ticker,valor_5anos,valor_12m
FIQE3,0.8038889999999999,0.269057
FLRY3,3.762887,0.776239
FRAS3,0.9183519999999998,0.340245
GEPA3,17.357916000000003,4.048288
GEPA4,17.357916000000003,4.048288
GGBR3,7.774522,0.3399999999999999
GGBR4,7.774522,0.3399999999999999
GGPS3,0.632007,0.093081
GMAT3,0.32078700000000004,0.127174
GOAU3,5.82,0.21
GOAU4,5.82,0.21
GRND3,2.288395,0.433881
GUAR3,0.8484,0.1177
HAPV3,0.937155,0.0
HBOR3,0.511713,0.10114
HYPE3,5.35283,0.585
IGTI11,2.055579,0.6751659999999999
IGTI3,0.30503,0.096452
INTB3,2.235131,0.48622
ISAE3,8.862058,2.006709
ISAE4,8.862058,2.006709
ITSA3,2.9201200000000003,0.940609
ITSA4,2.936345,0.940609
ITUB3,7.377979999999999,2.291871
ITUB4,7.377979999999999,2.291871
JALL3,0.979781,0.0
JHSF3,1.6422519999999998,0.2176219999999999
JSLG3,1.4834429999999998,0.0
KEPL3,4.410211,0.441481
KLBN11,4.587575,0.323403
KLBN3,0.957666,0.104832
KLBN4,0.957666,0.104832
LAND3,1.718717,0.072401
LAVV3,2.980859,0.65925
LEVE3,15.916762,0.220119
LIGT3,0.513249,0.0
LJQQ3,0.428322,0.0
LOGG3,4.9981420000000005,0.473016
LPSB3,0.169066,0.032163
LREN3,2.441697,0.187752
LUXM4,0.812604,0.11619
LVTC3,0.377606,0.190027
LWSA3,0.175977,0.051909
MATD3,0.304089,0.074861
MDIA3,3.507243,0.4902529999999999
MDNE3,1.240891,0.590891
MELK3,2.4319889999999997,0.978435
MGLU3,0.450094,0.305175
MILS3,1.647392,0.505123
MLAS3,0.123055,0.0
MOTV3,1.02542015,1.02542015
MOVI3,1.665807,0.023924
MRFG3,7.906826000000001,0.0
MRSA3B,3.099662,0.952217
MRSA5B,3.409627,1.047438
MRSA6B,3.409627,1.047438
MRVE3,0.666201,0.0
MTRE3,2.287381,0.349798
MTSA4,10.45374,1.1
MULT3,3.715949,0.88005
MYPK3,2.9387049999999997,0.194621
NEOE3,4.139315,0.567591
NGRD3,1.187649,0.0
ODPV3,2.658686,0.520826
OFSA3,2.593892,0.057595
PCAR3,2.26592,0.0
PDTC3,0.046221,0.0
PETR3,40.024507,2.32922
PETR4,38.424315,2.32922
PETZ3,0.36764700000000006,0.0
PFRM3,1.404652,0.285457
PGMN3,0.726782,0.252934
PINE3,0.9419520000000001,0.176661
PINE4,1.053998,0.2865499999999999
PLPL3,2.027558,1.006013
PNVL3,1.220701,0.177724
POMO3,1.515832,0.48
POMO4,1.540832,0.48
PORT3,3.074465,0.768753
POSI3,2.228784,0.273743
PRIO3,0.072644,0.0
PRNR3,0.434401,0.051342
PSSA3,5.9497800000000005,1.510064
PTBL3,1.6710610000000001,0.0
PTNT3,1.004439,0.0
PTNT4,1.004439,0.0
QUAL3,2.5310770000000002,0.005527
RADL3,1.3075899999999998,0.206596
RAIL3,0.988164,0.810438
RAIZ4,0.46940000000000004,0.0
RANI3,3.06217,0.688783
RAPT3,0.6960390000000001,0.046514
RAPT4,2.5049140000000003,0.046745
RDNI3,0.21134699999999998,0.0
RDOR3,3.36524,0.384992
RECV3,5.416172,0.90014
REDE3,3.279524,0.485
RENT3,5.799137,0.962579
ROMI3,3.3908460000000002,0.36
RSUL4,9.268644,2.245184
SANB11,9.695678000000001,1.340317
SANB3,4.616986,0.638246
SANB4,5.078686,0.702071
SAPR11,7.503398000000001,2.208365
SAPR3,1.389517,0.408957
SAPR4,1.528469,0.449852
SBFG3,0.9755590000000001,0.548366
SBSP3,7.787471999999999,3.730472
SCAR3,2.252305,0.0
SEER3,0.484712,0.154113
SHUL4,1.2303099999999998,0.253475
SIMH3,0.93397,0.07029
SLCE3,4.310902,0.546327
SMFT3,1.179581,0.200922
SMTO3,6.510291,0.456513
SOJA3,1.361153,0.148676
STBP3,4.236643,0.273286
SUZB3,5.716687,0.0
SYNE3,12.132973,0.458582
TAEE11,15.270319,2.290899
TAEE3,5.090104,0.763633
TAEE4,5.090104,0.763633
TASA3,3.20557,0.184258
TASA4,3.20557,0.184258
TECN3,0.550183,0.23879
TEND3,0.752554,0.407903
TFCO4,0.824118,0.146885
TGMA3,8.267529,1.94
TIMS3,5.027593,1.3886960000000002
TOTS3,1.799558,0.29
TPIS3,0.5160480000000001,0.0
TRAD3,0.001421,0.0
TRIS3,1.096375,0.300639
TTEN3,0.438756,0.190632
TUPY3,3.689311,1.39228
UCAS3,0.777827,0.0
UGPA3,2.735753,0.750164
UNIP3,30.053767,5.453582
UNIP5,35.997988,5.998939999999999
UNIP6,35.756484,5.998939999999999
USIM3,2.4196530000000003,0.0
USIM5,2.661621,0.0
VALE3,37.699772,4.037234
VAMO3,1.057021,0.0
VBBR3,6.112511,0.818392
VITT3,1.08314,0.156749
VIVA3,1.7790940000000002,0.660163
VIVT3,6.288697,1.204474
VLID3,4.863313,1.575509
VSTE3,0.164573,0.001387
VTRU3,0.021604,0.021604
VULC3,6.886733,2.10429
VVEO3,0.8173219999999999,0.0
WEGE3,2.958197,0.648868
WHRL3,1.9165599999999998,0.422527
WHRL4,2.108262,0.4647799999999999
WIZC3,2.138576,0.250319
WLMM4,3.88904,0.913605
YDUQ3,1.715425,0.570657
