ticker,valor_5anos,valor_12m
EQTL3,2.933294,0.789294
ESPA3,0.139949,0.001658
EUCA3,2.657631,0.668592
EUCA4,2.923467,0.735467
EVEN3,2.38719,0.0
EZTC3,3.032446,0.545023
FESA3,2.6026,0.073293
FESA4,2.86286,0.080623
FICT3,0.652744,0.0
FIQE3,0.8038889999999999,0.269057
FLRY3,3.762887,0.776239
FRAS3,2.102039,0.340245
GEPA4,17.357916000000003,4.048288
GGBR3,7.774522,0.3399999999999999
GGBR4,7.774522,0.3399999999999999
GGPS3,1.088802,0.323759
GMAT3,0.3933629999999999,0.1997499999999999
GOAU3,5.82,0.21
GOAU4,5.82,0.21
GRND3,3.401539,0.433881
GUAR3,0.8484,0.1177
HAPV3,0.937155,0.0
HBOR3,0.511713,0.10114
HYPE3,5.6453299999999995,0.8775
IGTI3,0.30503,0.096452
INTB3,2.235131,0.48622
ISAE3,8.862058,2.006709
ISAE4,8.862058,2.006709
ITSA3,2.9201200000000003,0.940609
ITSA4,2.936345,0.940609
ITUB3,7.39563,2.309521
ITUB4,7.39563,2.309521
JALL3,0.979781,0.0
JHSF3,1.704788,0.280158
JSLG3,1.4834429999999998,0.0
KEPL3,5.057914,0.548229
KLBN11,4.788331,0.524159
KLBN3,0.957666,0.104832
KLBN4,0.957666,0.104832
LAND3,1.718717,0.072401
LAVV3,3.287868,0.65925
LEVE3,19.975997,1.906841
LIGT3,0.513249,0.0
LJQQ3,0.428322,0.0
LOGG3,4.9981420000000005,0.473016
LPSB3,0.209743,0.07284
LREN3,2.864451,0.610506
LUXM4,0.812604,0.11619
LWSA3,0.175977,0.051909
MATD3,0.304089,0.074861
MBRF3,10.717327000000001,2.810501
MDIA3,3.637243,0.6202529999999999
MDNE3,1.240891,0.590891
MELK3,2.568054,1.1145
MGLU3,0.450094,0.305175
MILS3,1.6590049999999998,0.505123
MLAS3,0.123055,0.0
MOAR3,148.679052,32.241685000000004
MOTV3,0.179347,0.179347
MOVI3,2.267856,0.023924
MRVE3,1.035645,0.0
MTRE3,2.3383849999999997,0.387614
MTSA4,12.21374,1.76
MULT3,3.961547,1.125648
MYPK3,2.9387049999999997,0.194621
NEOE3,4.139315,0.567591
NGRD3,1.187649,0.0
ODPV3,3.264202,0.718681
OFSA3,4.918692999999999,2.382396
PCAR3,2.26592,0.0
PDTC3,0.046221,0.0
PEAB3,15.523342,0.788596
PETR3,40.024507,2.32922
PETR4,38.424315,2.32922
PETZ3,0.36764700000000006,0.0
PFRM3,1.404652,0.285457
PGMN3,0.726782,0.252934
PINE3,1.051841,0.2865499999999999
PINE4,1.053998,0.2865499999999999
PLPL3,2.027558,1.006013
PNVL3,1.220701,0.177724
POMO3,1.515832,0.48
POMO4,1.540832,0.48
PORT3,3.074465,0.768753
POSI3,2.228784,0.273743
PRIO3,0.072644,0.0
PRNR3,0.4737099999999999,0.051342
PSSA3,7.13929,2.043868
PTBL3,1.695807,0.0
PTNT3,1.004439,0.0
PTNT4,1.004439,0.0
QUAL3,2.5310770000000002,0.005527
RADL3,1.3075899999999998,0.206596
RAIL3,0.988164,0.810438
RAIZ4,0.479414,0.0
RANI3,3.06217,0.688783
RAPT3,2.492537,0.046514
RAPT4,2.5049140000000003,0.046745
RDNI3,0.21134699999999998,0.0
RDOR3,3.591818,0.61157
RECV3,5.416172,0.90014
REDE3,3.329524,0.5349999999999999
RENT3,6.314502,1.477944
ROMI3,3.5708460000000004,0.54
RSUL4,9.268644,2.245184
SANB11,9.695678000000001,1.340317
SANB3,4.616986,0.638246
SANB4,5.078686,0.702071
SAPR11,7.562695000000001,2.208365
SAPR3,1.4004979999999998,0.408957
SAPR4,1.540548,0.449852
SBFG3,0.9755590000000001,0.548366
SBSP3,7.787471999999999,3.730472
SCAR3,3.9972719999999997,1.744967
SEER3,0.484712,0.154113
SHUL4,1.3134799999999998,0.3366449999999999
SIMH3,0.93397,0.07029
SLCE3,4.310902,0.546327
SMFT3,1.179581,0.200922
SMTO3,6.510291,0.456513
SOJA3,1.361153,0.148676
SUZB3,6.309492,0.0
SYNE3,17.963516,2.620469
TAEE11,18.096162,2.290899
TAEE3,6.032050999999999,0.763633
TAEE4,6.032050999999999,0.763633
TASA3,3.20557,0.184258
TASA4,3.20557,0.184258
TECN3,0.550183,0.23879
TEND3,0.752554,0.407903
TFCO4,0.893501,0.216268
TGMA3,8.267529,1.94
TIMS3,5.474906,1.588156
TOTS3,1.9495580000000001,0.44
TPIS3,0.5160480000000001,0.0
TRAD3,0.001421,0.0
TRIS3,1.096375,0.300639
TTEN3,0.438756,0.190632
TUPY3,3.689311,1.39228
UCAS3,0.777827,0.0
UGPA3,2.735753,0.750164
UNIP3,35.181702,5.453582
UNIP5,38.761391,5.998939999999999
UNIP6,38.699872,5.998939999999999
USIM3,2.42424,0.0
USIM5,2.666667,0.0
VALE3,37.699772,4.037234
VAMO3,1.057021,0.0
VBBR3,6.112511,0.818392
VITT3,1.08314,0.156749
VIVA3,1.7790940000000002,0.660163
VIVT3,7.019697,1.329473
VLID3,4.863313,1.575509
VSTE3,0.164573,0.001387
VTRU3,0.021604,0.021604
VULC3,7.011733,2.22929
VVEO3,0.8173219999999999,0.0
WEGE3,3.068432,0.759103
WHRL3,1.9165599999999998,0.422527
WHRL4,2.108262,0.4647799999999999
WIZC3,2.138576,0.250319
YDUQ3,1.715425,0.570657
