ticker,valor_5anos,valor_12m
CSAN3,1.940434,0.0
CSED3,0.8489999999999999,0.211224
CSMG3,7.520258,0.944918
CSNA3,7.09712,0.0
CSUD3,4.287866,0.777079
CURY3,5.0174780000000005,1.1361
CXSE3,3.9257620000000006,0.941872
CYRE3,4.162671,1.069137
DASA3,0.586643,0.0
DESK3,0.112637,0.036798
DEXP3,1.9707849999999998,0.383482
DIRR3,4.816153,2.423333
DOHL4,0.3476,0.011
DXCO3,2.1719,0.007475
EALT4,0.636476,0.0
ECOR3,0.594612,0.308678
EGIE3,11.224084,0.876481
ELET3,7.312406,2.652939
ELET6,11.436498,2.044521
EMAE4,13.883035,0.0
EMBR3,0.070109,0.070109
ENGI11,11.51,2.9
ENGI3,2.243837,0.5800000000000001
ENGI4,2.302,0.5800000000000001
EPAR3,7.971547,0.874798
EQPA3,2.8370349999999998,0.6587
EQTL3,2.933294,0.789294
ESPA3,0.139949,0.001658
ETER3,1.869157,0.03685
EUCA4,2.273449,0.735467
EVEN3,2.18603,0.0
EZTC3,3.032446,0.545023
FESA4,2.171575,0.027298
FIQE3,0.8038889999999999,0.269057
FLRY3,3.762887,0.776239
FRAS3,1.252177,0.340245
GEPA3,17.357916000000003,4.048288
GGBR3,7.774522,0.3399999999999999
GGBR4,7.774522,0.3399999999999999
GGPS3,0.903111,0.230678
GMAT3,0.32078700000000004,0.127174
GOAU3,5.82,0.21
GOAU4,5.82,0.21
GRND3,2.1738660000000003,0.319352
GUAR3,0.8484,0.1177
HAPV3,0.937155,0.0
HBOR3,0.511713,0.10114
HYPE3,5.35283,0.585
IGTI11,2.055579,0.6751659999999999
IGTI3,0.30503,0.096452
INTB3,2.235131,0.48622
IRIM11,47.725646,6.82
ISAE3,8.862058,2.006709
ISAE4,8.862058,2.006709
ITSA3,2.89659,0.917079
ITSA4,2.912815,0.917079
ITUB3,7.360329999999999,2.274221
ITUB4,7.360329999999999,2.274221
JALL3,0.979781,0.0
JHSF3,1.6422519999999998,0.2176219999999999
JSLG3,1.4834429999999998,0.0
KEPL3,4.21971,0.25098
KLBN11,4.788331,0.524159
KLBN3,0.957666,0.104832
KLBN4,0.957666,0.104832
LAND3,1.718717,0.072401
LAVV3,2.980859,0.65925
LEVE3,13.588705999999998,0.220119
LIGT3,0.513249,0.0
LJQQ3,0.428322,0.0
LOGG3,4.9981420000000005,0.473016
LPSB3,0.177579,0.040676
LREN3,2.441697,0.187752
LVTC3,0.377606,0.190027
LWSA3,0.175977,0.051909
MATD3,0.304089,0.074861
MDIA3,3.4772429999999996,0.4602529999999999
MDNE3,1.240891,0.590891
MELK3,2.4319889999999997,0.978435
MGLU3,0.450094,0.305175
MILS3,1.647392,0.505123
MLAS3,0.123055,0.0
MOTV3,1.0524105,1.0524105
MOVI3,1.665807,0.023924
MRFG3,7.906826000000001,0.0
MRVE3,0.666201,0.0
MTRE3,2.287381,0.349798
MTSA4,10.45374,1.1
MULT3,3.715949,0.88005
MYPK3,2.9387049999999997,0.194621
NEOE3,4.139315,0.567591
NGRD3,1.187649,0.0
ODPV3,2.528683,0.520826
PCAR3,2.26592,0.0
PDTC3,0.046221,0.0
PETR3,39.352583,1.657296
PETR4,37.752390999999996,1.657296
PETZ3,0.36764700000000006,0.0
PFRM3,1.404652,0.285457
PGMN3,0.726782,0.252934
PINE4,0.9441090000000001,0.176661
PLPL3,2.027558,1.006013
PNVL3,1.220701,0.177724
POMO3,1.350832,0.315
POMO4,1.375832,0.315
PORT3,3.074465,0.768753
POSI3,2.228784,0.273743
PRIO3,0.072644,0.0
PRNR3,0.123428,0.051342
PSSA3,5.9497800000000005,1.510064
PTBL3,1.6710610000000001,0.0
QUAL3,2.5310770000000002,0.005527
RADL3,1.3075899999999998,0.206596
RAIL3,0.988164,0.810438
RAIZ4,0.46940000000000004,0.0
RANI3,3.06217,0.688783
RAPT3,0.28600000000000003,0.0
RAPT4,2.5049140000000003,0.046745
RBIF11,33.07,7.43
RDNI3,0.21134699999999998,0.0
RDOR3,3.36524,0.384992
RECV3,5.416172,0.90014
REDE3,3.329524,0.5349999999999999
RENT3,5.799137,0.962579
RENV11,0.296,0.061
ROMI3,3.3908460000000002,0.36
RPAD3,0.0007,0.0
RSUL4,9.268644,2.245184
SANB11,9.695678000000001,1.340317
SANB3,4.616986,0.638246
SANB4,5.078686,0.702071
SAPR11,7.503398000000001,2.208365
SAPR3,1.389517,0.408957
SAPR4,1.528469,0.449852
SBFG3,0.9755590000000001,0.548366
SBSP3,7.787471999999999,3.730472
SCAR3,2.252305,0.0
SEER3,0.484712,0.154113
SHUL4,1.2303099999999998,0.253475
SIMH3,0.93397,0.07029
SLCE3,4.310902,0.546327
SMFT3,1.112607,0.133948
SMTO3,6.510291,0.456513
SNCI11,42.723062999999996,8.0
SOJA3,1.361153,0.148676
STBP3,4.236643,0.273286
SUZB3,5.716687,0.0
SYNE3,12.132973,0.458582
TAEE11,15.270319,2.290899
TAEE3,5.090104,0.763633
TAEE4,5.090104,0.763633
TASA3,3.20557,0.184258
TASA4,3.20557,0.184258
TECN3,0.550183,0.23879
TEND3,0.752554,0.407903
TFCO4,0.824118,0.146885
TGMA3,8.267529,1.94
TIMS3,5.027593,1.3886960000000002
TOTS3,1.799558,0.29
TPIS3,0.5160480000000001,0.0
TRAD3,0.001421,0.0
TRIS3,1.096375,0.300639
TTEN3,0.438756,0.190632
TUPY3,3.689311,1.39228
UCAS3,0.777827,0.0
UGPA3,2.435753,0.450164
UNIP3,30.618059000000002,5.453582
UNIP6,32.82344,5.998939999999999
USIM3,2.4196530000000003,0.0
USIM5,2.661621,0.0
VALE3,37.699772,4.037234
VAMO3,1.057021,0.0
VBBR3,6.112511,0.818392
VITT3,1.08314,0.156749
VIVA3,1.7790940000000002,0.660163
VIVT3,6.04649,0.962267
VLID3,4.863313,1.575509
VSTE3,0.164573,0.001387
VTRU3,0.021604,0.021604
VULC3,5.782443000000001,1.0
VVEO3,0.8173219999999999,0.0
WEGE3,2.958197,0.648868
WHRL3,1.8327,0.338667
WHRL4,2.016016,0.372534
WIZC3,2.138576,0.250319
WLMM4,3.530958,0.555523
WSEC11,7.764328,5.347098
YDUQ3,1.715425,0.570657
