ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
CPLE6,Companhia Paranaense de Energia - COPEL Pfd Registered B,5372400,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
ALOS3,Allos S.A.,5363700,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
BPAN4,Banco Pan S.A. Pfd Shs,5208600,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock,Financeiro e Outros,Bancos
VIVT3,Telefonica Brasil S.A.,5158900,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock,Comunicações,Telecomunicações
SIMH3,Simpar SA,5137100,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
TIMS3,TIM S.A.,5096800,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock,Comunicações,Telecomunicações
CYRE3,Cyrela Brazil Realty SA Empreendimentos e Participacoes,4927500,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
CSNA3,Companhia Siderurgica Nacional,4854700,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
PORT3,Wilson Sons Holdings Brasil SA,4766500,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
ENEV3,Eneva S.A.,4735800,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
AZTE3,Azevedo & Travassos Energia S.A,4702800,https://icons.brapi.dev/icons/AZTE3.svg,Industrial Services,stock,Consumo Cíclico,Consumo Diverso
WEGE3,WEG SA,4562300,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
BRKM5,Braskem S.A. Pfd A,4488700,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
ELET3,Centrais Eletricas Brasileiras SA-Eletrobras,4461700,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
KLBN11,Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,4324500,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund,Materiais Básicos,Papel e Celulose
UGPA3,Ultrapar Participacoes S.A.,4318000,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
GMAT3,Grupo Mateus SA,4284100,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BHIA3,Grupo Casas Bahia S.A.,4221600,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
EMBR3,Embraer S.A.,4158500,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
BBSE3,BB Seguridade Participacoes SA,4144900,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock,Financeiro e Outros,Seguros
ECOR3,EcoRodovias Infraestrutura e Logistica S.A.,4026600,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
RDOR3,Rede D'Or Sao Luiz SA,3844400,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
FLRY3,Fleury SA,3773800,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
CXSE3,Caixa Seguridade Participacoes SA,3764100,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock,Financeiro e Outros,Seguros
ANIM3,Anima Holding SA,3739200,https://icons.brapi.dev/icons/ANIM3.svg,Miscellaneous,stock,Educação,Educação
PETZ3,Pet Center Comercio e Participacoes,3613100,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock,Consumo Cíclico,Comércio Varejista
AURE3,Auren Energia SA,3476600,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
GOAU4,Metalurgica Gerdau SA Pfd,3413700,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
CMIN3,CSN Mineracao SA,3282100,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
EQTL3,Equatorial S.A.,3211000,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
ONCO3,Oncoclinicas do Brasil Servicos Medicos SA,3156500,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
HAPV3,Hapvida Participacoes e Investimentos SA,3109000,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
CBAV3,Companhia Brasileira de Aluminio,3096000,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
IFCM3,Infracommerce CXAAS SA,3062700,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
AMBP3,Ambipar Participacoes e Empreendimentos SA,3047400,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
RAPT4,Randoncorp S.A.,2881300,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
LJQQ3,Lojas Quero-Quero SA,2857800,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
KLBN4,Klabin SA Non-Cum Perp Pfd Registered Shs,2812600,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
JHSF3,JHSF Participacoes S.A.,2682200,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,2672400,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock,Financeiro e Outros,Seguros
MOVI3,Movida Participacoes SA,2577200,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
GGPS3,GPS Participacoes e Empreendimentos SA,2511800,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
AZEV3,Azevedo & Travassos SA,2351800,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
RECV3,Petroreconcavo SA,2286000,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
SMFT3,Smartfit Escola de Ginastica e Danca SA,2283400,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock,Educação,Educação
CPLE3,Companhia Paranaense de Energia,2281500,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
TOTS3,TOTVS S.A.,2281200,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
SANB11,Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,2181000,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund,Financeiro e Outros,Bancos
YDUQ3,YDUQS Participacoes SA,2097600,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock,Educação,Educação
CEAB3,C&A Modas SA,2096800,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
STBP3,Santos Brasil Participacoes SA,2092100,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
DXCO3,Dexco SA,2088800,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
SBSP3,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,2064800,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock,Utilidade Pública,Saneamento
DIRR3,Direcional Engenharia S.A.,2024900,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
VVEO3,CM Hospitalar SA,2002500,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
PSSA3,Porto Seguro S.A.,1926100,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock,Financeiro e Outros,Seguros
TAEE11,Transmissora Alianca De Energia Eletrica S.A. Unit,1921600,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund,Utilidade Pública,Transmissão de Energia
NEOE3,Neoenergia SA,1893400,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
PGMN3,Empreendimentos Pague Menos SA,1829700,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CASH3,Meliuz SA,1813700,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
VIVA3,Vivara Participacoes SA,1809600,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock,Consumo Cíclico,Comércio Varejista
MYPK3,Iochpe Maxion S.A.,1718600,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
SMTO3,Sao Martinho S.A.,1699800,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
SBFG3,Grupo SBF S.A.,1698700,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
GRND3,Grendene S.A.,1692800,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
CPFE3,CPFL Energia S.A.,1620100,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
MLAS3,Multi Group S.A,1604700,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
KEPL3,Kepler Weber SA,1523800,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
OIBR3,Oi S.A.,1443300,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock,Comunicações,Telecomunicações
ODPV3,OdontoPrev S.A.,1437700,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock,Saúde,Produtos e Equipamentos Médicos
LWSA3,LWSA S.A.,1410900,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
ISAE4,Isa Energia Brasil SA Non-Cum Perp Pfd Registered Shs,1404900,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
CURY3,Cury Construtora e Incorporadora SA,1365500,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
HBSA3,Hidrovias do Brasil SA,1358900,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
BRAP4,Bradespar SA Pfd,1353800,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
CSMG3,Companhia de Saneamento de Minas Gerais,1348000,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock,Utilidade Pública,Saneamento
IRBR3,IRB Brasil Resseguros SA,1326700,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock,Financeiro e Outros,Seguros
HYPE3,Hypera S.A.,1309400,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
EZTC3,EZ TEC Empreendimentos e Participacoes SA,1290000,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
SYNE3,Syn Prop e Tech SA,1197200,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
TEND3,Construtora Tenda SA,1194800,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
HBOR3,Helbor Empreendimentos S.A.,1188400,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
AMER3,Americanas SA,1157500,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ENGI11,Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,1094200,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund,Utilidade Pública,Geração de Energia
TTEN3,Tres Tentos Agroindustrial SA,1052000,https://icons.brapi.dev/icons/TTEN3.svg,Commercial Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
BRSR6,Banco do Estado do Rio Grande do Sul SA Pfd Series B,1050200,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock,Financeiro e Outros,Bancos
INTB3,Intelbras SA Industria de Telecomunicacao Eletronica Brasileir,1001400,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
GUAR3,Guararapes Confeccoes S.A.,965300,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock,Consumo Cíclico,Calçados e Vestuário
ELET6,Centrais Eletricas Brasileiras SA-Eletrobras Pfd B,937500,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock,Utilidade Pública,Geração de Energia
PLPL3,Plano & Plano Desenvolvimento Imobiliario Ltda,918600,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
SAPR4,Companhia de Saneamento do Parana - Sanepar Non-Cum Perp Pfd Registered Shs,911900,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock,Utilidade Pública,Saneamento
MELK3,Melnick Desenvolvimento Imobiliario SA,909300,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock,Financeiro e Outros,Propriedades e Locação
OPCT3,OceanPact Servicos Maritimos SA,852400,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
ALUP11,Alupar Investimento SA Unit Cons of 1 Sh + 2 Pfd Shs,837600,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund,Utilidade Pública,Transmissão de Energia
MILS3,Mills Locacao Servicos e Logistica S.A.,809300,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock,Bens Industriais,Serviços Industriais
ARML3,Armac Locacao Logistica e Servicos SA,808000,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock,Bens Industriais,Máquinas e Motores
VULC3,Vulcabras SA,803500,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
SLCE3,SLC Agricola S.A.,799900,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
EGIE3,ENGIE Brasil Energia S.A.,776600,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
BMGB4,Banco Bmg SA BMG Pfd Registered Shs -144A- Reg S,730400,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock,Financeiro e Outros,Bancos
SAPR11,Companhia de Saneamento do Parana - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,729300,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund,Utilidade Pública,Saneamento
CSED3,Cruzeiro do Sul Educacional SA,702800,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock,Educação,Educação
TFCO4,Track & Field Co SA Pfd Registered Shs,693900,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ITUB3,Itau Unibanco Holding S.A.,675600,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock,Financeiro e Outros,Bancos
ALPA4,Alpargatas SA Pfd,671500,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
PRNR3,Priner Servicos Industriais SA,668000,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
CAML3,Camil Alimentos SA,660200,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
JALL3,Jalles Machado SA,658400,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
LIGT3,Light S.A.,637200,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
SEQL3,Sequoia Logistica e Transportes SA,592000,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
SEER3,Grupo Ser Educacional SA,574400,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock,Educação,Educação
MDNE3,Moura Dubeux Engenharia SA,565800,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ESPA3,MPM Corporeos SA,560200,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
SHUL4,Schulz S.A.Non-Cum Perp Pfd Registered Shs,552400,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
PDGR3,PDG Realty SA Empreendimentos e Participacoes,541800,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
POSI3,Positivo Tecnologia SA,533800,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
TUPY3,Tupy S.A.,533500,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
RANI3,Irani Papel e Embalagem SA,517100,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
ALLD3,Allied Tecnologia SA,466000,https://icons.brapi.dev/icons/ALLD3.svg,Technology Services,stock,Tecnologia da Informação,Hardware e Equipamentos
USIM3,Usinas Siderurgicas de Minas Gerais SA-Usiminas,463900,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
KLBN3,Klabin SA,430400,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
SOJA3,Boa Safra Sementes SA,414600,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
DESK3,Desktop SA,386200,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock,Comunicações,Telecomunicações
TRIS3,Trisul S.A.,379800,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
HBRE3,HBR Realty Empreendimentos Imobiliarios SA,379600,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
BRST3,Brisanet Servicos de Telecomunicacoes S.A.,378100,https://icons.brapi.dev/icons/BRST3.svg,Communications,stock,Comunicações,Telecomunicações
AGRO3,BrasilAgro Cia Brasileira de Propriedades Agricolas,377400,https://icons.brapi.dev/icons/AGRO3.svg,Finance,stock,Consumo Não Cíclico,Alimentos e Bebidas
JSLG3,JSL S.A.,373400,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
LAVV3,LAVVI Empreendimentos Imobiliarios SA,370700,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
MTRE3,Mitre Realty Empreendimentos e Participacoes SA,363100,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
DASA3,Diagnosticos da America S.A.,351200,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
LEVE3,Mahle-Metal Leve S.A.,351000,https://icons.brapi.dev/icons/LEVE3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
ENJU3,Enjoei SA,344300,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
GFSA3,Gafisa S.A.,336900,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
EVEN3,Even Construtora E Incorporadora S.A.,330400,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
UNIP6,Unipar Carbocloro SA Pfd Class B,323200,https://icons.brapi.dev/icons/UNIP6.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
TOKY3,Grupo Toky SA,306900,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
PMAM3,Paranapanema S.A.,301800,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
