ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
ASAI3,Sendas Distribuidora SA,15608300,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
AZUL4,Azul SA Pfd Registered Shs,15401100,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
ITSA4,Itausa SA Non-Cum Perp Pfd Registered Shs,15185000,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
ABEV3,Ambev SA,14643300,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
STBP3,Santos Brasil Participacoes SA,14282100,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
PCAR3,Companhia Brasileira de Distribuicao,13656000,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CVCB3,CVC Brasil Operadora e Agencia de Viagens SA,13341600,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
NATU3,Natura Cosmeticos SA,13036800,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
PETR3,Petroleo Brasileiro SA,11811300,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
VAMO3,"Vamos Locacao de Caminhoes, Maquinas e Equipamentos SA",11615700,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
VBBR3,Vibra Energia SA,10974300,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
GGBR4,Gerdau S.A. Pfd,10488600,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BEEF3,Minerva S.A.,10315300,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
MBRF3,Marfrig Global Foods S.A.,10270000,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Materiais Básicos,Mineração e Siderurgia
CPLE6,Companhia Paranaense de Energia - COPEL Pfd Registered B,10210800,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,8343100,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock,Financeiro e Outros,Seguros
SIMH3,Simpar SA,8239200,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
USIM5,Usinas Siderurgicas de Minas Gerais SA-Usiminas Pfd A,8029200,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
RENT3,Localiza Rent A Car SA,7571600,https://icons.brapi.dev/icons/RENT3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
RADL3,Raia Drogasil S.A.,7395100,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PETZ3,Pet Center Comercio e Participacoes,7357500,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock,Consumo Cíclico,Comércio Varejista
CMIN3,CSN Mineracao SA,7108400,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
WEGE3,WEG SA,6867600,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
GOAU4,Metalurgica Gerdau SA Pfd,6775600,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
CSNA3,Companhia Siderurgica Nacional,6707100,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ELET3,Centrais Eletricas Brasileiras SA-Eletrobras,6524900,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
ALOS3,Allos S.A.,6120900,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
TIMS3,TIM S.A.,5964500,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock,Comunicações,Telecomunicações
PRIO3,Prio SA,5961800,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
ENEV3,Eneva S.A.,5770600,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
BBDC3,Banco Bradesco SA,5394600,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock,Financeiro e Outros,Bancos
EMBR3,Embraer S.A.,5356800,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
CYRE3,Cyrela Brazil Realty SA Empreendimentos e Participacoes,5352300,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
BHIA3,Grupo Casas Bahia S.A.,5256700,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
POMO4,Marcopolo SA Pfd,5200000,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
AZTE3,Azevedo & Travassos Energia S.A,5056400,https://icons.brapi.dev/icons/AZTE3.svg,Industrial Services,stock,Consumo Cíclico,Consumo Diverso
CMIG4,Companhia Energetica de Minas Gerais SA Pfd,4979200,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
MRVE3,MRV Engenharia e Participacoes S.A.,4479000,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
BPAC11,Banco BTG Pactual SA Units Cons of 1 Sh + 2 Pfd Shs A,4461500,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund,Financeiro e Outros,Bancos
KLBN11,Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,4366400,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund,Materiais Básicos,Papel e Celulose
MOTV3,Motiva Infraestrutura de Mobilidade SA,4331300,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
LJQQ3,Lojas Quero-Quero SA,4322600,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
GMAT3,Grupo Mateus SA,4316800,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
UGPA3,Ultrapar Participacoes S.A.,4174600,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
RAPT4,Randoncorp S.A.,4118700,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
ECOR3,EcoRodovias Infraestrutura e Logistica S.A.,4094800,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
CBAV3,Companhia Brasileira de Aluminio,4085200,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ANIM3,Anima Holding SA,4067700,https://icons.brapi.dev/icons/ANIM3.svg,Miscellaneous,stock,Educação,Educação
MOVI3,Movida Participacoes SA,4052700,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
BBSE3,BB Seguridade Participacoes SA,4005300,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock,Financeiro e Outros,Seguros
AZEV4,Azevedo & Travassos SA Pfd,3651700,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
EQTL3,Equatorial S.A.,3604100,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BRKM5,Braskem S.A. Pfd A,3582100,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
SUZB3,Suzano S.A.,3438200,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
VIVT3,Telefonica Brasil S.A.,3293100,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock,Comunicações,Telecomunicações
JHSF3,JHSF Participacoes S.A.,3174200,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
AURE3,Auren Energia SA,3134900,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
KLBN4,Klabin SA Non-Cum Perp Pfd Registered Shs,3090500,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
CXSE3,Caixa Seguridade Participacoes SA,3065900,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock,Financeiro e Outros,Seguros
DIRR3,Direcional Engenharia S.A.,2990200,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
LWSA3,LWSA S.A.,2951000,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
SBSP3,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,2751200,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock,Utilidade Pública,Saneamento
FLRY3,Fleury SA,2689700,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
CEAB3,C&A Modas SA,2644100,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
IFCM3,Infracommerce CXAAS SA,2542100,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
HAPV3,Hapvida Participacoes e Investimentos SA,2497800,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
SRNA3,Serena Energia SA,2432900,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
CASH3,Meliuz SA,2379000,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
HBSA3,Hidrovias do Brasil SA,2304900,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
YDUQ3,YDUQS Participacoes SA,2299800,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock,Educação,Educação
TAEE11,Transmissora Alianca De Energia Eletrica S.A. Unit,2264200,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund,Utilidade Pública,Transmissão de Energia
TOTS3,TOTVS S.A.,2227900,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
AMBP3,Ambipar Participacoes e Empreendimentos SA,2182700,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
SMFT3,Smartfit Escola de Ginastica e Danca SA,2046300,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock,Educação,Educação
RDOR3,Rede D'Or Sao Luiz SA,1974000,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
AMER3,Americanas SA,1964500,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
HYPE3,Hypera S.A.,1898100,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
CSMG3,Companhia de Saneamento de Minas Gerais,1875600,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock,Utilidade Pública,Saneamento
SMTO3,Sao Martinho S.A.,1840200,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
CPLE3,Companhia Paranaense de Energia,1776900,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
SYNE3,Syn Prop e Tech SA,1685200,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
DXCO3,Dexco SA,1682200,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
SAPR11,Companhia de Saneamento do Parana - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,1638400,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund,Utilidade Pública,Saneamento
BRAP4,Bradespar SA Pfd,1540700,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
TEND3,Construtora Tenda SA,1486200,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
GRND3,Grendene S.A.,1462700,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
PSSA3,Porto Seguro S.A.,1457700,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock,Financeiro e Outros,Seguros
CURY3,Cury Construtora e Incorporadora SA,1454000,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
SLCE3,SLC Agricola S.A.,1449600,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
NEOE3,Neoenergia SA,1448300,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
SBFG3,Grupo SBF S.A.,1447900,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
VIVA3,Vivara Participacoes SA,1401800,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock,Consumo Cíclico,Comércio Varejista
ODPV3,OdontoPrev S.A.,1400200,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock,Saúde,Produtos e Equipamentos Médicos
VVEO3,CM Hospitalar SA,1360100,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
EGIE3,ENGIE Brasil Energia S.A.,1355900,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
ELET6,Centrais Eletricas Brasileiras SA-Eletrobras Pfd B,1259000,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock,Utilidade Pública,Geração de Energia
MDNE3,Moura Dubeux Engenharia SA,1253900,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ISAE4,Isa Energia Brasil SA Non-Cum Perp Pfd Registered Shs,1153100,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
EZTC3,EZ TEC Empreendimentos e Participacoes SA,1140600,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
PGMN3,Empreendimentos Pague Menos SA,1137600,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SAPR4,Companhia de Saneamento do Parana - Sanepar Non-Cum Perp Pfd Registered Shs,1084900,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock,Utilidade Pública,Saneamento
ENGI11,Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,1074400,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund,Utilidade Pública,Geração de Energia
ONCO3,Oncoclinicas do Brasil Servicos Medicos SA,1071600,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
PLPL3,Plano & Plano Desenvolvimento Imobiliario Ltda,1024200,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
CPFE3,CPFL Energia S.A.,954200,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
AZEV3,Azevedo & Travassos SA,944700,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
SHUL4,Schulz S.A.Non-Cum Perp Pfd Registered Shs,939900,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
KEPL3,Kepler Weber SA,893200,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
BRSR6,Banco do Estado do Rio Grande do Sul SA Pfd Series B,893200,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock,Financeiro e Outros,Bancos
VULC3,Vulcabras SA,893000,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
GUAR3,Guararapes Confeccoes S.A.,865300,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock,Consumo Cíclico,Calçados e Vestuário
CMIG3,Companhia Energetica de Minas Gerais SA,860600,https://icons.brapi.dev/icons/CMIG3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
TUPY3,Tupy S.A.,810500,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
BPAN4,Banco Pan S.A. Pfd Shs,802200,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock,Financeiro e Outros,Bancos
VIVR3,Viver Incorporadora e Construtora S.A.,761200,https://icons.brapi.dev/icons/VIVR3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
ALUP11,Alupar Investimento SA Unit Cons of 1 Sh + 2 Pfd Shs,756400,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund,Utilidade Pública,Transmissão de Energia
KLBN3,Klabin SA,735600,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
POSI3,Positivo Tecnologia SA,685400,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
PMAM3,Paranapanema S.A.,682200,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ITUB3,Itau Unibanco Holding S.A.,678600,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock,Financeiro e Outros,Bancos
MLAS3,Multi Group S.A,628100,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
BMGB4,Banco Bmg SA BMG Pfd Registered Shs -144A- Reg S,602300,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock,Financeiro e Outros,Bancos
OIBR3,Oi S.A.,539000,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock,Comunicações,Telecomunicações
SEQL3,Sequoia Logistica e Transportes SA,538700,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
ALPA4,Alpargatas SA Pfd,528700,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
PORT3,Wilson Sons Holdings Brasil SA,517000,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
RCSL4,Recrusul SA Pfd,500700,https://icons.brapi.dev/icons/RCSL4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
CAML3,Camil Alimentos SA,491600,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
WIZC3,WIZ Co Participacoes e Corretagem de Seguros SA,488000,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock,Financeiro e Outros,Seguros
DASA3,Diagnosticos da America S.A.,481700,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
PRNR3,Priner Servicos Industriais SA,478900,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
JALL3,Jalles Machado SA,463800,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
TASA4,Taurus Armas S.A. Pfd,462500,https://icons.brapi.dev/icons/TASA4.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
USIM3,Usinas Siderurgicas de Minas Gerais SA-Usiminas,447300,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
HBRE3,HBR Realty Empreendimentos Imobiliarios SA,441200,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
GFSA3,Gafisa S.A.,408200,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
JSLG3,JSL S.A.,348100,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
EVEN3,Even Construtora E Incorporadora S.A.,333400,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
TRIS3,Trisul S.A.,312000,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
OPCT3,OceanPact Servicos Maritimos SA,305500,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
LOGG3,Log Commercial Properties e Participacoes SA,302000,https://icons.brapi.dev/icons/LOGG3.svg,Industrial Services,stock,Financeiro e Outros,Propriedades e Locação
FESA4,Cia de Ferro Ligas da Bahia-Ferbasa Pfd,288500,https://icons.brapi.dev/icons/FESA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
CSED3,Cruzeiro do Sul Educacional SA,274500,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock,Educação,Educação
ORVR3,Orizon Valorizacao de Residuos SA,272600,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
MTRE3,Mitre Realty Empreendimentos e Participacoes SA,240800,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
VTRU3,"Vitru Brasil Empreendimentos, Participacoes e Comercio S.A.",208000,https://icons.brapi.dev/icons/VTRU3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
PNVL3,Dimed S.A. Distribuidora de Medicamentos,190900,https://icons.brapi.dev/icons/PNVL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ROMI3,Romi SA,186900,https://icons.brapi.dev/icons/ROMI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
FRAS3,Fras-Le S.A.,178900,https://icons.brapi.dev/icons/FRAS3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
TAEE4,Transmissora Alianca De Energia Eletrica S.A. Pfd,173500,https://icons.brapi.dev/icons/TAEE4.svg,Industrial Services,stock,Utilidade Pública,Transmissão de Energia
PFRM3,Profarma Distribuidora de Produtos Farmaceuticos SA,167900,https://icons.brapi.dev/icons/PFRM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
SAPR3,Companhia de Saneamento do Parana - Sanepar,156600,https://icons.brapi.dev/icons/SAPR3.svg,Utilities,stock,Utilidade Pública,Saneamento
VITT3,Vittia S.A.,152500,https://icons.brapi.dev/icons/VITT3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
AGRO3,BrasilAgro Cia Brasileira de Propriedades Agricolas,125900,https://icons.brapi.dev/icons/AGRO3.svg,Finance,stock,Consumo Não Cíclico,Alimentos e Bebidas
UNIP6,Unipar Carbocloro SA Pfd Class B,120600,https://icons.brapi.dev/icons/UNIP6.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
BLAU3,Blau Farmaceutica SA,94600,https://icons.brapi.dev/icons/BLAU3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
TECN3,Technos S.A.,77700,https://icons.brapi.dev/icons/TECN3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
LOGN3,Log-In Logistica Intermodal SA,77000,https://icons.brapi.dev/icons/LOGN3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
PDTC3,Padtec Holding SA,68100,https://icons.brapi.dev/icons/PDTC3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
AALR3,Allianca Saude e Participacoes SA - ALLIAR,67900,https://icons.brapi.dev/icons/AALR3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
CSUD3,CSU Digital SA,64200,https://icons.brapi.dev/icons/CSUD3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
MATD3,Hospital Mater Dei SA,61600,https://icons.brapi.dev/icons/MATD3.svg,Health Services,stock,Saúde,Produtos e Equipamentos Médicos
UCAS3,Unicasa Industria de Moveis S.A.,57700,https://icons.brapi.dev/icons/UCAS3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
SANB4,Banco Santander (Brasil) SA Pfd,52000,https://icons.brapi.dev/icons/SANB4.svg,Finance,stock,Financeiro e Outros,Bancos
