ticker,volume,logo,setor_brapi,tipo
POSI3,980300,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock
ALUP11,944600,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund
IRBR3,942200,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock
ORVR3,906800,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,stock
SAPR4,884600,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock
TTEN3,877400,https://icons.brapi.dev/icons/TTEN3.svg,Commercial Services,stock
PDGR3,870300,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock
MTRE3,846900,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock
ITUB3,835100,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock
PLPL3,826500,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock
ARML3,819500,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock
EGIE3,815700,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock
BPAN4,809400,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock
MILS3,775600,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock
LIGT3,762400,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock
JSLG3,757000,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock
GUAR3,738600,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock
MDNE3,683100,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock
POMO3,662500,https://icons.brapi.dev/icons/POMO3.svg,Producer Manufacturing,stock
USIM3,661900,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock
SYNE3,660800,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock
MDIA3,642500,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,stock
AZEV3,639600,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock
RCSL4,632600,https://icons.brapi.dev/icons/RCSL4.svg,Producer Manufacturing,stock
TFCO4,616500,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock
SOJA3,597500,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock
SEER3,582500,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock
ESPA3,565100,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock
GFSA3,550900,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock
PGMN3,527200,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock
WIZC3,523300,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock
FESA4,510500,https://icons.brapi.dev/icons/FESA4.svg,Non-Energy Minerals,stock
PRNR3,480800,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock
FRAS3,480500,https://icons.brapi.dev/icons/FRAS3.svg,Producer Manufacturing,stock
BMGB4,447300,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock
SHUL4,441200,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock
AMAR3,435800,https://icons.brapi.dev/icons/AMAR3.svg,Retail Trade,stock
PMAM3,411000,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock
ABCB4,410300,https://icons.brapi.dev/icons/ABCB4.svg,Finance,stock
FIQE3,392200,https://icons.brapi.dev/icons/FIQE3.svg,Communications,stock
MELK3,391000,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock
DASA3,366000,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock
PINE4,359100,https://icons.brapi.dev/icons/PINE4.svg,Finance,stock
RANI3,347200,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock
SEQL3,345500,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock
PNVL3,335800,https://icons.brapi.dev/icons/PNVL3.svg,Retail Trade,stock
BLAU3,326000,https://icons.brapi.dev/icons/BLAU3.svg,Health Technology,stock
OPCT3,321500,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock
TOKY3,315200,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock
MYPK3,314400,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock
PORT3,307500,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock
KLBN3,307100,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock
TRIS3,305900,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock
LEVE3,298200,https://icons.brapi.dev/icons/LEVE3.svg,Producer Manufacturing,stock
BMOB3,297900,https://icons.brapi.dev/icons/BMOB3.svg,Technology Services,stock
LOGG3,283000,https://icons.brapi.dev/icons/LOGG3.svg,Industrial Services,stock
MATD3,276100,https://icons.brapi.dev/icons/MATD3.svg,Health Services,stock
TASA4,270600,https://icons.brapi.dev/icons/TASA4.svg,Electronic Technology,stock
LAVV3,252700,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock
VTRU3,233700,https://icons.brapi.dev/icons/VTRU3.svg,Commercial Services,stock
ITSA3,226800,https://icons.brapi.dev/icons/ITSA3.svg,Finance,stock
ALLD3,216900,https://icons.brapi.dev/icons/ALLD3.svg,Technology Services,stock
LUPA3,213200,https://icons.brapi.dev/icons/LUPA3.svg,Producer Manufacturing,stock
CSED3,191600,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock
VLID3,182900,https://icons.brapi.dev/icons/VLID3.svg,Commercial Services,stock
BRBI11,170900,https://icons.brapi.dev/icons/BRBI11.svg,Finance,fund
VITT3,165100,https://icons.brapi.dev/icons/VITT3.svg,Process Industries,stock
WEST3,152600,https://icons.brapi.dev/icons/WEST3.svg,Retail Trade,stock
MEAL3,151400,https://icons.brapi.dev/icons/MEAL3.svg,Consumer Non-Durables,stock
TGMA3,144500,https://icons.brapi.dev/icons/TGMA3.svg,Transportation,stock
BRST3,144200,https://icons.brapi.dev/icons/BRST3.svg,Communications,stock
SAPR3,133300,https://icons.brapi.dev/icons/SAPR3.svg,Utilities,stock
UNIP6,132600,https://icons.brapi.dev/icons/UNIP6.svg,Process Industries,stock
TCSA3,132500,https://icons.brapi.dev/icons/TCSA3.svg,Finance,stock
IGTI4,131000,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
IGTI3,123100,https://icons.brapi.dev/icons/IGTI3.svg,Finance,stock
ETER3,121900,https://icons.brapi.dev/icons/ETER3.svg,Non-Energy Minerals,stock
AGRO3,113400,https://icons.brapi.dev/icons/AGRO3.svg,Finance,stock
PTBL3,97900,https://icons.brapi.dev/icons/PTBL3.svg,Producer Manufacturing,stock
INEP3,95600,https://icons.brapi.dev/icons/INEP3.svg,Industrial Services,stock
DESK3,95300,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock
PFRM3,89900,https://icons.brapi.dev/icons/PFRM3.svg,Distribution Services,stock
SCAR3,81600,https://icons.brapi.dev/icons/SCAR3.svg,Finance,stock
CMIG3,78000,https://icons.brapi.dev/icons/CMIG3.svg,Utilities,stock
AMOB3,72600,https://icons.brapi.dev/icons/AMOB3.svg,Retail Trade,stock
TAEE4,66300,https://icons.brapi.dev/icons/TAEE4.svg,Industrial Services,stock
LPSB3,64200,https://icons.brapi.dev/icons/LPSB3.svg,Commercial Services,stock
RAPT3,63600,https://icons.brapi.dev/icons/RAPT3.svg,Producer Manufacturing,stock
SANB3,63300,https://icons.brapi.dev/icons/SANB3.svg,Finance,stock
ROMI3,59400,https://icons.brapi.dev/icons/ROMI3.svg,Producer Manufacturing,stock
AALR3,59100,https://icons.brapi.dev/icons/AALR3.svg,Health Services,stock
VIVR3,58800,https://icons.brapi.dev/icons/VIVR3.svg,Consumer Durables,stock
TAEE3,56600,https://icons.brapi.dev/icons/TAEE3.svg,Industrial Services,stock
ALPK3,55400,https://icons.brapi.dev/icons/ALPK3.svg,Consumer Services,stock
SANB4,54900,https://icons.brapi.dev/icons/SANB4.svg,Finance,stock
TECN3,51500,https://icons.brapi.dev/icons/TECN3.svg,Consumer Durables,stock
AERI3,48800,https://icons.brapi.dev/icons/AERI3.svg,Producer Manufacturing,stock
BOBR4,46000,https://icons.brapi.dev/icons/BOBR4.svg,Consumer Non-Durables,stock
TRAD3,45700,https://icons.brapi.dev/icons/TRAD3.svg,Technology Services,stock
RNEW4,41900,https://icons.brapi.dev/icons/RNEW4.svg,Utilities,stock
EALT4,40700,https://icons.brapi.dev/icons/EALT4.svg,Producer Manufacturing,stock
DMVF3,40500,https://icons.brapi.dev/icons/DMVF3.svg,Distribution Services,stock
SHOW3,34000,https://icons.brapi.dev/icons/SHOW3.svg,Consumer Services,stock
GOAU3,32500,https://icons.brapi.dev/icons/GOAU3.svg,Non-Energy Minerals,stock
EUCA4,32100,https://icons.brapi.dev/icons/EUCA4.svg,Non-Energy Minerals,stock
BRAP3,31400,https://icons.brapi.dev/icons/BRAP3.svg,Finance,stock
ATED3,30800,https://icons.brapi.dev/icons/ATED3.svg,Technology Services,stock
DEXP3,29200,https://icons.brapi.dev/icons/DEXP3.svg,Process Industries,stock
FICT3,29200,https://icons.brapi.dev/icons/FICT3.svg,Commercial Services,stock
BRKM3,28200,https://icons.brapi.dev/icons/BRKM3.svg,Process Industries,stock
INEP4,27500,https://icons.brapi.dev/icons/INEP4.svg,Industrial Services,stock
BIOM3,26900,https://icons.brapi.dev/icons/BIOM3.svg,Health Technology,stock
ESTR4,26400,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock
AGXY3,25000,https://icons.brapi.dev/icons/AGXY3.svg,Distribution Services,stock
BMEB4,24800,https://icons.brapi.dev/icons/BMEB4.svg,Finance,stock
RNEW3,24300,https://icons.brapi.dev/icons/RNEW3.svg,Utilities,stock
RCSL3,22900,https://icons.brapi.dev/icons/RCSL3.svg,Producer Manufacturing,stock
HOOT4,21100,https://icons.brapi.dev/icons/HOOT4.svg,Consumer Services,stock
CSUD3,19400,https://icons.brapi.dev/icons/CSUD3.svg,Commercial Services,stock
BEES3,18700,https://icons.brapi.dev/icons/BEES3.svg,Finance,stock
ENGI4,18500,https://icons.brapi.dev/icons/ENGI4.svg,Utilities,stock
GGBR3,18100,https://icons.brapi.dev/icons/GGBR3.svg,Non-Energy Minerals,stock
LVTC3,17000,https://icons.brapi.dev/icons/LVTC3.svg,Distribution Services,stock
CEBR6,16600,https://icons.brapi.dev/icons/CEBR6.svg,Utilities,stock
CAMB3,16200,https://icons.brapi.dev/icons/CAMB3.svg,Consumer Non-Durables,stock
PDTC3,15200,https://icons.brapi.dev/icons/PDTC3.svg,Electronic Technology,stock
TASA3,15100,https://icons.brapi.dev/icons/TASA3.svg,Electronic Technology,stock
CEBR3,13700,https://icons.brapi.dev/icons/CEBR3.svg,Utilities,stock
WHRL4,12400,https://icons.brapi.dev/icons/WHRL4.svg,Consumer Durables,stock
OIBR4,11800,https://icons.brapi.dev/icons/OIBR4.svg,Communications,stock
FIEI3,11400,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
CGRA4,11300,https://icons.brapi.dev/icons/CGRA4.svg,Retail Trade,stock
RPMG3,11200,https://icons.brapi.dev/icons/RPMG3.svg,Energy Minerals,stock
COCE5,10600,https://icons.brapi.dev/icons/COCE5.svg,Utilities,stock
REAG3,10200,https://icons.brapi.dev/icons/REAG3.svg,Commercial Services,stock
LAND3,10200,https://icons.brapi.dev/icons/LAND3.svg,Finance,stock
ENGI3,9400,https://icons.brapi.dev/icons/ENGI3.svg,Utilities,stock
NGRD3,8600,https://icons.brapi.dev/icons/NGRD3.svg,Technology Services,stock
LOGN3,8500,https://icons.brapi.dev/icons/LOGN3.svg,Transportation,stock
SNCI11,8386,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
TPIS3,7700,https://icons.brapi.dev/icons/TPIS3.svg,Transportation,stock
CLSC4,6800,https://icons.brapi.dev/icons/CLSC4.svg,Utilities,stock
CEBR5,6600,https://icons.brapi.dev/icons/CEBR5.svg,Utilities,stock
DOTZ3,6500,https://icons.brapi.dev/icons/DOTZ3.svg,Technology Services,stock
DOHL4,6400,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
UNIP3,6300,https://icons.brapi.dev/icons/UNIP3.svg,Process Industries,stock
HAGA4,6200,https://icons.brapi.dev/icons/HAGA4.svg,Consumer Durables,stock
UCAS3,6100,https://icons.brapi.dev/icons/UCAS3.svg,Consumer Durables,stock
NUTR3,6100,https://icons.brapi.dev/icons/NUTR3.svg,Process Industries,stock
BAZA3,6000,https://icons.brapi.dev/icons/BAZA3.svg,Finance,stock
RSID3,5800,https://icons.brapi.dev/icons/RSID3.svg,Consumer Durables,stock
RENV11,5616,https://icons.brapi.dev/icons/RENV11.svg,Finance,fund
CRPG5,5600,https://icons.brapi.dev/icons/CRPG5.svg,Process Industries,stock
BSLI3,5200,https://icons.brapi.dev/icons/BSLI3.svg,Finance,stock
ALUP4,5200,https://icons.brapi.dev/icons/ALUP4.svg,Utilities,stock
EMAE4,5100,https://icons.brapi.dev/icons/EMAE4.svg,Utilities,stock
MGEL4,4800,https://icons.brapi.dev/icons/MGEL4.svg,Producer Manufacturing,stock
WSEC11,4498,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,fund
JFEN3,4400,https://icons.brapi.dev/icons/JFEN3.svg,Consumer Durables,stock
FHER3,4300,https://icons.brapi.dev/icons/FHER3.svg,Process Industries,stock
BEES4,4000,https://icons.brapi.dev/icons/BEES4.svg,Finance,stock
BRSR3,3600,https://icons.brapi.dev/icons/BRSR3.svg,Finance,stock
WLMM4,3400,https://icons.brapi.dev/icons/BRAPI.svg,Distribution Services,stock
AVLL3,3400,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
MTSA4,3000,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
RSUL4,2900,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
CTAX3,2900,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,stock
DEXP4,2400,https://icons.brapi.dev/icons/DEXP4.svg,Process Industries,stock
ALUP3,2400,https://icons.brapi.dev/icons/ALUP3.svg,Utilities,stock
MNPR3,2200,https://icons.brapi.dev/icons/MNPR3.svg,Process Industries,stock
ALPA3,2100,https://icons.brapi.dev/icons/ALPA3.svg,Consumer Non-Durables,stock
ISAE3,1900,https://icons.brapi.dev/icons/ISAE3.svg,Utilities,stock
NEXP3,1900,https://icons.brapi.dev/icons/NEXP3.svg,Finance,stock
TELB4,1800,https://icons.brapi.dev/icons/TELB4.svg,Communications,stock
PTNT4,1700,https://icons.brapi.dev/icons/PTNT4.svg,Process Industries,stock
PATI3,1600,https://icons.brapi.dev/icons/PATI3.svg,Producer Manufacturing,stock
EALT3,1400,https://icons.brapi.dev/icons/EALT3.svg,Producer Manufacturing,stock
WHRL3,1300,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock
BSLI4,1200,https://icons.brapi.dev/icons/BSLI4.svg,Finance,stock
BPAC3,1200,https://icons.brapi.dev/icons/BPAC3.svg,Finance,stock
OSXB3,1100,https://icons.brapi.dev/icons/OSXB3.svg,Industrial Services,stock
MNDL3,1100,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock
PPLA11,1079,https://icons.brapi.dev/icons/PPLA11.svg,Finance,fund
TKNO4,1000,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock
REDE3,1000,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
EPAR3,900,https://icons.brapi.dev/icons/EPAR3.svg,Producer Manufacturing,stock
BPAC5,900,https://icons.brapi.dev/icons/BPAC5.svg,Finance,stock
OFSA3,900,https://icons.brapi.dev/icons/OFSA3.svg,Health Technology,stock
FESA3,800,https://icons.brapi.dev/icons/FESA3.svg,Non-Energy Minerals,stock
GEPA3,800,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
IRIM11,731,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
CGAS5,500,https://icons.brapi.dev/icons/CGAS5.svg,Utilities,stock
VSTE3,500,https://icons.brapi.dev/icons/VSTE3.svg,Consumer Non-Durables,stock
BMIN4,500,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
RDNI3,500,https://icons.brapi.dev/icons/RDNI3.svg,Finance,stock
