ticker,volume,logo,setor_brapi,tipo
KLBN11,3644300,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund
BRKM5,3411000,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock
JHSF3,3382300,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock
QUAL3,3356200,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock
CMIN3,3318100,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock
CPLE3,3310300,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock
GOAU4,3263500,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock
SMFT3,3218600,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock
ONCO3,3156400,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock
ALOS3,3121600,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock
CXSE3,3085200,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock
ECOR3,2975700,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock
BPAN4,2756700,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock
GRND3,2697300,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock
PSSA3,2681500,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock
DIRR3,2639800,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock
FLRY3,2542800,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock
YDUQ3,2458900,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock
VVEO3,2347300,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock
VIVA3,2334700,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock
RECV3,2323300,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock
GMAT3,2321900,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock
KLBN4,2081900,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock
INTB3,2078300,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock
TOTS3,2056600,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock
ISAE4,2051300,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock
ELET6,2010600,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock
DXCO3,2004100,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock
MULT3,2002400,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock
AZEV3,1974500,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock
SBFG3,1969100,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock
CSMG3,1966600,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock
RCSL4,1957900,https://icons.brapi.dev/icons/RCSL4.svg,Producer Manufacturing,stock
STBP3,1954600,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock
CURY3,1945500,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock
BRAP4,1933100,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock
SBSP3,1932200,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock
TAEE11,1904100,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund
AZZA3,1861200,https://icons.brapi.dev/icons/AZZA3.svg,Consumer Non-Durables,stock
CASH3,1823800,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock
RAPT4,1819500,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock
SANB11,1665800,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund
SRNA3,1634300,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock
IGTI11,1625800,https://icons.brapi.dev/icons/IGTI11.svg,Finance,fund
SMTO3,1584700,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock
ALPA4,1433700,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock
SLCE3,1400800,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock
VULC3,1329600,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock
AZEV4,1313600,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock
ENGI11,1269100,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund
LIGT3,1258200,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock
ALUP11,1250600,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund
AMER3,1219200,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock
CPFE3,1195700,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock
ORVR3,1184600,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,stock
ODPV3,1181100,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock
SAPR4,1170900,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock
HYPE3,1148100,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock
KEPL3,1131600,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock
OIBR3,1127700,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock
BRSR6,1095800,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock
MLAS3,1090000,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock
TTEN3,1082200,https://icons.brapi.dev/icons/TTEN3.svg,Commercial Services,stock
TUPY3,1077700,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock
TEND3,1061900,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock
IFCM3,1037300,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock
POSI3,1029500,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock
EZTC3,1028000,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock
MELK3,1020400,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock
HBOR3,994600,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock
MILS3,953100,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock
MTRE3,946000,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock
JALL3,931200,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock
CAML3,917800,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock
SEER3,910400,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock
OPCT3,909000,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock
LJQQ3,862800,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock
SAPR11,859500,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund
SHUL4,827200,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock
MDNE3,824900,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock
NEOE3,817200,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock
MYPK3,811600,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock
MDIA3,781600,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,stock
RANI3,767400,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock
IRBR3,737600,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock
GUAR3,736900,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock
EGIE3,726800,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock
ITUB3,695300,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock
ENJU3,689200,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock
ZAMP3,663400,https://icons.brapi.dev/icons/ZAMP3.svg,Consumer Services,stock
FESA4,648100,https://icons.brapi.dev/icons/FESA4.svg,Non-Energy Minerals,stock
DASA3,623700,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock
SYNE3,621200,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock
BMGB4,608600,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock
KLBN3,561600,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock
CSED3,559200,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock
PDGR3,542300,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock
EVEN3,540400,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock
WIZC3,537900,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock
LAVV3,520800,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock
PLPL3,514500,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock
ARML3,514400,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock
VLID3,512200,https://icons.brapi.dev/icons/VLID3.svg,Commercial Services,stock
FRAS3,505400,https://icons.brapi.dev/icons/FRAS3.svg,Producer Manufacturing,stock
JSLG3,503300,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock
ESPA3,479300,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock
VTRU3,459500,https://icons.brapi.dev/icons/VTRU3.svg,Commercial Services,stock
TFCO4,447600,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock
MATD3,426700,https://icons.brapi.dev/icons/MATD3.svg,Health Services,stock
PNVL3,421600,https://icons.brapi.dev/icons/PNVL3.svg,Retail Trade,stock
PGMN3,406700,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock
HBRE3,403100,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock
VITT3,357300,https://icons.brapi.dev/icons/VITT3.svg,Process Industries,stock
FIQE3,356700,https://icons.brapi.dev/icons/FIQE3.svg,Communications,stock
USIM3,343100,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock
BMOB3,343000,https://icons.brapi.dev/icons/BMOB3.svg,Technology Services,stock
ALLD3,340500,https://icons.brapi.dev/icons/ALLD3.svg,Technology Services,stock
UNIP6,322900,https://icons.brapi.dev/icons/UNIP6.svg,Process Industries,stock
ABCB4,317900,https://icons.brapi.dev/icons/ABCB4.svg,Finance,stock
AMBP3,311400,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock
TRIS3,311000,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock
LEVE3,309800,https://icons.brapi.dev/icons/LEVE3.svg,Producer Manufacturing,stock
PMAM3,293600,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock
AMAR3,292000,https://icons.brapi.dev/icons/AMAR3.svg,Retail Trade,stock
PFRM3,278600,https://icons.brapi.dev/icons/PFRM3.svg,Distribution Services,stock
PRNR3,277700,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock
PINE4,256200,https://icons.brapi.dev/icons/PINE4.svg,Finance,stock
TASA4,255100,https://icons.brapi.dev/icons/TASA4.svg,Electronic Technology,stock
ENGI4,249500,https://icons.brapi.dev/icons/ENGI4.svg,Utilities,stock
LOGG3,247300,https://icons.brapi.dev/icons/LOGG3.svg,Industrial Services,stock
TAEE3,241500,https://icons.brapi.dev/icons/TAEE3.svg,Industrial Services,stock
ITSA3,239700,https://icons.brapi.dev/icons/ITSA3.svg,Finance,stock
BRST3,235800,https://icons.brapi.dev/icons/BRST3.svg,Communications,stock
MEAL3,229200,https://icons.brapi.dev/icons/MEAL3.svg,Consumer Non-Durables,stock
POMO3,228400,https://icons.brapi.dev/icons/POMO3.svg,Producer Manufacturing,stock
SOJA3,225800,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock
PTNT4,224300,https://icons.brapi.dev/icons/PTNT4.svg,Process Industries,stock
SAPR3,224300,https://icons.brapi.dev/icons/SAPR3.svg,Utilities,stock
PTBL3,220200,https://icons.brapi.dev/icons/PTBL3.svg,Producer Manufacturing,stock
BRBI11,198000,https://icons.brapi.dev/icons/BRBI11.svg,Finance,fund
TGMA3,196500,https://icons.brapi.dev/icons/TGMA3.svg,Transportation,stock
BLAU3,195500,https://icons.brapi.dev/icons/BLAU3.svg,Health Technology,stock
PORT3,159600,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock
GFSA3,151900,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock
TAEE4,151500,https://icons.brapi.dev/icons/TAEE4.svg,Industrial Services,stock
EMAE3,150700,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
TOKY3,140100,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock
DESK3,130200,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock
AERI3,126500,https://icons.brapi.dev/icons/AERI3.svg,Producer Manufacturing,stock
DEXP3,117500,https://icons.brapi.dev/icons/DEXP3.svg,Process Industries,stock
CMIG3,112100,https://icons.brapi.dev/icons/CMIG3.svg,Utilities,stock
LPSB3,106900,https://icons.brapi.dev/icons/LPSB3.svg,Commercial Services,stock
SEQL3,105100,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock
ETER3,101800,https://icons.brapi.dev/icons/ETER3.svg,Non-Energy Minerals,stock
AGRO3,99200,https://icons.brapi.dev/icons/AGRO3.svg,Finance,stock
ALPK3,81000,https://icons.brapi.dev/icons/ALPK3.svg,Consumer Services,stock
ROMI3,77100,https://icons.brapi.dev/icons/ROMI3.svg,Producer Manufacturing,stock
SCAR3,71800,https://icons.brapi.dev/icons/SCAR3.svg,Finance,stock
SANB4,65300,https://icons.brapi.dev/icons/SANB4.svg,Finance,stock
TCSA3,58700,https://icons.brapi.dev/icons/TCSA3.svg,Finance,stock
EALT4,57400,https://icons.brapi.dev/icons/EALT4.svg,Producer Manufacturing,stock
GOAU3,46600,https://icons.brapi.dev/icons/GOAU3.svg,Non-Energy Minerals,stock
TECN3,46400,https://icons.brapi.dev/icons/TECN3.svg,Consumer Durables,stock
AALR3,45200,https://icons.brapi.dev/icons/AALR3.svg,Health Services,stock
CSUD3,42500,https://icons.brapi.dev/icons/CSUD3.svg,Commercial Services,stock
SANB3,41800,https://icons.brapi.dev/icons/SANB3.svg,Finance,stock
BRAP3,36500,https://icons.brapi.dev/icons/BRAP3.svg,Finance,stock
EUCA4,33200,https://icons.brapi.dev/icons/EUCA4.svg,Non-Energy Minerals,stock
PDTC3,32800,https://icons.brapi.dev/icons/PDTC3.svg,Electronic Technology,stock
OIBR4,30500,https://icons.brapi.dev/icons/OIBR4.svg,Communications,stock
COCE5,30300,https://icons.brapi.dev/icons/COCE5.svg,Utilities,stock
RNEW3,28100,https://icons.brapi.dev/icons/RNEW3.svg,Utilities,stock
RNEW4,28000,https://icons.brapi.dev/icons/RNEW4.svg,Utilities,stock
ENGI3,25400,https://icons.brapi.dev/icons/ENGI3.svg,Utilities,stock
MNPR3,23900,https://icons.brapi.dev/icons/MNPR3.svg,Process Industries,stock
RPMG3,23400,https://icons.brapi.dev/icons/RPMG3.svg,Energy Minerals,stock
DOTZ3,23300,https://icons.brapi.dev/icons/DOTZ3.svg,Technology Services,stock
DMVF3,22900,https://icons.brapi.dev/icons/DMVF3.svg,Distribution Services,stock
TASA3,22600,https://icons.brapi.dev/icons/TASA3.svg,Electronic Technology,stock
ATED3,22300,https://icons.brapi.dev/icons/ATED3.svg,Technology Services,stock
SHOW3,22100,https://icons.brapi.dev/icons/SHOW3.svg,Consumer Services,stock
BEES3,20400,https://icons.brapi.dev/icons/BEES3.svg,Finance,stock
AMOB3,19500,https://icons.brapi.dev/icons/AMOB3.svg,Retail Trade,stock
UCAS3,19500,https://icons.brapi.dev/icons/UCAS3.svg,Consumer Durables,stock
LOGN3,19300,https://icons.brapi.dev/icons/LOGN3.svg,Transportation,stock
TPIS3,19100,https://icons.brapi.dev/icons/TPIS3.svg,Transportation,stock
GGBR3,19100,https://icons.brapi.dev/icons/GGBR3.svg,Non-Energy Minerals,stock
INEP3,17300,https://icons.brapi.dev/icons/INEP3.svg,Industrial Services,stock
RCSL3,17000,https://icons.brapi.dev/icons/RCSL3.svg,Producer Manufacturing,stock
CGRA4,17000,https://icons.brapi.dev/icons/CGRA4.svg,Retail Trade,stock
LAND3,15200,https://icons.brapi.dev/icons/LAND3.svg,Finance,stock
BMEB4,15000,https://icons.brapi.dev/icons/BMEB4.svg,Finance,stock
LUPA3,14600,https://icons.brapi.dev/icons/LUPA3.svg,Producer Manufacturing,stock
BRKM3,14500,https://icons.brapi.dev/icons/BRKM3.svg,Process Industries,stock
VIVR3,14100,https://icons.brapi.dev/icons/VIVR3.svg,Consumer Durables,stock
WSEC11,13915,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,fund
CAMB3,13600,https://icons.brapi.dev/icons/CAMB3.svg,Consumer Non-Durables,stock
JFEN3,13100,https://icons.brapi.dev/icons/JFEN3.svg,Consumer Durables,stock
IGTI3,12700,https://icons.brapi.dev/icons/IGTI3.svg,Finance,stock
LVTC3,12500,https://icons.brapi.dev/icons/LVTC3.svg,Distribution Services,stock
SNCI11,12365,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
AGXY3,12300,https://icons.brapi.dev/icons/AGXY3.svg,Distribution Services,stock
CEBR6,12200,https://icons.brapi.dev/icons/CEBR6.svg,Utilities,stock
BEES4,12000,https://icons.brapi.dev/icons/BEES4.svg,Finance,stock
UNIP3,11700,https://icons.brapi.dev/icons/UNIP3.svg,Process Industries,stock
ALUP4,10600,https://icons.brapi.dev/icons/ALUP4.svg,Utilities,stock
WHRL3,10500,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock
CEBR5,9800,https://icons.brapi.dev/icons/CEBR5.svg,Utilities,stock
NGRD3,9600,https://icons.brapi.dev/icons/NGRD3.svg,Technology Services,stock
BSLI3,8400,https://icons.brapi.dev/icons/BSLI3.svg,Finance,stock
TRAD3,8300,https://icons.brapi.dev/icons/TRAD3.svg,Technology Services,stock
CEBR3,8100,https://icons.brapi.dev/icons/CEBR3.svg,Utilities,stock
INEP4,7300,https://icons.brapi.dev/icons/INEP4.svg,Industrial Services,stock
WHRL4,6500,https://icons.brapi.dev/icons/WHRL4.svg,Consumer Durables,stock
RAPT3,6200,https://icons.brapi.dev/icons/RAPT3.svg,Producer Manufacturing,stock
REDE3,5900,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
BIED3,5800,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,stock
BRSR3,5700,https://icons.brapi.dev/icons/BRSR3.svg,Finance,stock
ALUP3,5600,https://icons.brapi.dev/icons/ALUP3.svg,Utilities,stock
EQPA3,5300,https://icons.brapi.dev/icons/EQPA3.svg,Utilities,stock
EPAR3,5200,https://icons.brapi.dev/icons/EPAR3.svg,Producer Manufacturing,stock
CLSC4,5200,https://icons.brapi.dev/icons/CLSC4.svg,Utilities,stock
BSLI4,4900,https://icons.brapi.dev/icons/BSLI4.svg,Finance,stock
BPAC5,4800,https://icons.brapi.dev/icons/BPAC5.svg,Finance,stock
RSID3,4700,https://icons.brapi.dev/icons/RSID3.svg,Consumer Durables,stock
MWET4,4600,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
CEEB3,4300,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
BAZA3,4300,https://icons.brapi.dev/icons/BAZA3.svg,Finance,stock
MGEL4,4200,https://icons.brapi.dev/icons/MGEL4.svg,Producer Manufacturing,stock
FHER3,4100,https://icons.brapi.dev/icons/FHER3.svg,Process Industries,stock
EMAE4,4100,https://icons.brapi.dev/icons/EMAE4.svg,Utilities,stock
REAG3,4100,https://icons.brapi.dev/icons/REAG3.svg,Commercial Services,stock
ALPA3,4000,https://icons.brapi.dev/icons/ALPA3.svg,Consumer Non-Durables,stock
PTNT3,3700,https://icons.brapi.dev/icons/PTNT3.svg,Process Industries,stock
AVLL3,3300,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
WEST3,3100,https://icons.brapi.dev/icons/WEST3.svg,Retail Trade,stock
MNDL3,3100,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock
MOAR3,3000,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
BPAC3,2900,https://icons.brapi.dev/icons/BPAC3.svg,Finance,stock
BIOM3,2800,https://icons.brapi.dev/icons/BIOM3.svg,Health Technology,stock
DEXP4,2600,https://icons.brapi.dev/icons/DEXP4.svg,Process Industries,stock
CRPG5,2600,https://icons.brapi.dev/icons/CRPG5.svg,Process Industries,stock
BDLL3,2600,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
OFSA3,2500,https://icons.brapi.dev/icons/OFSA3.svg,Health Technology,stock
FICT3,2500,https://icons.brapi.dev/icons/FICT3.svg,Commercial Services,stock
BOBR4,2400,https://icons.brapi.dev/icons/BOBR4.svg,Consumer Non-Durables,stock
HOOT4,2100,https://icons.brapi.dev/icons/HOOT4.svg,Consumer Services,stock
NUTR3,2000,https://icons.brapi.dev/icons/NUTR3.svg,Process Industries,stock
BMEB3,1900,https://icons.brapi.dev/icons/BMEB3.svg,Finance,stock
TELB4,1800,https://icons.brapi.dev/icons/TELB4.svg,Communications,stock
TELB3,1800,https://icons.brapi.dev/icons/TELB3.svg,Communications,stock
MTSA4,1700,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
CPLE5,1500,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
RSUL4,1500,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
DOHL4,1400,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
BNBR3,1300,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
WLMM4,1300,https://icons.brapi.dev/icons/BRAPI.svg,Distribution Services,stock
RBIF11,1275,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
CGRA3,1200,https://icons.brapi.dev/icons/CGRA3.svg,Retail Trade,stock
VSTE3,1200,https://icons.brapi.dev/icons/VSTE3.svg,Consumer Non-Durables,stock
NEXP3,1200,https://icons.brapi.dev/icons/NEXP3.svg,Finance,stock
CGAS5,1100,https://icons.brapi.dev/icons/CGAS5.svg,Utilities,stock
FIEI3,1000,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
CTKA4,1000,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
CTAX3,900,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,stock
