ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
VALE3,Vale S.A.,13631100,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
CVCB3,CVC Brasil Operadora e Agencia de Viagens SA,12856200,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
MRVE3,MRV Engenharia e Participacoes S.A.,12730500,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
RAIL3,Rumo SA,12490000,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
USIM5,Usinas Siderurgicas de Minas Gerais SA-Usiminas Pfd A,12239000,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BEEF3,Minerva S.A.,11725000,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
MBRF3,MBRF Global Foods Company S.A.,11545300,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Materiais Básicos,Mineração e Siderurgia
POMO4,Marcopolo SA Pfd,10450600,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
VBBR3,Vibra Energia SA,10253300,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
PCAR3,Companhia Brasileira de Distribuicao,10212700,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
MOTV3,Motiva Infraestrutura de Mobilidade SA,9969700,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
PETR3,Petroleo Brasileiro SA,9525200,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
CMIG4,Companhia Energetica de Minas Gerais SA Pfd,9271900,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CPLE6,Companhia Paranaense de Energia - COPEL Pfd Registered B,8525700,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
WEGE3,WEG SA,8075800,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
GMAT3,Grupo Mateus SA,7862700,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SUZB3,Suzano S.A.,7714900,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
ELET3,Centrais Eletricas Brasileiras SA-Eletrobras,7705800,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
PRIO3,Prio SA,7466100,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
CSNA3,Companhia Siderurgica Nacional,7224900,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
UGPA3,Ultrapar Participacoes S.A.,7209000,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
AZEV4,Azevedo & Travassos SA Pfd,6941100,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
TIMS3,TIM S.A.,6861900,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock,Comunicações,Telecomunicações
ANIM3,Anima Holding SA,6659800,https://icons.brapi.dev/icons/ANIM3.svg,Miscellaneous,stock,Educação,Educação
AMBP3,Ambipar Participacoes e Empreendimentos SA,6215900,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
AZTE3,Azevedo & Travassos Energia S.A,5984900,https://icons.brapi.dev/icons/AZTE3.svg,Industrial Services,stock,Consumo Cíclico,Consumo Diverso
RADL3,Raia Drogasil S.A.,5666500,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
AURE3,Auren Energia SA,5521100,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
MOVI3,Movida Participacoes SA,5449700,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
ENEV3,Eneva S.A.,5409800,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
SIMH3,Simpar SA,5290700,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
ECOR3,EcoRodovias Infraestrutura e Logistica S.A.,5286200,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
BPAC11,Banco BTG Pactual SA Units Cons of 1 Sh + 2 Pfd Shs A,5263200,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund,Financeiro e Outros,Bancos
GGBR4,Gerdau S.A. Pfd,5233200,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BHIA3,Grupo Casas Bahia S.A.,5210900,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CXSE3,Caixa Seguridade Participacoes SA,4942400,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock,Financeiro e Outros,Seguros
AZEV3,Azevedo & Travassos SA,4814100,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
SRNA3,Serena Energia SA,4761300,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
KLBN11,Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,4436800,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund,Materiais Básicos,Papel e Celulose
BBDC3,Banco Bradesco SA,4404100,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock,Financeiro e Outros,Bancos
RAPT4,Randoncorp S.A.,4254300,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
BBSE3,BB Seguridade Participacoes SA,4141800,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock,Financeiro e Outros,Seguros
MULT3,Multiplan Empreendimentos Imobiliarios SA,4120700,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
EQTL3,Equatorial S.A.,4095600,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
PETZ3,Pet Center Comercio e Participacoes,4092400,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock,Consumo Cíclico,Comércio Varejista
MLAS3,Multi Group S.A,4082100,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
RDOR3,Rede D'Or Sao Luiz SA,3972500,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
DIRR3,Direcional Engenharia S.A.,3906100,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
CMIN3,CSN Mineracao SA,3898000,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ONCO3,Oncoclinicas do Brasil Servicos Medicos SA,3575400,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
CPLE3,Companhia Paranaense de Energia,3551900,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CYRE3,Cyrela Brazil Realty SA Empreendimentos e Participacoes,3532300,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
GOAU4,Metalurgica Gerdau SA Pfd,3520200,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
YDUQ3,YDUQS Participacoes SA,3326100,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock,Educação,Educação
SBSP3,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,3240400,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock,Utilidade Pública,Saneamento
VIVT3,Telefonica Brasil S.A.,3196200,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock,Comunicações,Telecomunicações
CEAB3,C&A Modas SA,3172000,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
HAPV3,Hapvida Participacoes e Investimentos SA,3145500,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
FLRY3,Fleury SA,3099700,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
SMFT3,Smartfit Escola de Ginastica e Danca SA,3090600,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock,Educação,Educação
DXCO3,Dexco SA,3080700,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
BRKM5,Braskem S.A. Pfd A,3046100,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
ALOS3,Allos S.A.,2939200,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
AMER3,Americanas SA,2806400,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
JHSF3,JHSF Participacoes S.A.,2748800,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
TAEE11,Transmissora Alianca De Energia Eletrica S.A. Unit,2741900,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund,Utilidade Pública,Transmissão de Energia
EMBR3,Embraer S.A.,2684000,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
CASH3,Meliuz SA,2653800,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
CBAV3,Companhia Brasileira de Aluminio,2623800,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
LJQQ3,Lojas Quero-Quero SA,2612400,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RECV3,Petroreconcavo SA,2446900,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
KLBN4,Klabin SA Non-Cum Perp Pfd Registered Shs,2414500,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
LWSA3,LWSA S.A.,2409100,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
ENGI11,Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,2311200,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund,Utilidade Pública,Geração de Energia
TOTS3,TOTVS S.A.,2284400,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,2282900,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock,Financeiro e Outros,Seguros
BRAP4,Bradespar SA Pfd,2250500,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
PSSA3,Porto Seguro S.A.,2242500,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock,Financeiro e Outros,Seguros
VIVA3,Vivara Participacoes SA,2242200,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock,Consumo Cíclico,Comércio Varejista
IFCM3,Infracommerce CXAAS SA,2226600,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
GGPS3,GPS Participacoes e Empreendimentos SA,2158800,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
ODPV3,OdontoPrev S.A.,2138700,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock,Saúde,Produtos e Equipamentos Médicos
STBP3,Santos Brasil Participacoes SA,2134800,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
BPAN4,Banco Pan S.A. Pfd Shs,2089300,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock,Financeiro e Outros,Bancos
VVEO3,CM Hospitalar SA,2083500,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
CSMG3,Companhia de Saneamento de Minas Gerais,2059800,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock,Utilidade Pública,Saneamento
SBFG3,Grupo SBF S.A.,1902400,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
HBOR3,Helbor Empreendimentos S.A.,1866700,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
SLCE3,SLC Agricola S.A.,1865300,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
EZTC3,EZ TEC Empreendimentos e Participacoes SA,1826500,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
SANB11,Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,1799800,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund,Financeiro e Outros,Bancos
ARML3,Armac Locacao Logistica e Servicos SA,1781000,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock,Bens Industriais,Máquinas e Motores
SMTO3,Sao Martinho S.A.,1748500,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
KEPL3,Kepler Weber SA,1661600,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
OIBR3,Oi S.A.,1530200,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock,Comunicações,Telecomunicações
HBSA3,Hidrovias do Brasil SA,1528000,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
HYPE3,Hypera S.A.,1437300,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
CURY3,Cury Construtora e Incorporadora SA,1432900,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
INTB3,Intelbras SA Industria de Telecomunicacao Eletronica Brasileir,1421700,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
PGMN3,Empreendimentos Pague Menos SA,1398100,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CPFE3,CPFL Energia S.A.,1375800,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
SYNE3,Syn Prop e Tech SA,1322900,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
ALPA4,Alpargatas SA Pfd,1322300,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
ISAE4,Isa Energia Brasil SA Non-Cum Perp Pfd Registered Shs,1296300,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
GRND3,Grendene S.A.,1287900,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
SAPR11,Companhia de Saneamento do Parana - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,1259300,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund,Utilidade Pública,Saneamento
EGIE3,ENGIE Brasil Energia S.A.,1254000,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
MDNE3,Moura Dubeux Engenharia SA,1244700,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
TTEN3,Tres Tentos Agroindustrial SA,1239000,https://icons.brapi.dev/icons/TTEN3.svg,Commercial Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
NEOE3,Neoenergia SA,1212000,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
JALL3,Jalles Machado SA,1192900,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
TEND3,Construtora Tenda SA,1179500,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
MYPK3,Iochpe Maxion S.A.,1166000,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
CAML3,Camil Alimentos SA,1136600,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
BRSR6,Banco do Estado do Rio Grande do Sul SA Pfd Series B,1109600,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock,Financeiro e Outros,Bancos
USIM3,Usinas Siderurgicas de Minas Gerais SA-Usiminas,1087200,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
SAPR4,Companhia de Saneamento do Parana - Sanepar Non-Cum Perp Pfd Registered Shs,1068500,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock,Utilidade Pública,Saneamento
LIGT3,Light S.A.,958800,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
GUAR3,Guararapes Confeccoes S.A.,899900,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock,Consumo Cíclico,Calçados e Vestuário
EVEN3,Even Construtora E Incorporadora S.A.,875600,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
TOKY3,Grupo Toky SA,843600,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
RCSL4,Recrusul SA Pfd,837200,https://icons.brapi.dev/icons/RCSL4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
SHUL4,Schulz S.A.Non-Cum Perp Pfd Registered Shs,832500,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
KLBN3,Klabin SA,832400,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
MELK3,Melnick Desenvolvimento Imobiliario SA,741800,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock,Financeiro e Outros,Propriedades e Locação
VULC3,Vulcabras SA,734700,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
MILS3,Mills Locacao Servicos e Logistica S.A.,729600,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock,Bens Industriais,Serviços Industriais
ALUP11,Alupar Investimento SA Unit Cons of 1 Sh + 2 Pfd Shs,729200,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund,Utilidade Pública,Transmissão de Energia
TUPY3,Tupy S.A.,727200,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
DASA3,Diagnosticos da America S.A.,701300,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
PMAM3,Paranapanema S.A.,695000,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
POSI3,Positivo Tecnologia SA,684800,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
TFCO4,Track & Field Co SA Pfd Registered Shs,661400,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ELET6,Centrais Eletricas Brasileiras SA-Eletrobras Pfd B,625700,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock,Utilidade Pública,Geração de Energia
LAVV3,LAVVI Empreendimentos Imobiliarios SA,619500,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
CSED3,Cruzeiro do Sul Educacional SA,618700,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock,Educação,Educação
IRBR3,IRB Brasil Resseguros SA,611900,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock,Financeiro e Outros,Seguros
PDGR3,PDG Realty SA Empreendimentos e Participacoes,600000,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ITUB3,Itau Unibanco Holding S.A.,592500,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock,Financeiro e Outros,Bancos
TRIS3,Trisul S.A.,512800,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
ENJU3,Enjoei SA,502700,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
OPCT3,OceanPact Servicos Maritimos SA,483000,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
PLPL3,Plano & Plano Desenvolvimento Imobiliario Ltda,480300,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ORVR3,Orizon Valorizacao de Residuos SA,473000,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
FRAS3,Fras-Le S.A.,470500,https://icons.brapi.dev/icons/FRAS3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
JSLG3,JSL S.A.,465000,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
MDIA3,M. Dias Branco SA Industria e Comercio de Alimentos,464400,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
PORT3,Wilson Sons Holdings Brasil SA,457400,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
RANI3,Irani Papel e Embalagem SA,456100,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
GFSA3,Gafisa S.A.,454000,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
FESA4,Cia de Ferro Ligas da Bahia-Ferbasa Pfd,436600,https://icons.brapi.dev/icons/FESA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
DESK3,Desktop SA,434600,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock,Comunicações,Telecomunicações
MTRE3,Mitre Realty Empreendimentos e Participacoes SA,429200,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
SEER3,Grupo Ser Educacional SA,425500,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock,Educação,Educação
LEVE3,Mahle-Metal Leve S.A.,422400,https://icons.brapi.dev/icons/LEVE3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
MEAL3,International Meal Company Alimentacao SA,417500,https://icons.brapi.dev/icons/MEAL3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
PRNR3,Priner Servicos Industriais SA,375900,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
POMO3,Marcopolo SA,369000,https://icons.brapi.dev/icons/POMO3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
BMGB4,Banco Bmg SA BMG Pfd Registered Shs -144A- Reg S,335900,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock,Financeiro e Outros,Bancos
