ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
CBAV3,Companhia Brasileira de Aluminio,1912300,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
INTB3,Intelbras SA Industria de Telecomunicacao Eletronica Brasileir,1863400,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
RENT3,Localiza Rent A Car SA,1821300,https://icons.brapi.dev/icons/RENT3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
CYRE3,Cyrela Brazil Realty SA Empreendimentos e Participacoes,1808100,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ECOR3,EcoRodovias Infraestrutura e Logistica S.A.,1783800,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
AMBP3,Ambipar Participacoes e Empreendimentos SA,1778600,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
AURE3,Auren Energia SA,1766600,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
WEGE3,WEG SA,1625200,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
BBSE3,BB Seguridade Participacoes SA,1589400,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock,Financeiro e Outros,Seguros
GOAU4,Metalurgica Gerdau SA Pfd,1554100,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
EMBR3,Embraer S.A.,1507900,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
TIMS3,TIM S.A.,1471700,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock,Comunicações,Telecomunicações
RDOR3,Rede D'Or Sao Luiz SA,1458900,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
CPLE3,Companhia Paranaense de Energia,1458600,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BEEF3,Minerva S.A.,1441400,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
RECV3,Petroreconcavo SA,1430700,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
EQTL3,Equatorial S.A.,1403700,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
FLRY3,Fleury SA,1389500,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
MOTV3,Motiva Infraestrutura de Mobilidade SA,1388300,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
SMFT3,Smartfit Escola de Ginastica e Danca SA,1265700,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock,Educação,Educação
MYPK3,Iochpe Maxion S.A.,1245200,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
JHSF3,JHSF Participacoes S.A.,1204300,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
ONCO3,Oncoclinicas do Brasil Servicos Medicos SA,1186300,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
PETZ3,Pet Center Comercio e Participacoes,1184200,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock,Consumo Cíclico,Comércio Varejista
MOVI3,Movida Participacoes SA,1164800,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,1163800,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock,Financeiro e Outros,Seguros
VIVT3,Telefonica Brasil S.A.,1162300,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock,Comunicações,Telecomunicações
BBDC3,Banco Bradesco SA,1086600,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock,Financeiro e Outros,Bancos
RAPT4,Randoncorp S.A.,1034300,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
DIRR3,Direcional Engenharia S.A.,1028100,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ANIM3,Anima Holding SA,1010200,https://icons.brapi.dev/icons/ANIM3.svg,Miscellaneous,stock,Educação,Educação
CASH3,Meliuz SA,958700,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
ALOS3,Allos S.A.,954700,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
CPFE3,CPFL Energia S.A.,940700,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CXSE3,Caixa Seguridade Participacoes SA,900200,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock,Financeiro e Outros,Seguros
TAEE11,Transmissora Alianca De Energia Eletrica S.A. Unit,854300,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund,Utilidade Pública,Transmissão de Energia
LJQQ3,Lojas Quero-Quero SA,846300,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
AMER3,Americanas SA,820900,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
IFCM3,Infracommerce CXAAS SA,820800,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
HAPV3,Hapvida Participacoes e Investimentos SA,792500,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
ELET6,Centrais Eletricas Brasileiras SA-Eletrobras Pfd B,790800,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock,Utilidade Pública,Geração de Energia
DXCO3,Dexco SA,749000,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
VVEO3,CM Hospitalar SA,708500,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
YDUQ3,YDUQS Participacoes SA,636100,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock,Educação,Educação
BRAP4,Bradespar SA Pfd,623700,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
PSSA3,Porto Seguro S.A.,619200,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock,Financeiro e Outros,Seguros
KLBN3,Klabin SA,616400,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
CEAB3,C&A Modas SA,610700,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
MELK3,Melnick Desenvolvimento Imobiliario SA,599700,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock,Financeiro e Outros,Propriedades e Locação
TOTS3,TOTVS S.A.,595200,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
HBOR3,Helbor Empreendimentos S.A.,585500,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
HBSA3,Hidrovias do Brasil SA,573000,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
MULT3,Multiplan Empreendimentos Imobiliarios SA,550500,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
DASA3,Diagnosticos da America S.A.,541400,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
VIVA3,Vivara Participacoes SA,537100,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock,Consumo Cíclico,Comércio Varejista
GFSA3,Gafisa S.A.,535700,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ENGI11,Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,527400,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund,Utilidade Pública,Geração de Energia
LWSA3,LWSA S.A.,512300,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
GRND3,Grendene S.A.,511900,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
SBSP3,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,505800,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock,Utilidade Pública,Saneamento
SAPR4,Companhia de Saneamento do Parana - Sanepar Non-Cum Perp Pfd Registered Shs,490200,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock,Utilidade Pública,Saneamento
MILS3,Mills Locacao Servicos e Logistica S.A.,487400,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock,Bens Industriais,Serviços Industriais
OIBR3,Oi S.A.,469000,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock,Comunicações,Telecomunicações
SMTO3,Sao Martinho S.A.,465800,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
HYPE3,Hypera S.A.,458000,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
CSMG3,Companhia de Saneamento de Minas Gerais,456800,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock,Utilidade Pública,Saneamento
TEND3,Construtora Tenda SA,455400,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
CURY3,Cury Construtora e Incorporadora SA,426400,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
SBFG3,Grupo SBF S.A.,412500,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
SLCE3,SLC Agricola S.A.,409900,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
SYNE3,Syn Prop e Tech SA,402000,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
ODPV3,OdontoPrev S.A.,390800,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock,Saúde,Produtos e Equipamentos Médicos
NEOE3,Neoenergia SA,389000,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
PGMN3,Empreendimentos Pague Menos SA,378900,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
GUAR3,Guararapes Confeccoes S.A.,360100,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock,Consumo Cíclico,Calçados e Vestuário
SANB11,Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,356000,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund,Financeiro e Outros,Bancos
ARML3,Armac Locacao Logistica e Servicos SA,353200,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock,Bens Industriais,Máquinas e Motores
LIGT3,Light S.A.,350700,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
MLAS3,Multi Group S.A,345700,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
TOKY3,Grupo Toky SA,323100,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
EGIE3,ENGIE Brasil Energia S.A.,321900,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
SHUL4,Schulz S.A.Non-Cum Perp Pfd Registered Shs,320200,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
BRSR6,Banco do Estado do Rio Grande do Sul SA Pfd Series B,313100,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock,Financeiro e Outros,Bancos
MDNE3,Moura Dubeux Engenharia SA,312900,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
TUPY3,Tupy S.A.,310600,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
CAML3,Camil Alimentos SA,306800,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
ITUB3,Itau Unibanco Holding S.A.,297700,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock,Financeiro e Outros,Bancos
KEPL3,Kepler Weber SA,296700,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
RCSL3,Recrusul SA,287700,https://icons.brapi.dev/icons/RCSL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
ALPA4,Alpargatas SA Pfd,285200,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
EZTC3,EZ TEC Empreendimentos e Participacoes SA,282900,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ALPK3,Allpark Empreendimentos Participacoes e Servicos S.A.,278600,https://icons.brapi.dev/icons/ALPK3.svg,Consumer Services,stock,Educação,Educação
AMAR3,Marisa Lojas S.A.,250500,https://icons.brapi.dev/icons/AMAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SRNA3,Serena Energia SA,244100,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
JALL3,Jalles Machado SA,243800,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
SAPR11,Companhia de Saneamento do Parana - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,236800,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund,Utilidade Pública,Saneamento
SEQL3,Sequoia Logistica e Transportes SA,233300,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
ALLD3,Allied Tecnologia SA,229800,https://icons.brapi.dev/icons/ALLD3.svg,Technology Services,stock,Tecnologia da Informação,Hardware e Equipamentos
VULC3,Vulcabras SA,221400,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
TRIS3,Trisul S.A.,220300,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
GGPS3,GPS Participacoes e Empreendimentos SA,211000,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
JSLG3,JSL S.A.,210100,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
BMGB4,Banco Bmg SA BMG Pfd Registered Shs -144A- Reg S,209900,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock,Financeiro e Outros,Bancos
ESPA3,MPM Corporeos SA,199500,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
ENJU3,Enjoei SA,197800,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PLPL3,Plano & Plano Desenvolvimento Imobiliario Ltda,193800,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
STBP3,Santos Brasil Participacoes SA,191500,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
TTEN3,Tres Tentos Agroindustrial SA,186000,https://icons.brapi.dev/icons/TTEN3.svg,Commercial Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
SOJA3,Boa Safra Sementes SA,180700,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
POSI3,Positivo Tecnologia SA,179600,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
DESK3,Desktop SA,179300,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock,Comunicações,Telecomunicações
LAVV3,LAVVI Empreendimentos Imobiliarios SA,164800,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
PTBL3,PBG S.A.Registered Shs,157900,https://icons.brapi.dev/icons/PTBL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
HBRE3,HBR Realty Empreendimentos Imobiliarios SA,157600,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
IRBR3,IRB Brasil Resseguros SA,157100,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock,Financeiro e Outros,Seguros
BRBI11,BRBI BR Partners S.A. Units Cons of 1 Sh and 2 Pfd Shs,155300,https://icons.brapi.dev/icons/BRBI11.svg,Finance,fund,Financeiro e Outros,Holdings e Outros Serviços Financeiros
BPAN4,Banco Pan S.A. Pfd Shs,151500,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock,Financeiro e Outros,Bancos
POMO3,Marcopolo SA,149500,https://icons.brapi.dev/icons/POMO3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
FIQE3,Unifique Telecomunicacoes SA,144200,https://icons.brapi.dev/icons/FIQE3.svg,Communications,stock,Comunicações,Telecomunicações
MTRE3,Mitre Realty Empreendimentos e Participacoes SA,135300,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
USIM3,Usinas Siderurgicas de Minas Gerais SA-Usiminas,132300,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
FESA4,Cia de Ferro Ligas da Bahia-Ferbasa Pfd,129000,https://icons.brapi.dev/icons/FESA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
SEER3,Grupo Ser Educacional SA,125200,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock,Educação,Educação
ABCB4,Banco ABC Brasil SA Conv Pfd,125100,https://icons.brapi.dev/icons/ABCB4.svg,Finance,stock,Financeiro e Outros,Bancos
MEAL3,International Meal Company Alimentacao SA,124700,https://icons.brapi.dev/icons/MEAL3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
RANI3,Irani Papel e Embalagem SA,124700,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
WIZC3,WIZ Co Participacoes e Corretagem de Seguros SA,114100,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock,Financeiro e Outros,Seguros
EVEN3,Even Construtora E Incorporadora S.A.,113900,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
