ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
KLBN4,Klabin SA Non-Cum Perp Pfd Registered Shs,1928600,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
GGPS3,GPS Participacoes e Empreendimentos SA,1922700,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
KLBN11,Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,1877400,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund,Materiais Básicos,Papel e Celulose
ELET3,Centrais Eletricas Brasileiras SA-Eletrobras,1875700,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
CXSE3,Caixa Seguridade Participacoes SA,1725500,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock,Financeiro e Outros,Seguros
CMIN3,CSN Mineracao SA,1711100,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
SMFT3,Smartfit Escola de Ginastica e Danca SA,1676000,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock,Educação,Educação
RDOR3,Rede D'Or Sao Luiz SA,1607600,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
HBOR3,Helbor Empreendimentos S.A.,1587400,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
INTB3,Intelbras SA Industria de Telecomunicacao Eletronica Brasileir,1565200,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
ALPA4,Alpargatas SA Pfd,1468700,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
SBSP3,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,1465500,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock,Utilidade Pública,Saneamento
CBAV3,Companhia Brasileira de Aluminio,1457400,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
MOVI3,Movida Participacoes SA,1440900,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
GRND3,Grendene S.A.,1398100,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
ENGI11,Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,1363700,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund,Utilidade Pública,Geração de Energia
IFCM3,Infracommerce CXAAS SA,1352300,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
ALOS3,Allos S.A.,1289900,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
GMAT3,Grupo Mateus SA,1173200,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
FLRY3,Fleury SA,1147400,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
HYPE3,Hypera S.A.,1126500,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
SRNA3,Serena Energia SA,1083500,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
CURY3,Cury Construtora e Incorporadora SA,1075800,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
EZTC3,EZ TEC Empreendimentos e Participacoes SA,1053500,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
DXCO3,Dexco SA,1023000,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
NEOE3,Neoenergia SA,1007000,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
RANI3,Irani Papel e Embalagem SA,1004200,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
SBFG3,Grupo SBF S.A.,985200,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
ARML3,Armac Locacao Logistica e Servicos SA,971400,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock,Bens Industriais,Máquinas e Motores
RECV3,Petroreconcavo SA,932400,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
ISAE4,Isa Energia Brasil SA Non-Cum Perp Pfd Registered Shs,929800,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,926400,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock,Financeiro e Outros,Seguros
MYPK3,Iochpe Maxion S.A.,913000,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
MLAS3,Multi Group S.A,899300,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
SYNE3,Syn Prop e Tech SA,883500,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
ODPV3,OdontoPrev S.A.,875700,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock,Saúde,Produtos e Equipamentos Médicos
DASA3,Diagnosticos da America S.A.,869100,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
PDGR3,PDG Realty SA Empreendimentos e Participacoes,859300,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
SANB11,Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,855500,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund,Financeiro e Outros,Bancos
VIVT3,Telefonica Brasil S.A.,854300,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock,Comunicações,Telecomunicações
HBSA3,Hidrovias do Brasil SA,842100,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
SHUL4,Schulz S.A.Non-Cum Perp Pfd Registered Shs,838000,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
JALL3,Jalles Machado SA,797900,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
TOKY3,Grupo Toky SA,772200,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
BRAP4,Bradespar SA Pfd,751900,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
SMTO3,Sao Martinho S.A.,751400,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
TOTS3,TOTVS S.A.,740500,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
TAEE11,Transmissora Alianca De Energia Eletrica S.A. Unit,735400,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund,Utilidade Pública,Transmissão de Energia
BPAN4,Banco Pan S.A. Pfd Shs,727600,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock,Financeiro e Outros,Bancos
CSMG3,Companhia de Saneamento de Minas Gerais,726000,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock,Utilidade Pública,Saneamento
ZAMP3,ZAMP SA,702200,https://icons.brapi.dev/icons/ZAMP3.svg,Consumer Services,stock,Educação,Educação
KEPL3,Kepler Weber SA,702000,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
VVEO3,CM Hospitalar SA,698200,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
GUAR3,Guararapes Confeccoes S.A.,690300,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock,Consumo Cíclico,Calçados e Vestuário
MDNE3,Moura Dubeux Engenharia SA,680400,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
TEND3,Construtora Tenda SA,679400,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ALUP11,Alupar Investimento SA Unit Cons of 1 Sh + 2 Pfd Shs,672900,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund,Utilidade Pública,Transmissão de Energia
LIGT3,Light S.A.,664500,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
SAPR4,Companhia de Saneamento do Parana - Sanepar Non-Cum Perp Pfd Registered Shs,662000,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock,Utilidade Pública,Saneamento
TUPY3,Tupy S.A.,599500,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
BRSR6,Banco do Estado do Rio Grande do Sul SA Pfd Series B,586300,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock,Financeiro e Outros,Bancos
ORVR3,Orizon Valorizacao de Residuos SA,536500,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
SLCE3,SLC Agricola S.A.,533700,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
MILS3,Mills Locacao Servicos e Logistica S.A.,533500,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock,Bens Industriais,Serviços Industriais
POSI3,Positivo Tecnologia SA,523800,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
MELK3,Melnick Desenvolvimento Imobiliario SA,523300,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock,Financeiro e Outros,Propriedades e Locação
PSSA3,Porto Seguro S.A.,503200,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock,Financeiro e Outros,Seguros
SEER3,Grupo Ser Educacional SA,502700,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock,Educação,Educação
IRBR3,IRB Brasil Resseguros SA,490800,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock,Financeiro e Outros,Seguros
JSLG3,JSL S.A.,475900,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
PLPL3,Plano & Plano Desenvolvimento Imobiliario Ltda,444400,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
BMGB4,Banco Bmg SA BMG Pfd Registered Shs -144A- Reg S,441100,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock,Financeiro e Outros,Bancos
CSED3,Cruzeiro do Sul Educacional SA,418800,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock,Educação,Educação
CAML3,Camil Alimentos SA,412100,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
VULC3,Vulcabras SA,411400,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
TFCO4,Track & Field Co SA Pfd Registered Shs,402000,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SAPR11,Companhia de Saneamento do Parana - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,383800,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund,Utilidade Pública,Saneamento
EVEN3,Even Construtora E Incorporadora S.A.,356700,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
TTEN3,Tres Tentos Agroindustrial SA,344300,https://icons.brapi.dev/icons/TTEN3.svg,Commercial Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
GFSA3,Gafisa S.A.,340500,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ITUB3,Itau Unibanco Holding S.A.,336500,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock,Financeiro e Outros,Bancos
HBRE3,HBR Realty Empreendimentos Imobiliarios SA,331800,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ESPA3,MPM Corporeos SA,319100,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
ELET6,Centrais Eletricas Brasileiras SA-Eletrobras Pfd B,319000,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock,Utilidade Pública,Geração de Energia
KLBN3,Klabin SA,307000,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
MTRE3,Mitre Realty Empreendimentos e Participacoes SA,304100,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
EGIE3,ENGIE Brasil Energia S.A.,290400,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
SOJA3,Boa Safra Sementes SA,279400,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
ENJU3,Enjoei SA,271400,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
USIM3,Usinas Siderurgicas de Minas Gerais SA-Usiminas,270900,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
CPFE3,CPFL Energia S.A.,241700,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
MDIA3,M. Dias Branco SA Industria e Comercio de Alimentos,241500,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
LAVV3,LAVVI Empreendimentos Imobiliarios SA,238500,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
DESK3,Desktop SA,229200,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock,Comunicações,Telecomunicações
FESA4,Cia de Ferro Ligas da Bahia-Ferbasa Pfd,226600,https://icons.brapi.dev/icons/FESA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
PMAM3,Paranapanema S.A.,220200,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
VTRU3,"Vitru Brasil Empreendimentos, Participacoes e Comercio S.A.",218600,https://icons.brapi.dev/icons/VTRU3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
FIQE3,Unifique Telecomunicacoes SA,203000,https://icons.brapi.dev/icons/FIQE3.svg,Communications,stock,Comunicações,Telecomunicações
SEQL3,Sequoia Logistica e Transportes SA,199000,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
WIZC3,WIZ Co Participacoes e Corretagem de Seguros SA,192300,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock,Financeiro e Outros,Seguros
