ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
BPAC11,Banco BTG Pactual SA Units Cons of 1 Sh + 2 Pfd Shs A,3815800,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund,Financeiro e Outros,Bancos
SUZB3,Suzano S.A.,3803300,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
ELET3,Centrais Eletricas Brasileiras SA-Eletrobras,3738700,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
ONCO3,Oncoclinicas do Brasil Servicos Medicos SA,3397000,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
BBSE3,BB Seguridade Participacoes SA,3397000,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock,Financeiro e Outros,Seguros
CXSE3,Caixa Seguridade Participacoes SA,3371700,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock,Financeiro e Outros,Seguros
EQTL3,Equatorial S.A.,3238300,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
EMBR3,Embraer S.A.,3090700,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
SIMH3,Simpar SA,3080500,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
BHIA3,Grupo Casas Bahia S.A.,3021900,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
VIVT3,Telefonica Brasil S.A.,3010200,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock,Comunicações,Telecomunicações
FLRY3,Fleury SA,2989700,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
ISAE4,Isa Energia Brasil SA Non-Cum Perp Pfd Registered Shs,2964300,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
SANB11,Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,2916800,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund,Financeiro e Outros,Bancos
MULT3,Multiplan Empreendimentos Imobiliarios SA,2866100,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
SMFT3,Smartfit Escola de Ginastica e Danca SA,2816000,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock,Educação,Educação
HAPV3,Hapvida Participacoes e Investimentos SA,2797500,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
RAPT4,Randoncorp S.A.,2742100,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
MOVI3,Movida Participacoes SA,2627900,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
CBAV3,Companhia Brasileira de Aluminio,2626500,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
CPLE3,Companhia Paranaense de Energia,2602000,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
PSSA3,Porto Seguro S.A.,2537400,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock,Financeiro e Outros,Seguros
INTB3,Intelbras SA Industria de Telecomunicacao Eletronica Brasileir,2515400,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
UGPA3,Ultrapar Participacoes S.A.,2500900,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
CMIN3,CSN Mineracao SA,2496300,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
JHSF3,JHSF Participacoes S.A.,2462200,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
GOAU4,Metalurgica Gerdau SA Pfd,2436900,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
LWSA3,LWSA S.A.,2422300,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
RECV3,Petroreconcavo SA,2398400,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
CEAB3,C&A Modas SA,2301300,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
CSMG3,Companhia de Saneamento de Minas Gerais,2269000,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock,Utilidade Pública,Saneamento
CURY3,Cury Construtora e Incorporadora SA,2268200,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
SBSP3,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,2194500,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock,Utilidade Pública,Saneamento
BRAP4,Bradespar SA Pfd,2180900,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
SRNA3,Serena Energia SA,2063800,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
GUAR3,Guararapes Confeccoes S.A.,2059900,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock,Consumo Cíclico,Calçados e Vestuário
YDUQ3,YDUQS Participacoes SA,2042300,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock,Educação,Educação
ALOS3,Allos S.A.,2028700,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
DXCO3,Dexco SA,2018700,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
KLBN4,Klabin SA Non-Cum Perp Pfd Registered Shs,2008100,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
CPFE3,CPFL Energia S.A.,1974200,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
PETZ3,Pet Center Comercio e Participacoes,1905200,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock,Consumo Cíclico,Comércio Varejista
OIBR3,Oi S.A.,1836400,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock,Comunicações,Telecomunicações
ENGI11,Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,1772100,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund,Utilidade Pública,Geração de Energia
VVEO3,CM Hospitalar SA,1760900,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
HYPE3,Hypera S.A.,1738100,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
RDOR3,Rede D'Or Sao Luiz SA,1717000,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
TOTS3,TOTVS S.A.,1714300,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
AMER3,Americanas SA,1712200,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
VIVA3,Vivara Participacoes SA,1605500,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock,Consumo Cíclico,Comércio Varejista
GRND3,Grendene S.A.,1588900,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
STBP3,Santos Brasil Participacoes SA,1583500,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
MLAS3,Multi Group S.A,1556100,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,1541900,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock,Financeiro e Outros,Seguros
KEPL3,Kepler Weber SA,1513900,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
SEQL3,Sequoia Logistica e Transportes SA,1505200,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
SLCE3,SLC Agricola S.A.,1389400,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
NEOE3,Neoenergia SA,1325200,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
ARML3,Armac Locacao Logistica e Servicos SA,1319400,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock,Bens Industriais,Máquinas e Motores
TEND3,Construtora Tenda SA,1257100,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
TAEE11,Transmissora Alianca De Energia Eletrica S.A. Unit,1252700,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund,Utilidade Pública,Transmissão de Energia
GGPS3,GPS Participacoes e Empreendimentos SA,1229300,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
SBFG3,Grupo SBF S.A.,1228400,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
HBSA3,Hidrovias do Brasil SA,1158100,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
ODPV3,OdontoPrev S.A.,1134300,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock,Saúde,Produtos e Equipamentos Médicos
PGMN3,Empreendimentos Pague Menos SA,1117700,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
TTEN3,Tres Tentos Agroindustrial SA,1102900,https://icons.brapi.dev/icons/TTEN3.svg,Commercial Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
CASH3,Meliuz SA,1026600,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
SYNE3,Syn Prop e Tech SA,913300,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
CAML3,Camil Alimentos SA,850300,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
EZTC3,EZ TEC Empreendimentos e Participacoes SA,834500,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ALPA4,Alpargatas SA Pfd,831500,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
LJQQ3,Lojas Quero-Quero SA,824200,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
MDNE3,Moura Dubeux Engenharia SA,806400,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
MYPK3,Iochpe Maxion S.A.,802700,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
SAPR11,Companhia de Saneamento do Parana - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,776500,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund,Utilidade Pública,Saneamento
BRSR6,Banco do Estado do Rio Grande do Sul SA Pfd Series B,761500,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock,Financeiro e Outros,Bancos
EGIE3,ENGIE Brasil Energia S.A.,702200,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
HBOR3,Helbor Empreendimentos S.A.,695000,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
TFCO4,Track & Field Co SA Pfd Registered Shs,669000,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SAPR4,Companhia de Saneamento do Parana - Sanepar Non-Cum Perp Pfd Registered Shs,661300,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock,Utilidade Pública,Saneamento
SMTO3,Sao Martinho S.A.,651500,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
BPAN4,Banco Pan S.A. Pfd Shs,643900,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock,Financeiro e Outros,Bancos
DASA3,Diagnosticos da America S.A.,639100,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
MELK3,Melnick Desenvolvimento Imobiliario SA,635800,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock,Financeiro e Outros,Propriedades e Locação
MILS3,Mills Locacao Servicos e Logistica S.A.,621400,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock,Bens Industriais,Serviços Industriais
VULC3,Vulcabras SA,611400,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
JSLG3,JSL S.A.,600300,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
JALL3,Jalles Machado SA,594000,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
GFSA3,Gafisa S.A.,577400,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
SHUL4,Schulz S.A.Non-Cum Perp Pfd Registered Shs,574100,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
LIGT3,Light S.A.,573300,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
TUPY3,Tupy S.A.,568500,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
POSI3,Positivo Tecnologia SA,540900,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
FESA4,Cia de Ferro Ligas da Bahia-Ferbasa Pfd,528300,https://icons.brapi.dev/icons/FESA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
LAVV3,LAVVI Empreendimentos Imobiliarios SA,461800,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
PLPL3,Plano & Plano Desenvolvimento Imobiliario Ltda,440300,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ELET6,Centrais Eletricas Brasileiras SA-Eletrobras Pfd B,418900,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock,Utilidade Pública,Geração de Energia
MDIA3,M. Dias Branco SA Industria e Comercio de Alimentos,410400,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
RCSL4,Recrusul SA Pfd,403000,https://icons.brapi.dev/icons/RCSL4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
BMOB3,Bemobi Mobile Tech SA,386500,https://icons.brapi.dev/icons/BMOB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
RANI3,Irani Papel e Embalagem SA,361600,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
PFRM3,Profarma Distribuidora de Produtos Farmaceuticos SA,357800,https://icons.brapi.dev/icons/PFRM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
LOGG3,Log Commercial Properties e Participacoes SA,356300,https://icons.brapi.dev/icons/LOGG3.svg,Industrial Services,stock,Financeiro e Outros,Propriedades e Locação
BMGB4,Banco Bmg SA BMG Pfd Registered Shs -144A- Reg S,356100,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock,Financeiro e Outros,Bancos
USIM3,Usinas Siderurgicas de Minas Gerais SA-Usiminas,349700,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BRBI11,BRBI BR Partners S.A. Units Cons of 1 Sh and 2 Pfd Shs,349000,https://icons.brapi.dev/icons/BRBI11.svg,Finance,fund,Financeiro e Outros,Holdings e Outros Serviços Financeiros
MTRE3,Mitre Realty Empreendimentos e Participacoes SA,346500,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
EVEN3,Even Construtora E Incorporadora S.A.,343900,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ITUB3,Itau Unibanco Holding S.A.,338800,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock,Financeiro e Outros,Bancos
POMO3,Marcopolo SA,336900,https://icons.brapi.dev/icons/POMO3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
OPCT3,OceanPact Servicos Maritimos SA,314600,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
ABCB4,Banco ABC Brasil SA Conv Pfd,313300,https://icons.brapi.dev/icons/ABCB4.svg,Finance,stock,Financeiro e Outros,Bancos
KLBN3,Klabin SA,312200,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
ENJU3,Enjoei SA,310800,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
LPSB3,LPS Brasil-Consultoria de Imoveis SA,296800,https://icons.brapi.dev/icons/LPSB3.svg,Commercial Services,stock,Financeiro e Outros,Incorporação e Construção
ALUP11,Alupar Investimento SA Unit Cons of 1 Sh + 2 Pfd Shs,295400,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund,Utilidade Pública,Transmissão de Energia
WIZC3,WIZ Co Participacoes e Corretagem de Seguros SA,294200,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock,Financeiro e Outros,Seguros
FRAS3,Fras-Le S.A.,289500,https://icons.brapi.dev/icons/FRAS3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
IRBR3,IRB Brasil Resseguros SA,289200,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock,Financeiro e Outros,Seguros
ORVR3,Orizon Valorizacao de Residuos SA,285200,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
TRIS3,Trisul S.A.,280600,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
DESK3,Desktop SA,275600,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock,Comunicações,Telecomunicações
LEVE3,Mahle-Metal Leve S.A.,272100,https://icons.brapi.dev/icons/LEVE3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
