ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
MOVI3,Movida Participacoes SA,5022500,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
SUZB3,Suzano S.A.,4990200,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
WEGE3,WEG SA,4873200,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
ECOR3,EcoRodovias Infraestrutura e Logistica S.A.,4849200,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
CBAV3,Companhia Brasileira de Aluminio,4847300,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BBDC3,Banco Bradesco SA,4742800,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock,Financeiro e Outros,Bancos
AURE3,Auren Energia SA,4683800,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
CPLE3,Companhia Paranaense de Energia,4555800,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
GOAU4,Metalurgica Gerdau SA Pfd,4531700,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
GMAT3,Grupo Mateus SA,4507000,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RENT3,Localiza Rent A Car SA,4435300,https://icons.brapi.dev/icons/RENT3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
AMBP3,Ambipar Participacoes e Empreendimentos SA,4379100,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
CYRE3,Cyrela Brazil Realty SA Empreendimentos e Participacoes,4355200,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
BEEF3,Minerva S.A.,4251200,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
EQTL3,Equatorial S.A.,4236600,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
EMBR3,Embraer S.A.,4162600,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
BBSE3,BB Seguridade Participacoes SA,4061100,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock,Financeiro e Outros,Seguros
RDOR3,Rede D'Or Sao Luiz SA,4054000,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
ANIM3,Anima Holding SA,4029100,https://icons.brapi.dev/icons/ANIM3.svg,Miscellaneous,stock,Educação,Educação
SMFT3,Smartfit Escola de Ginastica e Danca SA,4006800,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock,Educação,Educação
RCSL4,Recrusul SA Pfd,3638000,https://icons.brapi.dev/icons/RCSL4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
FLRY3,Fleury SA,3584400,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
INTB3,Intelbras SA Industria de Telecomunicacao Eletronica Brasileir,3551900,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
DXCO3,Dexco SA,3339300,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
AZEV4,Azevedo & Travassos SA Pfd,3282200,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
RAPT4,Randoncorp S.A.,3192500,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
DIRR3,Direcional Engenharia S.A.,3170800,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
SBSP3,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,3138800,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock,Utilidade Pública,Saneamento
AZEV3,Azevedo & Travassos SA,3047900,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
VIVT3,Telefonica Brasil S.A.,2955600,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock,Comunicações,Telecomunicações
CASH3,Meliuz SA,2884400,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
HAPV3,Hapvida Participacoes e Investimentos SA,2840800,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,2798200,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock,Financeiro e Outros,Seguros
RECV3,Petroreconcavo SA,2687700,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
PETZ3,Pet Center Comercio e Participacoes,2682600,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock,Consumo Cíclico,Comércio Varejista
MYPK3,Iochpe Maxion S.A.,2675200,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
CXSE3,Caixa Seguridade Participacoes SA,2640100,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock,Financeiro e Outros,Seguros
TAEE11,Transmissora Alianca De Energia Eletrica S.A. Unit,2540300,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund,Utilidade Pública,Transmissão de Energia
ONCO3,Oncoclinicas do Brasil Servicos Medicos SA,2490700,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
YDUQ3,YDUQS Participacoes SA,2407300,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock,Educação,Educação
ALOS3,Allos S.A.,2320400,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
ELET6,Centrais Eletricas Brasileiras SA-Eletrobras Pfd B,2269300,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock,Utilidade Pública,Geração de Energia
ENGI11,Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,2015100,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund,Utilidade Pública,Geração de Energia
CEAB3,C&A Modas SA,2014200,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
GFSA3,Gafisa S.A.,1887200,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
CPFE3,CPFL Energia S.A.,1882100,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
LJQQ3,Lojas Quero-Quero SA,1799100,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
NEOE3,Neoenergia SA,1780800,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
GGPS3,GPS Participacoes e Empreendimentos SA,1757300,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
TOTS3,TOTVS S.A.,1753900,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
VIVA3,Vivara Participacoes SA,1706700,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock,Consumo Cíclico,Comércio Varejista
BRAP4,Bradespar SA Pfd,1705500,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
MULT3,Multiplan Empreendimentos Imobiliarios SA,1690000,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
VVEO3,CM Hospitalar SA,1581100,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
AMER3,Americanas SA,1571500,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PSSA3,Porto Seguro S.A.,1566200,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock,Financeiro e Outros,Seguros
IFCM3,Infracommerce CXAAS SA,1556600,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
CSMG3,Companhia de Saneamento de Minas Gerais,1532500,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock,Utilidade Pública,Saneamento
HBOR3,Helbor Empreendimentos S.A.,1482200,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
SBFG3,Grupo SBF S.A.,1409100,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
OIBR3,Oi S.A.,1375900,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock,Comunicações,Telecomunicações
SRNA3,Serena Energia SA,1334300,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
LWSA3,LWSA S.A.,1328800,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
HYPE3,Hypera S.A.,1307700,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
GRND3,Grendene S.A.,1307000,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
ALPA4,Alpargatas SA Pfd,1293400,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
MILS3,Mills Locacao Servicos e Logistica S.A.,1290500,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock,Bens Industriais,Serviços Industriais
HBSA3,Hidrovias do Brasil SA,1240300,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
CURY3,Cury Construtora e Incorporadora SA,1222300,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
SLCE3,SLC Agricola S.A.,1195500,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
STBP3,Santos Brasil Participacoes SA,1172200,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
MLAS3,Multi Group S.A,1149500,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
SANB11,Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,1146600,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund,Financeiro e Outros,Bancos
PGMN3,Empreendimentos Pague Menos SA,1119500,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
KLBN3,Klabin SA,1086300,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
MELK3,Melnick Desenvolvimento Imobiliario SA,1040300,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock,Financeiro e Outros,Propriedades e Locação
SMTO3,Sao Martinho S.A.,999700,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
ARML3,Armac Locacao Logistica e Servicos SA,999300,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock,Bens Industriais,Máquinas e Motores
BRSR6,Banco do Estado do Rio Grande do Sul SA Pfd Series B,970000,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock,Financeiro e Outros,Bancos
TEND3,Construtora Tenda SA,954500,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
SYNE3,Syn Prop e Tech SA,944200,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
SAPR4,Companhia de Saneamento do Parana - Sanepar Non-Cum Perp Pfd Registered Shs,942800,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock,Utilidade Pública,Saneamento
ODPV3,OdontoPrev S.A.,939700,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock,Saúde,Produtos e Equipamentos Médicos
EGIE3,ENGIE Brasil Energia S.A.,897800,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
BPAN4,Banco Pan S.A. Pfd Shs,858000,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock,Financeiro e Outros,Bancos
GUAR3,Guararapes Confeccoes S.A.,852500,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock,Consumo Cíclico,Calçados e Vestuário
USIM3,Usinas Siderurgicas de Minas Gerais SA-Usiminas,834700,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
DASA3,Diagnosticos da America S.A.,810600,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
MDNE3,Moura Dubeux Engenharia SA,789000,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ITUB3,Itau Unibanco Holding S.A.,777900,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock,Financeiro e Outros,Bancos
SHUL4,Schulz S.A.Non-Cum Perp Pfd Registered Shs,776400,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
LIGT3,Light S.A.,770700,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
EVEN3,Even Construtora E Incorporadora S.A.,710300,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
JALL3,Jalles Machado SA,696400,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
CAML3,Camil Alimentos SA,686700,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
EZTC3,EZ TEC Empreendimentos e Participacoes SA,679900,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
SOJA3,Boa Safra Sementes SA,679600,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
SAPR11,Companhia de Saneamento do Parana - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,655000,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund,Utilidade Pública,Saneamento
TOKY3,Grupo Toky SA,648100,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
KEPL3,Kepler Weber SA,641300,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
TTEN3,Tres Tentos Agroindustrial SA,610200,https://icons.brapi.dev/icons/TTEN3.svg,Commercial Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
JSLG3,JSL S.A.,601600,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
TUPY3,Tupy S.A.,593900,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
TFCO4,Track & Field Co SA Pfd Registered Shs,553100,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
VULC3,Vulcabras SA,551900,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
PLPL3,Plano & Plano Desenvolvimento Imobiliario Ltda,530300,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ABCB4,Banco ABC Brasil SA Conv Pfd,497200,https://icons.brapi.dev/icons/ABCB4.svg,Finance,stock,Financeiro e Outros,Bancos
IRBR3,IRB Brasil Resseguros SA,480000,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock,Financeiro e Outros,Seguros
ENJU3,Enjoei SA,476000,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RCSL3,Recrusul SA,472900,https://icons.brapi.dev/icons/RCSL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
HBRE3,HBR Realty Empreendimentos Imobiliarios SA,461800,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
AMAR3,Marisa Lojas S.A.,440800,https://icons.brapi.dev/icons/AMAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SEQL3,Sequoia Logistica e Transportes SA,439300,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
LAVV3,LAVVI Empreendimentos Imobiliarios SA,437600,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
DESK3,Desktop SA,433700,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock,Comunicações,Telecomunicações
MDIA3,M. Dias Branco SA Industria e Comercio de Alimentos,413200,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
ALUP11,Alupar Investimento SA Unit Cons of 1 Sh + 2 Pfd Shs,391100,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund,Utilidade Pública,Transmissão de Energia
FESA4,Cia de Ferro Ligas da Bahia-Ferbasa Pfd,385200,https://icons.brapi.dev/icons/FESA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ESPA3,MPM Corporeos SA,378200,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
POSI3,Positivo Tecnologia SA,375900,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
ALLD3,Allied Tecnologia SA,373500,https://icons.brapi.dev/icons/ALLD3.svg,Technology Services,stock,Tecnologia da Informação,Hardware e Equipamentos
ALPK3,Allpark Empreendimentos Participacoes e Servicos S.A.,363300,https://icons.brapi.dev/icons/ALPK3.svg,Consumer Services,stock,Educação,Educação
BMGB4,Banco Bmg SA BMG Pfd Registered Shs -144A- Reg S,357100,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock,Financeiro e Outros,Bancos
PORT3,Wilson Sons Holdings Brasil SA,348300,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
TRIS3,Trisul S.A.,344400,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
PRNR3,Priner Servicos Industriais SA,339200,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
POMO3,Marcopolo SA,331500,https://icons.brapi.dev/icons/POMO3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
BMOB3,Bemobi Mobile Tech SA,326000,https://icons.brapi.dev/icons/BMOB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
FIQE3,Unifique Telecomunicacoes SA,315400,https://icons.brapi.dev/icons/FIQE3.svg,Communications,stock,Comunicações,Telecomunicações
