ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
ITUB4,Itau Unibanco Holding SA Pfd,14983500,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BBSE3,BB Seguridade Participacoes SA,13088900,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
SBSP3,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,11775700,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock,Utilidade Pública,Saneamento
BHIA3,Grupo Casas Bahia S.A.,11626200,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
VBBR3,Vibra Energia SA,11420200,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BRFS3,BRF S.A.,11163000,https://icons.brapi.dev/icons/BRFS3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
ASAI3,Sendas Distribuidora SA,10151700,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
MOTV3,Motiva Infraestrutura de Mobilidade SA,9527100,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Transporte e Logística
UGPA3,Ultrapar Participacoes S.A.,9470300,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CVCB3,CVC Brasil Operadora e Agencia de Viagens SA,9385000,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
CYRE3,Cyrela Brazil Realty SA Empreendimentos e Participacoes,9294400,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
JHSF3,JHSF Participacoes S.A.,9288300,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
GMAT3,Grupo Mateus SA,9113100,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CXSE3,Caixa Seguridade Participacoes SA,9039200,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
LREN3,Lojas Renner S.A.,8975200,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PETR3,Petroleo Brasileiro SA,8971000,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
RDOR3,Rede D'Or Sao Luiz SA,8907500,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
GOAU4,Metalurgica Gerdau SA Pfd,8840000,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
EQTL3,Equatorial S.A.,8788300,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
ENEV3,Eneva S.A.,8339800,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
POMO4,Marcopolo SA Pfd,8121100,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
RADL3,Raia Drogasil S.A.,7925200,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CSNA3,Companhia Siderurgica Nacional,7828900,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
WEGE3,WEG SA,7699800,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
CPLE6,Companhia Paranaense de Energia - COPEL Pfd Registered B,7578900,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
BEEF3,Minerva S.A.,7540800,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
GGBR4,Gerdau S.A. Pfd,7345400,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
PRIO3,Prio SA,7339800,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
HAPV3,Hapvida Participacoes e Investimentos SA,6595700,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
VIVA3,Vivara Participacoes SA,6259900,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
AMER3,Americanas SA,6231100,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
AZTE3,Azevedo & Travassos Energia S.A,6091500,https://icons.brapi.dev/icons/AZTE3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
BPAC11,Banco BTG Pactual SA Units Cons of 1 Sh + 2 Pfd Shs A,5922200,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund,Financeiro e Outros,Bancos e Financeiros
CMIG4,Companhia Energetica de Minas Gerais SA Pfd,5882000,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
RAPT4,Randoncorp S.A.,5276300,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
TIMS3,TIM S.A.,5271800,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock,Comunicações,Telefonia e Mídia
RENT3,Localiza Rent A Car SA,5259300,https://icons.brapi.dev/icons/RENT3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
KLBN11,Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,5169600,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund,Materiais Básicos,Papel e Celulose
BBDC3,Banco Bradesco SA,4864200,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
SYNE3,Syn Prop e Tech SA,4603700,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BRAV3,Brava Energia,4434300,https://icons.brapi.dev/icons/BRAV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
MRVE3,MRV Engenharia e Participacoes S.A.,4204700,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
CMIN3,CSN Mineracao SA,4137600,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
KLBN4,Klabin SA Non-Cum Perp Pfd Registered Shs,4072700,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
SUZB3,Suzano S.A.,3944000,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
HYPE3,Hypera S.A.,3368400,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock,Saúde,Saúde Tecnologia
ALOS3,Allos S.A.,3263500,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
SIMH3,Simpar SA,3237900,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
CPLE3,Companhia Paranaense de Energia,3127700,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
BRKM5,Braskem S.A. Pfd A,3010700,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
EMBR3,Embraer S.A.,2993700,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock,Bens Industriais,Máquinas e Equipamentos
SLCE3,SLC Agricola S.A.,2991000,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
YDUQ3,YDUQS Participacoes SA,2954100,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Educacionais
LWSA3,LWSA S.A.,2748700,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
DIRR3,Direcional Engenharia S.A.,2578600,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock,Financeiro,Construção Civil e Imobiliário
VIVT3,Telefonica Brasil S.A.,2496700,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock,Comunicações,Telefonia e Mídia
SRNA3,Serena Energia SA,2423100,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
AURE3,Auren Energia SA,2372400,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
DXCO3,Dexco SA,2289600,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
FLRY3,Fleury SA,2276500,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
CBAV3,Companhia Brasileira de Aluminio,2253000,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
PETZ3,Pet Center Comercio e Participacoes,2245100,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock,Consumo Cíclico,Comércio Varejista
IFCM3,Infracommerce CXAAS SA,2209200,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
ECOR3,EcoRodovias Infraestrutura e Logistica S.A.,2195000,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
PMAM3,Paranapanema S.A.,2188300,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
OIBR3,Oi S.A.,2098600,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock,Comunicações,Telefonia e Mídia
ODPV3,OdontoPrev S.A.,2024600,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
CASH3,Meliuz SA,2008200,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock,Tecnologia da Informação,Serviços de Software
SMTO3,Sao Martinho S.A.,1988100,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
INTB3,Intelbras SA Industria de Telecomunicacao Eletronica Brasileir,1948000,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
CEAB3,C&A Modas SA,1943300,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
MOVI3,Movida Participacoes SA,1925900,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,1922200,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
RCSL4,Recrusul SA Pfd,1899400,https://icons.brapi.dev/icons/RCSL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
BRAP4,Bradespar SA Pfd,1885700,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
SBFG3,Grupo SBF S.A.,1857800,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
NEOE3,Neoenergia SA,1796400,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
OPCT3,OceanPact Servicos Maritimos SA,1781400,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
IGTI11,Iguatemi SA Units Cons of 1 Sh + 2 Pfd Shs,1727400,https://icons.brapi.dev/icons/IGTI11.svg,Finance,fund,Financeiro e Outros,Bancos e Financeiros
AZZA3,Azzas 2154 SA,1677500,https://icons.brapi.dev/icons/AZZA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
SANB11,Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,1585400,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund,Financeiro e Outros,Bancos e Financeiros
ONCO3,Oncoclinicas do Brasil Servicos Medicos SA,1559100,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
MYPK3,Iochpe Maxion S.A.,1553400,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
MULT3,Multiplan Empreendimentos Imobiliarios SA,1499900,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
TOTS3,TOTVS S.A.,1452900,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
ISAE4,Isa Energia Brasil SA Non-Cum Perp Pfd Registered Shs,1380800,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
AZEV4,Azevedo & Travassos SA Pfd,1354800,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
PGMN3,Empreendimentos Pague Menos SA,1335500,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PSSA3,Porto Seguro S.A.,1332600,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CURY3,Cury Construtora e Incorporadora SA,1320400,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
GGPS3,GPS Participacoes e Empreendimentos SA,1295200,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
VVEO3,CM Hospitalar SA,1280600,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
HBSA3,Hidrovias do Brasil SA,1201000,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
EZTC3,EZ TEC Empreendimentos e Participacoes SA,1198100,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
JALL3,Jalles Machado SA,1194800,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
SAPR11,Companhia de Saneamento do Parana - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,1181000,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund,Utilidade Pública,Saneamento
MELK3,Melnick Desenvolvimento Imobiliario SA,1156600,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
CSMG3,Companhia de Saneamento de Minas Gerais,1146000,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock,Utilidade Pública,Saneamento
STBP3,Santos Brasil Participacoes SA,1121300,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
TAEE11,Transmissora Alianca De Energia Eletrica S.A. Unit,1078500,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund,Utilidade Pública,Energia Elétrica
HBOR3,Helbor Empreendimentos S.A.,1077200,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock,Financeiro,Construção Civil e Imobiliário
SEQL3,Sequoia Logistica e Transportes SA,1025800,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
ELET6,Centrais Eletricas Brasileiras SA-Eletrobras Pfd B,1020600,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
SMFT3,Smartfit Escola de Ginastica e Danca SA,1005300,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
ESPA3,MPM Corporeos SA,1003300,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
PLPL3,Plano & Plano Desenvolvimento Imobiliario Ltda,1000100,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
LJQQ3,Lojas Quero-Quero SA,992500,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
KLBN3,Klabin SA,964200,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
ARML3,Armac Locacao Logistica e Servicos SA,960400,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock,Bens Industriais,Máquinas e Equipamentos
MILS3,Mills Locacao Servicos e Logistica S.A.,949800,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock,Bens Industriais,Serviços Industriais
GRND3,Grendene S.A.,915800,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Bens Duráveis
VULC3,Vulcabras SA,913100,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Bens Duráveis
ENGI11,Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,888800,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund,Utilidade Pública,Energia Elétrica
CMIG3,Companhia Energetica de Minas Gerais SA,877200,https://icons.brapi.dev/icons/CMIG3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
CPFE3,CPFL Energia S.A.,857000,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
TEND3,Construtora Tenda SA,852700,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock,Financeiro,Construção Civil e Imobiliário
MTRE3,Mitre Realty Empreendimentos e Participacoes SA,831600,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
PFRM3,Profarma Distribuidora de Produtos Farmaceuticos SA,830700,https://icons.brapi.dev/icons/PFRM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
LIGT3,Light S.A.,816800,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
TTEN3,Tres Tentos Agroindustrial SA,811200,https://icons.brapi.dev/icons/TTEN3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Educacionais
EGIE3,ENGIE Brasil Energia S.A.,801400,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
ALPA4,Alpargatas SA Pfd,780900,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
GUAR3,Guararapes Confeccoes S.A.,775600,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
HBRE3,HBR Realty Empreendimentos Imobiliarios SA,771900,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
RECV3,Petroreconcavo SA,765800,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
IRBR3,IRB Brasil Resseguros SA,748300,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BPAN4,Banco Pan S.A. Pfd Shs,744200,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CAML3,Camil Alimentos SA,741100,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
POSI3,Positivo Tecnologia SA,726600,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
ORVR3,Orizon Valorizacao de Residuos SA,724400,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
DASA3,Diagnosticos da America S.A.,708900,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
MLAS3,Multi Group S.A,705400,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
USIM3,Usinas Siderurgicas de Minas Gerais SA-Usiminas,632600,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
SAPR4,Companhia de Saneamento do Parana - Sanepar Non-Cum Perp Pfd Registered Shs,626900,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock,Utilidade Pública,Saneamento
BRSR6,Banco do Estado do Rio Grande do Sul SA Pfd Series B,622800,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
KEPL3,Kepler Weber SA,566100,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
TFCO4,Track & Field Co SA Pfd Registered Shs,564600,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PINE4,Banco PINE S.A. Pfd,555400,https://icons.brapi.dev/icons/PINE4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
WIZC3,WIZ Co Participacoes e Corretagem de Seguros SA,547100,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ALUP11,Alupar Investimento SA Unit Cons of 1 Sh + 2 Pfd Shs,527500,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund,Utilidade Pública,Energia Elétrica
EVEN3,Even Construtora E Incorporadora S.A.,516700,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock,Financeiro,Construção Civil e Imobiliário
DESK3,Desktop SA,510800,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock,Comunicações,Telefonia e Mídia
SEER3,Grupo Ser Educacional SA,505000,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
GFSA3,Gafisa S.A.,491300,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
PORT3,Wilson Sons Holdings Brasil SA,476700,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
RANI3,Irani Papel e Embalagem SA,431700,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
AMAR3,Marisa Lojas S.A.,391100,https://icons.brapi.dev/icons/AMAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
TUPY3,Tupy S.A.,389600,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
SHUL4,Schulz S.A.Non-Cum Perp Pfd Registered Shs,388000,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
MDNE3,Moura Dubeux Engenharia SA,386100,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
LAVV3,LAVVI Empreendimentos Imobiliarios SA,363800,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock,Financeiro,Construção Civil e Imobiliário
TOKY3,Grupo Toky SA,356400,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
POMO3,Marcopolo SA,338100,https://icons.brapi.dev/icons/POMO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
ENJU3,Enjoei SA,337300,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
