ticker,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
RECV3,4429500,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
SUZB3,4318500,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
AZTE3,4215400,https://icons.brapi.dev/icons/AZTE3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
GMAT3,4103400,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
MOVI3,4099400,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
SIMH3,4098800,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
CSMG3,3772700,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock,Utilidade Pública,Saneamento
GOAU4,3641400,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
RAPT4,3558600,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
IGTI11,3429500,https://icons.brapi.dev/icons/IGTI11.svg,Finance,fund,Financeiro e Outros,Bancos e Financeiros
SRNA3,3425000,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
ENGI11,3304300,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund,Bens Industriais,Energia Elétrica
BRKM5,3256000,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
YDUQ3,3155800,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Educacionais
IFCM3,3118000,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
LWSA3,3107300,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
MULT3,3088200,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
FLRY3,2978400,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
SANB11,2905500,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund,Financeiro e Outros,Bancos e Financeiros
DASA3,2809100,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
AZEV3,2750700,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
KEPL3,2670000,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
ISAE4,2522800,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock,Bens Industriais,Energia Elétrica
ALOS3,2520900,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
PSSA3,2409600,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
GRND3,2404700,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Bens Duráveis
LIGT3,2279400,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
OIBR3,2214900,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock,Comunicações,Telefonia e Mídia
SBFG3,2197200,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
GGPS3,2185900,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
BRAP4,2173300,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
VIVA3,2095100,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
OPCT3,2003800,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
AZEV4,1967800,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
TEND3,1956700,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock,Consumo Cíclico,Construção Civil e Imobiliário
PDGR3,1953000,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
KLBN4,1801300,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock,Materiais Básicos,"Papel, Química e Outros"
PLPL3,1801200,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BPAN4,1756800,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
MILS3,1744100,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock,Bens Industriais,Serviços Industriais
TFCO4,1698100,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
EZTC3,1667100,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
JSLG3,1657500,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
ELET6,1605600,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock,Bens Industriais,Energia Elétrica
ALPA4,1522700,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
CASH3,1517200,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock,Tecnologia da Informação,Serviços de Software
HBOR3,1498400,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock,Consumo Cíclico,Construção Civil e Imobiliário
CPFE3,1483100,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
VVEO3,1437900,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
INTB3,1428500,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
ITUB3,1382000,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
TAEE11,1360900,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund,Bens Industriais,Energia Elétrica
VULC3,1321000,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Bens Duráveis
SAPR11,1317000,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund,Utilidade Pública,Saneamento
ZAMP3,1251600,https://icons.brapi.dev/icons/ZAMP3.svg,Consumer Services,stock,Consumo Cíclico,Serviços
DXCO3,1245000,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
QUAL3,1214500,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
GUAR3,1212100,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
AMBP3,1115400,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
NEOE3,1081400,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
LJQQ3,1065300,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
FESA4,1051900,https://icons.brapi.dev/icons/FESA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ODPV3,1034300,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
CAML3,1018800,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
EGIE3,998400,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
AZZA3,962100,https://icons.brapi.dev/icons/AZZA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
ARML3,918900,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock,Bens Industriais,Máquinas e Equipamentos
ALUP11,910000,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund,Bens Industriais,Energia Elétrica
ENJU3,861000,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
MTRE3,851800,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
LOGG3,847100,https://icons.brapi.dev/icons/LOGG3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
TASA4,822700,https://icons.brapi.dev/icons/TASA4.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
PRNR9L,786299,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
IRBR3,778300,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
JALL3,776200,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
MDNE3,715900,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
SAPR4,701800,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock,Utilidade Pública,Saneamento
AERI3,676600,https://icons.brapi.dev/icons/AERI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
TUPY3,667900,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
LAVV3,651500,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock,Consumo Cíclico,Construção Civil e Imobiliário
PRNR3,648100,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
PORT3,625600,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
PMAM3,608300,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
SOJA3,588800,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
RANI3,569700,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
MYPK3,549900,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
FIQE3,548200,https://icons.brapi.dev/icons/FIQE3.svg,Communications,stock,Comunicações,Telefonia e Mídia
TTEN3,544600,https://icons.brapi.dev/icons/TTEN3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Educacionais
MDIA3,530200,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
GFSA3,505700,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
PNVL3,500800,https://icons.brapi.dev/icons/PNVL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
MELK3,500700,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
EVEN3,488500,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock,Consumo Cíclico,Construção Civil e Imobiliário
SEER3,486100,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock,Consumo Cíclico,Serviços
ORVR3,458300,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
AMAR3,435800,https://icons.brapi.dev/icons/AMAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
HBRE3,423300,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
POSI3,422300,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
BMOB3,412000,https://icons.brapi.dev/icons/BMOB3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
SYNE3,410400,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
TOKY3,397100,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
POMO3,392800,https://icons.brapi.dev/icons/POMO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
BRBI11,380100,https://icons.brapi.dev/icons/BRBI11.svg,Finance,fund,Financeiro e Outros,Bancos e Financeiros
UNIP6,363800,https://icons.brapi.dev/icons/UNIP6.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
WIZC3,358400,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
RCSL3,351500,https://icons.brapi.dev/icons/RCSL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
ABCB4,345600,https://icons.brapi.dev/icons/ABCB4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ESPA3,345100,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock,Consumo Cíclico,Serviços
CSED3,344900,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock,Consumo Cíclico,Serviços
PTBL3,342600,https://icons.brapi.dev/icons/PTBL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
VTRU3,340700,https://icons.brapi.dev/icons/VTRU3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
KLBN3,331900,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock,Materiais Básicos,"Papel, Química e Outros"
SHUL4,325700,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
USIM3,319000,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
AMOB3,312300,https://icons.brapi.dev/icons/AMOB3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
LEVE3,308100,https://icons.brapi.dev/icons/LEVE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
VLID3,297800,https://icons.brapi.dev/icons/VLID3.svg,Commercial Services,stock,Tecnologia da Informação,Serviços de Software
PFRM3,296600,https://icons.brapi.dev/icons/PFRM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
MATD3,294000,https://icons.brapi.dev/icons/MATD3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
TRIS3,291100,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock,Consumo Cíclico,Construção Civil e Imobiliário
DEXP3,262600,https://icons.brapi.dev/icons/DEXP3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
VIVR3,260700,https://icons.brapi.dev/icons/VIVR3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
BRST3,258900,https://icons.brapi.dev/icons/BRST3.svg,Communications,stock,Comunicações,Telefonia e Mídia
BMGB4,245400,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
AGRO3,224700,https://icons.brapi.dev/icons/AGRO3.svg,Finance,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
FRAS3,219900,https://icons.brapi.dev/icons/FRAS3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
RNEW4,193700,https://icons.brapi.dev/icons/RNEW4.svg,Utilities,stock,Bens Industriais,Energia Elétrica
SAPR3,186700,https://icons.brapi.dev/icons/SAPR3.svg,Utilities,stock,Utilidade Pública,Saneamento
ALLD3,184100,https://icons.brapi.dev/icons/ALLD3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
VITT3,167900,https://icons.brapi.dev/icons/VITT3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
PINE4,165700,https://icons.brapi.dev/icons/PINE4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BLAU3,160800,https://icons.brapi.dev/icons/BLAU3.svg,Health Technology,stock,Saúde,Saúde Tecnologia
ALPK3,157500,https://icons.brapi.dev/icons/ALPK3.svg,Consumer Services,stock,Consumo Cíclico,Serviços
ROMI3,154700,https://icons.brapi.dev/icons/ROMI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
TGMA3,152800,https://icons.brapi.dev/icons/TGMA3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
DESK3,131900,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock,Comunicações,Telefonia e Mídia
SCAR3,115500,https://icons.brapi.dev/icons/SCAR3.svg,Finance,stock,Consumo Cíclico,Construção Civil e Imobiliário
TRAD3,109400,https://icons.brapi.dev/icons/TRAD3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
TPIS3,107900,https://icons.brapi.dev/icons/TPIS3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
CMIG3,107800,https://icons.brapi.dev/icons/CMIG3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
SEQL3,100800,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
MEAL3,99100,https://icons.brapi.dev/icons/MEAL3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
