ticker,volume,logo,setor_brapi,tipo
PETR3,3436400,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock
PETZ3,3336400,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock
BEEF3,3336000,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock
SIMH3,3198700,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock
BPAC11,3174900,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund
USIM5,2970400,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock
MRVE3,2630200,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock
EQTL3,2572300,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock
STBP3,2524200,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock
LWSA3,2426600,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock
RDOR3,2389900,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock
EMBR3,2343100,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock
MOTV3,2278800,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock
CSNA3,2273900,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock
ENEV3,2263600,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock
POMO4,2256700,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock
ONCO3,2150700,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock
MOVI3,2146500,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock
VBBR3,2146200,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock
HAPV3,2143400,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock
CEAB3,2021200,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock
FLRY3,1959400,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock
ELET3,1950000,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock
GGBR4,1825200,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock
PRIO3,1816200,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock
WEGE3,1796300,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock
MRFG3,1743700,https://icons.brapi.dev/icons/MRFG3.svg,Consumer Non-Durables,stock
ALOS3,1634600,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock
RENT3,1607800,https://icons.brapi.dev/icons/RENT3.svg,Finance,stock
BBDC3,1597800,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock
VIVT3,1577600,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock
DIRR3,1555300,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock
CMIN3,1518400,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock
TIMS3,1506200,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock
KLBN11,1477900,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund
BHIA3,1424200,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock
SRNA3,1329500,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock
CPLE6,1318400,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock
KLBN4,1310800,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock
BRAV3,1302600,https://icons.brapi.dev/icons/BRAV3.svg,Energy Minerals,stock
BRAP4,1286400,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock
CYRE3,1266800,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock
BBSE3,1255400,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock
ECOR3,1219800,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock
HYPE3,1186200,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock
IGTI11,1159800,https://icons.brapi.dev/icons/IGTI11.svg,Finance,fund
UGPA3,1155800,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock
BRFS3,1101400,https://icons.brapi.dev/icons/BRFS3.svg,Consumer Non-Durables,stock
GOAU4,1098600,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock
RAPT4,1034400,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock
MULT3,1010500,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock
YDUQ3,969700,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock
GRND3,960500,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock
CXSE3,936500,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock
LIGT3,916000,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock
CURY3,911600,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock
TOTS3,869000,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock
PSSA3,861400,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock
AZEV4,836600,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock
RECV3,809800,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock
TUPY3,776600,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock
ISAE4,768700,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock
JHSF3,765200,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock
SBSP3,752600,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock
BRKM5,746200,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock
SMFT3,728900,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock
SLCE3,666700,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock
EVEN3,658300,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock
LJQQ3,647900,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock
SUZB3,638900,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock
VIVA3,626300,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock
TAEE11,614000,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund
CSMG3,590100,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock
AZZA3,589000,https://icons.brapi.dev/icons/AZZA3.svg,Consumer Non-Durables,stock
SMTO3,588800,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock
ENGI11,555100,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund
OIBR3,553900,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock
GGPS3,553000,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock
HBSA3,528400,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock
GMAT3,526400,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock
CPLE3,495100,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock
MLAS3,488500,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock
INTB3,483300,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock
AZEV3,472900,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock
CASH3,464100,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock
SANB11,453600,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund
VVEO3,419400,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock
SBFG3,407800,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock
MDNE3,369700,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock
ELET6,356400,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock
CAML3,346100,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock
TTEN3,336500,https://icons.brapi.dev/icons/TTEN3.svg,Commercial Services,stock
CPFE3,335700,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock
DASA3,334800,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock
SOJA3,327400,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock
ODPV3,314100,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock
ALPA4,312900,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock
HBOR3,303600,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock
DXCO3,303300,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock
VULC3,303100,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock
PGMN3,298500,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock
EZTC3,296500,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock
EGIE3,295200,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock
AMER3,275900,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock
RCSL4,263200,https://icons.brapi.dev/icons/RCSL4.svg,Producer Manufacturing,stock
KEPL3,262800,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock
GUAR3,260600,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock
PLPL3,256200,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock
QUAL3,249100,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock
ENJU3,247100,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock
MTRE3,240800,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock
ZAMP3,236200,https://icons.brapi.dev/icons/ZAMP3.svg,Consumer Services,stock
JALL3,232800,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock
IFCM3,229200,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock
ARML3,228900,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock
LAVV3,228500,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock
BRSR6,223800,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock
TASA4,218500,https://icons.brapi.dev/icons/TASA4.svg,Electronic Technology,stock
SAPR4,210700,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock
FESA4,201300,https://icons.brapi.dev/icons/FESA4.svg,Non-Energy Minerals,stock
SAPR11,198300,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund
SHUL4,195900,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock
LUPA3,192000,https://icons.brapi.dev/icons/LUPA3.svg,Producer Manufacturing,stock
SYNE3,187600,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock
IRBR3,184700,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock
ORVR3,184100,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,stock
KLBN3,177200,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock
PMAM3,169700,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock
AMBP3,168200,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock
TEND3,163100,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock
JSLG3,162600,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock
ITUB3,158700,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock
AZTE3,146600,https://icons.brapi.dev/icons/AZTE3.svg,Industrial Services,stock
ESPA3,140000,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock
PRNR3,133800,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock
POSI3,133500,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock
BPAN4,132800,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock
ALUP11,131400,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund
SEER3,126200,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock
PORT3,124400,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock
HBRE3,113900,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock
BMGB4,105500,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock
TFCO4,102500,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock
OPCT3,101500,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock
FIQE3,100700,https://icons.brapi.dev/icons/FIQE3.svg,Communications,stock
BLAU3,100500,https://icons.brapi.dev/icons/BLAU3.svg,Health Technology,stock
MATD3,99000,https://icons.brapi.dev/icons/MATD3.svg,Health Services,stock
MILS3,96900,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock
ABCB4,96700,https://icons.brapi.dev/icons/ABCB4.svg,Finance,stock
GFSA3,96000,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock
PTBL3,95200,https://icons.brapi.dev/icons/PTBL3.svg,Producer Manufacturing,stock
MELK3,93900,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock
NEOE3,90500,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock
USIM3,84000,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock
AMAR3,82700,https://icons.brapi.dev/icons/AMAR3.svg,Retail Trade,stock
LEVE3,81200,https://icons.brapi.dev/icons/LEVE3.svg,Producer Manufacturing,stock
RANI3,80700,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock
MYPK3,80100,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock
MDIA3,77100,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,stock
TGMA3,61000,https://icons.brapi.dev/icons/TGMA3.svg,Transportation,stock
TRIS3,60200,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock
VLID3,60100,https://icons.brapi.dev/icons/VLID3.svg,Commercial Services,stock
WIZC3,57500,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock
PINE4,55500,https://icons.brapi.dev/icons/PINE4.svg,Finance,stock
DMVF3,54300,https://icons.brapi.dev/icons/DMVF3.svg,Distribution Services,stock
CSED3,53000,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock
TAEE3,53000,https://icons.brapi.dev/icons/TAEE3.svg,Industrial Services,stock
FRAS3,52200,https://icons.brapi.dev/icons/FRAS3.svg,Producer Manufacturing,stock
BRBI11,46300,https://icons.brapi.dev/icons/BRBI11.svg,Finance,fund
MEAL3,45100,https://icons.brapi.dev/icons/MEAL3.svg,Consumer Non-Durables,stock
TAEE4,44900,https://icons.brapi.dev/icons/TAEE4.svg,Industrial Services,stock
PNVL3,44000,https://icons.brapi.dev/icons/PNVL3.svg,Retail Trade,stock
VTRU3,43800,https://icons.brapi.dev/icons/VTRU3.svg,Commercial Services,stock
VITT3,41900,https://icons.brapi.dev/icons/VITT3.svg,Process Industries,stock
BMOB3,41900,https://icons.brapi.dev/icons/BMOB3.svg,Technology Services,stock
LOGG3,39300,https://icons.brapi.dev/icons/LOGG3.svg,Industrial Services,stock
ROMI3,38100,https://icons.brapi.dev/icons/ROMI3.svg,Producer Manufacturing,stock
PDGR3,37600,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock
BRKM3,37300,https://icons.brapi.dev/icons/BRKM3.svg,Process Industries,stock
WEST3,35000,https://icons.brapi.dev/icons/WEST3.svg,Retail Trade,stock
AALR3,35000,https://icons.brapi.dev/icons/AALR3.svg,Health Services,stock
ITSA3,33100,https://icons.brapi.dev/icons/ITSA3.svg,Finance,stock
AGRO3,31600,https://icons.brapi.dev/icons/AGRO3.svg,Finance,stock
DEXP3,31400,https://icons.brapi.dev/icons/DEXP3.svg,Process Industries,stock
UNIP6,31200,https://icons.brapi.dev/icons/UNIP6.svg,Process Industries,stock
AMOB3,31200,https://icons.brapi.dev/icons/AMOB3.svg,Retail Trade,stock
PFRM3,28700,https://icons.brapi.dev/icons/PFRM3.svg,Distribution Services,stock
BRST3,28200,https://icons.brapi.dev/icons/BRST3.svg,Communications,stock
SAPR3,25100,https://icons.brapi.dev/icons/SAPR3.svg,Utilities,stock
BRAP3,24600,https://icons.brapi.dev/icons/BRAP3.svg,Finance,stock
ALPK3,24400,https://icons.brapi.dev/icons/ALPK3.svg,Consumer Services,stock
TOKY3,24100,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock
ALLD3,21500,https://icons.brapi.dev/icons/ALLD3.svg,Technology Services,stock
TECN3,18100,https://icons.brapi.dev/icons/TECN3.svg,Consumer Durables,stock
RCSL3,17000,https://icons.brapi.dev/icons/RCSL3.svg,Producer Manufacturing,stock
IGTI3,16100,https://icons.brapi.dev/icons/IGTI3.svg,Finance,stock
SANB4,15800,https://icons.brapi.dev/icons/SANB4.svg,Finance,stock
POMO3,15300,https://icons.brapi.dev/icons/POMO3.svg,Producer Manufacturing,stock
SEQL3,15200,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock
DESK3,15200,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock
CAMB3,15200,https://icons.brapi.dev/icons/CAMB3.svg,Consumer Non-Durables,stock
GGBR3,14800,https://icons.brapi.dev/icons/GGBR3.svg,Non-Energy Minerals,stock
BMEB3,14200,https://icons.brapi.dev/icons/BMEB3.svg,Finance,stock
SANB3,14100,https://icons.brapi.dev/icons/SANB3.svg,Finance,stock
SHOW3,13700,https://icons.brapi.dev/icons/SHOW3.svg,Consumer Services,stock
ENGI3,13400,https://icons.brapi.dev/icons/ENGI3.svg,Utilities,stock
AERI3,13300,https://icons.brapi.dev/icons/AERI3.svg,Producer Manufacturing,stock
ETER3,12800,https://icons.brapi.dev/icons/ETER3.svg,Non-Energy Minerals,stock
SCAR3,12700,https://icons.brapi.dev/icons/SCAR3.svg,Finance,stock
UCAS3,12600,https://icons.brapi.dev/icons/UCAS3.svg,Consumer Durables,stock
CMIG3,12000,https://icons.brapi.dev/icons/CMIG3.svg,Utilities,stock
LPSB3,9300,https://icons.brapi.dev/icons/LPSB3.svg,Commercial Services,stock
REDE3,9000,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
TCSA3,8900,https://icons.brapi.dev/icons/TCSA3.svg,Finance,stock
EUCA4,8700,https://icons.brapi.dev/icons/EUCA4.svg,Non-Energy Minerals,stock
WHRL4,8200,https://icons.brapi.dev/icons/WHRL4.svg,Consumer Durables,stock
TASA3,7400,https://icons.brapi.dev/icons/TASA3.svg,Electronic Technology,stock
BSLI3,6800,https://icons.brapi.dev/icons/BSLI3.svg,Finance,stock
BMEB4,6400,https://icons.brapi.dev/icons/BMEB4.svg,Finance,stock
BEES3,6100,https://icons.brapi.dev/icons/BEES3.svg,Finance,stock
VSTE3,5800,https://icons.brapi.dev/icons/VSTE3.svg,Consumer Non-Durables,stock
DOHL4,5200,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
AGXY3,5200,https://icons.brapi.dev/icons/AGXY3.svg,Distribution Services,stock
HAGA4,5000,https://icons.brapi.dev/icons/HAGA4.svg,Consumer Durables,stock
CEDO4,4200,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
RNEW4,4200,https://icons.brapi.dev/icons/RNEW4.svg,Utilities,stock
CEBR6,4000,https://icons.brapi.dev/icons/CEBR6.svg,Utilities,stock
LAND3,3900,https://icons.brapi.dev/icons/LAND3.svg,Finance,stock
RNEW3,3900,https://icons.brapi.dev/icons/RNEW3.svg,Utilities,stock
RAPT3,3800,https://icons.brapi.dev/icons/RAPT3.svg,Producer Manufacturing,stock
EALT4,3400,https://icons.brapi.dev/icons/EALT4.svg,Producer Manufacturing,stock
CEBR3,3200,https://icons.brapi.dev/icons/CEBR3.svg,Utilities,stock
GOAU3,3200,https://icons.brapi.dev/icons/GOAU3.svg,Non-Energy Minerals,stock
CTAX3,3000,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,stock
UNIP3,2900,https://icons.brapi.dev/icons/UNIP3.svg,Process Industries,stock
EQPA3,2800,https://icons.brapi.dev/icons/EQPA3.svg,Utilities,stock
DOTZ3,2700,https://icons.brapi.dev/icons/DOTZ3.svg,Technology Services,stock
WHRL3,2600,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock
BRSR3,2500,https://icons.brapi.dev/icons/BRSR3.svg,Finance,stock
PDTC3,2400,https://icons.brapi.dev/icons/PDTC3.svg,Electronic Technology,stock
AVLL3,2400,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
BOBR4,2300,https://icons.brapi.dev/icons/BOBR4.svg,Consumer Non-Durables,stock
BEES4,2300,https://icons.brapi.dev/icons/BEES4.svg,Finance,stock
MTSA4,2300,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
ALUP4,2200,https://icons.brapi.dev/icons/ALUP4.svg,Utilities,stock
LVTC3,2100,https://icons.brapi.dev/icons/LVTC3.svg,Distribution Services,stock
SNCI11,2010,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
CSUD3,1700,https://icons.brapi.dev/icons/CSUD3.svg,Commercial Services,stock
OSXB3,1600,https://icons.brapi.dev/icons/OSXB3.svg,Industrial Services,stock
ALPA3,1600,https://icons.brapi.dev/icons/ALPA3.svg,Consumer Non-Durables,stock
BIOM3,1500,https://icons.brapi.dev/icons/BIOM3.svg,Health Technology,stock
ENGI4,1400,https://icons.brapi.dev/icons/ENGI4.svg,Utilities,stock
WSEC11,1294,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,fund
BAZA3,1100,https://icons.brapi.dev/icons/BAZA3.svg,Finance,stock
RPAD3,1000,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
ALUP3,1000,https://icons.brapi.dev/icons/ALUP3.svg,Utilities,stock
TRAD3,1000,https://icons.brapi.dev/icons/TRAD3.svg,Technology Services,stock
BNBR3,800,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
OIBR4,800,https://icons.brapi.dev/icons/OIBR4.svg,Communications,stock
EMAE4,800,https://icons.brapi.dev/icons/EMAE4.svg,Utilities,stock
CRPG5,800,https://icons.brapi.dev/icons/CRPG5.svg,Process Industries,stock
COCE5,700,https://icons.brapi.dev/icons/COCE5.svg,Utilities,stock
JFEN3,600,https://icons.brapi.dev/icons/JFEN3.svg,Consumer Durables,stock
CLSC4,600,https://icons.brapi.dev/icons/CLSC4.svg,Utilities,stock
VIVR3,600,https://icons.brapi.dev/icons/VIVR3.svg,Consumer Durables,stock
RNEW11,600,https://icons.brapi.dev/icons/RNEW11.svg,Utilities,fund
CGRA4,600,https://icons.brapi.dev/icons/CGRA4.svg,Retail Trade,stock
IRIM11,544,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
NUTR3,500,https://icons.brapi.dev/icons/NUTR3.svg,Process Industries,stock
BPAC5,500,https://icons.brapi.dev/icons/BPAC5.svg,Finance,stock
MNPR3,400,https://icons.brapi.dev/icons/MNPR3.svg,Process Industries,stock
RSUL4,400,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
BPAC3,400,https://icons.brapi.dev/icons/BPAC3.svg,Finance,stock
REAG3,400,https://icons.brapi.dev/icons/REAG3.svg,Commercial Services,stock
CEBR5,400,https://icons.brapi.dev/icons/CEBR5.svg,Utilities,stock
LOGN3,300,https://icons.brapi.dev/icons/LOGN3.svg,Transportation,stock
ISAE3,300,https://icons.brapi.dev/icons/ISAE3.svg,Utilities,stock
RDNI3,300,https://icons.brapi.dev/icons/RDNI3.svg,Finance,stock
INEP4,300,https://icons.brapi.dev/icons/INEP4.svg,Industrial Services,stock
NGRD3,300,https://icons.brapi.dev/icons/NGRD3.svg,Technology Services,stock
CGRA3,200,https://icons.brapi.dev/icons/CGRA3.svg,Retail Trade,stock
HETA4,200,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock
GEPA3,200,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
AFLT3,200,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
RBIF11,121,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
ATED3,100,https://icons.brapi.dev/icons/ATED3.svg,Technology Services,stock
EPAR3,100,https://icons.brapi.dev/icons/EPAR3.svg,Producer Manufacturing,stock
BSLI4,100,https://icons.brapi.dev/icons/BSLI4.svg,Finance,stock
PLAS3,100,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
GSHP3,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
SNSY5,100,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
CPLE5,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
TPIS3,100,https://icons.brapi.dev/icons/TPIS3.svg,Transportation,stock
HAGA3,100,https://icons.brapi.dev/icons/HAGA3.svg,Consumer Durables,stock
RPMG3,100,https://icons.brapi.dev/icons/RPMG3.svg,Energy Minerals,stock
BGIP4,100,https://icons.brapi.dev/icons/BGIP4.svg,Finance,stock
WLMM4,100,https://icons.brapi.dev/icons/BRAPI.svg,Distribution Services,stock
RENV11,65,https://icons.brapi.dev/icons/RENV11.svg,Finance,fund
EGYR11,33,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
PPLA11,16,https://icons.brapi.dev/icons/PPLA11.svg,Finance,fund
BMKS3,5,https://icons.brapi.dev/icons/BMKS3.svg,Consumer Durables,stock
