ticker,volume,logo,setor_brapi,tipo
PETZ3,14615200,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock
CMIG4,13007000,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock
CVCB3,12661400,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock
CSNA3,11866000,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock
WEGE3,11601700,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock
OIBR3,11499500,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock
AZUL4,11376000,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock
BRAV3,10246600,https://icons.brapi.dev/icons/BRAV3.svg,Energy Minerals,stock
PETR3,9971400,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock
BEEF3,9852200,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock
SIMH3,9388200,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock
CPLE6,9257800,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock
NATU3,9088400,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock
UGPA3,8959600,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock
ELET3,8654400,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock
MOTV3,8643300,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock
BPAC11,8611700,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund
GGBR4,8579700,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock
GOAU4,8380200,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock
ENEV3,8131600,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock
CMIN3,8036800,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock
BHIA3,7971700,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock
CYRE3,7894600,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock
ALOS3,7888100,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock
POMO4,7124000,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock
HAPV3,6901100,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock
EQTL3,6899100,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock
RADL3,6612700,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock
VIVT3,6361500,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock
BBDC3,6306000,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock
RDOR3,6207800,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock
ECOR3,6021300,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock
PRIO3,5814300,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock
RAPT4,5674800,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock
BRKM5,5595900,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock
MULT3,5575900,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock
HBSA3,5517400,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock
BRFS3,5383700,https://icons.brapi.dev/icons/BRFS3.svg,Consumer Non-Durables,stock
GMAT3,5362100,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock
IGTI11,5326300,https://icons.brapi.dev/icons/IGTI11.svg,Finance,fund
LWSA3,5136400,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock
CPLE3,5124200,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock
KLBN11,5032000,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund
TIMS3,4968000,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock
MOVI3,4724500,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock
AMER3,4645400,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock
BBSE3,4593500,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock
BRAP4,4422600,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock
STBP3,4336600,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock
AURE3,4261500,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock
AZEV4,4106800,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock
JHSF3,4073000,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock
ENGI11,3983000,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund
CSMG3,3836700,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock
MRFG3,3797000,https://icons.brapi.dev/icons/MRFG3.svg,Consumer Non-Durables,stock
CEAB3,3743800,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock
SANB11,3671200,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund
DIRR3,3404900,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock
EMBR3,3335600,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock
AZTE3,3263500,https://icons.brapi.dev/icons/AZTE3.svg,Industrial Services,stock
SUZB3,3254300,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock
HYPE3,3202700,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock
GRND3,3197700,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock
YDUQ3,3094600,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock
ONCO3,3012500,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock
SRNA3,2908900,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock
PSSA3,2906900,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock
MLAS3,2895300,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock
ALPA4,2831400,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock
HBOR3,2806800,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock
VIVA3,2722000,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock
SMTO3,2636500,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock
CXSE3,2610000,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock
KEPL3,2476300,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock
INTB3,2474800,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock
RECV3,2472000,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock
TOTS3,2437300,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock
AZEV3,2410400,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock
ISAE4,2399200,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock
FLRY3,2381400,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock
SMFT3,2345100,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock
SLCE3,2302700,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock
IFCM3,2297000,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock
LJQQ3,2218100,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock
SBFG3,2212900,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock
VULC3,2184100,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock
SBSP3,2169100,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock
TAEE11,2117600,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund
GGPS3,1988000,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock
GUAR3,1920800,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock
ELET6,1806600,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock
AZZA3,1773600,https://icons.brapi.dev/icons/AZZA3.svg,Consumer Non-Durables,stock
DASA3,1742600,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock
DXCO3,1679900,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock
TEND3,1663200,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock
LIGT3,1646700,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock
CASH3,1613200,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock
KLBN4,1595500,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock
EZTC3,1478500,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock
MILS3,1473800,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock
MTRE3,1451900,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock
PLPL3,1442700,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock
ALUP11,1423100,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund
PRNR3,1419800,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock
CAML3,1374900,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock
BPAN4,1323800,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock
SAPR11,1306700,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund
RCSL4,1268000,https://icons.brapi.dev/icons/RCSL4.svg,Producer Manufacturing,stock
ARML3,1199200,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock
MDIA3,1198200,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,stock
PGMN3,1184800,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock
SAPR4,1168500,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock
BRSR6,1154700,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock
ODPV3,1118400,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock
CURY3,1107900,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock
ORVR3,1082300,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,stock
VVEO3,1021100,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock
JALL3,981500,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock
EGIE3,962000,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock
POSI3,947400,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock
QUAL3,885000,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock
TFCO4,812100,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock
IRBR3,792000,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock
RANI3,783400,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock
ENJU3,765900,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock
LUXM4,760500,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock
EVEN3,745500,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock
JSLG3,730700,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock
POMO3,727300,https://icons.brapi.dev/icons/POMO3.svg,Producer Manufacturing,stock
CPFE3,692200,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock
BMGB4,677200,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock
MDNE3,670400,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock
ESPA3,663000,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock
SYNE3,650400,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock
MYPK3,628800,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock
NEOE3,622300,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock
FESA4,613400,https://icons.brapi.dev/icons/FESA4.svg,Non-Energy Minerals,stock
FIQE3,584000,https://icons.brapi.dev/icons/FIQE3.svg,Communications,stock
TTEN3,583700,https://icons.brapi.dev/icons/TTEN3.svg,Commercial Services,stock
USIM3,575900,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock
WIZC3,574600,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock
VTRU3,567800,https://icons.brapi.dev/icons/VTRU3.svg,Commercial Services,stock
MELK3,537200,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock
ITUB3,520400,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock
PTBL3,512900,https://icons.brapi.dev/icons/PTBL3.svg,Producer Manufacturing,stock
PNVL3,509300,https://icons.brapi.dev/icons/PNVL3.svg,Retail Trade,stock
ZAMP3,507200,https://icons.brapi.dev/icons/ZAMP3.svg,Consumer Services,stock
TASA4,459300,https://icons.brapi.dev/icons/TASA4.svg,Electronic Technology,stock
ABCB4,450600,https://icons.brapi.dev/icons/ABCB4.svg,Finance,stock
SHUL4,446600,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock
MEAL3,445600,https://icons.brapi.dev/icons/MEAL3.svg,Consumer Non-Durables,stock
GFSA3,433400,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock
PMAM3,417600,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock
HBRE3,412300,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock
SOJA3,395200,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock
TRIS3,393900,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock
LOGG3,393100,https://icons.brapi.dev/icons/LOGG3.svg,Industrial Services,stock
LAVV3,383000,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock
PORT3,381000,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock
LEVE3,379200,https://icons.brapi.dev/icons/LEVE3.svg,Producer Manufacturing,stock
VIVR3,375200,https://icons.brapi.dev/icons/VIVR3.svg,Consumer Durables,stock
TUPY3,373500,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock
PINE4,370900,https://icons.brapi.dev/icons/PINE4.svg,Finance,stock
KLBN3,346700,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock
CSED3,341000,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock
AMBP3,336100,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock
DEXP3,335900,https://icons.brapi.dev/icons/DEXP3.svg,Process Industries,stock
OPCT3,309300,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock
FRAS3,293000,https://icons.brapi.dev/icons/FRAS3.svg,Producer Manufacturing,stock
TGMA3,288000,https://icons.brapi.dev/icons/TGMA3.svg,Transportation,stock
SEER3,282700,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock
BLAU3,277000,https://icons.brapi.dev/icons/BLAU3.svg,Health Technology,stock
BMOB3,265900,https://icons.brapi.dev/icons/BMOB3.svg,Technology Services,stock
ALPK3,261000,https://icons.brapi.dev/icons/ALPK3.svg,Consumer Services,stock
VLID3,254600,https://icons.brapi.dev/icons/VLID3.svg,Commercial Services,stock
BRBI11,253700,https://icons.brapi.dev/icons/BRBI11.svg,Finance,fund
SAPR3,239000,https://icons.brapi.dev/icons/SAPR3.svg,Utilities,stock
BRST3,231600,https://icons.brapi.dev/icons/BRST3.svg,Communications,stock
AMAR3,227900,https://icons.brapi.dev/icons/AMAR3.svg,Retail Trade,stock
TOKY3,222200,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock
MATD3,202100,https://icons.brapi.dev/icons/MATD3.svg,Health Services,stock
DESK3,187400,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock
AALR3,175100,https://icons.brapi.dev/icons/AALR3.svg,Health Services,stock
VITT3,165900,https://icons.brapi.dev/icons/VITT3.svg,Process Industries,stock
SANB4,165900,https://icons.brapi.dev/icons/SANB4.svg,Finance,stock
AGRO3,161400,https://icons.brapi.dev/icons/AGRO3.svg,Finance,stock
AERI3,147900,https://icons.brapi.dev/icons/AERI3.svg,Producer Manufacturing,stock
PFRM3,137400,https://icons.brapi.dev/icons/PFRM3.svg,Distribution Services,stock
REAG3,127200,https://icons.brapi.dev/icons/REAG3.svg,Commercial Services,stock
ETER3,121800,https://icons.brapi.dev/icons/ETER3.svg,Non-Energy Minerals,stock
ALLD3,117200,https://icons.brapi.dev/icons/ALLD3.svg,Technology Services,stock
TAEE4,115700,https://icons.brapi.dev/icons/TAEE4.svg,Industrial Services,stock
ITSA3,108300,https://icons.brapi.dev/icons/ITSA3.svg,Finance,stock
ROMI3,106600,https://icons.brapi.dev/icons/ROMI3.svg,Producer Manufacturing,stock
CMIG3,106100,https://icons.brapi.dev/icons/CMIG3.svg,Utilities,stock
UNIP6,106100,https://icons.brapi.dev/icons/UNIP6.svg,Process Industries,stock
LPSB3,104700,https://icons.brapi.dev/icons/LPSB3.svg,Commercial Services,stock
SANB3,101200,https://icons.brapi.dev/icons/SANB3.svg,Finance,stock
SEQL3,90900,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock
AVLL3,90800,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
RNEW4,88900,https://icons.brapi.dev/icons/RNEW4.svg,Utilities,stock
TASA3,74500,https://icons.brapi.dev/icons/TASA3.svg,Electronic Technology,stock
TAEE3,71500,https://icons.brapi.dev/icons/TAEE3.svg,Industrial Services,stock
TECN3,68000,https://icons.brapi.dev/icons/TECN3.svg,Consumer Durables,stock
AMOB3,66800,https://icons.brapi.dev/icons/AMOB3.svg,Retail Trade,stock
BRAP3,62000,https://icons.brapi.dev/icons/BRAP3.svg,Finance,stock
SHOW3,58000,https://icons.brapi.dev/icons/SHOW3.svg,Consumer Services,stock
BRKM3,54300,https://icons.brapi.dev/icons/BRKM3.svg,Process Industries,stock
CSUD3,53500,https://icons.brapi.dev/icons/CSUD3.svg,Commercial Services,stock
TRAD3,51800,https://icons.brapi.dev/icons/TRAD3.svg,Technology Services,stock
TCSA3,45300,https://icons.brapi.dev/icons/TCSA3.svg,Finance,stock
CAMB3,39300,https://icons.brapi.dev/icons/CAMB3.svg,Consumer Non-Durables,stock
GGBR3,35900,https://icons.brapi.dev/icons/GGBR3.svg,Non-Energy Minerals,stock
BMEB4,35500,https://icons.brapi.dev/icons/BMEB4.svg,Finance,stock
RNEW3,35400,https://icons.brapi.dev/icons/RNEW3.svg,Utilities,stock
RCSL3,35200,https://icons.brapi.dev/icons/RCSL3.svg,Producer Manufacturing,stock
IGTI3,34300,https://icons.brapi.dev/icons/IGTI3.svg,Finance,stock
EQPA3,33500,https://icons.brapi.dev/icons/EQPA3.svg,Utilities,stock
LUPA3,32100,https://icons.brapi.dev/icons/LUPA3.svg,Producer Manufacturing,stock
DMVF3,31500,https://icons.brapi.dev/icons/DMVF3.svg,Distribution Services,stock
EUCA4,31000,https://icons.brapi.dev/icons/EUCA4.svg,Non-Energy Minerals,stock
OIBR4,30500,https://icons.brapi.dev/icons/OIBR4.svg,Communications,stock
BIOM3,28500,https://icons.brapi.dev/icons/BIOM3.svg,Health Technology,stock
GOAU3,27100,https://icons.brapi.dev/icons/GOAU3.svg,Non-Energy Minerals,stock
LVTC3,26600,https://icons.brapi.dev/icons/LVTC3.svg,Distribution Services,stock
CEBR5,24100,https://icons.brapi.dev/icons/CEBR5.svg,Utilities,stock
EALT4,22900,https://icons.brapi.dev/icons/EALT4.svg,Producer Manufacturing,stock
TPIS3,22500,https://icons.brapi.dev/icons/TPIS3.svg,Transportation,stock
FICT3,22300,https://icons.brapi.dev/icons/FICT3.svg,Commercial Services,stock
BEES3,20300,https://icons.brapi.dev/icons/BEES3.svg,Finance,stock
LOGN3,20000,https://icons.brapi.dev/icons/LOGN3.svg,Transportation,stock
RAPT3,18800,https://icons.brapi.dev/icons/RAPT3.svg,Producer Manufacturing,stock
UCAS3,17300,https://icons.brapi.dev/icons/UCAS3.svg,Consumer Durables,stock
AGXY3,17100,https://icons.brapi.dev/icons/AGXY3.svg,Distribution Services,stock
CEBR6,16800,https://icons.brapi.dev/icons/CEBR6.svg,Utilities,stock
ALUP4,16400,https://icons.brapi.dev/icons/ALUP4.svg,Utilities,stock
LAND3,16300,https://icons.brapi.dev/icons/LAND3.svg,Finance,stock
COCE5,15500,https://icons.brapi.dev/icons/COCE5.svg,Utilities,stock
PTNT4,15000,https://icons.brapi.dev/icons/PTNT4.svg,Process Industries,stock
CEBR3,14600,https://icons.brapi.dev/icons/CEBR3.svg,Utilities,stock
FHER3,14600,https://icons.brapi.dev/icons/FHER3.svg,Process Industries,stock
CRPG5,13300,https://icons.brapi.dev/icons/CRPG5.svg,Process Industries,stock
RSID3,12800,https://icons.brapi.dev/icons/RSID3.svg,Consumer Durables,stock
BAZA3,12500,https://icons.brapi.dev/icons/BAZA3.svg,Finance,stock
EPAR3,12200,https://icons.brapi.dev/icons/EPAR3.svg,Producer Manufacturing,stock
UNIP3,11300,https://icons.brapi.dev/icons/UNIP3.svg,Process Industries,stock
PDTC3,11200,https://icons.brapi.dev/icons/PDTC3.svg,Electronic Technology,stock
HOOT4,11000,https://icons.brapi.dev/icons/HOOT4.svg,Consumer Services,stock
INEP3,10900,https://icons.brapi.dev/icons/INEP3.svg,Industrial Services,stock
ENGI4,10500,https://icons.brapi.dev/icons/ENGI4.svg,Utilities,stock
ISAE3,10200,https://icons.brapi.dev/icons/ISAE3.svg,Utilities,stock
VSTE3,9400,https://icons.brapi.dev/icons/VSTE3.svg,Consumer Non-Durables,stock
DOTZ3,8500,https://icons.brapi.dev/icons/DOTZ3.svg,Technology Services,stock
CGRA4,8300,https://icons.brapi.dev/icons/CGRA4.svg,Retail Trade,stock
ALUP3,8200,https://icons.brapi.dev/icons/ALUP3.svg,Utilities,stock
NGRD3,7700,https://icons.brapi.dev/icons/NGRD3.svg,Technology Services,stock
WHRL4,7700,https://icons.brapi.dev/icons/WHRL4.svg,Consumer Durables,stock
FSPE11,7000,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
INEP4,6600,https://icons.brapi.dev/icons/INEP4.svg,Industrial Services,stock
SCAR3,6000,https://icons.brapi.dev/icons/SCAR3.svg,Finance,stock
BEES4,5700,https://icons.brapi.dev/icons/BEES4.svg,Finance,stock
MTSA4,5600,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
CTAX3,5400,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,stock
ENGI3,5300,https://icons.brapi.dev/icons/ENGI3.svg,Utilities,stock
WHRL3,5100,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock
RPMG3,5000,https://icons.brapi.dev/icons/RPMG3.svg,Energy Minerals,stock
ALPA3,4700,https://icons.brapi.dev/icons/ALPA3.svg,Consumer Non-Durables,stock
NUTR3,4700,https://icons.brapi.dev/icons/NUTR3.svg,Process Industries,stock
BRSR3,4700,https://icons.brapi.dev/icons/BRSR3.svg,Finance,stock
SNCI11,4614,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
PINE3,4200,https://icons.brapi.dev/icons/PINE3.svg,Finance,stock
BOBR4,4200,https://icons.brapi.dev/icons/BOBR4.svg,Consumer Non-Durables,stock
WLMM4,4200,https://icons.brapi.dev/icons/BRAPI.svg,Distribution Services,stock
RDNI3,4000,https://icons.brapi.dev/icons/RDNI3.svg,Finance,stock
TELB4,3900,https://icons.brapi.dev/icons/TELB4.svg,Communications,stock
MGEL4,3700,https://icons.brapi.dev/icons/MGEL4.svg,Producer Manufacturing,stock
ESTR4,3500,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock
DOHL4,3100,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
BIED3,3000,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,stock
TELB3,2900,https://icons.brapi.dev/icons/TELB3.svg,Communications,stock
RBIF11,2869,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
EMAE4,2600,https://icons.brapi.dev/icons/EMAE4.svg,Utilities,stock
CLSC4,2500,https://icons.brapi.dev/icons/CLSC4.svg,Utilities,stock
BPAC3,2300,https://icons.brapi.dev/icons/BPAC3.svg,Finance,stock
ATED3,2200,https://icons.brapi.dev/icons/ATED3.svg,Technology Services,stock
BMEB3,2100,https://icons.brapi.dev/icons/BMEB3.svg,Finance,stock
PTNT3,2100,https://icons.brapi.dev/icons/PTNT3.svg,Process Industries,stock
SNSY5,2000,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
BSLI3,1900,https://icons.brapi.dev/icons/BSLI3.svg,Finance,stock
NEXP3,1500,https://icons.brapi.dev/icons/NEXP3.svg,Finance,stock
BPAC5,1300,https://icons.brapi.dev/icons/BPAC5.svg,Finance,stock
ENMT4,1200,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
BSLI4,1200,https://icons.brapi.dev/icons/BSLI4.svg,Finance,stock
PPLA11,1147,https://icons.brapi.dev/icons/PPLA11.svg,Finance,fund
MNPR3,1100,https://icons.brapi.dev/icons/MNPR3.svg,Process Industries,stock
BALM4,1100,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,stock
MWET4,1100,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
OFSA3,1100,https://icons.brapi.dev/icons/OFSA3.svg,Health Technology,stock
CLSC3,1100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
WSEC11,1038,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,fund
MNDL3,1000,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock
HAGA3,1000,https://icons.brapi.dev/icons/HAGA3.svg,Consumer Durables,stock
CGRA3,900,https://icons.brapi.dev/icons/CGRA3.svg,Retail Trade,stock
IRIM11,650,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
OSXB3,600,https://icons.brapi.dev/icons/OSXB3.svg,Industrial Services,stock
