ticker,volume,logo,setor_brapi,tipo
ENEV3,6542700,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock
SIMH3,6405200,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock
EQTL3,6302100,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock
MOVI3,6218000,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock
WEGE3,5848800,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock
BRFS3,5574800,https://icons.brapi.dev/icons/BRFS3.svg,Consumer Non-Durables,stock
CYRE3,5531100,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock
ELET3,5490000,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock
UGPA3,5434100,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock
SUZB3,5430200,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock
BBSE3,5180300,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock
POMO4,5141600,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock
ONCO3,5034800,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock
PETZ3,4945000,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock
YDUQ3,4792100,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock
HAPV3,4757200,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock
VIVT3,4663800,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock
EMBR3,4443800,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock
CXSE3,4236300,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock
RECV3,4220500,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock
TIMS3,3893200,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock
DIRR3,3837900,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock
HYPE3,3773200,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock
AZTE3,3767500,https://icons.brapi.dev/icons/AZTE3.svg,Industrial Services,stock
FLRY3,3611600,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock
TOTS3,3577600,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock
KLBN11,3570000,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund
JHSF3,3555400,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock
ALOS3,3317500,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock
GMAT3,3234600,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock
CEAB3,3197000,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock
VIVA3,3159700,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock
SANB11,3155200,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund
HBSA3,3090600,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock
SMFT3,3057900,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock
LJQQ3,3033100,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock
KLBN4,3004300,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock
GOAU4,2962500,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock
BRAP4,2910100,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock
CPLE3,2870000,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock
GGPS3,2754300,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock
SBSP3,2658600,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock
IFCM3,2548800,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock
BRKM5,2527200,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock
AZEV3,2424000,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock
RCSL4,2408400,https://icons.brapi.dev/icons/RCSL4.svg,Producer Manufacturing,stock
SBFG3,2401600,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock
BHIA3,2342200,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock
EZTC3,2243300,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock
ECOR3,2226300,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock
RAPT4,2211400,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock
MULT3,2150900,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock
PORT3,2145000,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock
HBOR3,2144300,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock
INTB3,2028300,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock
CASH3,2026300,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock
SLCE3,2011700,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock
CSMG3,2006100,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock
CURY3,1999500,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock
OIBR3,1899900,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock
ISAE4,1886700,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock
SRNA3,1841800,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock
TAEE11,1822000,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund
AZEV4,1798700,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock
ARML3,1752000,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock
EGIE3,1688500,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock
MYPK3,1680800,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock
TUPY3,1671700,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock
KEPL3,1644200,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock
IGTI11,1641400,https://icons.brapi.dev/icons/IGTI11.svg,Finance,fund
JALL3,1629400,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock
AZZA3,1623500,https://icons.brapi.dev/icons/AZZA3.svg,Consumer Non-Durables,stock
ELET6,1580300,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock
LIGT3,1560000,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock
BPAN4,1551000,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock
ENGI11,1505200,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund
ZAMP3,1492300,https://icons.brapi.dev/icons/ZAMP3.svg,Consumer Services,stock
MLAS3,1491500,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock
TEND3,1436900,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock
VVEO3,1429000,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock
DXCO3,1366800,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock
GRND3,1308800,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock
PSSA3,1297500,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock
SMTO3,1293300,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock
CAML3,1238100,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock
OPCT3,1218500,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock
AMER3,1169000,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock
BRSR6,1157100,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock
CPFE3,1156500,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock
LUPA3,1141200,https://icons.brapi.dev/icons/LUPA3.svg,Producer Manufacturing,stock
CSED3,1118100,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock
DASA3,1097100,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock
IRBR3,1071800,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock
ODPV3,1011500,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock
MTRE3,931400,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock
USIM3,927100,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock
EVEN3,926200,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock
QUAL3,894300,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock
MDNE3,885500,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock
SAPR11,866000,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund
TTEN3,853900,https://icons.brapi.dev/icons/TTEN3.svg,Commercial Services,stock
PLPL3,818200,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock
VULC3,809000,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock
SYNE3,794800,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock
JSLG3,780000,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock
POSI3,739700,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock
ITUB3,722900,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock
NEOE3,721400,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock
ORVR3,715200,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,stock
RANI3,707400,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock
SHUL4,705400,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock
FIQE3,687000,https://icons.brapi.dev/icons/FIQE3.svg,Communications,stock
FRAS3,681300,https://icons.brapi.dev/icons/FRAS3.svg,Producer Manufacturing,stock
ALUP11,680700,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund
SAPR4,664900,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock
PMAM3,633900,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock
MILS3,627100,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock
ENJU3,609100,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock
MDIA3,588500,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,stock
PGMN3,580900,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock
FESA4,571300,https://icons.brapi.dev/icons/FESA4.svg,Non-Energy Minerals,stock
TFCO4,560300,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock
GUAR3,559300,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock
ALPA4,514700,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock
PINE4,508800,https://icons.brapi.dev/icons/PINE4.svg,Finance,stock
BMGB4,491800,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock
TASA4,484700,https://icons.brapi.dev/icons/TASA4.svg,Electronic Technology,stock
RCSL3,433600,https://icons.brapi.dev/icons/RCSL3.svg,Producer Manufacturing,stock
HBRE3,428000,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock
TRIS3,427900,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock
KLBN3,423600,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock
SEER3,418100,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock
TOKY3,413300,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock
AMBP3,380900,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock
VTRU3,354000,https://icons.brapi.dev/icons/VTRU3.svg,Commercial Services,stock
LEVE3,346900,https://icons.brapi.dev/icons/LEVE3.svg,Producer Manufacturing,stock
MELK3,335500,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock
SOJA3,334500,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock
BLAU3,333500,https://icons.brapi.dev/icons/BLAU3.svg,Health Technology,stock
LAVV3,331800,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock
BMOB3,307900,https://icons.brapi.dev/icons/BMOB3.svg,Technology Services,stock
VLID3,298300,https://icons.brapi.dev/icons/VLID3.svg,Commercial Services,stock
TGMA3,292300,https://icons.brapi.dev/icons/TGMA3.svg,Transportation,stock
PRNR3,289400,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock
ABCB4,268500,https://icons.brapi.dev/icons/ABCB4.svg,Finance,stock
POMO3,264000,https://icons.brapi.dev/icons/POMO3.svg,Producer Manufacturing,stock
WIZC3,259500,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock
BRBI11,238900,https://icons.brapi.dev/icons/BRBI11.svg,Finance,fund
VITT3,237200,https://icons.brapi.dev/icons/VITT3.svg,Process Industries,stock
BRST3,228100,https://icons.brapi.dev/icons/BRST3.svg,Communications,stock
PNVL3,214900,https://icons.brapi.dev/icons/PNVL3.svg,Retail Trade,stock
TAEE4,212300,https://icons.brapi.dev/icons/TAEE4.svg,Industrial Services,stock
AMAR3,206200,https://icons.brapi.dev/icons/AMAR3.svg,Retail Trade,stock
UNIP6,205300,https://icons.brapi.dev/icons/UNIP6.svg,Process Industries,stock
PDGR3,198700,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock
ROMI3,177300,https://icons.brapi.dev/icons/ROMI3.svg,Producer Manufacturing,stock
SEQL3,167500,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock
AERI3,159700,https://icons.brapi.dev/icons/AERI3.svg,Producer Manufacturing,stock
MEAL3,158700,https://icons.brapi.dev/icons/MEAL3.svg,Consumer Non-Durables,stock
VIVR3,154100,https://icons.brapi.dev/icons/VIVR3.svg,Consumer Durables,stock
LOGG3,152600,https://icons.brapi.dev/icons/LOGG3.svg,Industrial Services,stock
GFSA3,124800,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock
AGRO3,123700,https://icons.brapi.dev/icons/AGRO3.svg,Finance,stock
TAEE3,123400,https://icons.brapi.dev/icons/TAEE3.svg,Industrial Services,stock
ITSA3,123100,https://icons.brapi.dev/icons/ITSA3.svg,Finance,stock
ESPA3,114300,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock
MATD3,110800,https://icons.brapi.dev/icons/MATD3.svg,Health Services,stock
DEXP3,109900,https://icons.brapi.dev/icons/DEXP3.svg,Process Industries,stock
LPSB3,109000,https://icons.brapi.dev/icons/LPSB3.svg,Commercial Services,stock
PFRM3,98600,https://icons.brapi.dev/icons/PFRM3.svg,Distribution Services,stock
ALLD3,93600,https://icons.brapi.dev/icons/ALLD3.svg,Technology Services,stock
DESK3,88800,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock
PTBL3,87200,https://icons.brapi.dev/icons/PTBL3.svg,Producer Manufacturing,stock
ALPK3,86500,https://icons.brapi.dev/icons/ALPK3.svg,Consumer Services,stock
SAPR3,86000,https://icons.brapi.dev/icons/SAPR3.svg,Utilities,stock
AALR3,84300,https://icons.brapi.dev/icons/AALR3.svg,Health Services,stock
GOAU3,80500,https://icons.brapi.dev/icons/GOAU3.svg,Non-Energy Minerals,stock
RNEW4,79200,https://icons.brapi.dev/icons/RNEW4.svg,Utilities,stock
SANB4,72000,https://icons.brapi.dev/icons/SANB4.svg,Finance,stock
SANB3,70200,https://icons.brapi.dev/icons/SANB3.svg,Finance,stock
GGBR3,65000,https://icons.brapi.dev/icons/GGBR3.svg,Non-Energy Minerals,stock
TCSA3,58000,https://icons.brapi.dev/icons/TCSA3.svg,Finance,stock
UCAS3,57000,https://icons.brapi.dev/icons/UCAS3.svg,Consumer Durables,stock
CMIG3,56300,https://icons.brapi.dev/icons/CMIG3.svg,Utilities,stock
BEES3,52700,https://icons.brapi.dev/icons/BEES3.svg,Finance,stock
CAMB3,51100,https://icons.brapi.dev/icons/CAMB3.svg,Consumer Non-Durables,stock
SHOW3,46000,https://icons.brapi.dev/icons/SHOW3.svg,Consumer Services,stock
PDTC3,44600,https://icons.brapi.dev/icons/PDTC3.svg,Electronic Technology,stock
CSUD3,43900,https://icons.brapi.dev/icons/CSUD3.svg,Commercial Services,stock
BEES4,41700,https://icons.brapi.dev/icons/BEES4.svg,Finance,stock
ETER3,40100,https://icons.brapi.dev/icons/ETER3.svg,Non-Energy Minerals,stock
DMVF3,39700,https://icons.brapi.dev/icons/DMVF3.svg,Distribution Services,stock
TRAD3,36500,https://icons.brapi.dev/icons/TRAD3.svg,Technology Services,stock
ALUP4,35000,https://icons.brapi.dev/icons/ALUP4.svg,Utilities,stock
AMOB3,34100,https://icons.brapi.dev/icons/AMOB3.svg,Retail Trade,stock
EALT4,31500,https://icons.brapi.dev/icons/EALT4.svg,Producer Manufacturing,stock
ATED3,29400,https://icons.brapi.dev/icons/ATED3.svg,Technology Services,stock
INEP3,28800,https://icons.brapi.dev/icons/INEP3.svg,Industrial Services,stock
ENGI4,27400,https://icons.brapi.dev/icons/ENGI4.svg,Utilities,stock
RNEW3,27300,https://icons.brapi.dev/icons/RNEW3.svg,Utilities,stock
HOOT4,23500,https://icons.brapi.dev/icons/HOOT4.svg,Consumer Services,stock
CEBR6,22900,https://icons.brapi.dev/icons/CEBR6.svg,Utilities,stock
DOTZ3,20300,https://icons.brapi.dev/icons/DOTZ3.svg,Technology Services,stock
FHER3,19400,https://icons.brapi.dev/icons/FHER3.svg,Process Industries,stock
AGXY3,18000,https://icons.brapi.dev/icons/AGXY3.svg,Distribution Services,stock
EUCA4,17800,https://icons.brapi.dev/icons/EUCA4.svg,Non-Energy Minerals,stock
ENGI3,17700,https://icons.brapi.dev/icons/ENGI3.svg,Utilities,stock
DOHL4,17200,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
ALUP3,17100,https://icons.brapi.dev/icons/ALUP3.svg,Utilities,stock
JFEN3,16000,https://icons.brapi.dev/icons/JFEN3.svg,Consumer Durables,stock
TECN3,14800,https://icons.brapi.dev/icons/TECN3.svg,Consumer Durables,stock
CGRA4,13900,https://icons.brapi.dev/icons/CGRA4.svg,Retail Trade,stock
IGTI3,12600,https://icons.brapi.dev/icons/IGTI3.svg,Finance,stock
BMEB4,12500,https://icons.brapi.dev/icons/BMEB4.svg,Finance,stock
REAG3,12500,https://icons.brapi.dev/icons/REAG3.svg,Commercial Services,stock
LVTC3,12300,https://icons.brapi.dev/icons/LVTC3.svg,Distribution Services,stock
BRAP3,11400,https://icons.brapi.dev/icons/BRAP3.svg,Finance,stock
MNPR3,10900,https://icons.brapi.dev/icons/MNPR3.svg,Process Industries,stock
LAND3,10300,https://icons.brapi.dev/icons/LAND3.svg,Finance,stock
HAGA4,9600,https://icons.brapi.dev/icons/HAGA4.svg,Consumer Durables,stock
WHRL4,9500,https://icons.brapi.dev/icons/WHRL4.svg,Consumer Durables,stock
BPAC3,9500,https://icons.brapi.dev/icons/BPAC3.svg,Finance,stock
SCAR3,9500,https://icons.brapi.dev/icons/SCAR3.svg,Finance,stock
VSTE3,9400,https://icons.brapi.dev/icons/VSTE3.svg,Consumer Non-Durables,stock
OIBR4,9300,https://icons.brapi.dev/icons/OIBR4.svg,Communications,stock
INEP4,9000,https://icons.brapi.dev/icons/INEP4.svg,Industrial Services,stock
SNCI11,8946,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
RPMG3,8900,https://icons.brapi.dev/icons/RPMG3.svg,Energy Minerals,stock
TPIS3,8000,https://icons.brapi.dev/icons/TPIS3.svg,Transportation,stock
TELB4,7400,https://icons.brapi.dev/icons/TELB4.svg,Communications,stock
BRKM3,7100,https://icons.brapi.dev/icons/BRKM3.svg,Process Industries,stock
UNIP3,6800,https://icons.brapi.dev/icons/UNIP3.svg,Process Industries,stock
BRSR3,6100,https://icons.brapi.dev/icons/BRSR3.svg,Finance,stock
MGEL4,6000,https://icons.brapi.dev/icons/MGEL4.svg,Producer Manufacturing,stock
BSLI3,5900,https://icons.brapi.dev/icons/BSLI3.svg,Finance,stock
BAZA3,5900,https://icons.brapi.dev/icons/BAZA3.svg,Finance,stock
CEBR3,5600,https://icons.brapi.dev/icons/CEBR3.svg,Utilities,stock
RAPT3,5600,https://icons.brapi.dev/icons/RAPT3.svg,Producer Manufacturing,stock
LOGN3,5200,https://icons.brapi.dev/icons/LOGN3.svg,Transportation,stock
NGRD3,5200,https://icons.brapi.dev/icons/NGRD3.svg,Technology Services,stock
CEBR5,5000,https://icons.brapi.dev/icons/CEBR5.svg,Utilities,stock
TASA3,4900,https://icons.brapi.dev/icons/TASA3.svg,Electronic Technology,stock
WHRL3,4100,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock
BOBR4,4100,https://icons.brapi.dev/icons/BOBR4.svg,Consumer Non-Durables,stock
CLSC4,3900,https://icons.brapi.dev/icons/CLSC4.svg,Utilities,stock
AVLL3,3700,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
CTAX3,3700,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,stock
RSID3,3600,https://icons.brapi.dev/icons/RSID3.svg,Consumer Durables,stock
ISAE3,3600,https://icons.brapi.dev/icons/ISAE3.svg,Utilities,stock
WSEC11,3568,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,fund
FICT3,3500,https://icons.brapi.dev/icons/FICT3.svg,Commercial Services,stock
NUTR3,3200,https://icons.brapi.dev/icons/NUTR3.svg,Process Industries,stock
PTNT4,2900,https://icons.brapi.dev/icons/PTNT4.svg,Process Industries,stock
EQMA3B,2900,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
EMAE4,2900,https://icons.brapi.dev/icons/EMAE4.svg,Utilities,stock
BPAC5,2900,https://icons.brapi.dev/icons/BPAC5.svg,Finance,stock
CGRA3,2700,https://icons.brapi.dev/icons/CGRA3.svg,Retail Trade,stock
BIED3,2300,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,stock
NEXP3,2200,https://icons.brapi.dev/icons/NEXP3.svg,Finance,stock
BAUH4,2100,https://icons.brapi.dev/icons/BRAPI.svg,Distribution Services,stock
EQPA3,2100,https://icons.brapi.dev/icons/EQPA3.svg,Utilities,stock
CRPG5,2100,https://icons.brapi.dev/icons/CRPG5.svg,Process Industries,stock
RPAD3,2100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
BSLI4,1900,https://icons.brapi.dev/icons/BSLI4.svg,Finance,stock
RSUL4,1900,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
OFSA3,1800,https://icons.brapi.dev/icons/OFSA3.svg,Health Technology,stock
RDNI3,1700,https://icons.brapi.dev/icons/RDNI3.svg,Finance,stock
TELB3,1600,https://icons.brapi.dev/icons/TELB3.svg,Communications,stock
EPAR3,1600,https://icons.brapi.dev/icons/EPAR3.svg,Producer Manufacturing,stock
COCE5,1500,https://icons.brapi.dev/icons/COCE5.svg,Utilities,stock
WEST3,1500,https://icons.brapi.dev/icons/WEST3.svg,Retail Trade,stock
EALT3,1400,https://icons.brapi.dev/icons/EALT3.svg,Producer Manufacturing,stock
BNBR3,1100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
BGIP4,1000,https://icons.brapi.dev/icons/BGIP4.svg,Finance,stock
RNEW11,1000,https://icons.brapi.dev/icons/RNEW11.svg,Utilities,fund
FSPE11,1000,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
RENV11,852,https://icons.brapi.dev/icons/RENV11.svg,Finance,fund
TKNO4,800,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock
MTSA4,800,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
ESTR4,700,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock
BIOM3,700,https://icons.brapi.dev/icons/BIOM3.svg,Health Technology,stock
FIEI3,700,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
RBIF11,639,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
ALPA3,500,https://icons.brapi.dev/icons/ALPA3.svg,Consumer Non-Durables,stock
CEDO4,500,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
