ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
AMER3,Americanas SA,876700,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
JHSF3,JHSF Participacoes S.A.,851300,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
CXSE3,Caixa Seguridade Participacoes SA,800200,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock,Financeiro e Outros,Seguros
ELET3,Centrais Eletricas Brasileiras SA-Eletrobras,795900,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
CBAV3,Companhia Brasileira de Aluminio,792400,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
GOAU4,Metalurgica Gerdau SA Pfd,773800,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BBDC3,Banco Bradesco SA,769300,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock,Financeiro e Outros,Bancos
MULT3,Multiplan Empreendimentos Imobiliarios SA,762300,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
PETZ3,Pet Center Comercio e Participacoes,747700,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock,Consumo Cíclico,Comércio Varejista
KLBN11,Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,743600,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund,Materiais Básicos,Papel e Celulose
SMFT3,Smartfit Escola de Ginastica e Danca SA,738600,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock,Educação,Educação
ONCO3,Oncoclinicas do Brasil Servicos Medicos SA,730900,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
BBSE3,BB Seguridade Participacoes SA,728500,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock,Financeiro e Outros,Seguros
KLBN4,Klabin SA Non-Cum Perp Pfd Registered Shs,712800,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
PSSA3,Porto Seguro S.A.,701800,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock,Financeiro e Outros,Seguros
EMBR3,Embraer S.A.,681800,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
LWSA3,LWSA S.A.,666400,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
DXCO3,Dexco SA,653200,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
SBSP3,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,636000,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock,Utilidade Pública,Saneamento
BRKM5,Braskem S.A. Pfd A,631400,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
CYRE3,Cyrela Brazil Realty SA Empreendimentos e Participacoes,627400,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
VIVT3,Telefonica Brasil S.A.,620900,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock,Comunicações,Telecomunicações
TOTS3,TOTVS S.A.,607900,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
DIRR3,Direcional Engenharia S.A.,597500,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
YDUQ3,YDUQS Participacoes SA,589500,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock,Educação,Educação
HBOR3,Helbor Empreendimentos S.A.,558200,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
EQTL3,Equatorial S.A.,522400,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
GGPS3,GPS Participacoes e Empreendimentos SA,521400,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
RECV3,Petroreconcavo SA,519100,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
SLCE3,SLC Agricola S.A.,519100,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
KEPL3,Kepler Weber SA,511400,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
LJQQ3,Lojas Quero-Quero SA,499000,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
FLRY3,Fleury SA,490600,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
ODPV3,OdontoPrev S.A.,481500,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock,Saúde,Produtos e Equipamentos Médicos
RDOR3,Rede D'Or Sao Luiz SA,475700,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
HAPV3,Hapvida Participacoes e Investimentos SA,469700,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
VVEO3,CM Hospitalar SA,466700,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
TTEN3,Tres Tentos Agroindustrial SA,464000,https://icons.brapi.dev/icons/TTEN3.svg,Commercial Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
PMAM3,Paranapanema S.A.,462200,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
CEAB3,C&A Modas SA,457100,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
TAEE11,Transmissora Alianca De Energia Eletrica S.A. Unit,456900,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund,Utilidade Pública,Transmissão de Energia
PGMN3,Empreendimentos Pague Menos SA,419800,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ALOS3,Allos S.A.,414100,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
SAPR11,Companhia de Saneamento do Parana - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,411300,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund,Utilidade Pública,Saneamento
SYNE3,Syn Prop e Tech SA,404000,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
AURE3,Auren Energia SA,373100,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
BRAP4,Bradespar SA Pfd,371400,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
ENGI11,Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,370100,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund,Utilidade Pública,Geração de Energia
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,369500,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock,Financeiro e Outros,Seguros
SAPR4,Companhia de Saneamento do Parana - Sanepar Non-Cum Perp Pfd Registered Shs,357500,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock,Utilidade Pública,Saneamento
CPLE3,Companhia Paranaense de Energia,349000,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
SMTO3,Sao Martinho S.A.,331800,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
ARML3,Armac Locacao Logistica e Servicos SA,317000,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock,Bens Industriais,Máquinas e Motores
SANB11,Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,310400,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund,Financeiro e Outros,Bancos
MDNE3,Moura Dubeux Engenharia SA,307800,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
STBP3,Santos Brasil Participacoes SA,304200,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
CPFE3,CPFL Energia S.A.,301800,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
MLAS3,Multi Group S.A,301200,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
HBSA3,Hidrovias do Brasil SA,298100,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
EVEN3,Even Construtora E Incorporadora S.A.,294200,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
JALL3,Jalles Machado SA,287900,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
GRND3,Grendene S.A.,278900,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
BPAN4,Banco Pan S.A. Pfd Shs,273500,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock,Financeiro e Outros,Bancos
CSMG3,Companhia de Saneamento de Minas Gerais,270400,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock,Utilidade Pública,Saneamento
SBFG3,Grupo SBF S.A.,266900,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
TEND3,Construtora Tenda SA,262900,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ISAE4,Isa Energia Brasil SA Non-Cum Perp Pfd Registered Shs,262400,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
EZTC3,EZ TEC Empreendimentos e Participacoes SA,253500,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
BRSR6,Banco do Estado do Rio Grande do Sul SA Pfd Series B,250500,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock,Financeiro e Outros,Bancos
ALPA4,Alpargatas SA Pfd,248000,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
SHUL4,Schulz S.A.Non-Cum Perp Pfd Registered Shs,228100,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
CAML3,Camil Alimentos SA,227400,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
CURY3,Cury Construtora e Incorporadora SA,224600,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
VIVA3,Vivara Participacoes SA,209500,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock,Consumo Cíclico,Comércio Varejista
IRBR3,IRB Brasil Resseguros SA,201000,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock,Financeiro e Outros,Seguros
EGIE3,ENGIE Brasil Energia S.A.,200400,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
DASA3,Diagnosticos da America S.A.,196000,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
LIGT3,Light S.A.,195200,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
POSI3,Positivo Tecnologia SA,193400,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
NEOE3,Neoenergia SA,191400,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
PLPL3,Plano & Plano Desenvolvimento Imobiliario Ltda,186000,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
OIBR3,Oi S.A.,183300,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock,Comunicações,Telecomunicações
HYPE3,Hypera S.A.,180900,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
TFCO4,Track & Field Co SA Pfd Registered Shs,178900,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
LAVV3,LAVVI Empreendimentos Imobiliarios SA,174400,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
INTB3,Intelbras SA Industria de Telecomunicacao Eletronica Brasileir,162600,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
ELET6,Centrais Eletricas Brasileiras SA-Eletrobras Pfd B,149700,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock,Utilidade Pública,Geração de Energia
MILS3,Mills Locacao Servicos e Logistica S.A.,147000,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock,Bens Industriais,Serviços Industriais
MELK3,Melnick Desenvolvimento Imobiliario SA,141000,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock,Financeiro e Outros,Propriedades e Locação
RANI3,Irani Papel e Embalagem SA,140200,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
FESA4,Cia de Ferro Ligas da Bahia-Ferbasa Pfd,136100,https://icons.brapi.dev/icons/FESA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
AGRO3,BrasilAgro Cia Brasileira de Propriedades Agricolas,134000,https://icons.brapi.dev/icons/AGRO3.svg,Finance,stock,Consumo Não Cíclico,Alimentos e Bebidas
MYPK3,Iochpe Maxion S.A.,133100,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
OPCT3,OceanPact Servicos Maritimos SA,124600,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
VULC3,Vulcabras SA,122100,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
LPSB3,LPS Brasil-Consultoria de Imoveis SA,120100,https://icons.brapi.dev/icons/LPSB3.svg,Commercial Services,stock,Financeiro e Outros,Incorporação e Construção
MTRE3,Mitre Realty Empreendimentos e Participacoes SA,119400,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
GUAR3,Guararapes Confeccoes S.A.,117600,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock,Consumo Cíclico,Calçados e Vestuário
TUPY3,Tupy S.A.,108900,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
LEVE3,Mahle-Metal Leve S.A.,103200,https://icons.brapi.dev/icons/LEVE3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
HBRE3,HBR Realty Empreendimentos Imobiliarios SA,102100,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ITUB3,Itau Unibanco Holding S.A.,99800,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock,Financeiro e Outros,Bancos
PINE4,Banco PINE S.A. Pfd,97500,https://icons.brapi.dev/icons/PINE4.svg,Finance,stock,Financeiro e Outros,Bancos
PORT3,Wilson Sons Holdings Brasil SA,95800,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
JSLG3,JSL S.A.,91800,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
BMGB4,Banco Bmg SA BMG Pfd Registered Shs -144A- Reg S,90500,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock,Financeiro e Outros,Bancos
SEQL3,Sequoia Logistica e Transportes SA,90500,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
ALUP11,Alupar Investimento SA Unit Cons of 1 Sh + 2 Pfd Shs,86300,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund,Utilidade Pública,Transmissão de Energia
ESPA3,MPM Corporeos SA,76600,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
ENJU3,Enjoei SA,76300,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
KLBN3,Klabin SA,75300,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
USIM3,Usinas Siderurgicas de Minas Gerais SA-Usiminas,71400,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
VLID3,Valid Solucoes SA,66800,https://icons.brapi.dev/icons/VLID3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
RCSL4,Recrusul SA Pfd,66000,https://icons.brapi.dev/icons/RCSL4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
CSED3,Cruzeiro do Sul Educacional SA,65900,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock,Educação,Educação
ALLD3,Allied Tecnologia SA,65400,https://icons.brapi.dev/icons/ALLD3.svg,Technology Services,stock,Tecnologia da Informação,Hardware e Equipamentos
SEER3,Grupo Ser Educacional SA,63700,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock,Educação,Educação
TOKY3,Grupo Toky SA,59400,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
ORVR3,Orizon Valorizacao de Residuos SA,58400,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
FIQE3,Unifique Telecomunicacoes SA,57100,https://icons.brapi.dev/icons/FIQE3.svg,Communications,stock,Comunicações,Telecomunicações
GFSA3,Gafisa S.A.,56900,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
