ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
CSAN3,Cosan S.A.,21792800,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
RAIZ4,Raizen SA Non-Cum Perp Pfd Registered Shs,20858300,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
VAMO3,"Vamos Locacao de Caminhoes, Maquinas e Equipamentos SA",20810200,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
AZUL4,Azul SA Pfd Registered Shs,18679400,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
LREN3,Lojas Renner S.A.,18552300,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
VALE3,Vale S.A.,18280700,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
MBRF3,MBRF Global Foods Company S.A.,16028300,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Materiais Básicos,Mineração e Siderurgia
ASAI3,Sendas Distribuidora SA,15931400,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
MRVE3,MRV Engenharia e Participacoes S.A.,15497000,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
BEEF3,Minerva S.A.,14417100,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
VBBR3,Vibra Energia SA,14370700,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
NATU3,Natura Cosmeticos SA,13203000,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
ENEV3,Eneva S.A.,12925200,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
USIM5,Usinas Siderurgicas de Minas Gerais SA-Usiminas Pfd A,12193600,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
CMIG4,Companhia Energetica de Minas Gerais SA Pfd,11574600,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
RADL3,Raia Drogasil S.A.,11312900,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CVCB3,CVC Brasil Operadora e Agencia de Viagens SA,9957600,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
AZTE3,Azevedo & Travassos Energia S.A,9622800,https://icons.brapi.dev/icons/AZTE3.svg,Industrial Services,stock,Consumo Cíclico,Consumo Diverso
SIMH3,Simpar SA,9264700,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
RENT3,Localiza Rent A Car SA,8860300,https://icons.brapi.dev/icons/RENT3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
CPLE6,Companhia Paranaense de Energia - COPEL Pfd Registered B,8715900,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BBDC3,Banco Bradesco SA,8630100,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock,Financeiro e Outros,Bancos
TIMS3,TIM S.A.,8578500,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock,Comunicações,Telecomunicações
ELET3,Centrais Eletricas Brasileiras SA-Eletrobras,8170600,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
PRIO3,Prio SA,8063800,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
BPAC11,Banco BTG Pactual SA Units Cons of 1 Sh + 2 Pfd Shs A,7678700,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund,Financeiro e Outros,Bancos
WEGE3,WEG SA,7668000,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
KLBN11,Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,7379900,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund,Materiais Básicos,Papel e Celulose
MOTV3,Motiva Infraestrutura de Mobilidade SA,7312800,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
BBSE3,BB Seguridade Participacoes SA,7201000,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock,Financeiro e Outros,Seguros
UGPA3,Ultrapar Participacoes S.A.,7184000,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
CBAV3,Companhia Brasileira de Aluminio,7133900,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
SUZB3,Suzano S.A.,7034700,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
BRKM5,Braskem S.A. Pfd A,7025800,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
GGBR4,Gerdau S.A. Pfd,6908300,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
CXSE3,Caixa Seguridade Participacoes SA,6734200,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock,Financeiro e Outros,Seguros
EQTL3,Equatorial S.A.,6519500,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CMIN3,CSN Mineracao SA,6395900,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
YDUQ3,YDUQS Participacoes SA,6384500,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock,Educação,Educação
ONCO3,Oncoclinicas do Brasil Servicos Medicos SA,6056300,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
MYPK3,Iochpe Maxion S.A.,5946900,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
STBP3,Santos Brasil Participacoes SA,5899300,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
AZEV4,Azevedo & Travassos SA Pfd,5895800,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
ISAE4,Isa Energia Brasil SA Non-Cum Perp Pfd Registered Shs,5680100,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
DXCO3,Dexco SA,5557000,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
LJQQ3,Lojas Quero-Quero SA,5524500,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CSNA3,Companhia Siderurgica Nacional,5374700,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
GMAT3,Grupo Mateus SA,5340000,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
MULT3,Multiplan Empreendimentos Imobiliarios SA,5251000,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
AMBP3,Ambipar Participacoes e Empreendimentos SA,5230200,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
RDOR3,Rede D'Or Sao Luiz SA,5046300,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
VIVT3,Telefonica Brasil S.A.,4829500,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock,Comunicações,Telecomunicações
GOAU4,Metalurgica Gerdau SA Pfd,4800400,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
JHSF3,JHSF Participacoes S.A.,4685800,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
AURE3,Auren Energia SA,4523600,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
KLBN4,Klabin SA Non-Cum Perp Pfd Registered Shs,4497300,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
LWSA3,LWSA S.A.,4198400,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
ECOR3,EcoRodovias Infraestrutura e Logistica S.A.,4193100,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
BHIA3,Grupo Casas Bahia S.A.,4181800,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CYRE3,Cyrela Brazil Realty SA Empreendimentos e Participacoes,4159100,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
EMBR3,Embraer S.A.,4086900,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
ANIM3,Anima Holding SA,3992700,https://icons.brapi.dev/icons/ANIM3.svg,Miscellaneous,stock,Educação,Educação
CPLE3,Companhia Paranaense de Energia,3966200,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
USIM3,Usinas Siderurgicas de Minas Gerais SA-Usiminas,3696600,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
DIRR3,Direcional Engenharia S.A.,3683000,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
SMFT3,Smartfit Escola de Ginastica e Danca SA,3645700,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock,Educação,Educação
HAPV3,Hapvida Participacoes e Investimentos SA,3594200,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
SANB11,Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,3570100,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund,Financeiro e Outros,Bancos
INTB3,Intelbras SA Industria de Telecomunicacao Eletronica Brasileir,3424700,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
BRAP4,Bradespar SA Pfd,3183200,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
CEAB3,C&A Modas SA,3145600,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
ALOS3,Allos S.A.,3073100,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
MOVI3,Movida Participacoes SA,3071500,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
HBOR3,Helbor Empreendimentos S.A.,3017100,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
CURY3,Cury Construtora e Incorporadora SA,2980200,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
GGPS3,GPS Participacoes e Empreendimentos SA,2937800,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
FLRY3,Fleury SA,2809100,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
AZEV3,Azevedo & Travassos SA,2798000,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
RAPT4,Randoncorp S.A.,2658000,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
CPFE3,CPFL Energia S.A.,2480200,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
SBSP3,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,2466200,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock,Utilidade Pública,Saneamento
AMER3,Americanas SA,2442200,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
VIVA3,Vivara Participacoes SA,2429900,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock,Consumo Cíclico,Comércio Varejista
PETZ3,Pet Center Comercio e Participacoes,2323600,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock,Consumo Cíclico,Comércio Varejista
IFCM3,Infracommerce CXAAS SA,2238700,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
RECV3,Petroreconcavo SA,2231100,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
TOTS3,TOTVS S.A.,2163100,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
GFSA3,Gafisa S.A.,2058200,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
VVEO3,CM Hospitalar SA,2019100,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
RCSL4,Recrusul SA Pfd,2017200,https://icons.brapi.dev/icons/RCSL4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
CASH3,Meliuz SA,1980600,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
HYPE3,Hypera S.A.,1940400,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
SMTO3,Sao Martinho S.A.,1879200,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
ENGI11,Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,1856700,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund,Utilidade Pública,Geração de Energia
CSMG3,Companhia de Saneamento de Minas Gerais,1796700,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock,Utilidade Pública,Saneamento
TAEE11,Transmissora Alianca De Energia Eletrica S.A. Unit,1728300,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund,Utilidade Pública,Transmissão de Energia
PGMN3,Empreendimentos Pague Menos SA,1707200,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
NEOE3,Neoenergia SA,1699600,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
ELET6,Centrais Eletricas Brasileiras SA-Eletrobras Pfd B,1630600,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock,Utilidade Pública,Geração de Energia
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,1541300,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock,Financeiro e Outros,Seguros
SRNA3,Serena Energia SA,1541200,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
GRND3,Grendene S.A.,1530700,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
SBFG3,Grupo SBF S.A.,1518900,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
MLAS3,Multi Group S.A,1488500,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
SYNE3,Syn Prop e Tech SA,1475900,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
ALPA4,Alpargatas SA Pfd,1468800,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
TEND3,Construtora Tenda SA,1460400,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
SLCE3,SLC Agricola S.A.,1449800,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
PSSA3,Porto Seguro S.A.,1449500,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock,Financeiro e Outros,Seguros
MDNE3,Moura Dubeux Engenharia SA,1374900,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ZAMP3,ZAMP SA,1364900,https://icons.brapi.dev/icons/ZAMP3.svg,Consumer Services,stock,Educação,Educação
EGIE3,ENGIE Brasil Energia S.A.,1312400,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
KEPL3,Kepler Weber SA,1288500,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
EZTC3,EZ TEC Empreendimentos e Participacoes SA,1249400,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
VULC3,Vulcabras SA,1215200,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
JALL3,Jalles Machado SA,1166400,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
BRSR6,Banco do Estado do Rio Grande do Sul SA Pfd Series B,1134200,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock,Financeiro e Outros,Bancos
BPAN4,Banco Pan S.A. Pfd Shs,1120500,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock,Financeiro e Outros,Bancos
SAPR4,Companhia de Saneamento do Parana - Sanepar Non-Cum Perp Pfd Registered Shs,1094900,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock,Utilidade Pública,Saneamento
GUAR3,Guararapes Confeccoes S.A.,1061200,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock,Consumo Cíclico,Calçados e Vestuário
WIZC3,WIZ Co Participacoes e Corretagem de Seguros SA,1057000,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock,Financeiro e Outros,Seguros
SEER3,Grupo Ser Educacional SA,1034200,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock,Educação,Educação
ODPV3,OdontoPrev S.A.,1012100,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock,Saúde,Produtos e Equipamentos Médicos
DASA3,Diagnosticos da America S.A.,942600,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
ENJU3,Enjoei SA,935100,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
MILS3,Mills Locacao Servicos e Logistica S.A.,896100,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock,Bens Industriais,Serviços Industriais
KLBN3,Klabin SA,883600,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
ITUB3,Itau Unibanco Holding S.A.,881000,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock,Financeiro e Outros,Bancos
SAPR11,Companhia de Saneamento do Parana - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,868400,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund,Utilidade Pública,Saneamento
ARML3,Armac Locacao Logistica e Servicos SA,839600,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock,Bens Industriais,Máquinas e Motores
MDIA3,M. Dias Branco SA Industria e Comercio de Alimentos,831600,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
HBSA3,Hidrovias do Brasil SA,824100,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
PLPL3,Plano & Plano Desenvolvimento Imobiliario Ltda,822600,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
TUPY3,Tupy S.A.,820600,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
TFCO4,Track & Field Co SA Pfd Registered Shs,798600,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SHUL4,Schulz S.A.Non-Cum Perp Pfd Registered Shs,794000,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
OIBR3,Oi S.A.,792400,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock,Comunicações,Telecomunicações
TTEN3,Tres Tentos Agroindustrial SA,778300,https://icons.brapi.dev/icons/TTEN3.svg,Commercial Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
TOKY3,Grupo Toky SA,767900,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
POMO3,Marcopolo SA,760700,https://icons.brapi.dev/icons/POMO3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
PDGR3,PDG Realty SA Empreendimentos e Participacoes,756100,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
IRBR3,IRB Brasil Resseguros SA,720900,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock,Financeiro e Outros,Seguros
LIGT3,Light S.A.,691800,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CAML3,Camil Alimentos SA,687200,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
HBRE3,HBR Realty Empreendimentos Imobiliarios SA,679900,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
FESA4,Cia de Ferro Ligas da Bahia-Ferbasa Pfd,644400,https://icons.brapi.dev/icons/FESA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
POSI3,Positivo Tecnologia SA,605800,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
SEQL3,Sequoia Logistica e Transportes SA,585100,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
JSLG3,JSL S.A.,578000,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
LAVV3,LAVVI Empreendimentos Imobiliarios SA,573000,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
BMOB3,Bemobi Mobile Tech SA,539800,https://icons.brapi.dev/icons/BMOB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
BMGB4,Banco Bmg SA BMG Pfd Registered Shs -144A- Reg S,532900,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock,Financeiro e Outros,Bancos
OPCT3,OceanPact Servicos Maritimos SA,514600,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
ALUP11,Alupar Investimento SA Unit Cons of 1 Sh + 2 Pfd Shs,502600,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund,Utilidade Pública,Transmissão de Energia
ESPA3,MPM Corporeos SA,495400,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
PMAM3,Paranapanema S.A.,483900,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
PORT3,Wilson Sons Holdings Brasil SA,468200,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
ABCB4,Banco ABC Brasil SA Conv Pfd,448200,https://icons.brapi.dev/icons/ABCB4.svg,Finance,stock,Financeiro e Outros,Bancos
TRIS3,Trisul S.A.,429600,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
MELK3,Melnick Desenvolvimento Imobiliario SA,412400,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock,Financeiro e Outros,Propriedades e Locação
SOJA3,Boa Safra Sementes SA,383600,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
VTRU3,"Vitru Brasil Empreendimentos, Participacoes e Comercio S.A.",379100,https://icons.brapi.dev/icons/VTRU3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
EVEN3,Even Construtora E Incorporadora S.A.,374000,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
