ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
GGPS3,GPS Participacoes e Empreendimentos SA,2004800,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
DASA3,Diagnosticos da America S.A.,1935900,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
MRVE3,MRV Engenharia e Participacoes S.A.,1893100,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
ELET3,Centrais Eletricas Brasileiras SA-Eletrobras,1858100,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
BBDC3,Banco Bradesco SA,1850000,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock,Financeiro e Outros,Bancos
EQTL3,Equatorial S.A.,1846600,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
AMBP3,Ambipar Participacoes e Empreendimentos SA,1833400,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
HBRE3,HBR Realty Empreendimentos Imobiliarios SA,1801000,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
SIMH3,Simpar SA,1774900,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
AZTE3,Azevedo & Travassos Energia S.A,1740600,https://icons.brapi.dev/icons/AZTE3.svg,Industrial Services,stock,Consumo Cíclico,Consumo Diverso
LJQQ3,Lojas Quero-Quero SA,1717200,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CYRE3,Cyrela Brazil Realty SA Empreendimentos e Participacoes,1629300,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
BBSE3,BB Seguridade Participacoes SA,1607600,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock,Financeiro e Outros,Seguros
ECOR3,EcoRodovias Infraestrutura e Logistica S.A.,1584700,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
CBAV3,Companhia Brasileira de Aluminio,1564700,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ONCO3,Oncoclinicas do Brasil Servicos Medicos SA,1493400,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
FLRY3,Fleury SA,1479300,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
MULT3,Multiplan Empreendimentos Imobiliarios SA,1476000,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
KLBN11,Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,1367500,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund,Materiais Básicos,Papel e Celulose
ANIM3,Anima Holding SA,1328600,https://icons.brapi.dev/icons/ANIM3.svg,Miscellaneous,stock,Educação,Educação
EMBR3,Embraer S.A.,1306900,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
AZEV4,Azevedo & Travassos SA Pfd,1291900,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
KLBN4,Klabin SA Non-Cum Perp Pfd Registered Shs,1284300,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
SMFT3,Smartfit Escola de Ginastica e Danca SA,1273700,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock,Educação,Educação
GMAT3,Grupo Mateus SA,1232400,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
AURE3,Auren Energia SA,1182800,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
JHSF3,JHSF Participacoes S.A.,1171900,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
ISAE4,Isa Energia Brasil SA Non-Cum Perp Pfd Registered Shs,1163300,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
YDUQ3,YDUQS Participacoes SA,1132300,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock,Educação,Educação
SBSP3,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,1107000,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock,Utilidade Pública,Saneamento
AZEV3,Azevedo & Travassos SA,1023800,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
SUZB3,Suzano S.A.,1020300,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
SMTO3,Sao Martinho S.A.,947500,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
MLAS3,Multi Group S.A,945100,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
HAPV3,Hapvida Participacoes e Investimentos SA,941000,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
RAPT4,Randoncorp S.A.,893800,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
GRND3,Grendene S.A.,871300,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
RDOR3,Rede D'Or Sao Luiz SA,857800,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
ENGI11,Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,849300,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund,Utilidade Pública,Geração de Energia
TOTS3,TOTVS S.A.,848200,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
MOVI3,Movida Participacoes SA,844200,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
RCSL4,Recrusul SA Pfd,816000,https://icons.brapi.dev/icons/RCSL4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
VIVT3,Telefonica Brasil S.A.,801500,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock,Comunicações,Telecomunicações
BRAP4,Bradespar SA Pfd,794200,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
CSMG3,Companhia de Saneamento de Minas Gerais,791300,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock,Utilidade Pública,Saneamento
HBOR3,Helbor Empreendimentos S.A.,787100,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
STBP3,Santos Brasil Participacoes SA,782200,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
CEAB3,C&A Modas SA,747500,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
SANB11,Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,742100,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund,Financeiro e Outros,Bancos
SHUL4,Schulz S.A.Non-Cum Perp Pfd Registered Shs,740200,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
PETZ3,Pet Center Comercio e Participacoes,726900,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock,Consumo Cíclico,Comércio Varejista
CASH3,Meliuz SA,711700,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
RECV3,Petroreconcavo SA,710000,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
INTB3,Intelbras SA Industria de Telecomunicacao Eletronica Brasileir,703100,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
RANI3,Irani Papel e Embalagem SA,655700,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
ALOS3,Allos S.A.,610200,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
NEOE3,Neoenergia SA,602800,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
HYPE3,Hypera S.A.,538300,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
TAEE11,Transmissora Alianca De Energia Eletrica S.A. Unit,531600,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund,Utilidade Pública,Transmissão de Energia
SLCE3,SLC Agricola S.A.,525900,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
DESK3,Desktop SA,504700,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock,Comunicações,Telecomunicações
ELET6,Centrais Eletricas Brasileiras SA-Eletrobras Pfd B,494500,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock,Utilidade Pública,Geração de Energia
TFCO4,Track & Field Co SA Pfd Registered Shs,482200,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SBFG3,Grupo SBF S.A.,481600,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
TEND3,Construtora Tenda SA,474800,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
VIVA3,Vivara Participacoes SA,468600,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock,Consumo Cíclico,Comércio Varejista
JALL3,Jalles Machado SA,468500,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
TUPY3,Tupy S.A.,467000,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
IRBR3,IRB Brasil Resseguros SA,434200,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock,Financeiro e Outros,Seguros
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,431300,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock,Financeiro e Outros,Seguros
CURY3,Cury Construtora e Incorporadora SA,427500,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
VULC3,Vulcabras SA,425700,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
PSSA3,Porto Seguro S.A.,423200,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock,Financeiro e Outros,Seguros
IFCM3,Infracommerce CXAAS SA,420300,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
CPFE3,CPFL Energia S.A.,407600,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
HBSA3,Hidrovias do Brasil SA,389900,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
ODPV3,OdontoPrev S.A.,389000,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock,Saúde,Produtos e Equipamentos Médicos
EZTC3,EZ TEC Empreendimentos e Participacoes SA,382000,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
PDGR3,PDG Realty SA Empreendimentos e Participacoes,375500,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
SAPR4,Companhia de Saneamento do Parana - Sanepar Non-Cum Perp Pfd Registered Shs,371200,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock,Utilidade Pública,Saneamento
MILS3,Mills Locacao Servicos e Logistica S.A.,362300,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock,Bens Industriais,Serviços Industriais
GOAU3,Metalurgica Gerdau S.A.,361400,https://icons.brapi.dev/icons/GOAU3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
MDNE3,Moura Dubeux Engenharia SA,359900,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
VVEO3,CM Hospitalar SA,354000,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
SYNE3,Syn Prop e Tech SA,353900,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
TTEN3,Tres Tentos Agroindustrial SA,342200,https://icons.brapi.dev/icons/TTEN3.svg,Commercial Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
DXCO3,Dexco SA,340800,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
KEPL3,Kepler Weber SA,333500,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
BRSR6,Banco do Estado do Rio Grande do Sul SA Pfd Series B,324800,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock,Financeiro e Outros,Bancos
MTRE3,Mitre Realty Empreendimentos e Participacoes SA,324200,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
BPAN4,Banco Pan S.A. Pfd Shs,294600,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock,Financeiro e Outros,Bancos
EGIE3,ENGIE Brasil Energia S.A.,292800,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
MYPK3,Iochpe Maxion S.A.,291800,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
LIGT3,Light S.A.,291600,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
PRNR3,Priner Servicos Industriais SA,281300,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
CAML3,Camil Alimentos SA,275500,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
PLPL3,Plano & Plano Desenvolvimento Imobiliario Ltda,259100,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
SEER3,Grupo Ser Educacional SA,259100,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock,Educação,Educação
USIM3,Usinas Siderurgicas de Minas Gerais SA-Usiminas,258200,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ORVR3,Orizon Valorizacao de Residuos SA,255900,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
ARML3,Armac Locacao Logistica e Servicos SA,255200,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock,Bens Industriais,Máquinas e Motores
ALPA4,Alpargatas SA Pfd,252000,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
POSI3,Positivo Tecnologia SA,249100,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
ITUB3,Itau Unibanco Holding S.A.,247200,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock,Financeiro e Outros,Bancos
PFRM3,Profarma Distribuidora de Produtos Farmaceuticos SA,244100,https://icons.brapi.dev/icons/PFRM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
GUAR3,Guararapes Confeccoes S.A.,238300,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock,Consumo Cíclico,Calçados e Vestuário
GFSA3,Gafisa S.A.,232400,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
KLBN3,Klabin SA,225100,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
EVEN3,Even Construtora E Incorporadora S.A.,218500,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
BMGB4,Banco Bmg SA BMG Pfd Registered Shs -144A- Reg S,202400,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock,Financeiro e Outros,Bancos
JSLG3,JSL S.A.,202300,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
FESA4,Cia de Ferro Ligas da Bahia-Ferbasa Pfd,187400,https://icons.brapi.dev/icons/FESA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ABCB4,Banco ABC Brasil SA Conv Pfd,186100,https://icons.brapi.dev/icons/ABCB4.svg,Finance,stock,Financeiro e Outros,Bancos
SEQL3,Sequoia Logistica e Transportes SA,183900,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
WIZC3,WIZ Co Participacoes e Corretagem de Seguros SA,181400,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock,Financeiro e Outros,Seguros
SAPR11,Companhia de Saneamento do Parana - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,174700,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund,Utilidade Pública,Saneamento
TASA4,Taurus Armas S.A. Pfd,170000,https://icons.brapi.dev/icons/TASA4.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
ENJU3,Enjoei SA,165000,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
LAVV3,LAVVI Empreendimentos Imobiliarios SA,163400,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ALLD3,Allied Tecnologia SA,158800,https://icons.brapi.dev/icons/ALLD3.svg,Technology Services,stock,Tecnologia da Informação,Hardware e Equipamentos
MELK3,Melnick Desenvolvimento Imobiliario SA,157500,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock,Financeiro e Outros,Propriedades e Locação
SOJA3,Boa Safra Sementes SA,155100,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
POMO3,Marcopolo SA,154700,https://icons.brapi.dev/icons/POMO3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
PTBL3,PBG S.A.Registered Shs,153000,https://icons.brapi.dev/icons/PTBL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
PINE4,Banco PINE S.A. Pfd,142600,https://icons.brapi.dev/icons/PINE4.svg,Finance,stock,Financeiro e Outros,Bancos
CSED3,Cruzeiro do Sul Educacional SA,141000,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock,Educação,Educação
