ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
SBSP3,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,1242400,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock,Utilidade Pública,Saneamento
KEPL3,Kepler Weber SA,1198000,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
PSSA3,Porto Seguro S.A.,1177000,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock,Financeiro e Outros,Seguros
MYPK3,Iochpe Maxion S.A.,1172100,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
CPFE3,CPFL Energia S.A.,1133300,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
IRBR3,IRB Brasil Resseguros SA,1121200,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock,Financeiro e Outros,Seguros
ISAE4,Isa Energia Brasil SA Non-Cum Perp Pfd Registered Shs,1099600,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
LWSA3,LWSA S.A.,1055200,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
OIBR3,Oi S.A.,1045800,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock,Comunicações,Telecomunicações
ODPV3,OdontoPrev S.A.,1028500,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock,Saúde,Produtos e Equipamentos Médicos
BRAP4,Bradespar SA Pfd,1025400,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
SBFG3,Grupo SBF S.A.,1013700,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
VIVA3,Vivara Participacoes SA,1012000,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock,Consumo Cíclico,Comércio Varejista
HBOR3,Helbor Empreendimentos S.A.,1009700,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
HBSA3,Hidrovias do Brasil SA,941600,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
AMER3,Americanas SA,937300,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
HYPE3,Hypera S.A.,935000,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
CSMG3,Companhia de Saneamento de Minas Gerais,931800,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock,Utilidade Pública,Saneamento
CPLE3,Companhia Paranaense de Energia,916100,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
EZTC3,EZ TEC Empreendimentos e Participacoes SA,871300,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
TEND3,Construtora Tenda SA,854700,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
INTB3,Intelbras SA Industria de Telecomunicacao Eletronica Brasileir,830600,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
CURY3,Cury Construtora e Incorporadora SA,827200,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
TTEN3,Tres Tentos Agroindustrial SA,823600,https://icons.brapi.dev/icons/TTEN3.svg,Commercial Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
GUAR3,Guararapes Confeccoes S.A.,819300,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock,Consumo Cíclico,Calçados e Vestuário
SAPR4,Companhia de Saneamento do Parana - Sanepar Non-Cum Perp Pfd Registered Shs,787200,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock,Utilidade Pública,Saneamento
OPCT3,OceanPact Servicos Maritimos SA,778600,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
BRSR6,Banco do Estado do Rio Grande do Sul SA Pfd Series B,738600,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock,Financeiro e Outros,Bancos
SYNE3,Syn Prop e Tech SA,735600,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
PLPL3,Plano & Plano Desenvolvimento Imobiliario Ltda,727900,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
MELK3,Melnick Desenvolvimento Imobiliario SA,723200,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock,Financeiro e Outros,Propriedades e Locação
ENGI11,Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,705100,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund,Utilidade Pública,Geração de Energia
ARML3,Armac Locacao Logistica e Servicos SA,681500,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock,Bens Industriais,Máquinas e Motores
ALUP11,Alupar Investimento SA Unit Cons of 1 Sh + 2 Pfd Shs,633700,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund,Utilidade Pública,Transmissão de Energia
BMGB4,Banco Bmg SA BMG Pfd Registered Shs -144A- Reg S,629100,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock,Financeiro e Outros,Bancos
VULC3,Vulcabras SA,597700,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
LIGT3,Light S.A.,560500,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CSED3,Cruzeiro do Sul Educacional SA,557900,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock,Educação,Educação
SEQL3,Sequoia Logistica e Transportes SA,549000,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
MILS3,Mills Locacao Servicos e Logistica S.A.,534200,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock,Bens Industriais,Serviços Industriais
TFCO4,Track & Field Co SA Pfd Registered Shs,506400,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
JALL3,Jalles Machado SA,504300,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
ITUB3,Itau Unibanco Holding S.A.,501300,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock,Financeiro e Outros,Bancos
SEER3,Grupo Ser Educacional SA,491100,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock,Educação,Educação
CAML3,Camil Alimentos SA,471300,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
ALPA4,Alpargatas SA Pfd,468300,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
ESPA3,MPM Corporeos SA,465400,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
SLCE3,SLC Agricola S.A.,464700,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
SHUL4,Schulz S.A.Non-Cum Perp Pfd Registered Shs,462300,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
POSI3,Positivo Tecnologia SA,459400,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
ELET6,Centrais Eletricas Brasileiras SA-Eletrobras Pfd B,454600,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock,Utilidade Pública,Geração de Energia
SAPR11,Companhia de Saneamento do Parana - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,452300,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund,Utilidade Pública,Saneamento
EGIE3,ENGIE Brasil Energia S.A.,438200,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
MDNE3,Moura Dubeux Engenharia SA,425200,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ALLD3,Allied Tecnologia SA,407400,https://icons.brapi.dev/icons/ALLD3.svg,Technology Services,stock,Tecnologia da Informação,Hardware e Equipamentos
PRNR3,Priner Servicos Industriais SA,404900,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
RANI3,Irani Papel e Embalagem SA,400300,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
KLBN3,Klabin SA,389400,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
PDGR3,PDG Realty SA Empreendimentos e Participacoes,385900,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
BRST3,Brisanet Servicos de Telecomunicacoes S.A.,356700,https://icons.brapi.dev/icons/BRST3.svg,Communications,stock,Comunicações,Telecomunicações
SOJA3,Boa Safra Sementes SA,344300,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
TUPY3,Tupy S.A.,339600,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
HBRE3,HBR Realty Empreendimentos Imobiliarios SA,329300,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
DESK3,Desktop SA,323100,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock,Comunicações,Telecomunicações
JSLG3,JSL S.A.,320200,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
AGRO3,BrasilAgro Cia Brasileira de Propriedades Agricolas,312200,https://icons.brapi.dev/icons/AGRO3.svg,Finance,stock,Consumo Não Cíclico,Alimentos e Bebidas
STBP3,Santos Brasil Participacoes SA,307400,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
LAVV3,LAVVI Empreendimentos Imobiliarios SA,297200,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
MTRE3,Mitre Realty Empreendimentos e Participacoes SA,295800,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
UNIP6,Unipar Carbocloro SA Pfd Class B,275900,https://icons.brapi.dev/icons/UNIP6.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
EVEN3,Even Construtora E Incorporadora S.A.,273200,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
LEVE3,Mahle-Metal Leve S.A.,271000,https://icons.brapi.dev/icons/LEVE3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
PMAM3,Paranapanema S.A.,270500,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
DASA3,Diagnosticos da America S.A.,267500,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
GFSA3,Gafisa S.A.,267100,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ENJU3,Enjoei SA,254900,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
TOKY3,Grupo Toky SA,230800,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
USIM3,Usinas Siderurgicas de Minas Gerais SA-Usiminas,227300,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
WIZC3,WIZ Co Participacoes e Corretagem de Seguros SA,227100,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock,Financeiro e Outros,Seguros
