ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
HAPV3,Hapvida Participacoes e Investimentos SA,3559900,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
CASH3,Meliuz SA,3549200,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
KLBN4,Klabin SA Non-Cum Perp Pfd Registered Shs,3526700,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
CXSE3,Caixa Seguridade Participacoes SA,3510000,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
IFCM3,Infracommerce CXAAS SA,3478100,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
RAPT4,Randoncorp S.A.,3475400,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
BRKM5,Braskem S.A. Pfd A,3471400,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
ARML3,Armac Locacao Logistica e Servicos SA,3422000,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock,Bens Industriais,Máquinas e Motores
FLRY3,Fleury SA,3093100,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
AMER3,Americanas SA,3083100,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CPLE3,Companhia Paranaense de Energia,2995700,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CBAV3,Companhia Brasileira de Aluminio,2988800,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
AZEV3,Azevedo & Travassos SA,2789400,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
RDOR3,Rede D'Or Sao Luiz SA,2762900,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
BRAP4,Bradespar SA Pfd,2753400,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
SANB11,Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,2695700,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund,Financeiro e Outros,Bancos
SMFT3,Smartfit Escola de Ginastica e Danca SA,2589200,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock,Educação,Educação
CEAB3,C&A Modas SA,2501500,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
MULT3,Multiplan Empreendimentos Imobiliarios SA,2483000,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
SRNA3,Serena Energia SA,2426700,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
TOTS3,TOTVS S.A.,2352000,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
STBP3,Santos Brasil Participacoes SA,2334600,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
VIVA3,Vivara Participacoes SA,2246700,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock,Consumo Cíclico,Comércio Varejista
SMTO3,Sao Martinho S.A.,2204200,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
ALOS3,Allos S.A.,2174500,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
YDUQ3,YDUQS Participacoes SA,2101500,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock,Educação,Educação
HYPE3,Hypera S.A.,2101300,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
INTB3,Intelbras SA Industria de Telecomunicacao Eletronica Brasileir,2055000,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
HBSA3,Hidrovias do Brasil SA,1978200,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
GRND3,Grendene S.A.,1947000,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
DXCO3,Dexco SA,1794900,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
RECV3,Petroreconcavo SA,1770500,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
SLCE3,SLC Agricola S.A.,1769400,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
ENGI11,Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,1718100,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund,Utilidade Pública,Geração de Energia
SYNE3,Syn Prop e Tech SA,1704500,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
MILS3,Mills Locacao Servicos e Logistica S.A.,1702600,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock,Bens Industriais,Serviços Industriais
HBOR3,Helbor Empreendimentos S.A.,1674700,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
ISAE4,Isa Energia Brasil SA Non-Cum Perp Pfd Registered Shs,1664200,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
TAEE11,Transmissora Alianca De Energia Eletrica S.A. Unit,1607100,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund,Utilidade Pública,Transmissão de Energia
OIBR3,Oi S.A.,1565600,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock,Comunicações,Telecomunicações
BRSR6,Banco do Estado do Rio Grande do Sul SA Pfd Series B,1492000,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock,Financeiro e Outros,Bancos
PSSA3,Porto Seguro S.A.,1490200,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
BPAN4,Banco Pan S.A. Pfd Shs,1447100,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock,Financeiro e Outros,Bancos
SBFG3,Grupo SBF S.A.,1429700,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
MLAS3,Multi Group S.A,1405800,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
PGMN3,Empreendimentos Pague Menos SA,1384900,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
GGPS3,GPS Participacoes e Empreendimentos SA,1371600,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
ENJU3,Enjoei SA,1359500,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ALPA4,Alpargatas SA Pfd,1357300,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
TEND3,Construtora Tenda SA,1332400,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
RCSL4,Recrusul SA Pfd,1321500,https://icons.brapi.dev/icons/RCSL4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
CURY3,Cury Construtora e Incorporadora SA,1293900,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ONCO3,Oncoclinicas do Brasil Servicos Medicos SA,1279400,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
NEOE3,Neoenergia SA,1269600,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
VULC3,Vulcabras SA,1251100,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
CSMG3,Companhia de Saneamento de Minas Gerais,1249900,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock,Utilidade Pública,Saneamento
CPFE3,CPFL Energia S.A.,1242800,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
MYPK3,Iochpe Maxion S.A.,1169100,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
MELK3,Melnick Desenvolvimento Imobiliario SA,1156400,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock,Financeiro e Outros,Propriedades e Locação
TUPY3,Tupy S.A.,1086700,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
PDGR3,PDG Realty SA Empreendimentos e Participacoes,1073800,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ODPV3,OdontoPrev S.A.,1067000,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock,Saúde,Produtos e Equipamentos Médicos
GUAR3,Guararapes Confeccoes S.A.,1008100,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock,Consumo Cíclico,Calçados e Vestuário
SEQL3,Sequoia Logistica e Transportes SA,1002400,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
LIGT3,Light S.A.,948500,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
EZTC3,EZ TEC Empreendimentos e Participacoes SA,910800,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
RANI3,Irani Papel e Embalagem SA,894400,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
JALL3,Jalles Machado SA,883400,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
VVEO3,CM Hospitalar SA,879800,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
ALUP11,Alupar Investimento SA Unit Cons of 1 Sh + 2 Pfd Shs,872800,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund,Utilidade Pública,Transmissão de Energia
KEPL3,Kepler Weber SA,868900,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
KLBN3,Klabin SA,797000,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
DASA3,Diagnosticos da America S.A.,795600,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
SAPR4,Companhia de Saneamento do Parana - Sanepar Non-Cum Perp Pfd Registered Shs,770700,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock,Utilidade Pública,Saneamento
SEER3,Grupo Ser Educacional SA,768600,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock,Educação,Educação
SAPR11,Companhia de Saneamento do Parana - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,729300,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund,Utilidade Pública,Saneamento
SOJA3,Boa Safra Sementes SA,716200,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
IRBR3,IRB Brasil Resseguros SA,707400,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
BMGB4,Banco Bmg SA BMG Pfd Registered Shs -144A- Reg S,707200,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock,Financeiro e Outros,Bancos
EGIE3,ENGIE Brasil Energia S.A.,700400,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
ROMI3,Romi SA,692100,https://icons.brapi.dev/icons/ROMI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
LOGG3,Log Commercial Properties e Participacoes SA,691700,https://icons.brapi.dev/icons/LOGG3.svg,Industrial Services,stock,Financeiro e Outros,Propriedades e Locação
PLPL3,Plano & Plano Desenvolvimento Imobiliario Ltda,684200,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
WIZC3,WIZ Co Participacoes e Corretagem de Seguros SA,640000,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
JSLG3,JSL S.A.,625600,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
MTRE3,Mitre Realty Empreendimentos e Participacoes SA,614800,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
POSI3,Positivo Tecnologia SA,605400,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
MDNE3,Moura Dubeux Engenharia SA,575900,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
DESK3,Desktop SA,540600,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock,Comunicações,Telecomunicações
PRNR3,Priner Servicos Industriais SA,530100,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
CAML3,Camil Alimentos SA,525500,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
ITUB3,Itau Unibanco Holding S.A.,521800,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock,Financeiro e Outros,Bancos
USIM3,Usinas Siderurgicas de Minas Gerais SA-Usiminas,517400,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
LAVV3,LAVVI Empreendimentos Imobiliarios SA,470700,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
TFCO4,Track & Field Co SA Pfd Registered Shs,452500,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PMAM3,Paranapanema S.A.,440100,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
FRAS3,Fras-Le S.A.,436500,https://icons.brapi.dev/icons/FRAS3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
PINE4,Banco PINE S.A. Pfd,423100,https://icons.brapi.dev/icons/PINE4.svg,Finance,stock,Financeiro e Outros,Bancos
PNVL3,Dimed S.A. Distribuidora de Medicamentos,399300,https://icons.brapi.dev/icons/PNVL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SHUL4,Schulz S.A.Non-Cum Perp Pfd Registered Shs,393600,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
MDIA3,M. Dias Branco SA Industria e Comercio de Alimentos,380600,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
PORT3,Wilson Sons Holdings Brasil SA,371900,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
POMO3,Marcopolo SA,368400,https://icons.brapi.dev/icons/POMO3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
EVEN3,Even Construtora E Incorporadora S.A.,366800,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ORVR3,Orizon Valorizacao de Residuos SA,352800,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
FESA4,Cia de Ferro Ligas da Bahia-Ferbasa Pfd,345400,https://icons.brapi.dev/icons/FESA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
CSED3,Cruzeiro do Sul Educacional SA,335000,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock,Educação,Educação
ABCB4,Banco ABC Brasil SA Conv Pfd,329800,https://icons.brapi.dev/icons/ABCB4.svg,Finance,stock,Financeiro e Outros,Bancos
BMOB3,Bemobi Mobile Tech SA,328300,https://icons.brapi.dev/icons/BMOB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
TOKY3,Grupo Toky SA,325400,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
