ticker,volume,logo,setor_brapi,tipo
BHIA3,3467000,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock
RDOR3,3401500,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock
BRAP4,3394100,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock
CXSE3,3257700,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock
STBP3,3252400,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock
HAPV3,3193700,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock
ALOS3,3179700,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock
LWSA3,3016900,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock
ECOR3,2977300,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock
VIVA3,2862400,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock
SBSP3,2859100,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock
MULT3,2634100,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock
IFCM3,2593000,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock
CSMG3,2505200,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock
DASA3,2449200,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock
EGIE3,2353700,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock
ENGI11,2277800,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund
SMFT3,2208000,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock
INTB3,2135400,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock
JHSF3,2076900,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock
SRNA3,2058600,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock
MOVI3,2053800,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock
YDUQ3,2006100,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock
AMER3,1823000,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock
MLAS3,1809000,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock
IGTI11,1766000,https://icons.brapi.dev/icons/IGTI11.svg,Finance,fund
RECV3,1718600,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock
SLCE3,1712900,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock
SANB11,1674300,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund
SMTO3,1667300,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock
GGPS3,1615100,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock
BPAN4,1596100,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock
AZZA3,1579700,https://icons.brapi.dev/icons/AZZA3.svg,Consumer Non-Durables,stock
CASH3,1539000,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock
RAPT4,1510200,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock
TAEE11,1505800,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund
ISAE4,1501200,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock
TEND3,1493500,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock
KLBN4,1483600,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock
GMAT3,1478000,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock
CPFE3,1456900,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock
HYPE3,1420100,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock
ZAMP3,1410800,https://icons.brapi.dev/icons/ZAMP3.svg,Consumer Services,stock
BRSR6,1368000,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock
ALPA4,1360800,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock
ELET6,1359700,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock
VULC3,1317500,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock
EQPA3,1292700,https://icons.brapi.dev/icons/EQPA3.svg,Utilities,stock
SAPR4,1189200,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock
EZTC3,1161700,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock
GRND3,1157200,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock
FLRY3,1105900,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock
PORT3,1104900,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock
SAPR11,1097900,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund
PLPL3,1087400,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock
CURY3,975500,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock
SBFG3,970800,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock
JALL3,967600,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock
RCSL4,944000,https://icons.brapi.dev/icons/RCSL4.svg,Producer Manufacturing,stock
VVEO3,936300,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock
ENJU3,888000,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock
LIGT3,882700,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock
KEPL3,873900,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock
FIQE3,866700,https://icons.brapi.dev/icons/FIQE3.svg,Communications,stock
HBOR3,838600,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock
DXCO3,799400,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock
ARML3,782800,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock
ALUP11,779400,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund
TOKY3,738800,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock
ODPV3,718300,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock
LJQQ3,710000,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock
AZEV3,700400,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock
MDNE3,649200,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock
NEOE3,566400,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock
GUAR3,524800,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock
IRBR3,502000,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock
PGMN3,501500,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock
TUPY3,490500,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock
ITUB3,468600,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock
MELK3,454700,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock
QUAL3,452400,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock
TTEN3,447400,https://icons.brapi.dev/icons/TTEN3.svg,Commercial Services,stock
MYPK3,440900,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock
CAML3,439700,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock
POMO3,438900,https://icons.brapi.dev/icons/POMO3.svg,Producer Manufacturing,stock
POSI3,434600,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock
LOGG3,432500,https://icons.brapi.dev/icons/LOGG3.svg,Industrial Services,stock
AMBP3,427200,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock
FESA4,416800,https://icons.brapi.dev/icons/FESA4.svg,Non-Energy Minerals,stock
ORVR3,402400,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,stock
MDIA3,391800,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,stock
FRAS3,377300,https://icons.brapi.dev/icons/FRAS3.svg,Producer Manufacturing,stock
LAVV3,374600,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock
AZEV4,359900,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock
PNVL3,350700,https://icons.brapi.dev/icons/PNVL3.svg,Retail Trade,stock
TFCO4,350200,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock
CSED3,335300,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock
SEER3,322800,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock
TASA4,309600,https://icons.brapi.dev/icons/TASA4.svg,Electronic Technology,stock
SEQL3,305200,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock
EVEN3,302800,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock
OPCT3,302200,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock
MILS3,301300,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock
ABCB4,281000,https://icons.brapi.dev/icons/ABCB4.svg,Finance,stock
DESK3,277300,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock
SYNE3,270500,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock
ALPK3,269000,https://icons.brapi.dev/icons/ALPK3.svg,Consumer Services,stock
KLBN3,269000,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock
SHUL4,255700,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock
HBRE3,249600,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock
MATD3,248600,https://icons.brapi.dev/icons/MATD3.svg,Health Services,stock
SOJA3,241900,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock
WIZC3,237800,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock
MTRE3,237700,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock
BLAU3,235000,https://icons.brapi.dev/icons/BLAU3.svg,Health Technology,stock
TRIS3,234200,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock
RANI3,231200,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock
SAPR3,229600,https://icons.brapi.dev/icons/SAPR3.svg,Utilities,stock
USIM3,224100,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock
BMGB4,217200,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock
GFSA3,214400,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock
JSLG3,206600,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock
DEXP3,199900,https://icons.brapi.dev/icons/DEXP3.svg,Process Industries,stock
PINE4,199600,https://icons.brapi.dev/icons/PINE4.svg,Finance,stock
ITSA3,187000,https://icons.brapi.dev/icons/ITSA3.svg,Finance,stock
AMOB3,181600,https://icons.brapi.dev/icons/AMOB3.svg,Retail Trade,stock
VLID3,168500,https://icons.brapi.dev/icons/VLID3.svg,Commercial Services,stock
PTBL3,167100,https://icons.brapi.dev/icons/PTBL3.svg,Producer Manufacturing,stock
AMAR3,159500,https://icons.brapi.dev/icons/AMAR3.svg,Retail Trade,stock
MEAL3,156600,https://icons.brapi.dev/icons/MEAL3.svg,Consumer Non-Durables,stock
BRBI11,155200,https://icons.brapi.dev/icons/BRBI11.svg,Finance,fund
PMAM3,146000,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock
TGMA3,142100,https://icons.brapi.dev/icons/TGMA3.svg,Transportation,stock
PFRM3,140200,https://icons.brapi.dev/icons/PFRM3.svg,Distribution Services,stock
ESPA3,138100,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock
PRNR3,137000,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock
CSUD3,127500,https://icons.brapi.dev/icons/CSUD3.svg,Commercial Services,stock
VTRU3,125900,https://icons.brapi.dev/icons/VTRU3.svg,Commercial Services,stock
TAEE4,123600,https://icons.brapi.dev/icons/TAEE4.svg,Industrial Services,stock
TECN3,121800,https://icons.brapi.dev/icons/TECN3.svg,Consumer Durables,stock
LEVE3,112300,https://icons.brapi.dev/icons/LEVE3.svg,Producer Manufacturing,stock
BMOB3,112100,https://icons.brapi.dev/icons/BMOB3.svg,Technology Services,stock
ALLD3,97600,https://icons.brapi.dev/icons/ALLD3.svg,Technology Services,stock
BRST3,96600,https://icons.brapi.dev/icons/BRST3.svg,Communications,stock
UNIP6,96200,https://icons.brapi.dev/icons/UNIP6.svg,Process Industries,stock
VITT3,87700,https://icons.brapi.dev/icons/VITT3.svg,Process Industries,stock
ROMI3,87100,https://icons.brapi.dev/icons/ROMI3.svg,Producer Manufacturing,stock
ETER3,79600,https://icons.brapi.dev/icons/ETER3.svg,Non-Energy Minerals,stock
AGRO3,73400,https://icons.brapi.dev/icons/AGRO3.svg,Finance,stock
LVTC3,72100,https://icons.brapi.dev/icons/LVTC3.svg,Distribution Services,stock
LUPA3,69700,https://icons.brapi.dev/icons/LUPA3.svg,Producer Manufacturing,stock
LPSB3,69600,https://icons.brapi.dev/icons/LPSB3.svg,Commercial Services,stock
DMVF3,65700,https://icons.brapi.dev/icons/DMVF3.svg,Distribution Services,stock
AALR3,64100,https://icons.brapi.dev/icons/AALR3.svg,Health Services,stock
SANB4,55000,https://icons.brapi.dev/icons/SANB4.svg,Finance,stock
BMEB4,52200,https://icons.brapi.dev/icons/BMEB4.svg,Finance,stock
SANB3,51000,https://icons.brapi.dev/icons/SANB3.svg,Finance,stock
TCSA3,49800,https://icons.brapi.dev/icons/TCSA3.svg,Finance,stock
TAEE3,49700,https://icons.brapi.dev/icons/TAEE3.svg,Industrial Services,stock
SCAR3,47400,https://icons.brapi.dev/icons/SCAR3.svg,Finance,stock
AGXY3,44400,https://icons.brapi.dev/icons/AGXY3.svg,Distribution Services,stock
VIVR3,43100,https://icons.brapi.dev/icons/VIVR3.svg,Consumer Durables,stock
CMIG3,42200,https://icons.brapi.dev/icons/CMIG3.svg,Utilities,stock
AERI3,40200,https://icons.brapi.dev/icons/AERI3.svg,Producer Manufacturing,stock
WEST3,40200,https://icons.brapi.dev/icons/WEST3.svg,Retail Trade,stock
DOTZ3,33300,https://icons.brapi.dev/icons/DOTZ3.svg,Technology Services,stock
BRKM3,30900,https://icons.brapi.dev/icons/BRKM3.svg,Process Industries,stock
IGTI3,30000,https://icons.brapi.dev/icons/IGTI3.svg,Finance,stock
SHOW3,29900,https://icons.brapi.dev/icons/SHOW3.svg,Consumer Services,stock
CEBR3,26800,https://icons.brapi.dev/icons/CEBR3.svg,Utilities,stock
CEBR6,26400,https://icons.brapi.dev/icons/CEBR6.svg,Utilities,stock
INEP3,25800,https://icons.brapi.dev/icons/INEP3.svg,Industrial Services,stock
EUCA4,25700,https://icons.brapi.dev/icons/EUCA4.svg,Non-Energy Minerals,stock
RSID3,25700,https://icons.brapi.dev/icons/RSID3.svg,Consumer Durables,stock
BIOM3,25600,https://icons.brapi.dev/icons/BIOM3.svg,Health Technology,stock
ENGI3,24600,https://icons.brapi.dev/icons/ENGI3.svg,Utilities,stock
RNEW3,23800,https://icons.brapi.dev/icons/RNEW3.svg,Utilities,stock
FICT3,22300,https://icons.brapi.dev/icons/FICT3.svg,Commercial Services,stock
TRAD3,22100,https://icons.brapi.dev/icons/TRAD3.svg,Technology Services,stock
CEBR5,22000,https://icons.brapi.dev/icons/CEBR5.svg,Utilities,stock
TASA3,20600,https://icons.brapi.dev/icons/TASA3.svg,Electronic Technology,stock
RNEW4,19300,https://icons.brapi.dev/icons/RNEW4.svg,Utilities,stock
CAMB3,19200,https://icons.brapi.dev/icons/CAMB3.svg,Consumer Non-Durables,stock
BRAP3,17400,https://icons.brapi.dev/icons/BRAP3.svg,Finance,stock
RPMG3,16900,https://icons.brapi.dev/icons/RPMG3.svg,Energy Minerals,stock
GGBR3,16300,https://icons.brapi.dev/icons/GGBR3.svg,Non-Energy Minerals,stock
TPIS3,15400,https://icons.brapi.dev/icons/TPIS3.svg,Transportation,stock
EALT4,14800,https://icons.brapi.dev/icons/EALT4.svg,Producer Manufacturing,stock
BEES3,13300,https://icons.brapi.dev/icons/BEES3.svg,Finance,stock
AVLL3,13200,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
SNCI11,12457,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
ALPA3,11700,https://icons.brapi.dev/icons/ALPA3.svg,Consumer Non-Durables,stock
LAND3,11600,https://icons.brapi.dev/icons/LAND3.svg,Finance,stock
EPAR3,11000,https://icons.brapi.dev/icons/EPAR3.svg,Producer Manufacturing,stock
GOAU3,10600,https://icons.brapi.dev/icons/GOAU3.svg,Non-Energy Minerals,stock
PDTC3,9300,https://icons.brapi.dev/icons/PDTC3.svg,Electronic Technology,stock
REAG3,9200,https://icons.brapi.dev/icons/REAG3.svg,Commercial Services,stock
BEES4,8200,https://icons.brapi.dev/icons/BEES4.svg,Finance,stock
VSTE3,8000,https://icons.brapi.dev/icons/VSTE3.svg,Consumer Non-Durables,stock
ESTR4,7300,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock
UCAS3,7300,https://icons.brapi.dev/icons/UCAS3.svg,Consumer Durables,stock
BOBR4,6600,https://icons.brapi.dev/icons/BOBR4.svg,Consumer Non-Durables,stock
OSXB3,6000,https://icons.brapi.dev/icons/OSXB3.svg,Industrial Services,stock
MNPR3,6000,https://icons.brapi.dev/icons/MNPR3.svg,Process Industries,stock
UNIP3,5800,https://icons.brapi.dev/icons/UNIP3.svg,Process Industries,stock
NGRD3,5700,https://icons.brapi.dev/icons/NGRD3.svg,Technology Services,stock
WSEC11,5442,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,fund
BAZA3,5400,https://icons.brapi.dev/icons/BAZA3.svg,Finance,stock
CGRA4,5200,https://icons.brapi.dev/icons/CGRA4.svg,Retail Trade,stock
LOGN3,4900,https://icons.brapi.dev/icons/LOGN3.svg,Transportation,stock
PTNT4,4500,https://icons.brapi.dev/icons/PTNT4.svg,Process Industries,stock
ENGI4,4400,https://icons.brapi.dev/icons/ENGI4.svg,Utilities,stock
ALUP4,4300,https://icons.brapi.dev/icons/ALUP4.svg,Utilities,stock
RCSL3,4200,https://icons.brapi.dev/icons/RCSL3.svg,Producer Manufacturing,stock
INEP4,3900,https://icons.brapi.dev/icons/INEP4.svg,Industrial Services,stock
WHRL3,3700,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock
DOHL4,3300,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
ALUP3,3300,https://icons.brapi.dev/icons/ALUP3.svg,Utilities,stock
FIEI3,3100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
OIBR4,3100,https://icons.brapi.dev/icons/OIBR4.svg,Communications,stock
RAPT3,3100,https://icons.brapi.dev/icons/RAPT3.svg,Producer Manufacturing,stock
PINE3,3000,https://icons.brapi.dev/icons/PINE3.svg,Finance,stock
HOOT4,3000,https://icons.brapi.dev/icons/HOOT4.svg,Consumer Services,stock
WHRL4,2300,https://icons.brapi.dev/icons/WHRL4.svg,Consumer Durables,stock
NUTR3,2300,https://icons.brapi.dev/icons/NUTR3.svg,Process Industries,stock
ATED3,2300,https://icons.brapi.dev/icons/ATED3.svg,Technology Services,stock
BRKM6,2100,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
REDE3,2000,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
BRSR3,1900,https://icons.brapi.dev/icons/BRSR3.svg,Finance,stock
OFSA3,1700,https://icons.brapi.dev/icons/OFSA3.svg,Health Technology,stock
WLMM4,1600,https://icons.brapi.dev/icons/BRAPI.svg,Distribution Services,stock
ISAE3,1400,https://icons.brapi.dev/icons/ISAE3.svg,Utilities,stock
DEXP4,1300,https://icons.brapi.dev/icons/DEXP4.svg,Process Industries,stock
PPLA11,1212,https://icons.brapi.dev/icons/PPLA11.svg,Finance,fund
CGRA3,1200,https://icons.brapi.dev/icons/CGRA3.svg,Retail Trade,stock
CLSC4,1100,https://icons.brapi.dev/icons/CLSC4.svg,Utilities,stock
GSHP3,1100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
RBIF11,1016,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
JFEN3,1000,https://icons.brapi.dev/icons/JFEN3.svg,Consumer Durables,stock
FSPE11,1000,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
TELB4,900,https://icons.brapi.dev/icons/TELB4.svg,Communications,stock
MNDL3,900,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock
TXRX4,900,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
BALM4,800,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,stock
PATI3,800,https://icons.brapi.dev/icons/PATI3.svg,Producer Manufacturing,stock
RSUL4,800,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
NEXP3,800,https://icons.brapi.dev/icons/NEXP3.svg,Finance,stock
BPAC5,700,https://icons.brapi.dev/icons/BPAC5.svg,Finance,stock
PTNT3,700,https://icons.brapi.dev/icons/PTNT3.svg,Process Industries,stock
BPAC3,700,https://icons.brapi.dev/icons/BPAC3.svg,Finance,stock
CTKA4,700,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
COCE5,700,https://icons.brapi.dev/icons/COCE5.svg,Utilities,stock
MWET4,700,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
MTSA4,600,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
CGAS5,600,https://icons.brapi.dev/icons/CGAS5.svg,Utilities,stock
FHER3,600,https://icons.brapi.dev/icons/FHER3.svg,Process Industries,stock
CTAX3,500,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,stock
RDNI3,500,https://icons.brapi.dev/icons/RDNI3.svg,Finance,stock
RPAD5,400,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
EQMA3B,400,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
EKTR4,400,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
