ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
CVCB3,CVC Brasil Operadora e Agencia de Viagens SA,8236000,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
POMO4,Marcopolo SA Pfd,8140800,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
KLBN11,Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,7765000,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund,Materiais Básicos,Papel e Celulose
CPLE6,Companhia Paranaense de Energia - COPEL Pfd Registered B,7725500,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
VBBR3,Vibra Energia SA,7533500,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SRNA3,Serena Energia SA,7301600,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
GOAU4,Metalurgica Gerdau SA Pfd,7301300,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BPAC11,Banco BTG Pactual SA Units Cons of 1 Sh + 2 Pfd Shs A,6734800,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund,Financeiro e Outros,Bancos e Financeiros
USIM5,Usinas Siderurgicas de Minas Gerais SA-Usiminas Pfd A,6683700,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
EMBR3,Embraer S.A.,6557000,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock,Bens Industriais,Máquinas e Equipamentos
BBDC3,Banco Bradesco SA,6350900,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CYRE3,Cyrela Brazil Realty SA Empreendimentos e Participacoes,6314000,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CSNA3,Companhia Siderurgica Nacional,6311800,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ELET3,Centrais Eletricas Brasileiras SA-Eletrobras,6205700,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
LREN3,Lojas Renner S.A.,6124800,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BRAV3,Brava Energia,5745800,https://icons.brapi.dev/icons/BRAV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
PETR3,Petroleo Brasileiro SA,5744600,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
YDUQ3,YDUQS Participacoes SA,5378300,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Educacionais
TIMS3,TIM S.A.,5252600,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock,Comunicações,Telefonia e Mídia
WEGE3,WEG SA,4908900,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
CBAV3,Companhia Brasileira de Aluminio,4756600,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BHIA3,Grupo Casas Bahia S.A.,4719800,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CMIG4,Companhia Energetica de Minas Gerais SA Pfd,4706500,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
CSMG3,Companhia de Saneamento de Minas Gerais,4540400,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock,Utilidade Pública,Saneamento
EQTL3,Equatorial S.A.,4485900,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
BBSE3,BB Seguridade Participacoes SA,4413800,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
SUZB3,Suzano S.A.,4190400,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
NATU3,Natura Cosmeticos SA,4187200,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
UGPA3,Ultrapar Participacoes S.A.,4022800,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
DIRR3,Direcional Engenharia S.A.,3919400,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock,Financeiro,Construção Civil e Imobiliário
CMIN3,CSN Mineracao SA,3849200,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
RAPT4,Randoncorp S.A.,3704700,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
GMAT3,Grupo Mateus SA,3635500,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
HYPE3,Hypera S.A.,3632600,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock,Saúde,Saúde Tecnologia
OIBR3,Oi S.A.,3574600,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock,Comunicações,Telefonia e Mídia
MOTV3,Motiva Infraestrutura de Mobilidade SA,3532600,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Transporte e Logística
CXSE3,Caixa Seguridade Participacoes SA,3520200,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
RENT3,Localiza Rent A Car SA,3408600,https://icons.brapi.dev/icons/RENT3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ECOR3,EcoRodovias Infraestrutura e Logistica S.A.,3332800,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
TOTS3,TOTVS S.A.,3263800,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
CEAB3,C&A Modas SA,3255600,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SMFT3,Smartfit Escola de Ginastica e Danca SA,3238300,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
PETZ3,Pet Center Comercio e Participacoes,3123400,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock,Consumo Cíclico,Comércio Varejista
SIMH3,Simpar SA,3056300,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
CASH3,Meliuz SA,2954700,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock,Tecnologia da Informação,Serviços de Software
RDOR3,Rede D'Or Sao Luiz SA,2899400,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
SEQL3,Sequoia Logistica e Transportes SA,2711800,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
FLRY3,Fleury SA,2643900,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
LJQQ3,Lojas Quero-Quero SA,2628600,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
STBP3,Santos Brasil Participacoes SA,2461100,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
AURE3,Auren Energia SA,2378500,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
NEOE3,Neoenergia SA,2289700,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
SLCE3,SLC Agricola S.A.,2284200,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
DXCO3,Dexco SA,2220900,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
HBRE3,HBR Realty Empreendimentos Imobiliarios SA,2193500,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
HAPV3,Hapvida Participacoes e Investimentos SA,2138600,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
GRND3,Grendene S.A.,2110200,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Bens Duráveis
BRAP4,Bradespar SA Pfd,2093600,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
KLBN4,Klabin SA Non-Cum Perp Pfd Registered Shs,2049600,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
ONCO3,Oncoclinicas do Brasil Servicos Medicos SA,2022000,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
MOVI3,Movida Participacoes SA,1931500,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
MULT3,Multiplan Empreendimentos Imobiliarios SA,1921800,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
AZTE3,Azevedo & Travassos Energia S.A,1868800,https://icons.brapi.dev/icons/AZTE3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
HBSA3,Hidrovias do Brasil SA,1849000,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
VVEO3,CM Hospitalar SA,1847600,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
LIGT3,Light S.A.,1825600,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
VIVA3,Vivara Participacoes SA,1787000,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
SBSP3,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,1778400,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock,Utilidade Pública,Saneamento
CPLE3,Companhia Paranaense de Energia,1758000,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
ALOS3,Allos S.A.,1713700,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BRKM5,Braskem S.A. Pfd A,1665900,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
IGTI11,Iguatemi SA Units Cons of 1 Sh + 2 Pfd Shs,1656400,https://icons.brapi.dev/icons/IGTI11.svg,Finance,fund,Financeiro e Outros,Bancos e Financeiros
VIVT3,Telefonica Brasil S.A.,1645200,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock,Comunicações,Telefonia e Mídia
RECV3,Petroreconcavo SA,1625900,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
LWSA3,LWSA S.A.,1604300,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
ENGI11,Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,1600500,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund,Utilidade Pública,Energia Elétrica
MLAS3,Multi Group S.A,1540900,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
BPAN4,Banco Pan S.A. Pfd Shs,1529300,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CURY3,Cury Construtora e Incorporadora SA,1522700,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,1521900,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
TEND3,Construtora Tenda SA,1503200,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock,Financeiro,Construção Civil e Imobiliário
ALPA4,Alpargatas SA Pfd,1476900,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
SANB11,Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,1475800,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund,Financeiro e Outros,Bancos e Financeiros
ARML3,Armac Locacao Logistica e Servicos SA,1468600,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock,Bens Industriais,Máquinas e Equipamentos
JHSF3,JHSF Participacoes S.A.,1465700,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
RCSL4,Recrusul SA Pfd,1441300,https://icons.brapi.dev/icons/RCSL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
HBOR3,Helbor Empreendimentos S.A.,1441000,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock,Financeiro,Construção Civil e Imobiliário
SBFG3,Grupo SBF S.A.,1397400,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CPFE3,CPFL Energia S.A.,1389500,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
SMTO3,Sao Martinho S.A.,1316700,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
INTB3,Intelbras SA Industria de Telecomunicacao Eletronica Brasileir,1283800,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
PDGR3,PDG Realty SA Empreendimentos e Participacoes,1261900,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
PGMN3,Empreendimentos Pague Menos SA,1219800,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PLPL3,Plano & Plano Desenvolvimento Imobiliario Ltda,1198200,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BRSR6,Banco do Estado do Rio Grande do Sul SA Pfd Series B,1191000,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
TAEE11,Transmissora Alianca De Energia Eletrica S.A. Unit,1135300,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund,Utilidade Pública,Energia Elétrica
VULC3,Vulcabras SA,1107600,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Bens Duráveis
GGPS3,GPS Participacoes e Empreendimentos SA,1060800,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
AZEV3,Azevedo & Travassos SA,1027600,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
ISAE4,Isa Energia Brasil SA Non-Cum Perp Pfd Registered Shs,1023800,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
AMER3,Americanas SA,1023500,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
EZTC3,EZ TEC Empreendimentos e Participacoes SA,1019200,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ODPV3,OdontoPrev S.A.,1013300,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
DASA3,Diagnosticos da America S.A.,1012200,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
AZZA3,Azzas 2154 SA,1009900,https://icons.brapi.dev/icons/AZZA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
KEPL3,Kepler Weber SA,965400,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
PSSA3,Porto Seguro S.A.,924300,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
POSI3,Positivo Tecnologia SA,910300,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
SAPR11,Companhia de Saneamento do Parana - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,901600,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund,Utilidade Pública,Saneamento
SYNE3,Syn Prop e Tech SA,786600,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
MILS3,Mills Locacao Servicos e Logistica S.A.,784300,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock,Bens Industriais,Serviços Industriais
PMAM3,Paranapanema S.A.,758900,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ESPA3,MPM Corporeos SA,756600,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
GUAR3,Guararapes Confeccoes S.A.,745500,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
ELET6,Centrais Eletricas Brasileiras SA-Eletrobras Pfd B,732600,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
ITUB3,Itau Unibanco Holding S.A.,699100,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ALUP11,Alupar Investimento SA Unit Cons of 1 Sh + 2 Pfd Shs,666400,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund,Utilidade Pública,Energia Elétrica
JALL3,Jalles Machado SA,665900,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
POMO3,Marcopolo SA,665300,https://icons.brapi.dev/icons/POMO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
SAPR4,Companhia de Saneamento do Parana - Sanepar Non-Cum Perp Pfd Registered Shs,649400,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock,Utilidade Pública,Saneamento
FRAS3,Fras-Le S.A.,633800,https://icons.brapi.dev/icons/FRAS3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
ITSA3,Itausa SA,622000,https://icons.brapi.dev/icons/ITSA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
LAVV3,LAVVI Empreendimentos Imobiliarios SA,592100,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock,Financeiro,Construção Civil e Imobiliário
KLBN3,Klabin SA,581700,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
VIVR3,Viver Incorporadora e Construtora S.A.,579600,https://icons.brapi.dev/icons/VIVR3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
ZAMP3,ZAMP SA,568200,https://icons.brapi.dev/icons/ZAMP3.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
CAML3,Camil Alimentos SA,564700,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
TTEN3,Tres Tentos Agroindustrial SA,507100,https://icons.brapi.dev/icons/TTEN3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Educacionais
MTRE3,Mitre Realty Empreendimentos e Participacoes SA,496000,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
SHUL4,Schulz S.A.Non-Cum Perp Pfd Registered Shs,478600,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
PNVL3,Dimed S.A. Distribuidora de Medicamentos,475700,https://icons.brapi.dev/icons/PNVL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
TUPY3,Tupy S.A.,474400,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
TRIS3,Trisul S.A.,472300,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock,Financeiro,Construção Civil e Imobiliário
IRBR3,IRB Brasil Resseguros SA,462300,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
EVEN3,Even Construtora E Incorporadora S.A.,450300,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock,Financeiro,Construção Civil e Imobiliário
TOKY3,Grupo Toky SA,434800,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
RCSL3,Recrusul SA,432300,https://icons.brapi.dev/icons/RCSL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
AZEV4,Azevedo & Travassos SA Pfd,422000,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
RANI3,Irani Papel e Embalagem SA,417900,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
USIM3,Usinas Siderurgicas de Minas Gerais SA-Usiminas,413500,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ENJU3,Enjoei SA,410700,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
MDIA3,M. Dias Branco SA Industria e Comercio de Alimentos,406400,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
JSLG3,JSL S.A.,393300,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
EGIE3,ENGIE Brasil Energia S.A.,389000,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
PORT3,Wilson Sons Holdings Brasil SA,365700,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
FESA4,Cia de Ferro Ligas da Bahia-Ferbasa Pfd,360100,https://icons.brapi.dev/icons/FESA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
PINE4,Banco PINE S.A. Pfd,337700,https://icons.brapi.dev/icons/PINE4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
