ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
RAPT4,Randoncorp S.A.,4070500,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
FLRY3,Fleury SA,3894100,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
GMAT3,Grupo Mateus SA,3724200,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CSNA3,Companhia Siderurgica Nacional,3699500,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
SUZB3,Suzano S.A.,3698800,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
LJQQ3,Lojas Quero-Quero SA,3536000,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
VBBR3,Vibra Energia SA,3490600,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
DIRR3,Direcional Engenharia S.A.,3436200,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock,Financeiro,Construção Civil e Imobiliário
ONCO3,Oncoclinicas do Brasil Servicos Medicos SA,3433800,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
DXCO3,Dexco SA,3377400,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
CYRE3,Cyrela Brazil Realty SA Empreendimentos e Participacoes,3364700,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ALOS3,Allos S.A.,3352600,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CMIN3,CSN Mineracao SA,3275400,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ECOR3,EcoRodovias Infraestrutura e Logistica S.A.,3222600,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
CBAV3,Companhia Brasileira de Aluminio,3177400,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
HAPV3,Hapvida Participacoes e Investimentos SA,3133800,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
TIMS3,TIM S.A.,3082900,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock,Comunicações,Telefonia e Mídia
SEQL3,Sequoia Logistica e Transportes SA,3039100,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
SIMH3,Simpar SA,3010900,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
PETZ3,Pet Center Comercio e Participacoes,2989800,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock,Consumo Cíclico,Comércio Varejista
MOTV3,Motiva Infraestrutura de Mobilidade SA,2952400,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Transporte e Logística
CEAB3,C&A Modas SA,2925100,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ENGI11,Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,2858700,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund,Utilidade Pública,Energia Elétrica
RDOR3,Rede D'Or Sao Luiz SA,2753900,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
VVEO3,CM Hospitalar SA,2638300,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
HBSA3,Hidrovias do Brasil SA,2527900,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
KLBN4,Klabin SA Non-Cum Perp Pfd Registered Shs,2492900,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
TOTS3,TOTVS S.A.,2371500,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
CASH3,Meliuz SA,2346600,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock,Tecnologia da Informação,Serviços de Software
SMFT3,Smartfit Escola de Ginastica e Danca SA,2298800,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
ELET6,Centrais Eletricas Brasileiras SA-Eletrobras Pfd B,2264700,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
VIVT3,Telefonica Brasil S.A.,2257700,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock,Comunicações,Telefonia e Mídia
BRAP4,Bradespar SA Pfd,2183200,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
AURE3,Auren Energia SA,2151700,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
MULT3,Multiplan Empreendimentos Imobiliarios SA,2130000,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
JHSF3,JHSF Participacoes S.A.,2120300,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
STBP3,Santos Brasil Participacoes SA,1983500,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
ODPV3,OdontoPrev S.A.,1928800,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
VIVA3,Vivara Participacoes SA,1926200,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
GUAR3,Guararapes Confeccoes S.A.,1886900,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
SBSP3,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,1864800,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock,Utilidade Pública,Saneamento
IGTI11,Iguatemi SA Units Cons of 1 Sh + 2 Pfd Shs,1806800,https://icons.brapi.dev/icons/IGTI11.svg,Finance,fund,Financeiro e Outros,Bancos e Financeiros
CPLE3,Companhia Paranaense de Energia,1773300,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
PLPL3,Plano & Plano Desenvolvimento Imobiliario Ltda,1750200,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
TEND3,Construtora Tenda SA,1742600,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock,Financeiro,Construção Civil e Imobiliário
ARML3,Armac Locacao Logistica e Servicos SA,1701900,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock,Bens Industriais,Máquinas e Equipamentos
HYPE3,Hypera S.A.,1673700,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock,Saúde,Saúde Tecnologia
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,1580000,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
AZZA3,Azzas 2154 SA,1545000,https://icons.brapi.dev/icons/AZZA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
CURY3,Cury Construtora e Incorporadora SA,1500400,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CPFE3,CPFL Energia S.A.,1477600,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
SLCE3,SLC Agricola S.A.,1476400,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
PGMN3,Empreendimentos Pague Menos SA,1469300,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CSMG3,Companhia de Saneamento de Minas Gerais,1466400,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock,Utilidade Pública,Saneamento
RECV3,Petroreconcavo SA,1463500,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
AZEV4,Azevedo & Travassos SA Pfd,1432200,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
SMTO3,Sao Martinho S.A.,1390100,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
PSSA3,Porto Seguro S.A.,1364200,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
INTB3,Intelbras SA Industria de Telecomunicacao Eletronica Brasileir,1350900,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
HBOR3,Helbor Empreendimentos S.A.,1295200,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock,Financeiro,Construção Civil e Imobiliário
TAEE11,Transmissora Alianca De Energia Eletrica S.A. Unit,1287900,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund,Utilidade Pública,Energia Elétrica
KEPL3,Kepler Weber SA,1284300,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
POSI3,Positivo Tecnologia SA,1262900,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
ITUB3,Itau Unibanco Holding S.A.,1155400,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
SBFG3,Grupo SBF S.A.,1142800,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BRKM5,Braskem S.A. Pfd A,1123400,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
ISAE4,Isa Energia Brasil SA Non-Cum Perp Pfd Registered Shs,1114500,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
POMO3,Marcopolo SA,1095700,https://icons.brapi.dev/icons/POMO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
GRND3,Grendene S.A.,1089100,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Bens Duráveis
TOKY3,Grupo Toky SA,1067500,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
SHUL4,Schulz S.A.Non-Cum Perp Pfd Registered Shs,1023500,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
LIGT3,Light S.A.,1008300,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
SYNE3,Syn Prop e Tech SA,1006500,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
NEOE3,Neoenergia SA,1001100,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
MLAS3,Multi Group S.A,998300,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
BRSR6,Banco do Estado do Rio Grande do Sul SA Pfd Series B,984100,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
EZTC3,EZ TEC Empreendimentos e Participacoes SA,983100,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
AZEV3,Azevedo & Travassos SA,972500,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
SANB11,Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,972300,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund,Financeiro e Outros,Bancos e Financeiros
GGPS3,GPS Participacoes e Empreendimentos SA,966300,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
MILS3,Mills Locacao Servicos e Logistica S.A.,942300,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock,Bens Industriais,Serviços Industriais
ALPA4,Alpargatas SA Pfd,931800,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
MEAL3,International Meal Company Alimentacao SA,919900,https://icons.brapi.dev/icons/MEAL3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
MYPK3,Iochpe Maxion S.A.,917900,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
OIBR3,Oi S.A.,902500,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock,Comunicações,Telefonia e Mídia
SAPR11,Companhia de Saneamento do Parana - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,900900,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund,Utilidade Pública,Saneamento
OPCT3,OceanPact Servicos Maritimos SA,900000,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
AMER3,Americanas SA,850700,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
EGIE3,ENGIE Brasil Energia S.A.,850300,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
ESPA3,MPM Corporeos SA,835000,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
TRIS3,Trisul S.A.,828700,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock,Financeiro,Construção Civil e Imobiliário
BPAN4,Banco Pan S.A. Pfd Shs,822800,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
VULC3,Vulcabras SA,801600,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Bens Duráveis
CAML3,Camil Alimentos SA,800800,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
DASA3,Diagnosticos da America S.A.,795800,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
ENJU3,Enjoei SA,723300,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ZAMP3,ZAMP SA,722000,https://icons.brapi.dev/icons/ZAMP3.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
TTEN3,Tres Tentos Agroindustrial SA,696600,https://icons.brapi.dev/icons/TTEN3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Educacionais
RANI3,Irani Papel e Embalagem SA,684600,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
JALL3,Jalles Machado SA,684200,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
SAPR4,Companhia de Saneamento do Parana - Sanepar Non-Cum Perp Pfd Registered Shs,677800,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock,Utilidade Pública,Saneamento
LAVV3,LAVVI Empreendimentos Imobiliarios SA,643500,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock,Financeiro,Construção Civil e Imobiliário
MELK3,Melnick Desenvolvimento Imobiliario SA,621500,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
TUPY3,Tupy S.A.,578900,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
KLBN3,Klabin SA,571000,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
HBRE3,HBR Realty Empreendimentos Imobiliarios SA,552400,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
AMBP3,Ambipar Participacoes e Empreendimentos SA,550400,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
ORVR3,Orizon Valorizacao de Residuos SA,544300,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
FESA4,Cia de Ferro Ligas da Bahia-Ferbasa Pfd,536000,https://icons.brapi.dev/icons/FESA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
FRAS3,Fras-Le S.A.,532200,https://icons.brapi.dev/icons/FRAS3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
PDGR3,PDG Realty SA Empreendimentos e Participacoes,525300,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ALLD3,Allied Tecnologia SA,525300,https://icons.brapi.dev/icons/ALLD3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
MTRE3,Mitre Realty Empreendimentos e Participacoes SA,524000,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ABCB4,Banco ABC Brasil SA Conv Pfd,512700,https://icons.brapi.dev/icons/ABCB4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ALUP11,Alupar Investimento SA Unit Cons of 1 Sh + 2 Pfd Shs,484100,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund,Utilidade Pública,Energia Elétrica
IRBR3,IRB Brasil Resseguros SA,439900,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
USIM3,Usinas Siderurgicas de Minas Gerais SA-Usiminas,412000,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
TFCO4,Track & Field Co SA Pfd Registered Shs,398400,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
FIQE3,Unifique Telecomunicacoes SA,393300,https://icons.brapi.dev/icons/FIQE3.svg,Communications,stock,Comunicações,Telefonia e Mídia
