ticker,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
AZTE3,3579600,https://icons.brapi.dev/icons/AZTE3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
CEAB3,3544400,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RDOR3,3460100,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
LWSA3,3401900,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
VIVT3,3379900,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock,Comunicações,Telefonia e Mídia
TIMS3,3327800,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock,Comunicações,Telefonia e Mídia
DIRR3,3294700,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
AURE3,3200300,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
MLAS3,3199500,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
AZEV4,3187400,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
IGTI11,3032100,https://icons.brapi.dev/icons/IGTI11.svg,Finance,fund,Financeiro e Outros,Bancos e Financeiros
FLRY3,2782700,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
DXCO3,2763200,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
CXSE3,2686700,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
TEND3,2685200,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock,Consumo Cíclico,Construção Civil e Imobiliário
OIBR3,2684200,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock,Comunicações,Telefonia e Mídia
CPLE3,2611600,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
CURY3,2597800,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
SBSP3,2562600,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock,Utilidade Pública,Saneamento
ODPV3,2510800,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
CASH3,2481000,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock,Tecnologia da Informação,Serviços de Software
INTB3,2385700,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
VIVA3,2321400,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
RECV3,2311200,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
HYPE3,2288900,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock,Saúde,Saúde Tecnologia
KLBN4,2063100,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock,Materiais Básicos,"Papel, Química e Outros"
SBFG3,2014900,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SMTO3,2000400,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
PSSA3,1961500,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
OPCT3,1957500,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
AZEV3,1904300,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
TOTS3,1869100,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
AMER3,1853600,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
HBSA3,1842600,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
BRKM5,1818100,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
SLCE3,1814200,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
GRND3,1813400,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Bens Duráveis
BRAP4,1614400,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CPFE3,1594400,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
PGMN3,1557300,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
MTRE3,1544900,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
NEOE3,1520300,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
SAPR4,1487400,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock,Utilidade Pública,Saneamento
HBOR3,1420700,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock,Consumo Cíclico,Construção Civil e Imobiliário
GFSA3,1407700,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
LAVV3,1344300,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock,Consumo Cíclico,Construção Civil e Imobiliário
TAEE11,1336300,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund,Bens Industriais,Energia Elétrica
VULC3,1255700,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Bens Duráveis
ENJU3,1241300,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
JALL3,1228000,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
SAPR11,1220100,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund,Utilidade Pública,Saneamento
TTEN3,1210300,https://icons.brapi.dev/icons/TTEN3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Educacionais
EZTC3,1153900,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
PMAM3,1144100,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
SYNE3,1128700,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
JSLG3,1108700,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
MILS3,1084300,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock,Bens Industriais,Serviços Industriais
PLPL3,1079700,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
DASA3,1061700,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
ELET6,1051600,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock,Bens Industriais,Energia Elétrica
BRSR6,1017800,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
VVEO3,989100,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
ISAE4,944500,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock,Bens Industriais,Energia Elétrica
QUAL3,940100,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
MELK3,926500,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
ESPA3,901400,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock,Consumo Cíclico,Serviços
POSI3,876600,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
MATD3,873700,https://icons.brapi.dev/icons/MATD3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
AMBP3,840700,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
POMO3,838900,https://icons.brapi.dev/icons/POMO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
MDNE3,804700,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CAML3,804200,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
TUPY3,788100,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
ALUP11,778000,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund,Bens Industriais,Energia Elétrica
TOKY3,755600,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
FESA4,733200,https://icons.brapi.dev/icons/FESA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
EGIE3,707700,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
GUAR3,692900,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
USIM3,651300,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
WIZC3,635000,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
KEPL3,633600,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
LIGT3,614700,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
IRBR3,600800,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
PDGR3,593100,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BPAN4,583400,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
KLBN3,558100,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock,Materiais Básicos,"Papel, Química e Outros"
ARML3,556700,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock,Bens Industriais,Máquinas e Equipamentos
SHUL4,554700,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
ITUB3,486800,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BMGB4,472200,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
PNVL3,469000,https://icons.brapi.dev/icons/PNVL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
FRAS3,431100,https://icons.brapi.dev/icons/FRAS3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
TRIS3,427500,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock,Consumo Cíclico,Construção Civil e Imobiliário
CSED3,422400,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock,Consumo Cíclico,Serviços
BMOB3,411900,https://icons.brapi.dev/icons/BMOB3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
SEER3,394800,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock,Consumo Cíclico,Serviços
VTRU3,389400,https://icons.brapi.dev/icons/VTRU3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
SOJA3,388900,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
MYPK3,383600,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
TFCO4,380300,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BRBI11,379500,https://icons.brapi.dev/icons/BRBI11.svg,Finance,fund,Financeiro e Outros,Bancos e Financeiros
LOGG3,366800,https://icons.brapi.dev/icons/LOGG3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
MDIA3,339000,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
RANI3,313500,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
PORT3,312300,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
EVEN3,293000,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock,Consumo Cíclico,Construção Civil e Imobiliário
FIQE3,292400,https://icons.brapi.dev/icons/FIQE3.svg,Communications,stock,Comunicações,Telefonia e Mídia
ZAMP3,284600,https://icons.brapi.dev/icons/ZAMP3.svg,Consumer Services,stock,Consumo Cíclico,Serviços
SAPR3,277800,https://icons.brapi.dev/icons/SAPR3.svg,Utilities,stock,Utilidade Pública,Saneamento
TASA4,270500,https://icons.brapi.dev/icons/TASA4.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
PRNR3,268800,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
ABCB4,261000,https://icons.brapi.dev/icons/ABCB4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
AMAR3,260300,https://icons.brapi.dev/icons/AMAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PINE4,257700,https://icons.brapi.dev/icons/PINE4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
LEVE3,251600,https://icons.brapi.dev/icons/LEVE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
ORVR3,249600,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
CAMB3,237500,https://icons.brapi.dev/icons/CAMB3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
HBRE3,234600,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
VLID3,231200,https://icons.brapi.dev/icons/VLID3.svg,Commercial Services,stock,Tecnologia da Informação,Serviços de Software
PDTC3,225300,https://icons.brapi.dev/icons/PDTC3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
UNIP6,217000,https://icons.brapi.dev/icons/UNIP6.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
BRST3,202500,https://icons.brapi.dev/icons/BRST3.svg,Communications,stock,Comunicações,Telefonia e Mídia
SHOW3,176500,https://icons.brapi.dev/icons/SHOW3.svg,Consumer Services,stock,Consumo Cíclico,Serviços
BLAU3,176200,https://icons.brapi.dev/icons/BLAU3.svg,Health Technology,stock,Saúde,Saúde Tecnologia
CMIG3,159700,https://icons.brapi.dev/icons/CMIG3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
ALPK3,158000,https://icons.brapi.dev/icons/ALPK3.svg,Consumer Services,stock,Consumo Cíclico,Serviços
AGRO3,149100,https://icons.brapi.dev/icons/AGRO3.svg,Finance,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
SANB4,146500,https://icons.brapi.dev/icons/SANB4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
RCSL3,145900,https://icons.brapi.dev/icons/RCSL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
PTBL3,137800,https://icons.brapi.dev/icons/PTBL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
PFRM3,136200,https://icons.brapi.dev/icons/PFRM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
RNEW4,128600,https://icons.brapi.dev/icons/RNEW4.svg,Utilities,stock,Bens Industriais,Energia Elétrica
MEAL3,122600,https://icons.brapi.dev/icons/MEAL3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
ROMI3,120900,https://icons.brapi.dev/icons/ROMI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
ALPA3,118600,https://icons.brapi.dev/icons/ALPA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
DESK3,116500,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock,Comunicações,Telefonia e Mídia
ALLD3,110000,https://icons.brapi.dev/icons/ALLD3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
TGMA3,108400,https://icons.brapi.dev/icons/TGMA3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
DEXP3,104900,https://icons.brapi.dev/icons/DEXP3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
TECN3,102200,https://icons.brapi.dev/icons/TECN3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
TAEE4,101300,https://icons.brapi.dev/icons/TAEE4.svg,Industrial Services,stock,Bens Industriais,Energia Elétrica
SANB3,100700,https://icons.brapi.dev/icons/SANB3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
