ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
BRAP4,Bradespar SA Pfd,781400,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
MILS3,Mills Locacao Servicos e Logistica S.A.,752600,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock,Bens Industriais,Serviços Industriais
MLAS3,Multi Group S.A,706700,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
HYPE3,Hypera S.A.,705600,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock,Saúde,Saúde
DXCO3,Dexco SA,700100,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
YDUQ3,YDUQS Participacoes SA,684500,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock,Educação,Educação
VIVA3,Vivara Participacoes SA,676700,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock,Consumo Cíclico,Comércio Varejista
STBP3,Santos Brasil Participacoes SA,675600,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
ENJU3,Enjoei SA,660200,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
TOTS3,TOTVS S.A.,657800,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
VULC3,Vulcabras SA,640500,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Bens de Consumo
CPLE3,Companhia Paranaense de Energia,637900,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
DASA3,Diagnosticos da America S.A.,625100,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock,Saúde,Saúde
GRND3,Grendene S.A.,617700,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Bens de Consumo
TAEE11,Transmissora Alianca De Energia Eletrica S.A. Unit,611500,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund,Utilidade Pública,Energia Elétrica
ONCO3,Oncoclinicas do Brasil Servicos Medicos SA,606200,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock,Saúde,Saúde
BRSR6,Banco do Estado do Rio Grande do Sul SA Pfd Series B,584500,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock,Financeiro e Outros,Bancos
SYNE3,Syn Prop e Tech SA,582400,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
SEQL3,Sequoia Logistica e Transportes SA,556800,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
BPAN4,Banco Pan S.A. Pfd Shs,553300,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock,Financeiro e Outros,Bancos
ALOS3,Allos S.A.,542300,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
JALL3,Jalles Machado SA,540400,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
ARML3,Armac Locacao Logistica e Servicos SA,533600,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock,Bens Industriais,Máquinas e Equipamentos
ISAE4,Isa Energia Brasil SA Non-Cum Perp Pfd Registered Shs,522900,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
CURY3,Cury Construtora e Incorporadora SA,519700,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock,Financeiro e Outros,Construção Civil e Imobiliário
ENGI11,Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,516200,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund,Utilidade Pública,Energia Elétrica
SLCE3,SLC Agricola S.A.,494800,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
SBFG3,Grupo SBF S.A.,494600,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PSSA3,Porto Seguro S.A.,487800,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
TUPY3,Tupy S.A.,487100,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
TEND3,Construtora Tenda SA,465500,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock,Financeiro e Outros,Construção Civil e Imobiliário
KEPL3,Kepler Weber SA,444300,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
KLBN3,Klabin SA,429700,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
ALPA4,Alpargatas SA Pfd,408000,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock,Consumo Cíclico,Bens de Consumo
GGPS3,GPS Participacoes e Empreendimentos SA,399700,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
MYPK3,Iochpe Maxion S.A.,394100,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
LIGT3,Light S.A.,392500,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
MELK3,Melnick Desenvolvimento Imobiliario SA,391600,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock,Financeiro e Outros,Construção Civil e Imobiliário
VVEO3,CM Hospitalar SA,378600,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
CSMG3,Companhia de Saneamento de Minas Gerais,375800,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock,Utilidade Pública,Saneamento
RANI3,Irani Papel e Embalagem SA,346100,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
MTRE3,Mitre Realty Empreendimentos e Participacoes SA,343200,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock,Financeiro e Outros,Construção Civil e Imobiliário
CPFE3,CPFL Energia S.A.,342000,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
NEOE3,Neoenergia SA,325900,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
JSLG3,JSL S.A.,322300,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
PGMN3,Empreendimentos Pague Menos SA,307500,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
DESK3,Desktop SA,304700,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock,Comunicações,Telecomunicações
WIZC3,WIZ Co Participacoes e Corretagem de Seguros SA,302800,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
GUAR3,Guararapes Confeccoes S.A.,301700,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock,Consumo Cíclico,Comércio Varejista
PLPL3,Plano & Plano Desenvolvimento Imobiliario Ltda,290100,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock,Financeiro e Outros,Construção Civil e Imobiliário
EZTC3,EZ TEC Empreendimentos e Participacoes SA,284200,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock,Financeiro e Outros,Construção Civil e Imobiliário
SAPR4,Companhia de Saneamento do Parana - Sanepar Non-Cum Perp Pfd Registered Shs,274700,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock,Utilidade Pública,Saneamento
EGIE3,ENGIE Brasil Energia S.A.,267700,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
SOJA3,Boa Safra Sementes SA,263600,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
BMGB4,Banco Bmg SA BMG Pfd Registered Shs -144A- Reg S,263300,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock,Financeiro e Outros,Bancos
PRNR3,Priner Servicos Industriais SA,239000,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
SEER3,Grupo Ser Educacional SA,234800,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock,Educação,Educação
LOGG3,Log Commercial Properties e Participacoes SA,233400,https://icons.brapi.dev/icons/LOGG3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
POSI3,Positivo Tecnologia SA,212900,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
ODPV3,OdontoPrev S.A.,202800,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock,Saúde,Saúde
MDNE3,Moura Dubeux Engenharia SA,202300,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock,Financeiro e Outros,Construção Civil e Imobiliário
ESPA3,MPM Corporeos SA,192500,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
LAVV3,LAVVI Empreendimentos Imobiliarios SA,192200,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock,Financeiro e Outros,Construção Civil e Imobiliário
CAML3,Camil Alimentos SA,189500,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
TASA4,Taurus Armas S.A. Pfd,173300,https://icons.brapi.dev/icons/TASA4.svg,Electronic Technology,stock,Bens Industriais,Máquinas e Equipamentos
PDGR3,PDG Realty SA Empreendimentos e Participacoes,168800,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock,Financeiro e Outros,Construção Civil e Imobiliário
EVEN3,Even Construtora E Incorporadora S.A.,168400,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock,Financeiro e Outros,Construção Civil e Imobiliário
SHUL4,Schulz S.A.Non-Cum Perp Pfd Registered Shs,167900,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
TRIS3,Trisul S.A.,163700,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock,Financeiro e Outros,Construção Civil e Imobiliário
ALUP11,Alupar Investimento SA Unit Cons of 1 Sh + 2 Pfd Shs,162200,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund,Utilidade Pública,Energia Elétrica
FRAS3,Fras-Le S.A.,161100,https://icons.brapi.dev/icons/FRAS3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
SAPR11,Companhia de Saneamento do Parana - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,159600,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund,Utilidade Pública,Saneamento
ITUB3,Itau Unibanco Holding S.A.,152300,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock,Financeiro e Outros,Bancos
ROMI3,Romi SA,151200,https://icons.brapi.dev/icons/ROMI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
OIBR3,Oi S.A.,151000,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock,Comunicações,Telecomunicações
IRBR3,IRB Brasil Resseguros SA,146300,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
TFCO4,Track & Field Co SA Pfd Registered Shs,141200,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
POMO3,Marcopolo SA,139600,https://icons.brapi.dev/icons/POMO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
CSED3,Cruzeiro do Sul Educacional SA,139600,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock,Educação,Educação
FIQE3,Unifique Telecomunicacoes SA,133600,https://icons.brapi.dev/icons/FIQE3.svg,Communications,stock,Comunicações,Telecomunicações
ABCB4,Banco ABC Brasil SA Conv Pfd,125000,https://icons.brapi.dev/icons/ABCB4.svg,Finance,stock,Financeiro e Outros,Bancos
FESA4,Cia de Ferro Ligas da Bahia-Ferbasa Pfd,120100,https://icons.brapi.dev/icons/FESA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ZAMP3,ZAMP SA,116600,https://icons.brapi.dev/icons/ZAMP3.svg,Consumer Services,stock,Educação,Educação
OPCT3,OceanPact Servicos Maritimos SA,111900,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
LEVE3,Mahle-Metal Leve S.A.,110600,https://icons.brapi.dev/icons/LEVE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
