ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
KLBN11,Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,3736400,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund,Materiais Básicos,Papel e Celulose
MRVE3,MRV Engenharia e Participacoes S.A.,3655000,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
GMAT3,Grupo Mateus SA,3614000,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
AZEV4,Azevedo & Travassos SA Pfd,3613600,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
MOTV3,Motiva Infraestrutura de Mobilidade SA,3501700,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Transporte e Logística
UGPA3,Ultrapar Participacoes S.A.,3349500,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
BBSE3,BB Seguridade Participacoes SA,3326300,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
BRKM5,Braskem S.A. Pfd A,3244300,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
BPAC11,Banco BTG Pactual SA Units Cons of 1 Sh + 2 Pfd Shs A,3110400,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund,Financeiro e Outros,Bancos
INTB3,Intelbras SA Industria de Telecomunicacao Eletronica Brasileir,3061600,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
KLBN4,Klabin SA Non-Cum Perp Pfd Registered Shs,3038400,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
SUZB3,Suzano S.A.,2970200,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
JHSF3,JHSF Participacoes S.A.,2881600,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
AURE3,Auren Energia SA,2855000,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
EQTL3,Equatorial S.A.,2769500,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CXSE3,Caixa Seguridade Participacoes SA,2635000,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
VIVT3,Telefonica Brasil S.A.,2633100,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock,Comunicações,Telecomunicações
GGPS3,GPS Participacoes e Empreendimentos SA,2525800,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
DIRR3,Direcional Engenharia S.A.,2522600,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
LWSA3,LWSA S.A.,2507700,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
SANB11,Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,2495700,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund,Financeiro e Outros,Bancos
FLRY3,Fleury SA,2469000,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
CEAB3,C&A Modas SA,2297300,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
CASH3,Meliuz SA,2238000,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
SRNA3,Serena Energia SA,2178800,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
HBSA3,Hidrovias do Brasil SA,2167200,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
HAPV3,Hapvida Participacoes e Investimentos SA,2130000,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
SBSP3,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,2106600,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock,Utilidade Pública,Saneamento
AMBP3,Ambipar Participacoes e Empreendimentos SA,2075200,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
TAEE11,Transmissora Alianca De Energia Eletrica S.A. Unit,1956400,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund,Utilidade Pública,Transmissão de Energia
ARML3,Armac Locacao Logistica e Servicos SA,1901800,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock,Bens Industriais,Máquinas e Motores
AMER3,Americanas SA,1876700,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SMFT3,Smartfit Escola de Ginastica e Danca SA,1813000,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock,Educação,Educação
IFCM3,Infracommerce CXAAS SA,1807500,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
TOTS3,TOTVS S.A.,1796900,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
YDUQ3,YDUQS Participacoes SA,1773500,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock,Educação,Educação
HYPE3,Hypera S.A.,1643800,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
DXCO3,Dexco SA,1599400,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
SYNE3,Syn Prop e Tech SA,1574000,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
CSMG3,Companhia de Saneamento de Minas Gerais,1473400,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock,Utilidade Pública,Saneamento
CPLE3,Companhia Paranaense de Energia,1447400,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
SAPR11,Companhia de Saneamento do Parana - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,1415300,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund,Utilidade Pública,Saneamento
RECV3,Petroreconcavo SA,1410200,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
TEND3,Construtora Tenda SA,1375000,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
GRND3,Grendene S.A.,1372200,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
RDOR3,Rede D'Or Sao Luiz SA,1348600,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
CURY3,Cury Construtora e Incorporadora SA,1337700,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
SMTO3,Sao Martinho S.A.,1328600,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
BRAP4,Bradespar SA Pfd,1325400,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
MILS3,Mills Locacao Servicos e Logistica S.A.,1311100,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock,Bens Industriais,Serviços Industriais
NEOE3,Neoenergia SA,1288700,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
PDGR3,PDG Realty SA Empreendimentos e Participacoes,1247600,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
VVEO3,CM Hospitalar SA,1241600,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
EGIE3,ENGIE Brasil Energia S.A.,1202200,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
ODPV3,OdontoPrev S.A.,1200500,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock,Saúde,Produtos e Equipamentos Médicos
SLCE3,SLC Agricola S.A.,1174800,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
VIVA3,Vivara Participacoes SA,1168600,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock,Consumo Cíclico,Comércio Varejista
MDNE3,Moura Dubeux Engenharia SA,1148700,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
SBFG3,Grupo SBF S.A.,1143800,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
PSSA3,Porto Seguro S.A.,1131200,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
EZTC3,EZ TEC Empreendimentos e Participacoes SA,1048100,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
PGMN3,Empreendimentos Pague Menos SA,1043000,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ELET6,Centrais Eletricas Brasileiras SA-Eletrobras Pfd B,1019100,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock,Utilidade Pública,Geração de Energia
ISAE4,Isa Energia Brasil SA Non-Cum Perp Pfd Registered Shs,1011400,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
ONCO3,Oncoclinicas do Brasil Servicos Medicos SA,1007600,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
MYPK3,Iochpe Maxion S.A.,982800,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
SAPR4,Companhia de Saneamento do Parana - Sanepar Non-Cum Perp Pfd Registered Shs,970900,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock,Utilidade Pública,Saneamento
AZEV3,Azevedo & Travassos SA,928700,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
ENGI11,Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,920500,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund,Utilidade Pública,Geração de Energia
HBOR3,Helbor Empreendimentos S.A.,916100,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
SHUL4,Schulz S.A.Non-Cum Perp Pfd Registered Shs,894500,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
VULC3,Vulcabras SA,852400,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
PLPL3,Plano & Plano Desenvolvimento Imobiliario Ltda,847100,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
KEPL3,Kepler Weber SA,844800,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
CMIG3,Companhia Energetica de Minas Gerais SA,838900,https://icons.brapi.dev/icons/CMIG3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
MELK3,Melnick Desenvolvimento Imobiliario SA,783800,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock,Financeiro e Outros,Propriedades e Locação
LIGT3,Light S.A.,763500,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BPAN4,Banco Pan S.A. Pfd Shs,731300,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock,Financeiro e Outros,Bancos
CPFE3,CPFL Energia S.A.,728000,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
KLBN3,Klabin SA,727400,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
TUPY3,Tupy S.A.,721200,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
TOKY3,Grupo Toky SA,715800,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
GUAR3,Guararapes Confeccoes S.A.,702700,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock,Consumo Cíclico,Calçados e Vestuário
VIVR3,Viver Incorporadora e Construtora S.A.,682000,https://icons.brapi.dev/icons/VIVR3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
ALUP11,Alupar Investimento SA Unit Cons of 1 Sh + 2 Pfd Shs,669600,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund,Utilidade Pública,Transmissão de Energia
PMAM3,Paranapanema S.A.,666000,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
POSI3,Positivo Tecnologia SA,662300,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
BRSR6,Banco do Estado do Rio Grande do Sul SA Pfd Series B,644100,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock,Financeiro e Outros,Bancos
PINE4,Banco PINE S.A. Pfd,631700,https://icons.brapi.dev/icons/PINE4.svg,Finance,stock,Financeiro e Outros,Bancos
DESK3,Desktop SA,598700,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock,Comunicações,Telecomunicações
MLAS3,Multi Group S.A,592700,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
BMGB4,Banco Bmg SA BMG Pfd Registered Shs -144A- Reg S,586800,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock,Financeiro e Outros,Bancos
IRBR3,IRB Brasil Resseguros SA,546100,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
FIQE3,Unifique Telecomunicacoes SA,489100,https://icons.brapi.dev/icons/FIQE3.svg,Communications,stock,Comunicações,Telecomunicações
ITUB3,Itau Unibanco Holding S.A.,480600,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock,Financeiro e Outros,Bancos
OIBR3,Oi S.A.,478400,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock,Comunicações,Telecomunicações
PORT3,Wilson Sons Holdings Brasil SA,462300,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
WIZC3,WIZ Co Participacoes e Corretagem de Seguros SA,462100,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
SEQL3,Sequoia Logistica e Transportes SA,460900,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
ENJU3,Enjoei SA,457100,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RCSL4,Recrusul SA Pfd,454300,https://icons.brapi.dev/icons/RCSL4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
DASA3,Diagnosticos da America S.A.,451700,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
RANI3,Irani Papel e Embalagem SA,446300,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
TASA4,Taurus Armas S.A. Pfd,444900,https://icons.brapi.dev/icons/TASA4.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
SEER3,Grupo Ser Educacional SA,441300,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock,Educação,Educação
JALL3,Jalles Machado SA,436400,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
ALPA4,Alpargatas SA Pfd,416400,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
LAVV3,LAVVI Empreendimentos Imobiliarios SA,415100,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
CAML3,Camil Alimentos SA,412700,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
PRNR3,Priner Servicos Industriais SA,397200,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
GFSA3,Gafisa S.A.,381400,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
TFCO4,Track & Field Co SA Pfd Registered Shs,366700,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
JSLG3,JSL S.A.,325000,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
HBRE3,HBR Realty Empreendimentos Imobiliarios SA,323200,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
USIM3,Usinas Siderurgicas de Minas Gerais SA-Usiminas,320400,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ESPA3,MPM Corporeos SA,278000,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
ABCB4,Banco ABC Brasil SA Conv Pfd,275700,https://icons.brapi.dev/icons/ABCB4.svg,Finance,stock,Financeiro e Outros,Bancos
EVEN3,Even Construtora E Incorporadora S.A.,273900,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
LOGG3,Log Commercial Properties e Participacoes SA,273500,https://icons.brapi.dev/icons/LOGG3.svg,Industrial Services,stock,Financeiro e Outros,Propriedades e Locação
POMO3,Marcopolo SA,271600,https://icons.brapi.dev/icons/POMO3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
TRIS3,Trisul S.A.,271100,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
PTBL3,PBG S.A.Registered Shs,267700,https://icons.brapi.dev/icons/PTBL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
OPCT3,OceanPact Servicos Maritimos SA,265200,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
MDIA3,M. Dias Branco SA Industria e Comercio de Alimentos,261000,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
SOJA3,Boa Safra Sementes SA,258200,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
