ticker,volume,logo,setor_brapi,tipo
KEPL3,2670000,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock
ISAE4,2522800,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock
ALOS3,2520900,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock
PSSA3,2409600,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock
GRND3,2404700,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock
LIGT3,2279400,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock
OIBR3,2214900,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock
SBFG3,2197200,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock
GGPS3,2185900,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock
BRAP4,2173300,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock
VIVA3,2095100,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock
OPCT3,2003800,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock
AZEV4,1967800,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock
TEND3,1956700,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock
PDGR3,1953000,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock
KLBN4,1801300,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock
PLPL3,1801200,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock
BPAN4,1756800,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock
MILS3,1744100,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock
TFCO4,1698100,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock
EZTC3,1667100,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock
JSLG3,1657500,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock
ELET6,1605600,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock
ALPA4,1522700,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock
CASH3,1517200,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock
HBOR3,1498400,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock
CPFE3,1483100,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock
VVEO3,1437900,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock
INTB3,1428500,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock
ITUB3,1382000,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock
TAEE11,1360900,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund
VULC3,1321000,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock
SAPR11,1317000,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund
ZAMP3,1251600,https://icons.brapi.dev/icons/ZAMP3.svg,Consumer Services,stock
DXCO3,1245000,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock
QUAL3,1214500,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock
GUAR3,1212100,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock
AMBP3,1115400,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock
NEOE3,1081400,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock
LJQQ3,1065300,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock
FESA4,1051900,https://icons.brapi.dev/icons/FESA4.svg,Non-Energy Minerals,stock
ODPV3,1034300,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock
CAML3,1018800,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock
EGIE3,998400,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock
AZZA3,962100,https://icons.brapi.dev/icons/AZZA3.svg,Consumer Non-Durables,stock
ARML3,918900,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock
ALUP11,910000,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund
ENJU3,861000,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock
MTRE3,851800,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock
LOGG3,847100,https://icons.brapi.dev/icons/LOGG3.svg,Industrial Services,stock
TASA4,822700,https://icons.brapi.dev/icons/TASA4.svg,Electronic Technology,stock
PRNR9L,786299,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,stock
IRBR3,778300,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock
JALL3,776200,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock
MDNE3,715900,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock
SAPR4,701800,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock
AERI3,676600,https://icons.brapi.dev/icons/AERI3.svg,Producer Manufacturing,stock
TUPY3,667900,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock
LAVV3,651500,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock
PRNR3,648100,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock
PORT3,625600,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock
PMAM3,608300,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock
SOJA3,588800,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock
RANI3,569700,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock
MYPK3,549900,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock
FIQE3,548200,https://icons.brapi.dev/icons/FIQE3.svg,Communications,stock
TTEN3,544600,https://icons.brapi.dev/icons/TTEN3.svg,Commercial Services,stock
MDIA3,530200,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,stock
GFSA3,505700,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock
PNVL3,500800,https://icons.brapi.dev/icons/PNVL3.svg,Retail Trade,stock
MELK3,500700,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock
EVEN3,488500,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock
SEER3,486100,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock
ORVR3,458300,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,stock
AMAR3,435800,https://icons.brapi.dev/icons/AMAR3.svg,Retail Trade,stock
HBRE3,423300,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock
POSI3,422300,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock
BMOB3,412000,https://icons.brapi.dev/icons/BMOB3.svg,Technology Services,stock
SYNE3,410400,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock
TOKY3,397100,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock
POMO3,392800,https://icons.brapi.dev/icons/POMO3.svg,Producer Manufacturing,stock
BRBI11,380100,https://icons.brapi.dev/icons/BRBI11.svg,Finance,fund
UNIP6,363800,https://icons.brapi.dev/icons/UNIP6.svg,Process Industries,stock
WIZC3,358400,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock
RCSL3,351500,https://icons.brapi.dev/icons/RCSL3.svg,Producer Manufacturing,stock
ABCB4,345600,https://icons.brapi.dev/icons/ABCB4.svg,Finance,stock
ESPA3,345100,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock
CSED3,344900,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock
PTBL3,342600,https://icons.brapi.dev/icons/PTBL3.svg,Producer Manufacturing,stock
VTRU3,340700,https://icons.brapi.dev/icons/VTRU3.svg,Commercial Services,stock
KLBN3,331900,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock
SHUL4,325700,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock
USIM3,319000,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock
AMOB3,312300,https://icons.brapi.dev/icons/AMOB3.svg,Retail Trade,stock
LEVE3,308100,https://icons.brapi.dev/icons/LEVE3.svg,Producer Manufacturing,stock
VLID3,297800,https://icons.brapi.dev/icons/VLID3.svg,Commercial Services,stock
PFRM3,296600,https://icons.brapi.dev/icons/PFRM3.svg,Distribution Services,stock
MATD3,294000,https://icons.brapi.dev/icons/MATD3.svg,Health Services,stock
TRIS3,291100,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock
DEXP3,262600,https://icons.brapi.dev/icons/DEXP3.svg,Process Industries,stock
VIVR3,260700,https://icons.brapi.dev/icons/VIVR3.svg,Consumer Durables,stock
BRST3,258900,https://icons.brapi.dev/icons/BRST3.svg,Communications,stock
BMGB4,245400,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock
AGRO3,224700,https://icons.brapi.dev/icons/AGRO3.svg,Finance,stock
FRAS3,219900,https://icons.brapi.dev/icons/FRAS3.svg,Producer Manufacturing,stock
RNEW4,193700,https://icons.brapi.dev/icons/RNEW4.svg,Utilities,stock
SAPR3,186700,https://icons.brapi.dev/icons/SAPR3.svg,Utilities,stock
ALLD3,184100,https://icons.brapi.dev/icons/ALLD3.svg,Technology Services,stock
VITT3,167900,https://icons.brapi.dev/icons/VITT3.svg,Process Industries,stock
PINE4,165700,https://icons.brapi.dev/icons/PINE4.svg,Finance,stock
BLAU3,160800,https://icons.brapi.dev/icons/BLAU3.svg,Health Technology,stock
ALPK3,157500,https://icons.brapi.dev/icons/ALPK3.svg,Consumer Services,stock
ROMI3,154700,https://icons.brapi.dev/icons/ROMI3.svg,Producer Manufacturing,stock
TGMA3,152800,https://icons.brapi.dev/icons/TGMA3.svg,Transportation,stock
DESK3,131900,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock
SCAR3,115500,https://icons.brapi.dev/icons/SCAR3.svg,Finance,stock
TRAD3,109400,https://icons.brapi.dev/icons/TRAD3.svg,Technology Services,stock
TPIS3,107900,https://icons.brapi.dev/icons/TPIS3.svg,Transportation,stock
CMIG3,107800,https://icons.brapi.dev/icons/CMIG3.svg,Utilities,stock
SEQL3,100800,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock
MEAL3,99100,https://icons.brapi.dev/icons/MEAL3.svg,Consumer Non-Durables,stock
AVLL3,98400,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
ITSA3,96000,https://icons.brapi.dev/icons/ITSA3.svg,Finance,stock
TAEE4,94300,https://icons.brapi.dev/icons/TAEE4.svg,Industrial Services,stock
LPSB3,85500,https://icons.brapi.dev/icons/LPSB3.svg,Commercial Services,stock
REAG3,73800,https://icons.brapi.dev/icons/REAG3.svg,Commercial Services,stock
DMVF3,67300,https://icons.brapi.dev/icons/DMVF3.svg,Distribution Services,stock
LUPA3,66300,https://icons.brapi.dev/icons/LUPA3.svg,Producer Manufacturing,stock
TCSA3,63000,https://icons.brapi.dev/icons/TCSA3.svg,Finance,stock
SHOW3,55500,https://icons.brapi.dev/icons/SHOW3.svg,Consumer Services,stock
BIOM3,54300,https://icons.brapi.dev/icons/BIOM3.svg,Health Technology,stock
TAEE3,51300,https://icons.brapi.dev/icons/TAEE3.svg,Industrial Services,stock
PDTC3,49000,https://icons.brapi.dev/icons/PDTC3.svg,Electronic Technology,stock
WEST3,48000,https://icons.brapi.dev/icons/WEST3.svg,Retail Trade,stock
ETER3,45400,https://icons.brapi.dev/icons/ETER3.svg,Non-Energy Minerals,stock
IGTI3,45300,https://icons.brapi.dev/icons/IGTI3.svg,Finance,stock
AALR3,44900,https://icons.brapi.dev/icons/AALR3.svg,Health Services,stock
TECN3,44200,https://icons.brapi.dev/icons/TECN3.svg,Consumer Durables,stock
RNEW3,41700,https://icons.brapi.dev/icons/RNEW3.svg,Utilities,stock
SANB4,39900,https://icons.brapi.dev/icons/SANB4.svg,Finance,stock
GOAU3,38500,https://icons.brapi.dev/icons/GOAU3.svg,Non-Energy Minerals,stock
GGBR3,35200,https://icons.brapi.dev/icons/GGBR3.svg,Non-Energy Minerals,stock
CSUD3,33200,https://icons.brapi.dev/icons/CSUD3.svg,Commercial Services,stock
LVTC3,31400,https://icons.brapi.dev/icons/LVTC3.svg,Distribution Services,stock
CEBR5,29400,https://icons.brapi.dev/icons/CEBR5.svg,Utilities,stock
SANB3,29000,https://icons.brapi.dev/icons/SANB3.svg,Finance,stock
EUCA4,25900,https://icons.brapi.dev/icons/EUCA4.svg,Non-Energy Minerals,stock
TASA3,25700,https://icons.brapi.dev/icons/TASA3.svg,Electronic Technology,stock
EQPA3,23800,https://icons.brapi.dev/icons/EQPA3.svg,Utilities,stock
CEBR6,22900,https://icons.brapi.dev/icons/CEBR6.svg,Utilities,stock
BRAP3,21800,https://icons.brapi.dev/icons/BRAP3.svg,Finance,stock
PTNT4,21600,https://icons.brapi.dev/icons/PTNT4.svg,Process Industries,stock
CEBR3,21600,https://icons.brapi.dev/icons/CEBR3.svg,Utilities,stock
LAND3,21100,https://icons.brapi.dev/icons/LAND3.svg,Finance,stock
RAPT3,20800,https://icons.brapi.dev/icons/RAPT3.svg,Producer Manufacturing,stock
LOGN3,20200,https://icons.brapi.dev/icons/LOGN3.svg,Transportation,stock
AGXY3,20000,https://icons.brapi.dev/icons/AGXY3.svg,Distribution Services,stock
UCAS3,19800,https://icons.brapi.dev/icons/UCAS3.svg,Consumer Durables,stock
TELB4,19700,https://icons.brapi.dev/icons/TELB4.svg,Communications,stock
OIBR4,19000,https://icons.brapi.dev/icons/OIBR4.svg,Communications,stock
BMEB4,18100,https://icons.brapi.dev/icons/BMEB4.svg,Finance,stock
FHER3,17500,https://icons.brapi.dev/icons/FHER3.svg,Process Industries,stock
EALT4,17400,https://icons.brapi.dev/icons/EALT4.svg,Producer Manufacturing,stock
INEP4,17200,https://icons.brapi.dev/icons/INEP4.svg,Industrial Services,stock
BEES3,16900,https://icons.brapi.dev/icons/BEES3.svg,Finance,stock
BRKM3,16300,https://icons.brapi.dev/icons/BRKM3.svg,Process Industries,stock
OFSA3,15500,https://icons.brapi.dev/icons/OFSA3.svg,Health Technology,stock
BEES4,15100,https://icons.brapi.dev/icons/BEES4.svg,Finance,stock
INEP3,14000,https://icons.brapi.dev/icons/INEP3.svg,Industrial Services,stock
DOTZ3,13000,https://icons.brapi.dev/icons/DOTZ3.svg,Technology Services,stock
CAMB3,12300,https://icons.brapi.dev/icons/CAMB3.svg,Consumer Non-Durables,stock
UNIP3,11000,https://icons.brapi.dev/icons/UNIP3.svg,Process Industries,stock
DEXP4,10300,https://icons.brapi.dev/icons/DEXP4.svg,Process Industries,stock
MTSA4,10300,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
ENGI3,9400,https://icons.brapi.dev/icons/ENGI3.svg,Utilities,stock
HOOT4,8100,https://icons.brapi.dev/icons/HOOT4.svg,Consumer Services,stock
LUXM4,7500,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock
SNSY5,7200,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
CGRA4,6600,https://icons.brapi.dev/icons/CGRA4.svg,Retail Trade,stock
CLSC4,6500,https://icons.brapi.dev/icons/CLSC4.svg,Utilities,stock
ATED3,6400,https://icons.brapi.dev/icons/ATED3.svg,Technology Services,stock
SNCI11,6398,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
RDNI3,6000,https://icons.brapi.dev/icons/RDNI3.svg,Finance,stock
BPAC3,5900,https://icons.brapi.dev/icons/BPAC3.svg,Finance,stock
NUTR3,5900,https://icons.brapi.dev/icons/NUTR3.svg,Process Industries,stock
CEEB3,5800,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
ALUP4,5200,https://icons.brapi.dev/icons/ALUP4.svg,Utilities,stock
WSEC11,4927,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,fund
FICT3,4700,https://icons.brapi.dev/icons/FICT3.svg,Commercial Services,stock
WHRL4,4600,https://icons.brapi.dev/icons/WHRL4.svg,Consumer Durables,stock
BAZA3,4400,https://icons.brapi.dev/icons/BAZA3.svg,Finance,stock
MNDL3,3900,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock
WHRL3,3700,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock
EPAR3,3700,https://icons.brapi.dev/icons/EPAR3.svg,Producer Manufacturing,stock
EMAE4,3500,https://icons.brapi.dev/icons/EMAE4.svg,Utilities,stock
DOHL4,3400,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
CTAX3,3100,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,stock
GEPA4,3100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
NGRD3,3000,https://icons.brapi.dev/icons/NGRD3.svg,Technology Services,stock
COCE5,3000,https://icons.brapi.dev/icons/COCE5.svg,Utilities,stock
PINE3,2800,https://icons.brapi.dev/icons/PINE3.svg,Finance,stock
PLAS3,2800,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
ALUP3,2700,https://icons.brapi.dev/icons/ALUP3.svg,Utilities,stock
BOBR4,2600,https://icons.brapi.dev/icons/BOBR4.svg,Consumer Non-Durables,stock
BPAC5,2600,https://icons.brapi.dev/icons/BPAC5.svg,Finance,stock
MGEL4,2500,https://icons.brapi.dev/icons/MGEL4.svg,Producer Manufacturing,stock
HAGA4,2500,https://icons.brapi.dev/icons/HAGA4.svg,Consumer Durables,stock
ENGI4,2000,https://icons.brapi.dev/icons/ENGI4.svg,Utilities,stock
OSXB3,1900,https://icons.brapi.dev/icons/OSXB3.svg,Industrial Services,stock
CRPG5,1800,https://icons.brapi.dev/icons/CRPG5.svg,Process Industries,stock
VSTE3,1800,https://icons.brapi.dev/icons/VSTE3.svg,Consumer Non-Durables,stock
TELB3,1800,https://icons.brapi.dev/icons/TELB3.svg,Communications,stock
MNPR3,1800,https://icons.brapi.dev/icons/MNPR3.svg,Process Industries,stock
RNEW11,1700,https://icons.brapi.dev/icons/RNEW11.svg,Utilities,fund
RSUL4,1700,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
RSID3,1500,https://icons.brapi.dev/icons/RSID3.svg,Consumer Durables,stock
PATI3,1400,https://icons.brapi.dev/icons/PATI3.svg,Producer Manufacturing,stock
BSLI3,1400,https://icons.brapi.dev/icons/BSLI3.svg,Finance,stock
TKNO4,1300,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock
ISAE3,1100,https://icons.brapi.dev/icons/ISAE3.svg,Utilities,stock
BRSR3,1100,https://icons.brapi.dev/icons/BRSR3.svg,Finance,stock
JFEN3,1000,https://icons.brapi.dev/icons/JFEN3.svg,Consumer Durables,stock
CGRA3,900,https://icons.brapi.dev/icons/CGRA3.svg,Retail Trade,stock
REDE3,900,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
CBEE3,900,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
CTSA4,900,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
PTNT3,700,https://icons.brapi.dev/icons/PTNT3.svg,Process Industries,stock
FIEI3,700,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
RPMG3,700,https://icons.brapi.dev/icons/RPMG3.svg,Energy Minerals,stock
