ticker,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
GMAT3,3635500,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
HYPE3,3632600,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock,Saúde,Saúde Tecnologia
OIBR3,3574600,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock,Comunicações,Telefonia e Mídia
MOTV3,3532600,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Transporte e Logística
CXSE3,3520200,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
RENT3,3408600,https://icons.brapi.dev/icons/RENT3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ECOR3,3332800,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
TOTS3,3263800,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
CEAB3,3255600,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SMFT3,3238300,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock,Consumo Cíclico,Serviços
PETZ3,3123400,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock,Consumo Cíclico,Comércio Varejista
SIMH3,3056300,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
CASH3,2954700,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock,Tecnologia da Informação,Serviços de Software
RDOR3,2899400,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
SEQL3,2711800,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
FLRY3,2643900,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
LJQQ3,2628600,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
STBP3,2461100,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
AURE3,2378500,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
NEOE3,2289700,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
SLCE3,2284200,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
DXCO3,2220900,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
HBRE3,2193500,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
HAPV3,2138600,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
GRND3,2110200,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Bens Duráveis
BRAP4,2093600,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
KLBN4,2049600,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock,Materiais Básicos,"Papel, Química e Outros"
ONCO3,2022000,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
MOVI3,1931500,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
MULT3,1921800,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
AZTE3,1868800,https://icons.brapi.dev/icons/AZTE3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
HBSA3,1849000,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
VVEO3,1847600,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
LIGT3,1825600,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
VIVA3,1787000,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
SBSP3,1778400,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock,Utilidade Pública,Saneamento
CPLE3,1758000,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
ALOS3,1713700,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BRKM5,1665900,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
IGTI11,1656400,https://icons.brapi.dev/icons/IGTI11.svg,Finance,fund,Financeiro e Outros,Bancos e Financeiros
VIVT3,1645200,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock,Comunicações,Telefonia e Mídia
RECV3,1625900,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
LWSA3,1604300,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
ENGI11,1600500,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund,Bens Industriais,Energia Elétrica
MLAS3,1540900,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
BPAN4,1529300,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CURY3,1522700,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
QUAL3,1521900,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
TEND3,1503200,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock,Consumo Cíclico,Construção Civil e Imobiliário
ALPA4,1476900,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
SANB11,1475800,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund,Financeiro e Outros,Bancos e Financeiros
ARML3,1468600,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock,Bens Industriais,Máquinas e Equipamentos
JHSF3,1465700,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
RCSL4,1441300,https://icons.brapi.dev/icons/RCSL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
HBOR3,1441000,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock,Consumo Cíclico,Construção Civil e Imobiliário
SBFG3,1397400,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CPFE3,1389500,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
SMTO3,1316700,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
INTB3,1283800,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
PDGR3,1261900,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
PGMN3,1219800,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PLPL3,1198200,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BRSR6,1191000,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
TAEE11,1135300,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund,Bens Industriais,Energia Elétrica
VULC3,1107600,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Bens Duráveis
GGPS3,1060800,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
AZEV3,1027600,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
ISAE4,1023800,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock,Bens Industriais,Energia Elétrica
AMER3,1023500,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
EZTC3,1019200,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ODPV3,1013300,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
DASA3,1012200,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
AZZA3,1009900,https://icons.brapi.dev/icons/AZZA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
KEPL3,965400,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
PSSA3,924300,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
POSI3,910300,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
SAPR11,901600,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund,Utilidade Pública,Saneamento
SYNE3,786600,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
MILS3,784300,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock,Bens Industriais,Serviços Industriais
PMAM3,758900,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ESPA3,756600,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock,Consumo Cíclico,Serviços
GUAR3,745500,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
ELET6,732600,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock,Bens Industriais,Energia Elétrica
ITUB3,699100,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ALUP11,666400,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund,Bens Industriais,Energia Elétrica
JALL3,665900,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
POMO3,665300,https://icons.brapi.dev/icons/POMO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
SAPR4,649400,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock,Utilidade Pública,Saneamento
FRAS3,633800,https://icons.brapi.dev/icons/FRAS3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
ITSA3,622000,https://icons.brapi.dev/icons/ITSA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
LAVV3,592100,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock,Consumo Cíclico,Construção Civil e Imobiliário
KLBN3,581700,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock,Materiais Básicos,"Papel, Química e Outros"
VIVR3,579600,https://icons.brapi.dev/icons/VIVR3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
ZAMP3,568200,https://icons.brapi.dev/icons/ZAMP3.svg,Consumer Services,stock,Consumo Cíclico,Serviços
CAML3,564700,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
TTEN3,507100,https://icons.brapi.dev/icons/TTEN3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Educacionais
MTRE3,496000,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
SHUL4,478600,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
PNVL3,475700,https://icons.brapi.dev/icons/PNVL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
TUPY3,474400,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
TRIS3,472300,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock,Consumo Cíclico,Construção Civil e Imobiliário
IRBR3,462300,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
EVEN3,450300,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock,Consumo Cíclico,Construção Civil e Imobiliário
TOKY3,434800,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
RCSL3,432300,https://icons.brapi.dev/icons/RCSL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
AZEV4,422000,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
RANI3,417900,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
USIM3,413500,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ENJU3,410700,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
MDIA3,406400,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
JSLG3,393300,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
EGIE3,389000,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
PORT3,365700,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
FESA4,360100,https://icons.brapi.dev/icons/FESA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
PINE4,337700,https://icons.brapi.dev/icons/PINE4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
WIZC3,333900,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
OPCT3,329200,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
MYPK3,326000,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
BRST3,322500,https://icons.brapi.dev/icons/BRST3.svg,Communications,stock,Comunicações,Telefonia e Mídia
GFSA3,314900,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
FIQE3,295500,https://icons.brapi.dev/icons/FIQE3.svg,Communications,stock,Comunicações,Telefonia e Mídia
SOJA3,289600,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
SEER3,287700,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock,Consumo Cíclico,Serviços
MELK3,282500,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
AMBP3,281600,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
VITT3,278700,https://icons.brapi.dev/icons/VITT3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
LOGG3,261100,https://icons.brapi.dev/icons/LOGG3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
TASA4,260700,https://icons.brapi.dev/icons/TASA4.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
MDNE3,260200,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ORVR3,248200,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
UNIP6,243900,https://icons.brapi.dev/icons/UNIP6.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
MATD3,236200,https://icons.brapi.dev/icons/MATD3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
ALPK3,235100,https://icons.brapi.dev/icons/ALPK3.svg,Consumer Services,stock,Consumo Cíclico,Serviços
ABCB4,234100,https://icons.brapi.dev/icons/ABCB4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BRBI11,219500,https://icons.brapi.dev/icons/BRBI11.svg,Finance,fund,Financeiro e Outros,Bancos e Financeiros
BMOB3,212800,https://icons.brapi.dev/icons/BMOB3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
TFCO4,209600,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BMGB4,185100,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
PRNR3,177800,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
SAPR3,171600,https://icons.brapi.dev/icons/SAPR3.svg,Utilities,stock,Utilidade Pública,Saneamento
PFRM3,167300,https://icons.brapi.dev/icons/PFRM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
PTBL3,164600,https://icons.brapi.dev/icons/PTBL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
LEVE3,151400,https://icons.brapi.dev/icons/LEVE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
SANB4,147600,https://icons.brapi.dev/icons/SANB4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ALLD3,141500,https://icons.brapi.dev/icons/ALLD3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
BLAU3,141200,https://icons.brapi.dev/icons/BLAU3.svg,Health Technology,stock,Saúde,Saúde Tecnologia
VLID3,138400,https://icons.brapi.dev/icons/VLID3.svg,Commercial Services,stock,Tecnologia da Informação,Serviços de Software
AGRO3,138100,https://icons.brapi.dev/icons/AGRO3.svg,Finance,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
TGMA3,133000,https://icons.brapi.dev/icons/TGMA3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
CSED3,129500,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock,Consumo Cíclico,Serviços
OIBR4,124800,https://icons.brapi.dev/icons/OIBR4.svg,Communications,stock,Comunicações,Telefonia e Mídia
TAEE4,116500,https://icons.brapi.dev/icons/TAEE4.svg,Industrial Services,stock,Bens Industriais,Energia Elétrica
AMAR3,112300,https://icons.brapi.dev/icons/AMAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CMIG3,109900,https://icons.brapi.dev/icons/CMIG3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
ROMI3,104700,https://icons.brapi.dev/icons/ROMI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
SHOW3,104200,https://icons.brapi.dev/icons/SHOW3.svg,Consumer Services,stock,Consumo Cíclico,Serviços
TCSA3,101100,https://icons.brapi.dev/icons/TCSA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
DMVF3,93800,https://icons.brapi.dev/icons/DMVF3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
VTRU3,88500,https://icons.brapi.dev/icons/VTRU3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
ETER3,88200,https://icons.brapi.dev/icons/ETER3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
IGTI3,84600,https://icons.brapi.dev/icons/IGTI3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
