ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
HYPE3,Hypera S.A.,1839200,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
GRND3,Grendene S.A.,1837800,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
NEOE3,Neoenergia SA,1827100,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
RECV3,Petroreconcavo SA,1809700,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
SLCE3,SLC Agricola S.A.,1800400,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
SYNE3,Syn Prop e Tech SA,1733000,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
DXCO3,Dexco SA,1693200,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
TEND3,Construtora Tenda SA,1672200,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
TAEE11,Transmissora Alianca De Energia Eletrica S.A. Unit,1666800,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund,Utilidade Pública,Transmissão de Energia
MLAS3,Multi Group S.A,1652400,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
SBFG3,Grupo SBF S.A.,1635900,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
VIVA3,Vivara Participacoes SA,1579500,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock,Consumo Cíclico,Comércio Varejista
RANI3,Irani Papel e Embalagem SA,1505600,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
MYPK3,Iochpe Maxion S.A.,1434000,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
CURY3,Cury Construtora e Incorporadora SA,1361100,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ODPV3,OdontoPrev S.A.,1317300,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock,Saúde,Produtos e Equipamentos Médicos
ALPA4,Alpargatas SA Pfd,1297900,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
ELET6,Centrais Eletricas Brasileiras SA-Eletrobras Pfd B,1277800,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock,Utilidade Pública,Geração de Energia
TFCO4,Track & Field Co SA Pfd Registered Shs,1276700,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BPAN4,Banco Pan S.A. Pfd Shs,1257400,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock,Financeiro e Outros,Bancos
PSSA3,Porto Seguro S.A.,1239400,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock,Financeiro e Outros,Seguros
MDNE3,Moura Dubeux Engenharia SA,1228000,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
AZEV3,Azevedo & Travassos SA,1223300,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
CPFE3,CPFL Energia S.A.,1128000,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CAML3,Camil Alimentos SA,1114200,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
SHUL4,Schulz S.A.Non-Cum Perp Pfd Registered Shs,1102000,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
GUAR3,Guararapes Confeccoes S.A.,1046000,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock,Consumo Cíclico,Calçados e Vestuário
JALL3,Jalles Machado SA,1015500,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
PDGR3,PDG Realty SA Empreendimentos e Participacoes,1006100,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
TUPY3,Tupy S.A.,1005500,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
KEPL3,Kepler Weber SA,981900,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
SEER3,Grupo Ser Educacional SA,977600,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock,Educação,Educação
VVEO3,CM Hospitalar SA,968400,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
EGIE3,ENGIE Brasil Energia S.A.,939600,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
MILS3,Mills Locacao Servicos e Logistica S.A.,923000,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock,Bens Industriais,Serviços Industriais
EZTC3,EZ TEC Empreendimentos e Participacoes SA,886300,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
BRSR6,Banco do Estado do Rio Grande do Sul SA Pfd Series B,870600,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock,Financeiro e Outros,Bancos
VULC3,Vulcabras SA,864100,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
LAVV3,LAVVI Empreendimentos Imobiliarios SA,856600,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
PLPL3,Plano & Plano Desenvolvimento Imobiliario Ltda,821400,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
TTEN3,Tres Tentos Agroindustrial SA,816000,https://icons.brapi.dev/icons/TTEN3.svg,Commercial Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
IRBR3,IRB Brasil Resseguros SA,803000,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock,Financeiro e Outros,Seguros
SAPR4,Companhia de Saneamento do Parana - Sanepar Non-Cum Perp Pfd Registered Shs,788300,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock,Utilidade Pública,Saneamento
MDIA3,M. Dias Branco SA Industria e Comercio de Alimentos,784800,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
ITUB3,Itau Unibanco Holding S.A.,780300,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock,Financeiro e Outros,Bancos
DESK3,Desktop SA,780000,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock,Comunicações,Telecomunicações
GFSA3,Gafisa S.A.,751000,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ARML3,Armac Locacao Logistica e Servicos SA,706000,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock,Bens Industriais,Máquinas e Motores
LIGT3,Light S.A.,693300,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
SEQL3,Sequoia Logistica e Transportes SA,691600,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
POSI3,Positivo Tecnologia SA,688100,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
ORVR3,Orizon Valorizacao de Residuos SA,671600,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
SAPR11,Companhia de Saneamento do Parana - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,613200,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund,Utilidade Pública,Saneamento
EVEN3,Even Construtora E Incorporadora S.A.,602400,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
MTRE3,Mitre Realty Empreendimentos e Participacoes SA,601400,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
JSLG3,JSL S.A.,593300,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
PORT3,Wilson Sons Holdings Brasil SA,585500,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
FESA4,Cia de Ferro Ligas da Bahia-Ferbasa Pfd,584900,https://icons.brapi.dev/icons/FESA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
KLBN3,Klabin SA,565600,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
USIM3,Usinas Siderurgicas de Minas Gerais SA-Usiminas,549000,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
PRNR3,Priner Servicos Industriais SA,548400,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
PMAM3,Paranapanema S.A.,526600,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ABCB4,Banco ABC Brasil SA Conv Pfd,525000,https://icons.brapi.dev/icons/ABCB4.svg,Finance,stock,Financeiro e Outros,Bancos
CSED3,Cruzeiro do Sul Educacional SA,520700,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock,Educação,Educação
PFRM3,Profarma Distribuidora de Produtos Farmaceuticos SA,518700,https://icons.brapi.dev/icons/PFRM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
MELK3,Melnick Desenvolvimento Imobiliario SA,501500,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock,Financeiro e Outros,Propriedades e Locação
BMGB4,Banco Bmg SA BMG Pfd Registered Shs -144A- Reg S,494400,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock,Financeiro e Outros,Bancos
WIZC3,WIZ Co Participacoes e Corretagem de Seguros SA,483400,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock,Financeiro e Outros,Seguros
ENJU3,Enjoei SA,482800,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
TGMA3,Tegma Gestao Logistica S.A.,468100,https://icons.brapi.dev/icons/TGMA3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
ALUP11,Alupar Investimento SA Unit Cons of 1 Sh + 2 Pfd Shs,454200,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund,Utilidade Pública,Transmissão de Energia
AMAR3,Marisa Lojas S.A.,432400,https://icons.brapi.dev/icons/AMAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
