ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
GMAT3,Grupo Mateus SA,5409600,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ONCO3,Oncoclinicas do Brasil Servicos Medicos SA,5196900,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
TIMS3,TIM S.A.,4948000,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock,Comunicações,Telecomunicações
CSNA3,Companhia Siderurgica Nacional,4719900,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
EQTL3,Equatorial S.A.,4690700,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
ELET3,Centrais Eletricas Brasileiras SA-Eletrobras,4627100,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
BPAC11,Banco BTG Pactual SA Units Cons of 1 Sh + 2 Pfd Shs A,4616800,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund,Financeiro e Outros,Bancos
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,4584700,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock,Financeiro e Outros,Seguros
YDUQ3,YDUQS Participacoes SA,4429800,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock,Educação,Educação
HBOR3,Helbor Empreendimentos S.A.,4331200,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
BBDC3,Banco Bradesco SA,4270300,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock,Financeiro e Outros,Bancos
ECOR3,EcoRodovias Infraestrutura e Logistica S.A.,4204500,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
KLBN11,Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,4200700,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund,Materiais Básicos,Papel e Celulose
BRKM5,Braskem S.A. Pfd A,4094300,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
ANIM3,Anima Holding SA,3782900,https://icons.brapi.dev/icons/ANIM3.svg,Miscellaneous,stock,Educação,Educação
OIBR3,Oi S.A.,3743600,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock,Comunicações,Telecomunicações
SLCE3,SLC Agricola S.A.,3579400,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
PGMN3,Empreendimentos Pague Menos SA,3552800,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
VIVA3,Vivara Participacoes SA,3413300,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock,Consumo Cíclico,Comércio Varejista
RAPT4,Randoncorp S.A.,3384900,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
JHSF3,JHSF Participacoes S.A.,3348400,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
ISAE4,Isa Energia Brasil SA Non-Cum Perp Pfd Registered Shs,3345900,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
CMIN3,CSN Mineracao SA,3322900,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
SMFT3,Smartfit Escola de Ginastica e Danca SA,3300700,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock,Educação,Educação
AZEV3,Azevedo & Travassos SA,3262500,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
CASH3,Meliuz SA,3153000,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
GGPS3,GPS Participacoes e Empreendimentos SA,3058300,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
VIVT3,Telefonica Brasil S.A.,3002500,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock,Comunicações,Telecomunicações
CXSE3,Caixa Seguridade Participacoes SA,2938200,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock,Financeiro e Outros,Seguros
BHIA3,Grupo Casas Bahia S.A.,2930600,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CPLE3,Companhia Paranaense de Energia,2916700,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
PRIO3,Prio SA,2845500,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
MOVI3,Movida Participacoes SA,2833900,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
SRNA3,Serena Energia SA,2804200,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
FLRY3,Fleury SA,2796400,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
TOTS3,TOTVS S.A.,2794500,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
HAPV3,Hapvida Participacoes e Investimentos SA,2656300,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
BBSE3,BB Seguridade Participacoes SA,2601500,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock,Financeiro e Outros,Seguros
LJQQ3,Lojas Quero-Quero SA,2592700,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CBAV3,Companhia Brasileira de Aluminio,2534100,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
CEAB3,C&A Modas SA,2524900,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
AMER3,Americanas SA,2490200,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ALOS3,Allos S.A.,2482400,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
PSSA3,Porto Seguro S.A.,2397200,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock,Financeiro e Outros,Seguros
KLBN4,Klabin SA Non-Cum Perp Pfd Registered Shs,2221800,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
SBSP3,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,2100100,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock,Utilidade Pública,Saneamento
DXCO3,Dexco SA,2071100,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
DIRR3,Direcional Engenharia S.A.,2055300,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
RDOR3,Rede D'Or Sao Luiz SA,1978100,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
ENGI11,Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,1929900,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund,Utilidade Pública,Geração de Energia
CSMG3,Companhia de Saneamento de Minas Gerais,1887600,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock,Utilidade Pública,Saneamento
ODPV3,OdontoPrev S.A.,1761600,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock,Saúde,Produtos e Equipamentos Médicos
SMTO3,Sao Martinho S.A.,1759300,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
PETZ3,Pet Center Comercio e Participacoes,1759300,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock,Consumo Cíclico,Comércio Varejista
BPAN4,Banco Pan S.A. Pfd Shs,1732800,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock,Financeiro e Outros,Bancos
RECV3,Petroreconcavo SA,1721800,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
SBFG3,Grupo SBF S.A.,1618700,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
IFCM3,Infracommerce CXAAS SA,1610000,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
MLAS3,Multi Group S.A,1499200,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
HYPE3,Hypera S.A.,1481400,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
INTB3,Intelbras SA Industria de Telecomunicacao Eletronica Brasileir,1453200,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
DASA3,Diagnosticos da America S.A.,1433500,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
TAEE11,Transmissora Alianca De Energia Eletrica S.A. Unit,1409400,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund,Utilidade Pública,Transmissão de Energia
MYPK3,Iochpe Maxion S.A.,1346500,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
VVEO3,CM Hospitalar SA,1265300,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
SYNE3,Syn Prop e Tech SA,1214200,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
RCSL4,Recrusul SA Pfd,1196300,https://icons.brapi.dev/icons/RCSL4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
TEND3,Construtora Tenda SA,1194600,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
PLPL3,Plano & Plano Desenvolvimento Imobiliario Ltda,1171400,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
EGIE3,ENGIE Brasil Energia S.A.,1131800,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
GRND3,Grendene S.A.,1065000,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
JALL3,Jalles Machado SA,1058800,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
SAPR4,Companhia de Saneamento do Parana - Sanepar Non-Cum Perp Pfd Registered Shs,1054100,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock,Utilidade Pública,Saneamento
BRAP4,Bradespar SA Pfd,1030700,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
NEOE3,Neoenergia SA,968900,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
EZTC3,EZ TEC Empreendimentos e Participacoes SA,944400,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
HBSA3,Hidrovias do Brasil SA,943800,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
CURY3,Cury Construtora e Incorporadora SA,917900,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
JSLG3,JSL S.A.,904500,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
LAVV3,LAVVI Empreendimentos Imobiliarios SA,902900,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
SEER3,Grupo Ser Educacional SA,902000,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock,Educação,Educação
DESK3,Desktop SA,888000,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock,Comunicações,Telecomunicações
MILS3,Mills Locacao Servicos e Logistica S.A.,885900,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock,Bens Industriais,Serviços Industriais
BRSR6,Banco do Estado do Rio Grande do Sul SA Pfd Series B,877200,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock,Financeiro e Outros,Bancos
HBRE3,HBR Realty Empreendimentos Imobiliarios SA,870300,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
SAPR11,Companhia de Saneamento do Parana - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,802600,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund,Utilidade Pública,Saneamento
FRAS3,Fras-Le S.A.,760700,https://icons.brapi.dev/icons/FRAS3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
PORT3,Wilson Sons Holdings Brasil SA,748000,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
RANI3,Irani Papel e Embalagem SA,747500,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
POSI3,Positivo Tecnologia SA,742700,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
ELET6,Centrais Eletricas Brasileiras SA-Eletrobras Pfd B,742400,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock,Utilidade Pública,Geração de Energia
SANB11,Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,737800,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund,Financeiro e Outros,Bancos
TUPY3,Tupy S.A.,734300,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
CAML3,Camil Alimentos SA,718600,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
CPFE3,CPFL Energia S.A.,706600,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
GUAR3,Guararapes Confeccoes S.A.,702600,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock,Consumo Cíclico,Calçados e Vestuário
EVEN3,Even Construtora E Incorporadora S.A.,668300,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
GFSA3,Gafisa S.A.,664900,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
TRIS3,Trisul S.A.,618000,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
KEPL3,Kepler Weber SA,605200,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
USIM3,Usinas Siderurgicas de Minas Gerais SA-Usiminas,584000,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
KLBN3,Klabin SA,576400,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
ALPA4,Alpargatas SA Pfd,563800,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
MDNE3,Moura Dubeux Engenharia SA,548300,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
MELK3,Melnick Desenvolvimento Imobiliario SA,535800,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock,Financeiro e Outros,Propriedades e Locação
ITUB3,Itau Unibanco Holding S.A.,534800,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock,Financeiro e Outros,Bancos
LIGT3,Light S.A.,530300,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
PRNR3,Priner Servicos Industriais SA,527500,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
ARML3,Armac Locacao Logistica e Servicos SA,520000,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock,Bens Industriais,Máquinas e Motores
TTEN3,Tres Tentos Agroindustrial SA,507800,https://icons.brapi.dev/icons/TTEN3.svg,Commercial Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
FESA4,Cia de Ferro Ligas da Bahia-Ferbasa Pfd,475500,https://icons.brapi.dev/icons/FESA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
IRBR3,IRB Brasil Resseguros SA,471900,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock,Financeiro e Outros,Seguros
VULC3,Vulcabras SA,454400,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
ORVR3,Orizon Valorizacao de Residuos SA,433800,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
BMOB3,Bemobi Mobile Tech SA,412000,https://icons.brapi.dev/icons/BMOB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
CSED3,Cruzeiro do Sul Educacional SA,399800,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock,Educação,Educação
PMAM3,Paranapanema S.A.,384200,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
TFCO4,Track & Field Co SA Pfd Registered Shs,384000,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SHUL4,Schulz S.A.Non-Cum Perp Pfd Registered Shs,380900,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
BRBI11,BRBI BR Partners S.A. Units Cons of 1 Sh and 2 Pfd Shs,372400,https://icons.brapi.dev/icons/BRBI11.svg,Finance,fund,Financeiro e Outros,Holdings e Outros Serviços Financeiros
VTRU3,"Vitru Brasil Empreendimentos, Participacoes e Comercio S.A.",368900,https://icons.brapi.dev/icons/VTRU3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
BMGB4,Banco Bmg SA BMG Pfd Registered Shs -144A- Reg S,368000,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock,Financeiro e Outros,Bancos
MTRE3,Mitre Realty Empreendimentos e Participacoes SA,359800,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ENJU3,Enjoei SA,349500,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
POMO3,Marcopolo SA,321100,https://icons.brapi.dev/icons/POMO3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
ALUP11,Alupar Investimento SA Unit Cons of 1 Sh + 2 Pfd Shs,315000,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund,Utilidade Pública,Transmissão de Energia
FIQE3,Unifique Telecomunicacoes SA,309100,https://icons.brapi.dev/icons/FIQE3.svg,Communications,stock,Comunicações,Telecomunicações
TOKY3,Grupo Toky SA,298300,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
