ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
CPLE6,Companhia Paranaense de Energia - COPEL Pfd Registered B,10695000,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
UGPA3,Ultrapar Participacoes S.A.,10592000,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
AZTE3,Azevedo & Travassos Energia S.A,10335500,https://icons.brapi.dev/icons/AZTE3.svg,Industrial Services,stock,Consumo Cíclico,Consumo Diverso
BEEF3,Minerva S.A.,10099400,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
PETR3,Petroleo Brasileiro SA,9953500,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
OIBR3,Oi S.A.,9628600,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock,Comunicações,Telecomunicações
LREN3,Lojas Renner S.A.,9441900,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
AZEV4,Azevedo & Travassos SA Pfd,9022700,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
CMIG4,Companhia Energetica de Minas Gerais SA Pfd,8693200,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
NATU3,Natura Cosmeticos SA,8535700,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
WEGE3,WEG SA,8501800,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
EQTL3,Equatorial S.A.,7774900,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
VBBR3,Vibra Energia SA,7665800,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
MRVE3,MRV Engenharia e Participacoes S.A.,7446400,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
EMBR3,Embraer S.A.,7228200,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
MOTV3,Motiva Infraestrutura de Mobilidade SA,7151300,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
STBP3,Santos Brasil Participacoes SA,6936100,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
RAPT4,Randoncorp S.A.,6688500,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
SIMH3,Simpar SA,6671700,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
CSNA3,Companhia Siderurgica Nacional,6599600,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
KLBN11,Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,6418700,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund,Materiais Básicos,Papel e Celulose
USIM5,Usinas Siderurgicas de Minas Gerais SA-Usiminas Pfd A,6214200,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BBDC3,Banco Bradesco SA,6043200,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock,Financeiro e Outros,Bancos
CYRE3,Cyrela Brazil Realty SA Empreendimentos e Participacoes,5590600,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
RADL3,Raia Drogasil S.A.,5508400,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CPLE3,Companhia Paranaense de Energia,5504100,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
ONCO3,Oncoclinicas do Brasil Servicos Medicos SA,5419100,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
LJQQ3,Lojas Quero-Quero SA,5357800,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
HBOR3,Helbor Empreendimentos S.A.,5326000,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
SUZB3,Suzano S.A.,5306000,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
DIRR3,Direcional Engenharia S.A.,5202200,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
YDUQ3,YDUQS Participacoes SA,5183800,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock,Educação,Educação
CASH3,Meliuz SA,4909600,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
AZEV3,Azevedo & Travassos SA,4897900,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
BBSE3,BB Seguridade Participacoes SA,4818200,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock,Financeiro e Outros,Seguros
GOAU4,Metalurgica Gerdau SA Pfd,4813100,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BPAC11,Banco BTG Pactual SA Units Cons of 1 Sh + 2 Pfd Shs A,4768900,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund,Financeiro e Outros,Bancos
PRIO3,Prio SA,4559000,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
ECOR3,EcoRodovias Infraestrutura e Logistica S.A.,4427800,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
SMFT3,Smartfit Escola de Ginastica e Danca SA,4420400,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock,Educação,Educação
KLBN4,Klabin SA Non-Cum Perp Pfd Registered Shs,4253600,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
PETZ3,Pet Center Comercio e Participacoes,4216000,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock,Consumo Cíclico,Comércio Varejista
PGMN3,Empreendimentos Pague Menos SA,4203300,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CEAB3,C&A Modas SA,4145800,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
BRKM5,Braskem S.A. Pfd A,4119100,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
LWSA3,LWSA S.A.,4053400,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
JHSF3,JHSF Participacoes S.A.,4048800,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
TRIS3,Trisul S.A.,3983800,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
ELET3,Centrais Eletricas Brasileiras SA-Eletrobras,3971500,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
HAPV3,Hapvida Participacoes e Investimentos SA,3960600,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
MULT3,Multiplan Empreendimentos Imobiliarios SA,3789800,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
CMIN3,CSN Mineracao SA,3735300,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
VIVA3,Vivara Participacoes SA,3729100,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock,Consumo Cíclico,Comércio Varejista
ANIM3,Anima Holding SA,3675900,https://icons.brapi.dev/icons/ANIM3.svg,Miscellaneous,stock,Educação,Educação
TIMS3,TIM S.A.,3674500,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock,Comunicações,Telecomunicações
BHIA3,Grupo Casas Bahia S.A.,3524100,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RDOR3,Rede D'Or Sao Luiz SA,3452200,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
FLRY3,Fleury SA,3356300,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
GGPS3,GPS Participacoes e Empreendimentos SA,3345600,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
CXSE3,Caixa Seguridade Participacoes SA,3226800,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock,Financeiro e Outros,Seguros
CBAV3,Companhia Brasileira de Aluminio,3111600,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
AURE3,Auren Energia SA,3089900,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
SBSP3,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,3056400,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock,Utilidade Pública,Saneamento
MOVI3,Movida Participacoes SA,3044300,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
SRNA3,Serena Energia SA,2869000,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
AMER3,Americanas SA,2827600,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RCSL4,Recrusul SA Pfd,2823700,https://icons.brapi.dev/icons/RCSL4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
INTB3,Intelbras SA Industria de Telecomunicacao Eletronica Brasileir,2686400,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
GMAT3,Grupo Mateus SA,2585400,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SANB11,Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,2447400,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund,Financeiro e Outros,Bancos
IFCM3,Infracommerce CXAAS SA,2413400,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
ALOS3,Allos S.A.,2339700,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
CURY3,Cury Construtora e Incorporadora SA,2206200,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
DXCO3,Dexco SA,2200600,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
ENGI11,Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,2176200,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund,Utilidade Pública,Geração de Energia
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,2141600,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock,Financeiro e Outros,Seguros
ALPA4,Alpargatas SA Pfd,2140100,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
SBFG3,Grupo SBF S.A.,2073700,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
GRND3,Grendene S.A.,1988000,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
HYPE3,Hypera S.A.,1963900,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
DASA3,Diagnosticos da America S.A.,1885900,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
VIVT3,Telefonica Brasil S.A.,1829400,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock,Comunicações,Telecomunicações
RECV3,Petroreconcavo SA,1782800,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
ARML3,Armac Locacao Logistica e Servicos SA,1773500,https://icons.brapi.dev/icons/ARML3.svg,Finance,stock,Bens Industriais,Máquinas e Motores
ODPV3,OdontoPrev S.A.,1761400,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock,Saúde,Produtos e Equipamentos Médicos
MYPK3,Iochpe Maxion S.A.,1729800,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
NEOE3,Neoenergia SA,1700200,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
SMTO3,Sao Martinho S.A.,1687200,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
HBSA3,Hidrovias do Brasil SA,1643100,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
EZTC3,EZ TEC Empreendimentos e Participacoes SA,1636200,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
VVEO3,CM Hospitalar SA,1601200,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
SYNE3,Syn Prop e Tech SA,1593100,https://icons.brapi.dev/icons/SYNE3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
ISAE4,Isa Energia Brasil SA Non-Cum Perp Pfd Registered Shs,1558800,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
CSMG3,Companhia de Saneamento de Minas Gerais,1519500,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock,Utilidade Pública,Saneamento
MLAS3,Multi Group S.A,1508000,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
RANI3,Irani Papel e Embalagem SA,1507800,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
TOTS3,TOTVS S.A.,1451200,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
LIGT3,Light S.A.,1366800,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
TEND3,Construtora Tenda SA,1363200,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
PDGR3,PDG Realty SA Empreendimentos e Participacoes,1339800,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
JALL3,Jalles Machado SA,1315100,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
TOKY3,Grupo Toky SA,1300900,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
BRAP4,Bradespar SA Pfd,1297600,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
BPAN4,Banco Pan S.A. Pfd Shs,1248800,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock,Financeiro e Outros,Bancos
ORVR3,Orizon Valorizacao de Residuos SA,1243200,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
TAEE11,Transmissora Alianca De Energia Eletrica S.A. Unit,1219500,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund,Utilidade Pública,Transmissão de Energia
SHUL4,Schulz S.A.Non-Cum Perp Pfd Registered Shs,1210200,https://icons.brapi.dev/icons/SHUL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
SAPR4,Companhia de Saneamento do Parana - Sanepar Non-Cum Perp Pfd Registered Shs,1182700,https://icons.brapi.dev/icons/SAPR4.svg,Utilities,stock,Utilidade Pública,Saneamento
MDNE3,Moura Dubeux Engenharia SA,1182000,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
GUAR3,Guararapes Confeccoes S.A.,1180100,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,stock,Consumo Cíclico,Calçados e Vestuário
SLCE3,SLC Agricola S.A.,1091100,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
BRSR6,Banco do Estado do Rio Grande do Sul SA Pfd Series B,1033500,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock,Financeiro e Outros,Bancos
KEPL3,Kepler Weber SA,1027800,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
PSSA3,Porto Seguro S.A.,996900,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock,Financeiro e Outros,Seguros
SAPR11,Companhia de Saneamento do Parana - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,984900,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund,Utilidade Pública,Saneamento
MILS3,Mills Locacao Servicos e Logistica S.A.,976300,https://icons.brapi.dev/icons/MILS3.svg,Finance,stock,Bens Industriais,Serviços Industriais
MELK3,Melnick Desenvolvimento Imobiliario SA,974900,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock,Financeiro e Outros,Propriedades e Locação
MDIA3,M. Dias Branco SA Industria e Comercio de Alimentos,973600,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
ITUB3,Itau Unibanco Holding S.A.,941300,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock,Financeiro e Outros,Bancos
SEER3,Grupo Ser Educacional SA,936300,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock,Educação,Educação
TUPY3,Tupy S.A.,927200,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
TFCO4,Track & Field Co SA Pfd Registered Shs,918100,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ALUP11,Alupar Investimento SA Unit Cons of 1 Sh + 2 Pfd Shs,911200,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund,Utilidade Pública,Transmissão de Energia
POSI3,Positivo Tecnologia SA,897600,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
ELET6,Centrais Eletricas Brasileiras SA-Eletrobras Pfd B,882500,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock,Utilidade Pública,Geração de Energia
EVEN3,Even Construtora E Incorporadora S.A.,872500,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
PLPL3,Plano & Plano Desenvolvimento Imobiliario Ltda,866500,https://icons.brapi.dev/icons/PLPL3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
TTEN3,Tres Tentos Agroindustrial SA,862700,https://icons.brapi.dev/icons/TTEN3.svg,Commercial Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
CAML3,Camil Alimentos SA,803000,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
IRBR3,IRB Brasil Resseguros SA,787400,https://icons.brapi.dev/icons/IRBR3.svg,Finance,stock,Financeiro e Outros,Seguros
ZAMP3,ZAMP SA,778300,https://icons.brapi.dev/icons/ZAMP3.svg,Consumer Services,stock,Educação,Educação
VULC3,Vulcabras SA,769400,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
KLBN3,Klabin SA,734100,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
JSLG3,JSL S.A.,704600,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
GFSA3,Gafisa S.A.,676000,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
CPFE3,CPFL Energia S.A.,647600,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BMGB4,Banco Bmg SA BMG Pfd Registered Shs -144A- Reg S,632300,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock,Financeiro e Outros,Bancos
EGIE3,ENGIE Brasil Energia S.A.,628800,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
CSED3,Cruzeiro do Sul Educacional SA,619000,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock,Educação,Educação
LAVV3,LAVVI Empreendimentos Imobiliarios SA,587100,https://icons.brapi.dev/icons/LAVV3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
PORT3,Wilson Sons Holdings Brasil SA,550800,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
FIQE3,Unifique Telecomunicacoes SA,533700,https://icons.brapi.dev/icons/FIQE3.svg,Communications,stock,Comunicações,Telecomunicações
HBRE3,HBR Realty Empreendimentos Imobiliarios SA,522400,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
MEAL3,International Meal Company Alimentacao SA,516700,https://icons.brapi.dev/icons/MEAL3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
USIM3,Usinas Siderurgicas de Minas Gerais SA-Usiminas,500400,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
MTRE3,Mitre Realty Empreendimentos e Participacoes SA,482200,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ESPA3,MPM Corporeos SA,449900,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
PINE4,Banco PINE S.A. Pfd,438200,https://icons.brapi.dev/icons/PINE4.svg,Finance,stock,Financeiro e Outros,Bancos
DESK3,Desktop SA,430800,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock,Comunicações,Telecomunicações
BMOB3,Bemobi Mobile Tech SA,402800,https://icons.brapi.dev/icons/BMOB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
OPCT3,OceanPact Servicos Maritimos SA,402100,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
SOJA3,Boa Safra Sementes SA,400400,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
PRNR3,Priner Servicos Industriais SA,386600,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
