,Empresa,Setor (brapi),Tipo,Market Cap,Logo,Preço Atual,P/L,P/VP,"DY (Taxa 12m, %)",DY 5 Anos Média (%),Último Dividendo,Data Últ. Div.,Data Ex-Div.,Payout Ratio (%),Crescimento Preço (%),ROE (%),Dívida Total,EBITDA,Sentimento Gauge,Strong Buy,Buy,Hold,Sell,Strong Sell,Dívida/EBITDA
BRSR6.SA,Banco do Estado do Rio Grande do Sul S.A.,Finance,stock,R$ 4.85 Bi,https://icons.brapi.dev/icons/BRSR6.svg,11.68,3.9863482,0.45890304,8.6171135,654.0,0.036603,2022-05-03 00:00:00,2025-06-13 00:00:00,31.09,-3.865024804621564,7.7,33453266944.0,0.0,44.44444444444444,0,0,8,0,1,0.0
BRSR3.SA,Banco do Estado do Rio Grande do Sul S.A.,Finance,stock,R$ 4.79 Bi,https://icons.brapi.dev/icons/BRSR3.svg,12.09,4.12628,0.4750118,8.329156,610.0,0.036603,2022-05-03 00:00:00,2025-06-13 00:00:00,31.09,-21.359116279141897,7.7,33453266944.0,0.0,50.0,0,0,0,0,0,0.0
VAMO3.SA,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Finance,stock,R$ 4.46 Bi,https://icons.brapi.dev/icons/VAMO3.svg,4.1,6.9491525,1.7604121,0.0,0.0,0.0,0,2024-12-02 00:00:00,45.660000000000004,-49.00833295180964,17.202,16508325888.0,3351511040.0,75.0,4,5,2,1,0,4.925636732499022
BAZA3.SA,Banco da Amazônia S.A.,Finance,stock,R$ 4.17 Bi,https://icons.brapi.dev/icons/BAZA3.svg,74.51,3.1319883,0.6242303,10.318505,865.0,0.0,0,2025-04-29 00:00:00,27.85,107.07575304273558,19.253,426644992.0,0.0,50.0,0,0,0,0,0,0.0
BSLI3.SA,BRB - Banco de Brasília S.A.,Finance,stock,R$ 4.10 Bi,https://icons.brapi.dev/icons/BSLI3.svg,8.03,10.851351,0.8664221,0.0,212.0,0.0,0,2025-04-15 00:00:00,9.959999999999999,-63.84692459497061,6.256,15001639936.0,0.0,50.0,0,0,0,0,0,0.0
BSLI4.SA,BRB - Banco de Brasília S.A.,Finance,stock,R$ 3.81 Bi,https://icons.brapi.dev/icons/BSLI4.svg,9.0,12.162162,0.97108334,0.0,304.0,0.129049,2025-04-15 00:00:00,2025-04-15 00:00:00,10.24,13.277137189538223,6.256,15001639936.0,0.0,50.0,0,0,0,0,0,0.0
BMEB4.SA,Banco Mercantil do Brasil S.A.,Finance,stock,R$ 3.78 Bi,https://icons.brapi.dev/icons/BMEB4.svg,39.95,8.917411,2.1951756,0.0,538.0,0.024559,2025-02-10 00:00:00,2025-02-10 00:00:00,49.740002,595.165352429496,39.613,4737418240.0,0.0,50.0,0,0,0,0,0,0.0
IRBR3.SA,IRB-Brasil Resseguros S.A.,Finance,stock,R$ 3.70 Bi,https://icons.brapi.dev/icons/IRBR3.svg,45.87,5.3337207,0.7379225,0.0,0.0,0.0,0,2020-08-17 00:00:00,0.0,-80.46908043424506,14.732000000000001,527932992.0,718619008.0,57.14285714285714,1,2,3,0,1,0.7346493567840611
JHSF3.SA,JHSF Participações S.A.,Finance,stock,R$ 3.57 Bi,https://icons.brapi.dev/icons/JHSF3.svg,5.44,3.464968,0.6329261,0.0,654.0,0.160656,2022-03-04 00:00:00,2025-07-02 00:00:00,23.599999999999998,-23.078431835267864,18.346001,5320522240.0,689526976.0,75.0,1,4,1,0,0,7.716191570726886
PLPL3.SA,Plano & Plano Desenvolvimento Imobiliário S.A.,Finance,stock,R$ 3.19 Bi,https://icons.brapi.dev/icons/PLPL3.svg,15.7,8.722222,3.9025605,6.4076439999999995,0.0,0.161174,2022-05-02 00:00:00,2025-01-29 00:00:00,55.979997000000004,89.91867917190753,55.564,312316000.0,505320000.0,83.33333333333333,3,6,0,0,0,0.6180558853795615
EZTC3.SA,EZTEC Empreendimentos e Participações S.A.,Finance,stock,R$ 3.04 Bi,https://icons.brapi.dev/icons/EZTC3.svg,13.87,6.866337,0.61762476,7.377873,300.0,0.460337,2022-03-23 00:00:00,2025-05-23 00:00:00,55.85,-65.99799023706524,9.634,1597981056.0,313534016.0,50.0,2,1,6,1,2,5.096675239218701
TEND3.SA,Construtora Tenda S.A.,Finance,stock,R$ 2.99 Bi,https://icons.brapi.dev/icons/TEND3.svg,24.7,16.917809,2.805543,0.7008196999999999,0.0,0.0,0,2024-12-09 00:00:00,11.72,-20.46715508141791,17.27,894713024.0,400479008.0,70.45454545454545,2,7,1,0,1,2.234107171979411
BEES4.SA,Banestes S.A - Banco do Estado do Espírito Santo,Finance,stock,R$ 2.97 Bi,https://icons.brapi.dev/icons/BEES4.svg,8.68,5.786667,1.1998894,5.6623682,603.0,0.020575,2023-01-02 00:00:00,2025-07-02 00:00:00,44.46,61.238599517753165,21.199,11243392000.0,0.0,50.0,0,0,0,0,0,0.0
BEES3.SA,Banestes S.A - Banco do Estado do Espírito Santo,Finance,stock,R$ 2.94 Bi,https://icons.brapi.dev/icons/BEES3.svg,8.65,5.7666664,1.1957422,5.695755,670.0,0.020575,2023-01-02 00:00:00,2025-07-02 00:00:00,44.46,66.81582927229847,21.199,11243392000.0,0.0,50.0,0,0,0,0,0,0.0
MILS3.SA,"Mills Locação, Serviços e Logística S.A.",Finance,stock,R$ 2.64 Bi,https://icons.brapi.dev/icons/MILS3.svg,11.25,9.297521,1.7063552,4.153846,0.0,0.00661,2024-05-03 00:00:00,2025-04-14 00:00:00,44.919997,98.71070702405176,19.002001,1899288960.0,718278016.0,71.42857142857143,2,2,3,0,0,2.6442253802739244
LAVV3.SA,Lavvi Empreendimentos Imobiliários S.A.,Finance,stock,R$ 2.44 Bi,https://icons.brapi.dev/icons/LAVV3.svg,12.5,6.793478,1.6359116,8.089888,0.0,0.208622,2022-04-27 00:00:00,2025-05-16 00:00:00,36.990002,62.29204830006101,25.801000000000002,270460000.0,347300000.0,83.33333333333333,2,4,0,0,0,0.778750359919378
MOVI3.SA,Movida Participações S.A.,Finance,stock,R$ 2.41 Bi,https://icons.brapi.dev/icons/MOVI3.svg,6.95,12.192983,0.92802775,2.5392296,332.0,0.246834,2022-05-05 00:00:00,2025-05-02 00:00:00,27.21,-47.23358368577423,10.208,20548878336.0,4708450816.0,67.3076923076923,2,5,6,0,0,4.364254643198549
BMGB4.SA,Banco BMG S.A.,Finance,stock,R$ 2.15 Bi,https://icons.brapi.dev/icons/BMGB4.svg,3.68,7.510204,0.5855211,2.7100269999999997,947.0000000000001,0.1,2025-04-03 00:00:00,2025-04-03 00:00:00,95.47,-3.12744122467693,7.991,5271617024.0,0.0,62.5,0,1,1,0,0,0.0
AGRO3.SA,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Finance,stock,R$ 1.97 Bi,https://icons.brapi.dev/icons/AGRO3.svg,20.32,6.5548387,0.9328375,7.858585999999999,1028.0,2.016293,2022-04-08 00:00:00,2024-10-23 00:00:00,50.240004000000006,10.700434934452252,15.001999999999999,1338961024.0,381872992.0,83.33333333333333,2,0,1,0,0,3.506299350963265
MDNE3.SA,Moura Dubeux Engenharia S.A.,Finance,stock,R$ 1.95 Bi,https://icons.brapi.dev/icons/MDNE3.svg,23.49,7.075301,1.2215289,5.420642,0.0,0.65,2024-11-13 00:00:00,2025-05-22 00:00:00,19.569999,196.78019862821822,18.693,528511008.0,316335008.0,80.0,1,4,0,0,0,1.6707319602135215
EVEN3.SA,Even Construtora e Incorporadora S.A.,Finance,stock,R$ 1.46 Bi,https://icons.brapi.dev/icons/EVEN3.svg,7.47,124.5,0.78007513,0.0,698.0,0.4,2024-10-09 00:00:00,2024-10-09 00:00:00,1079.6,-25.495291891323756,5.132,1113083008.0,201139008.0,45.83333333333333,0,1,4,0,1,5.533899262344975
PINE3.SA,Banco Pine S.A.,Finance,stock,R$ 1.39 Bi,https://icons.brapi.dev/icons/PINE3.svg,6.0,5.0420165,1.2160519,8.098361,0.0,0.159371,2024-10-11 00:00:00,2025-04-11 00:00:00,41.099998,-35.08262203861081,24.39,7528283136.0,0.0,50.0,0,0,0,0,0,0.0
PINE4.SA,Banco Pine S.A.,Finance,stock,R$ 1.34 Bi,https://icons.brapi.dev/icons/PINE4.svg,5.89,4.9495797,1.1937575,8.165289000000001,859.0,0.159371,2024-10-11 00:00:00,2025-04-11 00:00:00,41.15,105.97750780593343,24.39,7528283136.0,0.0,50.0,0,0,0,0,0,0.0
WIZC3.SA,Wiz Co Participações e Corretagem de Seguros S.A.,Finance,stock,R$ 1.25 Bi,https://icons.brapi.dev/icons/WIZC3.svg,7.57,7.14151,2.0409813,0.0,648.0,0.587949,2022-04-20 00:00:00,2025-04-28 00:00:00,23.26,-18.47002034623626,25.995,412884992.0,676678976.0,66.66666666666666,1,0,2,0,0,0.6101637654544184
ARML3.SA,"Armac Locação, Logística e Serviços S.A.",Finance,stock,R$ 1.18 Bi,https://icons.brapi.dev/icons/ARML3.svg,3.38,8.894737,0.9262812,7.294117999999999,0.0,0.071208,2022-05-06 00:00:00,2025-04-16 00:00:00,65.37999500000001,-84.47921129825772,10.455,2470523904.0,672897984.0,69.44444444444444,2,3,4,0,0,3.671468725933945
SCAR3.SA,São Carlos Empreendimentos e Participações S.A.,Finance,stock,R$ 1.02 Bi,https://icons.brapi.dev/icons/SCAR3.svg,17.33,0.0,0.64681077,0.0,202.0,1.744967,2025-01-02 00:00:00,2025-01-02 00:00:00,41.07,-48.75814838580946,18.249000000000002,1158237056.0,174438000.0,50.0,0,0,1,0,0,6.63982077299671
SYNE3.SA,Syn Prop & Tech S.A.,Finance,stock,R$ 1.00 Bi,https://icons.brapi.dev/icons/SYNE3.svg,6.1,1.6666666,0.85266984,51.041347,231.0,0.524093,2022-05-17 00:00:00,2025-04-30 00:00:00,78.800005,-12.954192756050775,31.711,1236916992.0,535879008.0,75.0,1,0,1,0,0,2.308201988759373
LAND3.SA,Terra Santa Propriedades Agrícolas S.A.,Finance,stock,R$ 0.97 Bi,https://icons.brapi.dev/icons/LAND3.svg,9.98,90.72727,1.3159282,0.7128712300000001,0.0,0.204923,2022-04-27 00:00:00,2025-04-25 00:00:00,78.81,-30.59620164848138,1.464,102807000.0,26944000.0,50.0,0,0,0,0,0,3.815580463182898
PEAB4.SA,Companhia de Participações Aliança da Bahia,Finance,stock,R$ 0.83 Bi,https://icons.brapi.dev/icons/BRAPI.svg,45.65,21.036867,0.9602845,0.0,1926.0000000000002,0.602088,2022-05-02 00:00:00,2025-05-02 00:00:00,64.94,23.604211573553858,4.047,164106000.0,90000.0,50.0,0,0,0,0,0,1823.4
BGIP4.SA,Banco do Estado de Sergipe S.A.,Finance,stock,R$ 0.62 Bi,https://icons.brapi.dev/icons/BGIP4.svg,27.57,2.8929696,0.6644654,0.0,869.0,0.0,0,2025-04-11 00:00:00,24.84,-9.557125484074502,19.235,435103008.0,0.0,50.0,0,0,0,0,0,0.0
MTRE3.SA,Mitre Realty Empreendimentos e Participações S.A.,Finance,stock,R$ 0.43 Bi,https://icons.brapi.dev/icons/MTRE3.svg,3.98,7.107143,0.4221916,14.419751999999999,0.0,0.02775,2024-08-23 00:00:00,2025-07-18 00:00:00,72.0,-71.12792341075964,8.068,632558016.0,95939000.0,50.0,0,0,3,0,0,6.5933355152753315
RPAD3.SA,Alfa Holdings S.A.,Finance,stock,R$ 0.39 Bi,https://icons.brapi.dev/icons/BRAPI.svg,4.16,0.0,0.37093177,0.0,0.0,0.0007,2022-08-16 00:00:00,2022-08-16 00:00:00,0.0,-21.649126040147205,-11.722000000000001,0.0,0.0,50.0,0,0,0,0,0,0.0
SNCI11.SA,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Finance,fund,R$ 0.37 Bi,https://icons.brapi.dev/icons/BRAPI.svg,89.33,15.810619,0.0,0.0,0.0,1.0,2025-06-16 00:00:00,2025-06-16 00:00:00,204.42000000000002,32.3538780726621,0.0,0.0,0.0,50.0,0,0,0,0,0,0.0
HBRE3.SA,HBR Realty Empreendimentos Imobiliários S.A.,Finance,stock,R$ 0.36 Bi,https://icons.brapi.dev/icons/HBRE3.svg,3.46,9.885715,0.17447431,0.0,0.0,0.0,0,0,0.0,-81.69312112178744,4.269,1570322944.0,78399000.0,62.5,1,1,1,1,0,20.029884870980496
AVLL3.SA,Alphaville S.A.,Finance,stock,R$ 0.34 Bi,https://icons.brapi.dev/icons/BRAPI.svg,1.7,0.0,-2.936097,0.0,0.0,0.0,0,0,0.0,-91.52272948841413,0.0,667004032.0,167278496.0,100.0,1,0,0,0,0,3.987386591519809
GFSA3.SA,Gafisa S.A.,Finance,stock,R$ 0.14 Bi,https://icons.brapi.dev/icons/GFSA3.svg,20.84,0.0,0.0702637,0.0,0.0,0.0,0,2016-04-26 00:00:00,0.0,-97.69197849238063,-2.122,1508366976.0,-96714000.0,50.0,0,0,0,0,0,-15.59615956324834
IRIM11.SA,Iridium Fundo De Investimento Imobiliario,Finance,fund,R$ 0.13 Bi,https://icons.brapi.dev/icons/BRAPI.svg,69.4,88.974365,0.0,0.0,0.0,0.83,2025-06-11 00:00:00,2025-06-11 00:00:00,1177.1601,-6.48156458479,0.0,0.0,0.0,50.0,0,0,0,0,0,0.0
TCSA3.SA,Tecnisa S.A.,Finance,stock,R$ 0.13 Bi,https://icons.brapi.dev/icons/TCSA3.svg,1.66,0.0,0.3227688,0.0,225.0,0.0,0,2016-05-02 00:00:00,0.0,-87.38601834446195,-30.851,593099008.0,-184612992.0,37.5,0,0,1,1,0,-3.2126612627566318
RDNI3.SA,RNI Negócios Imobiliários S.A.,Finance,stock,R$ 0.10 Bi,https://icons.brapi.dev/icons/RDNI3.svg,2.41,0.0,0.4611558,0.0,0.0,0.009985,2021-04-26 00:00:00,2023-04-26 00:00:00,0.0,-75.87426228503422,-43.228,564617024.0,-77119000.0,50.0,0,0,0,0,0,-7.321373773000168
BMIN4.SA,Banco Mercantil de Investimentos S.A.,Finance,stock,R$ 0.10 Bi,https://icons.brapi.dev/icons/BRAPI.svg,17.1,9.94186,0.5904085,0.0,891.0,1.4,2024-01-31 00:00:00,2025-02-10 00:00:00,81.43,31.227451817009833,6.007,0.0,0.0,50.0,0,0,0,0,0,0.0
