,Empresa,Setor (brapi),Tipo,Market Cap (R$),Logo,Preço Atual,P/L,P/VP,"DY (Taxa 12m, %)",DY 5 Anos Média (%),Último Dividendo (R$),Data Últ. Div.,Data Ex-Div.,Payout Ratio (%),Crescimento Preço (%),CAGR,ROE (%),Dívida Total,Dívida/EBITDA
ITUB4.SA,Itaú Unibanco Holding S.A.,Finance,Ações,R$ 376.18 Bi,https://icons.brapi.dev/icons/ITUB4.svg,36.95,9.45,1.98,6.47%,3.52%,R$ 0.02,02-12-2025,01-07-2025,64.47%,61.71%,61.71%,21.15%,N/A,N/A
BPAC3.SA,Banco BTG Pactual S.A.,Finance,Ações,R$ 226.20 Bi,https://icons.brapi.dev/icons/BPAC3.svg,23.12,13.84,1.84,0.00%,1.29%,R$ 0.05,06-01-2022,06-01-2025,17.14%,157.35%,157.35%,19.18%,N/A,N/A
BPAC5.SA,Banco BTG Pactual S.A.,Finance,Ações,R$ 222.83 Bi,https://icons.brapi.dev/icons/BPAC5.svg,9.48,5.68,0.75,0.00%,2.72%,R$ 0.05,06-01-2022,07-01-2025,17.14%,86.29%,86.29%,19.18%,N/A,N/A
BBDC3.SA,Banco Bradesco S.A.,Finance,Ações,R$ 165.76 Bi,https://icons.brapi.dev/icons/BBDC3.svg,14.51,8.64,0.90,0.45%,4.86%,R$ 0.02,02-12-2025,01-07-2025,57.74%,23.40%,23.40%,11.27%,N/A,N/A
BBDC4.SA,Banco Bradesco S.A.,Finance,Ações,R$ 165.69 Bi,https://icons.brapi.dev/icons/BBDC4.svg,16.83,10.02,1.04,0.39%,4.88%,R$ 0.02,02-12-2025,01-07-2025,63.52%,32.28%,32.28%,11.27%,N/A,N/A
BPAC11.SA,Banco BTG Pactual S.A.,Finance,Fundos,R$ 141.20 Bi,https://icons.brapi.dev/icons/BPAC11.svg,42.25,68.81,3.36,0.00%,2.00%,R$ 0.15,06-01-2022,07-01-2025,0.00%,124.09%,124.09%,19.18%,N/A,N/A
SANB11.SA,Banco Santander (Brasil) S.A.,Finance,Fundos,R$ 140.44 Bi,https://icons.brapi.dev/icons/SANB11.svg,29.69,14.51,1.83,2.84%,6.68%,R$ 0.46,22-04-2022,22-04-2025,0.00%,25.79%,25.79%,11.36%,N/A,N/A
BBAS3.SA,Banco do Brasil S.A.,Finance,Ações,R$ 126.10 Bi,https://icons.brapi.dev/icons/BBAS3.svg,22.09,5.80,0.71,11.22%,5.14%,R$ 0.11,15-03-2022,03-06-2025,46.95%,43.40%,43.40%,18.90%,N/A,N/A
ITSA4.SA,Itaúsa S.A.,Finance,Ações,R$ 120.70 Bi,https://icons.brapi.dev/icons/ITSA4.svg,10.95,7.93,1.37,8.22%,4.21%,R$ 0.02,01-12-2025,01-09-2025,65.81%,80.84%,80.84%,17.55%,N/A,N/A
ITSA3.SA,Itaúsa S.A.,Finance,Ações,R$ 119.48 Bi,https://icons.brapi.dev/icons/ITSA3.svg,10.93,7.92,1.37,8.23%,4.07%,R$ 0.02,01-12-2025,01-09-2025,65.81%,52.90%,52.90%,17.55%,N/A,N/A
SANB3.SA,Banco Santander (Brasil) S.A.,Finance,Ações,R$ 110.28 Bi,https://icons.brapi.dev/icons/SANB3.svg,13.99,8.13,0.86,6.03%,6.66%,R$ 0.22,22-04-2022,22-04-2025,44.70%,21.26%,21.26%,11.36%,N/A,N/A
SANB4.SA,Banco Santander (Brasil) S.A.,Finance,Ações,R$ 109.20 Bi,https://icons.brapi.dev/icons/SANB4.svg,15.41,8.96,0.95,5.47%,6.60%,R$ 0.24,22-04-2022,22-04-2025,49.17%,29.83%,29.83%,11.36%,N/A,N/A
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Finance,Ações,R$ 75.92 Bi,https://icons.brapi.dev/icons/B3SA3.svg,14.58,16.57,4.04,2.12%,3.04%,R$ 0.07,24-06-2025,24-06-2025,35.24%,-6.59%,-6.59%,24.46%,N/A,N/A
BBSE3.SA,BB Seguridade Participações S.A.,Finance,Ações,R$ 69.50 Bi,https://icons.brapi.dev/icons/BBSE3.svg,35.80,8.04,5.96,10.23%,7.88%,R$ 0.93,11-02-2022,21-02-2025,83.39%,46.65%,46.65%,73.00%,N/A,N/A
CXSE3.SA,Caixa Seguridade Participações S.A.,Finance,Ações,R$ 44.07 Bi,https://icons.brapi.dev/icons/CXSE3.svg,14.69,11.13,3.14,7.99%,N/A,R$ 0.31,04-08-2025,04-08-2025,105.46%,69.18%,69.18%,28.84%,N/A,N/A
RENT3.SA,Localiza Rent a Car S.A.,Finance,Ações,R$ 42.73 Bi,https://icons.brapi.dev/icons/RENT3.svg,40.52,22.51,1.62,4.09%,2.06%,R$ 0.51,30-06-2025,30-06-2025,92.27%,12.72%,12.72%,7.33%,N/A,N/A
PSSA3.SA,Porto Seguro S.A.,Finance,Ações,R$ 35.44 Bi,https://icons.brapi.dev/icons/PSSA3.svg,55.20,12.72,2.56,1.96%,4.41%,R$ 0.48,27-06-2025,27-06-2025,40.47%,168.79%,168.79%,21.71%,N/A,N/A
MULT3.SA,Multiplan Empreendimentos Imobiliários S.A.,Finance,Ações,R$ 13.29 Bi,https://icons.brapi.dev/icons/MULT3.svg,27.21,11.34,2.31,3.95%,2.98%,R$ 0.25,30-06-2025,30-06-2025,45.95%,59.11%,59.11%,20.38%,N/A,N/A
ALOS3.SA,Allos S.A.,Finance,Ações,R$ 11.38 Bi,https://icons.brapi.dev/icons/ALOS3.svg,22.72,14.11,0.85,2.58%,2.05%,R$ 0.10,18-06-2025,23-07-2025,118.88%,-9.45%,-9.45%,6.59%,N/A,N/A
BPAN4.SA,Banco Pan S.A.,Finance,Ações,R$ 10.12 Bi,https://icons.brapi.dev/icons/BPAN4.svg,8.09,14.71,1.34,0.00%,2.61%,R$ 0.22,22-12-2021,26-12-2024,43.91%,-4.07%,-4.07%,10.05%,N/A,N/A
CYRE3.SA,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Finance,Ações,R$ 9.58 Bi,https://icons.brapi.dev/icons/CYRE3.svg,26.14,5.59,1.02,4.09%,5.40%,R$ 1.09,26-04-2021,28-04-2025,12.75%,26.92%,26.92%,20.81%,N/A,N/A
BNBR3.SA,Banco do Nordeste do Brasil S.A.,Finance,Ações,R$ 9.18 Bi,https://icons.brapi.dev/icons/BRAPI.svg,93.01,4.35,0.65,6.52%,5.86%,R$ 2.55,29-03-2022,20-02-2025,28.36%,27.27%,27.27%,17.18%,N/A,N/A
CURY3.SA,Cury Construtora e Incorporadora S.A.,Finance,Ações,R$ 8.59 Bi,https://icons.brapi.dev/icons/CURY3.svg,29.52,11.86,7.55,0.00%,N/A,R$ 0.52,02-05-2022,22-04-2025,54.50%,258.31%,258.31%,61.78%,N/A,N/A
DIRR3.SA,Direcional Engenharia S.A.,Finance,Ações,R$ 7.08 Bi,https://icons.brapi.dev/icons/DIRR3.svg,40.82,10.94,3.25,8.16%,5.71%,R$ 2.00,30-06-2025,30-06-2025,89.28%,284.96%,284.96%,32.35%,N/A,N/A
IGTI3.SA,Iguatemi S.A.,Finance,Ações,R$ 6.61 Bi,https://icons.brapi.dev/icons/IGTI3.svg,2.83,8.09,0.77,0.85%,1.45%,R$ 0.05,02-05-2022,22-04-2025,27.51%,25.57%,25.57%,9.86%,N/A,N/A
BRAP3.SA,Bradespar S.A.,Finance,Ações,R$ 6.04 Bi,https://icons.brapi.dev/icons/BRAP3.svg,14.69,5.27,0.67,12.55%,11.61%,R$ 1.43,02-05-2022,28-04-2025,48.11%,30.39%,30.39%,13.83%,N/A,N/A
BRAP4.SA,Bradespar S.A.,Finance,Ações,R$ 6.03 Bi,https://icons.brapi.dev/icons/BRAP4.svg,15.70,5.63,0.71,11.75%,11.58%,R$ 1.58,02-05-2022,28-04-2025,52.92%,24.50%,24.50%,13.83%,N/A,N/A
ABCB4.SA,Banco ABC Brasil S.A.,Finance,Ações,R$ 5.39 Bi,https://icons.brapi.dev/icons/ABCB4.svg,22.39,4.28,0.83,7.35%,6.34%,R$ 1.09,01-07-2025,01-07-2025,31.46%,126.09%,126.09%,16.09%,N/A,N/A
BRSR6.SA,Banco do Estado do Rio Grande do Sul S.A.,Finance,Ações,R$ 4.85 Bi,https://icons.brapi.dev/icons/BRSR6.svg,11.57,3.95,0.45,8.62%,6.54%,R$ 0.04,03-05-2022,13-06-2025,31.09%,-2.87%,-2.87%,7.70%,N/A,N/A
BRSR3.SA,Banco do Estado do Rio Grande do Sul S.A.,Finance,Ações,R$ 4.79 Bi,https://icons.brapi.dev/icons/BRSR3.svg,11.97,4.09,0.47,8.33%,6.10%,R$ 0.04,03-05-2022,13-06-2025,31.09%,-20.58%,-20.58%,7.70%,N/A,N/A
VAMO3.SA,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Finance,Ações,R$ 4.46 Bi,https://icons.brapi.dev/icons/VAMO3.svg,4.18,7.08,1.79,0.00%,N/A,N/A,,02-12-2024,45.66%,-48.01%,-48.01%,17.20%,N/A,N/A
BAZA3.SA,Banco da Amazônia S.A.,Finance,Ações,R$ 4.17 Bi,https://icons.brapi.dev/icons/BAZA3.svg,74.41,3.13,0.62,10.32%,8.65%,N/A,,29-04-2025,27.85%,112.00%,112.00%,19.25%,N/A,N/A
BSLI3.SA,BRB - Banco de Brasília S.A.,Finance,Ações,R$ 4.10 Bi,https://icons.brapi.dev/icons/BSLI3.svg,8.03,10.85,0.87,0.00%,2.12%,N/A,,15-04-2025,9.96%,-63.85%,-63.85%,6.26%,N/A,N/A
BSLI4.SA,BRB - Banco de Brasília S.A.,Finance,Ações,R$ 3.81 Bi,https://icons.brapi.dev/icons/BSLI4.svg,8.56,11.57,0.92,0.00%,3.04%,R$ 0.13,15-04-2025,15-04-2025,10.24%,7.74%,7.74%,6.26%,N/A,N/A
BMEB4.SA,Banco Mercantil do Brasil S.A.,Finance,Ações,R$ 3.78 Bi,https://icons.brapi.dev/icons/BMEB4.svg,40.44,9.03,2.22,0.00%,5.38%,R$ 0.02,10-02-2025,10-02-2025,49.74%,618.16%,618.16%,39.61%,N/A,N/A
IRBR3.SA,IRB-Brasil Resseguros S.A.,Finance,Ações,R$ 3.70 Bi,https://icons.brapi.dev/icons/IRBR3.svg,45.24,5.26,0.73,0.00%,N/A,N/A,,17-08-2020,0.00%,-82.12%,-82.12%,14.73%,N/A,N/A
JHSF3.SA,JHSF Participações S.A.,Finance,Ações,R$ 3.57 Bi,https://icons.brapi.dev/icons/JHSF3.svg,5.33,3.39,0.62,0.00%,6.54%,R$ 0.16,04-03-2022,02-07-2025,23.60%,-16.25%,-16.25%,18.35%,N/A,N/A
PLPL3.SA,Plano & Plano Desenvolvimento Imobiliário S.A.,Finance,Ações,R$ 3.19 Bi,https://icons.brapi.dev/icons/PLPL3.svg,15.70,8.72,3.90,6.41%,N/A,R$ 0.16,02-05-2022,29-01-2025,55.98%,89.92%,89.92%,55.56%,N/A,N/A
EZTC3.SA,EZTEC Empreendimentos e Participações S.A.,Finance,Ações,R$ 3.04 Bi,https://icons.brapi.dev/icons/EZTC3.svg,13.92,6.89,0.62,7.38%,3.00%,R$ 0.46,23-03-2022,23-05-2025,55.85%,-63.76%,-63.76%,9.63%,N/A,N/A
TEND3.SA,Construtora Tenda S.A.,Finance,Ações,R$ 2.99 Bi,https://icons.brapi.dev/icons/TEND3.svg,24.40,16.71,2.77,0.70%,N/A,N/A,,09-12-2024,11.72%,-19.63%,-19.63%,17.27%,N/A,N/A
BEES4.SA,Banestes S.A - Banco do Estado do Espírito Santo,Finance,Ações,R$ 2.97 Bi,https://icons.brapi.dev/icons/BEES4.svg,8.53,5.69,1.18,5.66%,6.03%,R$ 0.02,02-01-2023,02-07-2025,44.46%,57.18%,57.18%,21.20%,N/A,N/A
BEES3.SA,Banestes S.A - Banco do Estado do Espírito Santo,Finance,Ações,R$ 2.94 Bi,https://icons.brapi.dev/icons/BEES3.svg,8.48,5.65,1.17,5.70%,6.70%,R$ 0.02,02-01-2023,02-07-2025,44.46%,64.08%,64.08%,21.20%,N/A,N/A
MILS3.SA,"Mills Locação, Serviços e Logística S.A.",Finance,Ações,R$ 2.64 Bi,https://icons.brapi.dev/icons/MILS3.svg,11.05,9.13,1.68,4.15%,N/A,R$ 0.01,03-05-2024,14-04-2025,44.92%,113.61%,113.61%,19.00%,N/A,N/A
LAVV3.SA,Lavvi Empreendimentos Imobiliários S.A.,Finance,Ações,R$ 2.44 Bi,https://icons.brapi.dev/icons/LAVV3.svg,12.46,6.77,1.63,8.09%,N/A,R$ 0.21,27-04-2022,16-05-2025,36.99%,61.77%,61.77%,25.80%,N/A,N/A
MOVI3.SA,Movida Participações S.A.,Finance,Ações,R$ 2.41 Bi,https://icons.brapi.dev/icons/MOVI3.svg,7.01,12.30,0.94,2.54%,3.32%,R$ 0.60,05-05-2022,02-05-2025,27.21%,-42.65%,-42.65%,10.21%,N/A,N/A
BMGB4.SA,Banco BMG S.A.,Finance,Ações,R$ 2.15 Bi,https://icons.brapi.dev/icons/BMGB4.svg,3.69,7.53,0.59,2.71%,9.47%,R$ 0.10,03-04-2025,03-04-2025,95.47%,-1.43%,-1.43%,7.99%,N/A,N/A
AGRO3.SA,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Finance,Ações,R$ 1.97 Bi,https://icons.brapi.dev/icons/AGRO3.svg,19.80,6.39,0.91,7.86%,10.28%,R$ 2.02,08-04-2022,23-10-2024,50.24%,13.99%,13.99%,15.00%,N/A,N/A
MDNE3.SA,Moura Dubeux Engenharia S.A.,Finance,Ações,R$ 1.95 Bi,https://icons.brapi.dev/icons/MDNE3.svg,23.06,6.95,1.20,5.42%,N/A,R$ 0.65,13-11-2024,22-05-2025,19.57%,223.02%,223.02%,18.69%,N/A,N/A
EVEN3.SA,Even Construtora e Incorporadora S.A.,Finance,Ações,R$ 1.46 Bi,https://icons.brapi.dev/icons/EVEN3.svg,7.46,124.33,0.78,0.00%,6.98%,R$ 0.40,09-10-2024,09-10-2024,1079.60%,-22.30%,-22.30%,5.13%,N/A,N/A
PINE3.SA,Banco Pine S.A.,Finance,Ações,R$ 1.39 Bi,https://icons.brapi.dev/icons/PINE3.svg,6.10,5.13,1.24,8.10%,N/A,R$ 0.16,11-10-2024,11-04-2025,41.10%,-34.00%,-34.00%,24.39%,N/A,N/A
PINE4.SA,Banco Pine S.A.,Finance,Ações,R$ 1.34 Bi,https://icons.brapi.dev/icons/PINE4.svg,6.05,5.08,1.23,8.17%,8.59%,R$ 0.16,11-10-2024,11-04-2025,41.15%,113.75%,113.75%,24.39%,N/A,N/A
WIZC3.SA,Wiz Co Participações e Corretagem de Seguros S.A.,Finance,Ações,R$ 1.25 Bi,https://icons.brapi.dev/icons/WIZC3.svg,7.80,7.36,2.10,0.00%,6.48%,R$ 0.59,20-04-2022,28-04-2025,23.26%,-15.12%,-15.12%,26.00%,N/A,N/A
ARML3.SA,"Armac Locação, Logística e Serviços S.A.",Finance,Ações,R$ 1.18 Bi,https://icons.brapi.dev/icons/ARML3.svg,3.40,8.95,0.93,7.29%,N/A,R$ 0.07,06-05-2022,16-04-2025,65.38%,-84.39%,-84.39%,10.46%,N/A,N/A
SCAR3.SA,São Carlos Empreendimentos e Participações S.A.,Finance,Ações,R$ 1.02 Bi,https://icons.brapi.dev/icons/SCAR3.svg,17.76,N/A,0.66,0.00%,2.02%,R$ 1.74,02-01-2025,02-01-2025,41.07%,-46.90%,-46.90%,18.25%,N/A,N/A
SYNE3.SA,Syn Prop & Tech S.A.,Finance,Ações,R$ 1.00 Bi,https://icons.brapi.dev/icons/SYNE3.svg,6.53,1.78,0.91,51.04%,2.31%,R$ 0.52,17-05-2022,30-04-2025,78.80%,-1.60%,-1.60%,31.71%,N/A,N/A
LAND3.SA,Terra Santa Propriedades Agrícolas S.A.,Finance,Ações,R$ 0.97 Bi,https://icons.brapi.dev/icons/LAND3.svg,10.10,91.82,1.33,0.71%,N/A,R$ 0.20,27-04-2022,25-04-2025,78.81%,-29.76%,-29.76%,1.46%,N/A,N/A
PEAB4.SA,Companhia de Participações Aliança da Bahia,Finance,Ações,R$ 0.83 Bi,https://icons.brapi.dev/icons/BRAPI.svg,45.65,21.04,0.96,0.00%,19.26%,R$ 0.60,02-05-2022,02-05-2025,64.94%,23.60%,23.60%,4.05%,N/A,N/A
BGIP4.SA,Banco do Estado de Sergipe S.A.,Finance,Ações,R$ 0.62 Bi,https://icons.brapi.dev/icons/BGIP4.svg,28.00,2.94,0.67,0.00%,8.69%,N/A,,11-04-2025,24.84%,-3.10%,-3.10%,19.23%,N/A,N/A
MTRE3.SA,Mitre Realty Empreendimentos e Participações S.A.,Finance,Ações,R$ 0.43 Bi,https://icons.brapi.dev/icons/MTRE3.svg,4.05,7.23,0.43,14.42%,N/A,R$ 0.03,23-08-2024,18-07-2025,72.00%,-71.44%,-71.44%,8.07%,N/A,N/A
RPAD3.SA,Alfa Holdings S.A.,Finance,Ações,R$ 0.39 Bi,https://icons.brapi.dev/icons/BRAPI.svg,4.16,N/A,0.37,0.00%,N/A,R$ 0.00,16-08-2022,16-08-2022,0.00%,-23.80%,-23.80%,-11.72%,N/A,N/A
SNCI11.SA,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Finance,Fundos,R$ 0.37 Bi,https://icons.brapi.dev/icons/BRAPI.svg,88.62,15.68,N/A,0.00%,N/A,R$ 1.00,16-06-2025,16-06-2025,204.42%,31.30%,31.30%,0.00%,N/A,N/A
HBRE3.SA,HBR Realty Empreendimentos Imobiliários S.A.,Finance,Ações,R$ 0.36 Bi,https://icons.brapi.dev/icons/HBRE3.svg,3.51,10.03,0.18,0.00%,N/A,N/A,,,0.00%,-81.43%,-81.43%,4.27%,N/A,N/A
AVLL3.SA,Alphaville S.A.,Finance,Ações,R$ 0.34 Bi,https://icons.brapi.dev/icons/BRAPI.svg,1.72,N/A,-2.97,0.00%,N/A,N/A,,,0.00%,-91.42%,-91.42%,0.00%,N/A,N/A
GFSA3.SA,Gafisa S.A.,Finance,Ações,R$ 0.14 Bi,https://icons.brapi.dev/icons/GFSA3.svg,20.90,N/A,0.07,0.00%,N/A,N/A,,26-04-2016,0.00%,-97.41%,-97.41%,-2.12%,N/A,N/A
IRIM11.SA,Iridium Fundo De Investimento Imobiliario,Finance,Fundos,R$ 0.13 Bi,https://icons.brapi.dev/icons/BRAPI.svg,68.93,88.37,N/A,0.00%,N/A,R$ 0.83,11-06-2025,11-06-2025,1177.16%,-7.11%,-7.11%,0.00%,N/A,N/A
TCSA3.SA,Tecnisa S.A.,Finance,Ações,R$ 0.13 Bi,https://icons.brapi.dev/icons/TCSA3.svg,1.72,N/A,0.33,0.00%,2.25%,N/A,,02-05-2016,0.00%,-86.36%,-86.36%,-30.85%,N/A,N/A
RDNI3.SA,RNI Negócios Imobiliários S.A.,Finance,Ações,R$ 0.10 Bi,https://icons.brapi.dev/icons/RDNI3.svg,2.47,N/A,0.47,0.00%,N/A,R$ 0.01,26-04-2021,26-04-2023,0.00%,-74.77%,-74.77%,-43.23%,N/A,N/A
BMIN4.SA,Banco Mercantil de Investimentos S.A.,Finance,Ações,R$ 0.10 Bi,https://icons.brapi.dev/icons/BRAPI.svg,17.49,10.17,0.60,0.00%,8.91%,R$ 1.40,31-01-2024,10-02-2025,81.43%,39.78%,39.78%,6.01%,N/A,N/A
PPLA11.SA,PPLA Participations Ltd.,Finance,Fundos,R$ 0.04 Bi,https://icons.brapi.dev/icons/PPLA11.svg,0.95,190.00,316.67,0.00%,N/A,N/A,,06-07-2017,0.00%,-95.35%,-95.35%,0.00%,N/A,N/A
NEXP3.SA,Nexpe Participações S.A.,Finance,Ações,R$ 0.01 Bi,https://icons.brapi.dev/icons/NEXP3.svg,3.81,0.03,-0.20,0.00%,9.89%,N/A,,17-11-2014,0.00%,-96.02%,-96.02%,0.00%,N/A,N/A
PDGR3.SA,PDG Realty S.A. Empreendimentos e Participações,Finance,Ações,R$ 0.01 Bi,https://icons.brapi.dev/icons/PDGR3.svg,0.29,N/A,-0.00,0.00%,1.92%,R$ 81622.05,30-04-2008,09-05-2012,0.00%,-100.00%,-100.00%,0.00%,N/A,N/A
RENV11.SA,Cpv Energia Fundo De Investimento Imobiliario Responsabilidade Limitada,Finance,Fundos,R$ 0.01 Bi,https://icons.brapi.dev/icons/RENV11.svg,6.35,N/A,N/A,0.00%,N/A,R$ 0.02,12-03-2025,12-03-2025,0.00%,-37.16%,-37.16%,0.00%,N/A,N/A
EGYR11.SA,Energy Resort Fundo De Investimento Imobiliario,Finance,Fundos,R$ 0.00 Bi,https://icons.brapi.dev/icons/BRAPI.svg,3.07,0.12,N/A,0.00%,N/A,N/A,,,0.00%,-97.55%,-97.55%,0.00%,N/A,N/A
IGTI11.SA,Iguatemi S.A.,Finance,Fundos,,https://icons.brapi.dev/icons/IGTI11.svg,23.19,142.27,6.33,0.10%,N/A,R$ 0.34,02-05-2022,22-04-2025,0.00%,15.22%,15.22%,9.86%,N/A,N/A
BRBI11.SA,BRBI BR Partners S.A.,Finance,Fundos,,https://icons.brapi.dev/icons/BRBI11.svg,15.51,35.25,2.05,4.84%,N/A,R$ 0.30,14-05-2025,14-05-2025,0.00%,5.69%,5.69%,23.09%,N/A,N/A
RBIF11.SA,Rio Bravo Esg FICFI Em Infraestrutura Renda Fixa Credito Privado,Finance,Fundos,,https://icons.brapi.dev/icons/BRAPI.svg,73.90,N/A,N/A,0.00%,N/A,R$ 0.92,02-06-2025,,0.00%,-1.17%,-1.17%,0.00%,N/A,N/A
TAEE11.SA,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,Fundos,R$ 12.03 Bi,https://icons.brapi.dev/icons/TAEE11.svg,34.93,39.25,1.65,7.84%,8.82%,R$ 1.52,07-12-2021,13-05-2025,0.00%,48.15%,48.15%,23.47%,R$ 10.36 Bi,4.559221247677967
TAEE3.SA,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,Ações,R$ 11.98 Bi,https://icons.brapi.dev/icons/TAEE3.svg,11.55,7.09,0.55,23.71%,8.82%,R$ 0.51,07-12-2021,13-05-2025,35.54%,47.58%,47.58%,23.47%,R$ 10.36 Bi,4.559221247677967
TAEE4.SA,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,Ações,R$ 11.91 Bi,https://icons.brapi.dev/icons/TAEE4.svg,11.58,7.10,0.55,23.65%,8.79%,R$ 0.51,07-12-2021,13-05-2025,35.54%,47.06%,47.06%,23.47%,R$ 10.36 Bi,4.559221247677967
LOGG3.SA,LOG Commercial Properties e Participações S.A.,Industrial Services,Ações,R$ 1.82 Bi,https://icons.brapi.dev/icons/LOGG3.svg,20.95,5.19,0.50,8.20%,3.64%,R$ 0.87,15-02-2022,06-05-2025,42.47%,-33.72%,-33.72%,10.07%,R$ 2.19 Bi,13.288436145220276
PRNR3.SA,Priner Serviços Industriais S.A.,Industrial Services,Ações,R$ 0.71 Bi,https://icons.brapi.dev/icons/PRNR3.svg,15.25,69.32,2.07,0.00%,N/A,R$ 0.04,05-05-2022,30-04-2025,33.28%,59.42%,59.42%,8.45%,R$ 0.67 Bi,4.588078794362894
MELK3.SA,Melnick Desenvolvimento Imobiliário S.A.,Industrial Services,Ações,R$ 0.69 Bi,https://icons.brapi.dev/icons/MELK3.svg,3.37,12.96,0.64,11.87%,N/A,R$ 0.11,26-06-2025,26-06-2025,76.20%,-21.74%,-21.74%,8.91%,R$ 0.37 Bi,6.682876504324078
AZEV3.SA,Azevedo & Travassos S.A.,Industrial Services,Ações,R$ 0.32 Bi,https://icons.brapi.dev/icons/AZEV3.svg,0.45,N/A,0.12,0.00%,N/A,N/A,,14-12-2015,0.00%,-90.18%,-90.18%,-51.66%,R$ 0.14 Bi,-1.8048829372784327
AZEV4.SA,Azevedo & Travassos S.A.,Industrial Services,Ações,R$ 0.31 Bi,https://icons.brapi.dev/icons/AZEV4.svg,0.57,N/A,0.16,0.00%,N/A,N/A,,14-12-2015,0.00%,-76.37%,-76.37%,-51.66%,R$ 0.14 Bi,-1.8048829372784327
AZTE3.SA,Azevedo & Travassos Energia S.A.,Industrial Services,Ações,R$ 0.11 Bi,https://icons.brapi.dev/icons/AZTE3.svg,0.54,N/A,N/A,0.00%,N/A,N/A,,,0.00%,-39.33%,-39.33%,0.00%,N/A,N/A
INEP3.SA,Inepar S.A. Indústria e Construções,Industrial Services,Ações,R$ 0.09 Bi,https://icons.brapi.dev/icons/INEP3.svg,2.26,N/A,-0.06,0.00%,N/A,R$ 0.52,03-05-2011,03-05-2011,0.00%,30.07%,30.07%,0.00%,R$ 0.93 Bi,-14.023465376474146
