ticker,ticker_base,DY5anos,DY12m
HBSA3,HBSA3,,
MULT3,MULT3,2.75,3.9
MOVI3,MOVI3,3.65,0.26
LJQQ3,LJQQ3,3.77,0.0
RDOR3,RDOR3,1.73,1.47
ENGI11,ENGI11,4.55,5.74
FLRY3,FLRY3,4.72,4.86
HBOR3,HBOR3,2.83,2.79
EMBR3,EMBR3,0.02,0.09
SUZB3,SUZB3,2.29,0.0
PETZ3,PETZ3,1.95,0.0
HBRE3,HBRE3,,
VIVT3,VIVT3,3.75,3.74
ALOS3,ALOS3,2.69,3.1
BRAP4,BRAP4,20.45,5.4
IFCM3,IFCM3,,
TOTS3,TOTS3,0.87,0.98
RAPT4,RAPT4,8.23,0.77
CEAB3,CEAB3,0.47,2.35
INTB3,INTB3,3.78,4.11
QUAL3,QUAL3,20.41,0.22
HAPV3,HAPV3,0.53,0.0
SMTO3,SMTO3,7.57,2.65
KLBN4,KLBN4,5.28,2.89
CSMG3,CSMG3,4.65,4.06
AZEV4,AZEV4,,
STBP3,STBP3,5.88,1.9
HYPE3,HYPE3,4.9,3.81
GRND3,GRND3,8.82,8.36
NEOE3,NEOE3,2.95,2.02
RECV3,RECV3,8.56,7.11
SLCE3,SLCE3,5.25,3.33
SYNE3,SYNE3,54.35,49.82
DXCO3,DXCO3,7.58,0.13
TEND3,TEND3,0.58,1.57
TAEE11,TAEE11,8.7,6.2
MLAS3,MLAS3,2.32,0.0
SBFG3,SBFG3,1.47,4.14
VIVA3,VIVA3,1.23,2.27
RANI3,RANI3,6.96,7.83
MYPK3,MYPK3,5.04,1.67
CURY3,CURY3,3.37,5.39
ODPV3,ODPV3,3.87,4.28
ALPA4,ALPA4,1.13,1.11
ELET6,ELET6,4.1,3.67
TFCO4,TFCO4,1.04,1.26
BPAN4,BPAN4,2.47,0.0
PSSA3,PSSA3,2.64,4.16
MDNE3,MDNE3,0.86,2.04
AZEV3,AZEV3,,
CPFE3,CPFE3,5.06,0.0
CAML3,CAML3,5.66,4.4
SHUL4,SHUL4,5.57,7.13
GUAR3,GUAR3,1.78,1.24
JALL3,JALL3,7.07,0.0
PDGR3,PDGR3,,
TUPY3,TUPY3,5.57,10.51
KEPL3,KEPL3,11.99,3.41
SEER3,SEER3,0.85,1.35
VVEO3,VVEO3,12.77,0.0
EGIE3,EGIE3,5.9,4.28
MILS3,MILS3,2.76,4.23
EZTC3,EZTC3,3.7,3.33
BRSR6,BRSR6,7.65,6.65
VULC3,VULC3,7.04,11.19
LAVV3,LAVV3,4.3,4.45
PLPL3,PLPL3,2.34,5.8
TTEN3,TTEN3,0.63,1.37
IRBR3,IRBR3,,
SAPR4,SAPR4,4.29,6.31
MDIA3,MDIA3,2.47,1.82
ITUB3,ITUB3,4.35,6.8
DESK3,DESK3,0.22,0.36
GFSA3,GFSA3,,
ARML3,ARML3,6.08,4.11
LIGT3,LIGT3,1.8,0.0
SEQL3,SEQL3,,
POSI3,POSI3,10.06,6.18
ORVR3,ORVR3,,
SAPR11,SAPR11,4.11,6.06
EVEN3,EVEN3,5.59,0.0
MTRE3,MTRE3,12.11,10.09
JSLG3,JSLG3,4.64,0.0
PORT3,PORT3,3.37,4.21
FESA4,FESA4,6.97,1.21
KLBN3,KLBN3,5.19,2.84
USIM3,USIM3,10.97,0.0
PRNR3,PRNR3,0.37,0.0
PMAM3,PMAM3,,
ABCB4,ABCB4,5.94,4.67
CSED3,CSED3,3.59,4.33
PFRM3,PFRM3,3.67,3.73
MELK3,MELK3,11.83,23.81
BMGB4,BMGB4,2.83,4.98
WIZC3,WIZC3,5.03,2.94
ENJU3,ENJU3,,
TGMA3,TGMA3,4.81,5.64
ALUP11,ALUP11,3.48,2.08
AMAR3,AMAR3,,
PTBL3,PTBL3,8.19,0.0
SOJA3,SOJA3,2.53,1.38
POMO3,POMO3,4.18,6.61
TRIS3,TRIS3,2.98,4.08
LUPA3,LUPA3,,
PINE4,PINE4,2.52,3.43
ALLD3,ALLD3,13.14,8.42
ZAMP3,ZAMP3,,
VTRU3,VTRU3,0.04,0.18
BMOB3,BMOB3,2.01,3.04
ESPA3,ESPA3,2.31,0.14
FIQE3,FIQE3,3.53,5.91
LEVE3,LEVE3,10.86,6.2
BLAU3,BLAU3,3.17,2.53
DMVF3,DMVF3,,
OPCT3,OPCT3,,
TASA4,TASA4,13.33,3.83
ALPK3,ALPK3,,
VLID3,VLID3,4.63,7.49
BRBI11,BRBI11,3.97,3.62
CMIG3,CMIG3,8.96,8.92
PNVL3,PNVL3,2.52,1.84
SAPR3,SAPR3,3.51,5.17
FRAS3,FRAS3,1.07,1.51
AGRO3,AGRO3,12.39,0.0
BRST3,BRST3,1.34,6.69
TAEE4,TAEE4,8.28,6.21
AERI3,AERI3,2.02,0.0
TOKY3,TOKY3,,
UNIP6,UNIP6,8.85,8.27
EUCA4,EUCA4,2.63,4.26
LOGG3,LOGG3,4.32,2.05
MATD3,MATD3,1.36,1.67
GOAU3,GOAU3,12.04,2.17
TECN3,TECN3,1.62,3.51
AMOB3,AMOB3,,
RCSL3,RCSL3,,
ROMI3,ROMI3,9.07,6.86
BRKM3,BRKM3,19.06,0.0
AALR3,AALR3,,
COCE5,COCE5,5.66,4.66
DEXP3,DEXP3,4.81,4.68
ITSA3,ITSA3,5.17,8.32
TAEE3,TAEE3,8.79,6.26
RNEW4,RNEW4,,
LPSB3,LPSB3,2.54,2.42
VITT3,VITT3,4.45,3.22
SANB4,SANB4,6.72,4.65
SCAR3,SCAR3,2.17,0.0
VIVR3,VIVR3,,
CSUD3,CSUD3,4.75,4.31
SANB3,SANB3,6.69,4.62
WEST3,WEST3,,
TRAD3,TRAD3,0.01,0.0
OIBR4,OIBR4,,
LOGN3,LOGN3,,
FHER3,FHER3,,
TCSA3,TCSA3,,
RAPT3,RAPT3,2.67,0.0
IGTI3,IGTI3,2.15,3.4
BGIP4,BGIP4,8.66,11.4
BIOM3,BIOM3,,
LUXM4,LUXM4,4.87,3.48
PDTC3,PDTC3,0.93,0.0
UCAS3,UCAS3,11.7,0.0
RNEW3,RNEW3,,
BRAP3,BRAP3,21.83,5.36
TPIS3,TPIS3,2.54,0.0
SHOW3,SHOW3,,
BMEB4,BMEB4,1.9,0.05
FICT3,FICT3,4.17,0.0
AVLL3,AVLL3,,
EALT4,EALT4,1.02,0.0
CGRA4,CGRA4,7.94,5.98
GGBR3,GGBR3,10.45,2.28
LAND3,LAND3,3.9,0.82
BEES3,BEES3,6.27,3.8
MEAL3,MEAL3,,
BALM4,BALM4,2.79,2.96
NGRD3,NGRD3,0.93,0.0
AGXY3,AGXY3,10.96,0.0
CEBR6,CEBR6,26.2,12.49
OFSA3,OFSA3,2.39,0.42
CAMB3,CAMB3,3.71,6.71
BAZA3,BAZA3,7.97,10.8
ALUP4,ALUP4,3.59,2.14
WHRL4,WHRL4,9.07,10.0
RSID3,RSID3,,
INEP3,INEP3,,
WHRL3,WHRL3,8.44,9.31
TASA3,TASA3,11.98,3.44
BRSR3,BRSR3,6.51,5.65
INEP4,INEP4,,
UNIP3,UNIP3,9.32,8.95
ENGI4,ENGI4,4.95,6.24
BEES4,BEES4,5.85,3.78
RPMG3,RPMG3,,
CEEB3,CEEB3,10.2,3.19
CEBR3,CEBR3,25.78,12.29
BPAC5,BPAC5,2.13,2.32
SNSY5,SNSY5,,
DOTZ3,DOTZ3,,
PTNT4,PTNT4,4.21,0.0
MNPR3,MNPR3,,
ENGI3,ENGI3,3.41,4.41
REDE3,REDE3,10.38,7.67
PTNT3,PTNT3,2.78,0.0
HOOT4,HOOT4,,
CLSC4,CLSC4,5.95,7.16
EMAE4,EMAE4,7.99,0.0
PINE3,PINE3,2.55,3.47
CRPG5,CRPG5,24.84,0.0
ALUP3,ALUP3,3.2,1.91
BPAC3,BPAC3,0.87,0.95
CTSA4,CTSA4,7.8,0.0
BOBR4,BOBR4,,
MGEL4,MGEL4,,
OSXB3,OSXB3,,
BSLI4,BSLI4,2.27,11.05
DOHL4,DOHL4,1.74,0.28
VSTE3,VSTE3,0.63,0.03
MNDL3,MNDL3,,
NEXP3,NEXP3,,
EALT3,EALT3,1.8,3.4
ALPA3,ALPA3,1.06,1.04
EQPA3,EQPA3,9.72,11.28
CTAX3,CTAX3,,
BIED3,BIED3,,
EPAR3,EPAR3,35.83,19.66
TELB3,TELB3,,
RDNI3,RDNI3,1.88,0.0
REAG3,REAG3,,
PEAB4,PEAB4,9.54,2.42
ISAE3,ISAE3,5.69,6.44
DEXP4,DEXP4,5.14,1.53
NUTR3,NUTR3,,
ATED3,ATED3,,
CEBR5,CEBR5,25.68,12.24
MTSA4,MTSA4,4.99,3.95
HAGA4,HAGA4,,
TELB4,TELB4,,
BSLI3,BSLI3,4.57,4.42
CGAS5,CGAS5,8.45,0.59
GEPA3,GEPA3,9.65,11.25
CGRA3,CGRA3,7.95,5.98
CCTY3,CCTY3,,
RSUL4,RSUL4,2.87,3.48
WLMM4,WLMM4,3.89,4.57
EKTR4,EKTR4,9.67,2.74
JFEN3,JFEN3,,
CTKA4,CTKA4,,
HAGA3,HAGA3,,
EUCA3,EUCA3,1.88,3.04
BRKM6,BRKM6,1.43,0.0
BNBR3,BNBR3,5.56,5.98
CEDO4,CEDO4,,
CEDO3,CEDO3,,
GEPA4,GEPA4,9.78,11.4
GSHP3,GSHP3,,
BDLL3,BDLL3,,
BMIN4,BMIN4,8.45,8.23
BMKS3,BMKS3,7.43,7.89
