ticker,DY5anos,DY12M
FLRY3,5.15,5.32
SMFT3,0.91,0.55
SLCE3,4.89,3.1
IFCM3,,
LJQQ3,3.33,0.0
SBFG3,1.76,4.94
VULC3,5.35,4.63
SBSP3,1.29,3.08
TAEE11,10.1,6.6
GGPS3,1.04,1.33
GUAR3,1.8,1.25
ELET6,4.84,4.32
AZZA3,3.31,0.0
DASA3,8.32,0.0
DXCO3,7.49,0.13
TEND3,0.64,1.75
LIGT3,1.72,0.0
CASH3,0.25,0.0
KLBN4,5.2,2.85
EZTC3,4.04,3.63
MILS3,2.64,4.05
MTRE3,12.53,9.58
PLPL3,2.78,6.9
ALUP11,3.68,2.2
PRNR3,0.28,0.33
CAML3,5.53,3.02
BPAN4,2.47,0.0
SAPR11,4.38,6.45
RCSL4,,
ARML3,5.57,3.76
MDIA3,2.37,1.66
PGMN3,3.87,6.73
SAPR4,4.58,6.73
BRSR6,7.58,4.63
ODPV3,3.99,3.98
CURY3,2.93,3.32
ORVR3,,
VVEO3,18.58,0.0
JALL3,6.49,0.0
EGIE3,6.08,4.42
POSI3,9.99,6.14
QUAL3,26.78,0.29
TFCO4,1.04,0.92
IRBR3,,
RANI3,7.67,8.63
ENJU3,,
LUXM4,4.23,3.03
EVEN3,5.41,0.0
JSLG3,5.27,0.0
POMO3,4.12,6.52
CPFE3,4.99,0.0
BMGB4,6.82,2.7
MDNE3,0.94,2.23
ESPA3,2.41,0.14
SYNE3,37.16,7.02
MYPK3,4.13,1.37
NEOE3,3.04,2.08
FESA4,7.01,0.43
FIQE3,3.62,6.06
TTEN3,0.6,1.3
USIM3,10.64,0.0
WIZC3,5.2,3.05
VTRU3,0.04,0.2
MELK3,12.63,25.41
ITUB3,4.33,6.69
PTBL3,8.01,0.0
PNVL3,2.36,1.72
ZAMP3,,
TASA4,13.91,4.0
ABCB4,6.27,4.94
SHUL4,4.99,5.14
MEAL3,,
GFSA3,,
PMAM3,,
HBRE3,,
SOJA3,2.61,1.43
TRIS3,3.32,4.55
LOGG3,4.71,2.23
LAVV3,4.53,5.01
PORT3,3.42,4.27
LEVE3,12.44,6.03
VIVR3,,
TUPY3,5.1,9.62
PINE4,2.9,2.72
KLBN3,5.13,2.81
CSED3,3.61,4.49
AMBP3,0.06,0.0
DEXP3,4.58,4.46
OPCT3,,
FRAS3,1.07,1.46
TGMA3,4.48,5.26
SEER3,1.1,1.75
BLAU3,3.24,1.97
BMOB3,2.29,3.46
ALPK3,,
VLID3,4.69,7.59
BRBI11,4.39,4.01
SAPR3,3.68,5.42
BRST3,1.37,6.87
AMAR3,,
TOKY3,,
MATD3,1.3,1.6
DESK3,0.27,0.44
AALR3,,
VITT3,4.33,3.13
SANB4,6.89,4.76
AGRO3,12.12,0.0
AERI3,1.94,0.0
PFRM3,3.36,3.41
REAG3,,
ETER3,8.34,0.82
ALLD3,14.32,9.17
TAEE4,10.16,6.63
ITSA3,5.19,8.21
ROMI3,8.43,4.48
CMIG3,8.21,7.04
UNIP6,10.58,9.42
LPSB3,2.14,2.04
SANB3,6.89,4.76
SEQL3,,
AVLL3,,
RNEW4,,
TASA3,12.28,3.53
TAEE3,8.85,6.64
TECN3,1.59,3.44
AMOB3,,
BRAP3,22.53,5.54
SHOW3,,
BRKM3,15.31,0.0
CSUD3,4.54,4.11
TRAD3,0.0,0.0
TCSA3,,
CAMB3,3.74,6.76
GGBR3,10.26,2.24
BMEB4,2.19,0.05
RNEW3,,
RCSL3,,
IGTI3,2.2,3.48
EQPA3,9.96,12.0
LUPA3,,
DMVF3,,
EUCA4,2.6,4.2
OIBR4,,
BIOM3,,
GOAU3,12.37,2.23
LVTC3,2.04,5.14
CEBR5,23.03,4.75
EALT4,1.11,0.0
TPIS3,2.77,0.0
FICT3,4.04,0.0
BEES3,5.54,3.37
LOGN3,,
RAPT3,6.62,0.73
UCAS3,11.79,0.0
AGXY3,10.83,0.0
CEBR6,22.61,4.66
ALUP4,3.81,2.28
LAND3,3.42,0.72
COCE5,5.66,4.66
PTNT4,4.37,0.0
CEBR3,22.79,4.7
FHER3,,
CRPG5,21.5,0.0
RSID3,,
BAZA3,8.0,10.83
EPAR3,36.15,19.84
UNIP3,11.44,9.79
PDTC3,0.85,0.0
HOOT4,,
INEP3,,
ENGI4,5.16,6.49
ISAE3,5.74,6.5
VSTE3,0.57,0.02
DOTZ3,,
CGRA4,8.66,6.52
ALUP3,3.48,2.08
NGRD3,0.9,0.0
WHRL4,8.86,8.19
FSPE11,,
INEP4,,
SCAR3,2.14,0.0
BEES4,5.56,3.38
MTSA4,4.94,2.6
CTAX3,,
ENGI3,3.34,4.32
WHRL3,8.5,7.86
RPMG3,,
ALPA3,1.07,1.05
NUTR3,,
BRSR3,7.19,4.39
SNCI11,10.29,9.63
PINE3,3.42,4.66
BOBR4,,
WLMM4,3.36,2.65
RDNI3,2.02,0.0
TELB4,,
MGEL4,,
ESTR4,,
DOHL4,1.82,0.29
BIED3,,
TELB3,,
RBIF11,9.08,10.2
EMAE4,9.74,0.0
CLSC4,5.5,5.13
BPAC3,0.98,1.07
ATED3,,
BMEB3,2.22,0.05
PTNT3,2.31,0.0
SNSY5,,
BSLI3,4.27,1.37
NEXP3,,
BPAC5,2.2,2.4
ENMT4,7.61,9.1
BSLI4,1.47,7.06
PPLA11,,
MNPR3,,
BALM4,3.64,3.87
MWET4,,
OFSA3,2.43,0.43
CLSC3,5.92,5.16
WSEC11,25.88,89.12
MNDL3,,
HAGA3,,
CGRA3,8.7,6.54
IRIM11,14.42,10.3
OSXB3,,
ENMT3,8.17,9.49
CGAS5,8.58,0.6
BMIN4,8.69,8.46
GEPA4,9.92,11.57
EALT3,1.32,2.93
RNEW11,,
HAGA4,,
WEST3,,
CPLE5,4.76,0.0
RSUL4,2.71,3.28
EQMA3B,9.55,8.99
REDE3,10.33,7.64
IGTI4,1.34,2.78
RPAD5,8.13,7.7
EUCA3,2.19,3.54
COCE3,4.4,3.65
MOAR3,25.63,27.79
CBEE3,0.94,3.43
CGAS3,8.21,0.58
BGIP4,7.99,10.52
JFEN3,,
SOND6,11.04,10.63
BGIP3,5.6,7.33
NORD3,,
CCTY3,,
TXRX4,,
CEDO4,,
GSHP3,,
RPAD3,0.0,0.0
EQPA5,8.75,10.54
PLAS3,,
CALI3,1.84,2.21
JOPA3,3.48,3.09
BALM3,2.83,3.08
UNIP5,11.56,9.66
PATI3,4.84,1.73
CTSA4,7.77,0.0
EGYR11,,
BMKS3,7.41,7.87
RENV11,0.92,0.95
