ticker,ticker_base,DY5anos,DY12m
RAPT3,RAPT3,4.92,0.0
NGRD3,NGRD3,0.94,0.0
WHRL3,WHRL3,8.44,9.31
FHER3,FHER3,,
CLSC4,CLSC4,5.96,7.17
PDTC3,PDTC3,0.92,0.0
BEES3,BEES3,6.0,4.25
AGXY3,AGXY3,10.79,0.0
CAMB3,CAMB3,3.74,6.77
CGRA4,CGRA4,7.79,5.87
AVLL3,AVLL3,,
ALUP3,ALUP3,3.28,1.96
OIBR4,OIBR4,,
ALUP4,ALUP4,3.68,2.2
LUXM4,LUXM4,4.82,3.45
WHRL4,WHRL4,8.93,9.85
CRPG5,CRPG5,26.25,0.0
UNIP3,UNIP3,10.61,8.84
EALT4,EALT4,1.12,0.0
REAG3,REAG3,,
BRSR3,BRSR3,6.54,5.67
BRKM3,BRKM3,19.81,0.0
TRAD3,TRAD3,0.01,0.0
PTNT4,PTNT4,4.21,0.0
RDNI3,RDNI3,2.05,0.0
JFEN3,JFEN3,,
DOTZ3,DOTZ3,,
CEBR6,CEBR6,26.21,12.49
CEBR5,CEBR5,25.72,12.26
NUTR3,NUTR3,,
HAGA3,HAGA3,,
TELB3,TELB3,,
DEXP4,DEXP4,5.08,1.52
EMAE4,EMAE4,8.16,0.0
MGEL4,MGEL4,,
BAZA3,BAZA3,7.98,10.8
DOHL4,DOHL4,1.74,0.28
BPAC5,BPAC5,2.16,2.37
CEBR3,CEBR3,25.74,12.27
BALM4,BALM4,3.77,7.51
TPIS3,TPIS3,2.55,0.0
EQPA3,EQPA3,9.92,11.52
ENGI4,ENGI4,5.02,6.32
BEES4,BEES4,6.01,4.2
MTSA4,MTSA4,5.02,3.97
REDE3,REDE3,10.42,8.37
BPAC3,BPAC3,0.86,0.94
CTAX3,CTAX3,,
BIED3,BIED3,,
TELB4,TELB4,,
ENGI3,ENGI3,3.37,4.36
MOAR3,MOAR3,34.58,37.49
ISAE3,ISAE3,5.71,6.46
COCE5,COCE5,5.48,4.51
RPMG3,RPMG3,,
GSHP3,GSHP3,,
UNIP5,UNIP5,10.45,8.78
SNSY5,SNSY5,,
EALT3,EALT3,1.55,3.45
EPAR3,EPAR3,35.99,19.75
CEDO4,CEDO4,,
BSLI4,BSLI4,2.26,11.02
BGIP4,BGIP4,8.65,11.39
HAGA4,HAGA4,,
BMIN4,BMIN4,8.51,8.28
MNPR3,MNPR3,,
FESA3,FESA3,3.67,0.64
NEXP3,NEXP3,,
EKTR4,EKTR4,13.42,8.88
ATED3,ATED3,,
BOBR4,BOBR4,,
RSUL4,RSUL4,2.87,3.47
RSID3,RSID3,,
CEEB3,CEEB3,12.27,4.65
OSXB3,OSXB3,,
PEAB3,PEAB3,8.75,2.22
PINE3,PINE3,2.28,2.14
OFSA3,OFSA3,2.35,0.26
ENMT3,ENMT3,6.83,7.94
PTNT3,PTNT3,2.7,0.0
CGRA3,CGRA3,7.94,5.98
VSTE3,VSTE3,0.63,0.03
CTSA4,CTSA4,7.8,0.0
RVEE3,RVEE3,,
EUCA3,EUCA3,1.96,3.18
HETA4,HETA4,,
GEPA4,GEPA4,9.92,11.56
BMKS3,BMKS3,7.33,7.78
