ticker,DY5anos,DY12M
RECV3,8.38,6.96
SUZB3,2.18,0.0
AZTE3,,
GMAT3,0.88,1.74
MOVI3,4.7,0.34
SIMH3,3.6,1.35
CSMG3,5.01,3.16
GOAU4,12.3,2.22
RAPT4,7.42,0.69
IGTI11,1.75,2.87
SRNA3,,
ENGI11,4.72,5.94
BRKM5,16.09,0.0
YDUQ3,2.61,4.34
IFCM3,,
LWSA3,0.85,1.26
MULT3,2.67,3.16
FLRY3,5.05,5.21
SANB11,6.87,4.75
DASA3,8.82,0.0
AZEV3,,
KEPL3,10.79,3.15
ISAE4,7.64,8.65
ALOS3,2.79,2.88
PSSA3,2.23,2.92
GRND3,8.43,7.99
LIGT3,1.8,0.0
OIBR3,,
SBFG3,1.72,4.82
GGPS3,0.89,0.54
BRAP4,21.25,5.61
VIVA3,1.23,2.28
OPCT3,,
AZEV4,,
TEND3,0.63,1.71
PDGR3,,
KLBN4,5.19,2.84
PLPL3,2.8,6.95
BPAN4,2.48,0.0
MILS3,2.63,4.03
TFCO4,1.05,0.93
EZTC3,4.1,3.69
JSLG3,5.22,0.0
ELET6,4.79,4.28
ALPA4,1.14,1.12
CASH3,0.26,0.0
HBOR3,3.12,3.08
CPFE3,4.99,0.0
VVEO3,18.37,0.0
INTB3,3.6,3.92
ITUB3,4.28,6.61
TAEE11,9.22,6.57
VULC3,5.35,4.63
SAPR11,4.35,6.4
ZAMP3,,
DXCO3,7.57,0.13
QUAL3,27.07,0.3
GUAR3,1.79,1.24
AMBP3,0.01,0.0
NEOE3,3.03,2.08
LJQQ3,3.33,0.0
FESA4,6.74,0.42
ODPV3,3.84,3.96
CAML3,5.52,3.02
EGIE3,6.06,4.4
AZZA3,3.33,0.0
ARML3,5.57,3.76
ALUP11,3.7,2.21
ENJU3,,
MTRE3,12.57,9.61
LOGG3,4.73,2.24
TASA4,13.36,3.84
PRNR9L,,
IRBR3,,
JALL3,6.6,0.0
MDNE3,0.96,2.28
SAPR4,4.56,6.71
AERI3,2.0,0.0
TUPY3,5.12,9.67
LAVV3,4.93,5.11
PRNR3,,
PORT3,3.42,4.27
PMAM3,,
SOJA3,2.62,1.43
RANI3,7.64,8.59
MYPK3,4.18,1.39
FIQE3,3.55,5.94
TTEN3,0.6,1.3
MDIA3,2.36,1.65
GFSA3,,
PNVL3,2.38,1.73
MELK3,12.87,25.88
EVEN3,5.39,0.0
SEER3,1.09,1.73
ORVR3,,
AMAR3,,
HBRE3,,
POSI3,9.95,6.11
BMOB3,2.31,3.49
SYNE3,36.77,6.95
TOKY3,,
POMO3,4.1,6.49
BRBI11,4.34,3.96
UNIP6,10.75,9.27
WIZC3,5.09,2.98
RCSL3,,
ABCB4,6.26,4.93
ESPA3,2.46,0.15
CSED3,3.65,4.54
PTBL3,7.94,0.0
VTRU3,0.04,0.21
KLBN3,5.13,2.81
SHUL4,4.99,5.14
USIM3,10.8,0.0
AMOB3,,
LEVE3,10.76,6.03
VLID3,4.7,7.61
PFRM3,3.17,3.22
MATD3,1.35,1.66
TRIS3,3.4,4.66
DEXP3,4.73,4.6
VIVR3,,
BRST3,1.41,7.07
BMGB4,2.32,2.68
AGRO3,11.89,0.0
FRAS3,1.24,1.46
RNEW4,,
SAPR3,3.7,5.44
ALLD3,14.34,9.19
VITT3,4.26,3.08
PINE4,2.9,2.72
BLAU3,3.23,1.96
ALPK3,,
ROMI3,8.64,4.59
TGMA3,4.53,5.32
DESK3,0.26,0.43
SCAR3,2.05,0.0
TRAD3,0.0,0.0
TPIS3,2.61,0.0
CMIG3,8.24,7.07
SEQL3,,
MEAL3,,
AVLL3,,
ITSA3,5.15,8.16
TAEE4,9.62,6.58
LPSB3,2.15,2.05
REAG3,,
DMVF3,,
LUPA3,,
TCSA3,,
SHOW3,,
BIOM3,,
TAEE3,9.7,6.64
PDTC3,0.87,0.0
WEST3,,
ETER3,8.42,0.83
IGTI3,2.18,3.44
AALR3,,
TECN3,1.61,3.49
RNEW3,,
SANB4,6.84,4.73
GOAU3,12.41,2.24
GGBR3,10.26,2.24
CSUD3,4.54,4.11
LVTC3,2.03,5.11
CEBR5,22.66,4.67
SANB3,6.85,4.73
EUCA4,2.59,4.19
TASA3,12.26,3.52
EQPA3,9.93,11.95
CEBR6,22.8,4.7
BRAP3,20.92,5.53
CEBR3,22.36,4.61
PTNT4,4.27,0.0
LAND3,3.41,0.72
RAPT3,3.36,0.0
LOGN3,,
AGXY3,10.86,0.0
UCAS3,11.79,0.0
TELB4,,
OIBR4,,
BMEB4,2.23,0.05
FHER3,,
EALT4,0.98,0.0
INEP4,,
BEES3,5.54,3.37
BRKM3,15.12,0.0
OFSA3,2.44,0.43
BEES4,5.55,3.37
INEP3,,
DOTZ3,,
CAMB3,3.75,6.78
UNIP3,11.76,9.63
DEXP4,4.92,1.47
MTSA4,4.75,2.5
ENGI3,3.28,4.23
HOOT4,,
LUXM4,3.91,2.79
SNSY5,,
CGRA4,8.66,6.52
CLSC4,5.49,5.12
ATED3,,
RDNI3,2.07,0.0
BPAC3,0.95,1.04
NUTR3,,
CEEB3,10.1,3.16
ALUP4,3.85,2.3
FICT3,4.03,0.0
WHRL4,8.75,8.08
BAZA3,8.1,10.97
MNDL3,,
WHRL3,8.5,7.86
EPAR3,35.83,19.66
EMAE4,9.83,0.0
DOHL4,1.86,0.29
GEPA4,9.92,11.57
CTAX3,,
NGRD3,0.89,0.0
COCE5,5.7,4.69
PINE3,3.05,2.86
PLAS3,,
ALUP3,3.49,2.09
BOBR4,,
BPAC5,2.23,2.44
MGEL4,,
HAGA4,,
ENGI4,5.16,6.5
OSXB3,,
CRPG5,21.51,0.0
MNPR3,,
VSTE3,0.58,0.02
TELB3,,
RNEW11,,
RSUL4,2.69,3.26
RSID3,,
PATI3,4.84,1.73
BSLI3,4.35,1.4
TKNO4,3.03,2.37
BRSR3,7.16,4.37
ISAE3,5.81,6.58
JFEN3,,
CTSA4,7.24,0.0
REDE3,10.45,8.4
CGRA3,8.39,6.31
CBEE3,1.04,3.81
RPMG3,,
FIEI3,,
PTNT3,2.31,0.0
HAGA3,,
BSLI4,1.48,7.14
ESTR4,,
WLMM4,3.36,2.64
CGAS5,8.57,0.6
ADMF3,,
ALPA3,1.06,1.04
ENMT3,7.68,8.93
BDLL3,,
BRKM6,1.66,0.0
NEXP3,,
EALT3,1.29,2.88
GSHP3,,
CGAS3,7.85,0.55
PEAB3,8.7,2.21
NORD3,,
BALM4,3.54,3.76
CEEB5,10.28,3.22
BNBR3,5.82,6.25
EUCA3,2.14,3.46
ENMT4,7.46,8.93
CEED3,,
CCTY3,,
BMEB3,2.25,0.05
CALI3,1.72,0.0
HETA4,,
MOAR3,25.63,27.79
BMKS3,7.11,7.55
