ticker,DY5anos,DY12M
IGTI3,2.33,3.68
SHOW3,,
CEBR3,23.14,4.77
CEBR6,23.22,4.79
INEP3,,
EUCA4,2.65,4.29
RSID3,,
BIOM3,,
ENGI3,3.43,4.43
RNEW3,,
FICT3,3.91,0.0
TRAD3,0.0,0.0
CEBR5,23.52,4.85
TASA3,11.68,3.36
RNEW4,,
CAMB3,3.8,6.87
BRAP3,21.23,5.61
RPMG3,,
GGBR3,10.48,2.29
TPIS3,2.8,0.0
EALT4,1.14,0.0
BEES3,5.66,3.44
AVLL3,,
SNCI11,10.22,9.57
ALPA3,1.09,1.07
LAND3,3.44,0.72
EPAR3,35.83,19.66
GOAU3,12.5,2.26
PDTC3,0.91,0.0
REAG3,,
BEES4,5.63,3.42
VSTE3,0.57,0.02
UCAS3,11.88,0.0
ESTR4,,
BOBR4,,
MNPR3,,
OSXB3,,
UNIP3,12.27,10.05
NGRD3,0.91,0.0
WSEC11,26.41,90.94
BAZA3,8.14,11.02
CGRA4,8.93,6.73
LOGN3,,
PTNT4,4.4,0.0
ENGI4,5.4,6.81
ALUP4,3.91,2.34
RCSL3,,
INEP4,,
WHRL3,8.75,8.08
DOHL4,1.83,0.29
ALUP3,3.52,2.11
FIEI3,,
RAPT3,3.82,0.74
OIBR4,,
HOOT4,,
PINE3,3.07,2.88
WHRL4,8.75,8.08
NUTR3,,
ATED3,,
BRKM6,1.66,0.0
REDE3,10.35,7.65
BRSR3,7.32,4.47
OFSA3,2.37,0.42
WLMM4,3.33,2.62
ISAE3,5.63,6.37
DEXP4,4.64,1.39
PPLA11,,
CGRA3,9.02,6.79
GSHP3,,
CLSC4,5.49,5.12
RBIF11,9.12,10.24
JFEN3,,
FSPE11,,
TELB4,,
MNDL3,,
TXRX4,,
PATI3,4.81,1.72
NEXP3,,
BALM4,3.68,3.91
RSUL4,2.75,3.33
COCE5,5.69,4.68
BPAC3,1.0,1.09
MWET4,,
BPAC5,2.32,2.54
PTNT3,2.26,0.0
CTKA4,,
FHER3,,
MTSA4,5.06,2.66
CGAS5,8.5,0.6
RDNI3,2.02,0.0
CTAX3,,
EKTR4,9.97,7.8
HAGA4,,
RPAD5,8.94,8.47
EQMA3B,9.71,9.13
BSLI3,4.24,1.36
BMEB3,2.38,0.06
IRIM11,14.39,10.29
CRPG5,21.11,0.0
TKNO4,3.02,2.36
CTSA4,7.49,0.0
RNEW11,,
UNIP5,11.3,9.93
MOAR3,24.84,26.94
BGIP4,7.96,10.48
CALI3,1.4,0.0
CEEB3,10.07,3.15
BNBR3,5.73,6.16
EMAE4,9.57,0.0
EUCA3,2.21,3.58
RENV11,0.87,0.9
CCTY3,,
RPAD3,0.0,0.0
BALM3,2.83,3.08
PEAB3,8.8,2.23
SOND5,11.63,11.2
TELB3,,
ENMT3,8.0,9.3
BSLI4,1.43,6.87
CEDO4,,
CTSA3,6.01,0.0
EGYR11,,
BMKS3,7.36,7.81
