ticker,DY5anos,DY12M
CPLE3,3.97,0.0
HBSA3,,
JHSF3,5.82,3.36
CXSE3,5.72,6.86
ENGI11,4.85,6.11
BRAP4,21.02,5.7
SBSP3,1.31,3.14
NEOE3,3.12,2.14
LJQQ3,3.71,0.0
INTB3,3.7,4.03
HBOR3,3.36,3.32
TEND3,0.72,1.94
ISAE4,7.91,8.96
AZZA3,3.5,0.0
CASH3,0.24,0.0
AZTE3,,
CURY3,3.03,3.43
FLRY3,5.3,5.46
SBFG3,1.86,5.23
RECV3,8.48,7.05
ENJU3,,
SAPR11,4.41,6.5
BRSR6,7.59,4.63
ODPV3,3.81,4.01
IFCM3,,
QUAL3,27.81,0.3
ZAMP3,,
SANB11,7.15,4.94
ELET6,4.97,4.44
CPFE3,4.95,0.0
DXCO3,7.61,0.13
EZTC3,4.4,3.96
MLAS3,2.62,0.0
JALL3,6.97,0.0
AZEV4,,
AMER3,243.51,0.0
HBRE3,,
EVEN3,5.61,0.0
SMTO3,7.74,2.71
KEPL3,11.88,6.01
VULC3,5.86,5.07
AMBP3,0.07,0.0
CAML3,6.05,3.31
TUPY3,5.15,9.72
VVEO3,18.16,0.0
POSI3,10.34,6.35
ALUP11,3.74,2.24
IRBR3,,
ORVR3,,
SAPR4,4.67,6.88
TTEN3,0.61,1.32
PDGR3,,
MTRE3,13.26,10.14
ITUB3,4.41,6.82
PLPL3,3.07,7.62
ARML3,5.5,3.72
EGIE3,6.15,4.47
BPAN4,2.44,0.0
MILS3,2.73,4.18
LIGT3,1.7,0.0
JSLG3,5.48,0.0
GUAR3,1.99,1.38
MDNE3,1.0,2.37
POMO3,3.7,4.31
USIM3,11.15,0.0
SYNE3,36.93,6.98
MDIA3,2.41,1.69
AZEV3,,
RCSL4,,
TFCO4,1.04,0.93
SOJA3,2.65,1.45
SEER3,1.1,1.74
ESPA3,2.52,0.15
GFSA3,,
PGMN3,3.93,6.84
WIZC3,5.24,3.06
FESA4,7.13,0.44
PRNR3,0.4,0.33
FRAS3,1.13,1.49
BMGB4,6.75,5.5
SHUL4,5.03,5.18
AMAR3,,
PMAM3,,
ABCB4,6.38,5.02
FIQE3,3.9,6.53
MELK3,13.15,26.44
DASA3,9.39,0.0
PINE4,2.95,2.76
RANI3,8.07,9.07
SEQL3,,
PNVL3,2.44,1.78
BLAU3,3.31,2.01
OPCT3,,
TOKY3,,
MYPK3,4.37,1.45
PORT3,3.42,4.27
KLBN3,5.16,2.83
TRIS3,3.44,4.71
LEVE3,10.01,0.81
BMOB3,2.33,3.53
LOGG3,4.76,2.25
MATD3,1.31,1.61
TASA4,13.73,3.95
LAVV3,5.1,5.28
VTRU3,0.04,0.21
ITSA3,5.27,8.34
ALLD3,14.82,9.49
LUPA3,,
CSED3,3.62,4.5
VLID3,4.63,7.5
BRBI11,4.61,4.16
VITT3,4.29,3.1
WEST3,,
MEAL3,,
TGMA3,4.53,5.32
BRST3,1.35,6.74
SAPR3,3.54,5.22
UNIP6,10.26,9.78
TCSA3,,
IGTI4,1.33,2.78
IGTI3,2.33,3.68
ETER3,8.99,0.89
AGRO3,12.25,0.0
PTBL3,8.75,0.0
INEP3,,
DESK3,0.27,0.45
PFRM3,3.63,3.69
SCAR3,2.2,0.0
CMIG3,8.24,7.07
AMOB3,,
TAEE4,10.42,6.81
LPSB3,2.32,2.2
RAPT3,3.14,0.0
SANB3,7.12,4.92
ROMI3,8.77,4.66
AALR3,,
VIVR3,,
TAEE3,9.05,6.79
ALPK3,,
SANB4,7.12,4.92
TECN3,1.65,3.58
AERI3,1.99,0.0
BOBR4,,
TRAD3,0.0,0.0
RNEW4,,
EALT4,1.18,0.0
DMVF3,,
SHOW3,,
GOAU3,12.75,2.3
EUCA4,2.67,4.33
BRAP3,22.93,5.63
ATED3,,
DEXP3,4.59,4.47
FICT3,3.73,0.0
BRKM3,16.39,0.0
INEP4,,
BIOM3,,
ESTR4,,
AGXY3,10.68,0.0
BMEB4,2.41,0.06
RNEW3,,
RCSL3,,
HOOT4,,
CSUD3,4.83,4.38
BEES3,5.8,3.52
ENGI4,5.36,6.75
GGBR3,10.46,2.29
LVTC3,2.44,6.13
CEBR6,24.58,5.07
CAMB3,3.85,6.96
PDTC3,0.92,0.0
TASA3,11.7,3.36
CEBR3,24.69,5.09
WHRL4,8.86,8.19
OIBR4,,
FIEI3,,
CGRA4,9.12,6.87
RPMG3,,
COCE5,5.56,4.58
REAG3,,
LAND3,3.31,0.7
ENGI3,3.37,4.36
NGRD3,0.9,0.0
LOGN3,,
SNCI11,10.39,9.73
TPIS3,2.87,0.0
CLSC4,5.47,5.1
CEBR5,24.96,5.15
DOTZ3,,
DOHL4,1.87,0.3
UNIP3,11.05,10.1
HAGA4,,
UCAS3,11.7,0.0
NUTR3,,
BAZA3,8.3,11.24
RSID3,,
RENV11,1.06,1.1
CRPG5,19.97,0.0
BSLI3,4.11,1.32
ALUP4,3.91,2.34
EMAE4,9.74,0.0
MGEL4,,
WSEC11,26.19,90.17
JFEN3,,
FHER3,,
BEES4,5.75,3.5
BRSR3,7.25,4.43
WLMM4,3.33,2.62
AVLL3,,
MTSA4,5.1,2.68
RSUL4,2.8,3.39
CTAX3,,
DEXP4,4.81,1.44
ALUP3,3.46,2.07
MNPR3,,
ALPA3,1.12,1.1
ISAE3,5.89,6.66
NEXP3,,
TELB4,,
PTNT4,4.23,0.0
PATI3,4.91,1.76
EALT3,1.56,2.95
WHRL3,8.64,7.99
BSLI4,1.42,6.86
BPAC3,0.98,1.07
OSXB3,,
MNDL3,,
PPLA11,,
TKNO4,2.95,2.3
REDE3,10.69,8.59
EPAR3,35.91,19.7
BPAC5,2.29,2.5
OFSA3,2.37,0.42
FESA3,3.91,0.22
GEPA3,10.49,12.23
IRIM11,14.46,10.33
CGAS5,8.58,0.6
VSTE3,0.56,0.02
BMIN4,8.52,8.29
RDNI3,2.04,0.0
BIED3,,
GSHP3,,
EQPA3,9.73,11.72
BAUH4,0.91,1.42
EKTR4,9.01,2.55
RBIF11,9.16,10.29
ENMT4,7.19,8.6
LUXM4,4.44,3.17
CEEB3,10.01,3.13
GEPA4,9.85,11.48
RNEW11,,
EGYR11,,
CRPG3,18.52,0.0
BALM4,3.68,3.91
BNBR3,5.85,6.29
UNIP5,11.25,10.02
CEED3,,
TELB3,,
PINE3,3.1,2.91
BMEB3,2.37,0.06
CGRA3,9.08,6.83
PATI4,8.48,5.15
HETA4,,
WLMM3,2.7,2.12
AFLT3,5.89,0.24
MOAR3,24.77,26.86
PTNT3,2.21,0.0
AHEB3,,
MWET4,,
HAGA3,,
SNSY5,,
CEDO4,,
HBTS5,4.22,0.0
BMKS3,7.17,7.62
