ticker,DY5anos,DY12M
VLID3,4.61,7.47
AMAR3,,
SAPR3,3.56,5.24
TASA4,13.08,3.76
WIZC3,5.21,3.05
VTRU3,0.04,0.19
BMGB4,3.43,5.25
MATD3,1.29,1.59
VITT3,4.17,3.01
GFSA3,,
JSLG3,4.56,0.0
UNIP6,9.9,8.31
LEVE3,11.26,0.78
LOGG3,4.59,2.17
EVEN3,5.57,0.0
DMVF3,,
TGMA3,4.41,5.17
ITSA3,5.3,8.54
BRBI11,4.13,3.73
PRNR3,0.54,0.32
CMIG3,8.26,7.09
TCSA3,,
PORT3,3.39,4.23
AGRO3,12.29,0.0
VIVR3,,
BLAU3,2.97,1.8
BRST3,1.31,6.54
ALPK3,,
SHOW3,,
DESK3,0.28,0.46
RCSL3,,
TAEE4,8.78,6.58
PTBL3,8.21,0.0
AERI3,1.97,0.0
PFRM3,3.73,3.79
DEXP3,4.71,4.59
SANB4,6.79,4.69
RNEW4,,
ETER3,7.74,0.76
TECN3,1.63,3.54
AALR3,,
TAEE3,8.82,6.62
RDNI3,2.07,0.0
ROMI3,8.33,4.42
SANB3,6.75,4.66
OFSA3,2.34,0.26
TASA3,11.47,3.3
UCAS3,12.06,0.0
LAND3,3.67,0.77
LPSB3,2.4,2.28
GOAU3,12.38,2.23
RNEW3,,
SCAR3,2.2,0.0
CSUD3,4.76,4.32
AMOB3,,
EUCA4,2.57,4.16
LVTC3,2.01,5.05
HAGA4,,
GGBR3,10.33,2.26
JFEN3,,
IGTI3,2.13,3.37
BOBR4,,
EQPA3,9.63,11.6
BEES3,6.0,3.81
BRAP3,22.01,5.41
AGXY3,10.86,0.0
WEST3,,
PDTC3,0.89,0.0
TRAD3,0.01,0.0
INEP4,,
ENGI3,3.15,4.07
RAPT3,2.14,0.72
BMEB4,2.04,0.05
ALUP4,3.68,2.2
CAMB3,3.66,6.62
CEBR3,26.24,12.51
PTNT4,4.22,0.0
BIED3,,
LUPA3,,
EALT4,1.07,0.0
UNIP3,9.57,8.68
CTAX3,,
DOTZ3,,
OIBR4,,
FICT3,4.11,0.0
CEBR6,26.0,12.39
TELB4,,
BRSR3,7.11,6.17
MGEL4,,
ENGI4,5.25,6.61
BEES4,5.82,3.73
INEP3,,
ALPA3,0.99,0.97
CRPG5,21.52,0.0
NUTR3,,
CLSC4,5.51,5.14
TPIS3,2.57,0.0
LUXM4,3.39,2.43
BRKM3,16.2,0.0
ALUP3,3.43,2.05
CGRA4,8.63,6.5
EMAE4,9.95,0.0
PSVM11,,
RSUL4,2.69,3.26
WHRL3,8.56,9.43
NGRD3,0.91,0.0
CEBR5,26.08,12.43
PINE3,2.45,2.3
LOGN3,,
DEXP4,5.01,1.5
RSID3,,
BPAC3,0.94,1.02
MNPR3,,
BGIP4,8.04,10.58
MTSA4,4.91,2.58
BIOM3,,
FHER3,,
ATED3,,
WLMM4,3.7,4.35
BSLI3,4.54,4.38
BAZA3,7.55,10.22
RNEW11,,
EPAR3,36.4,19.97
AVLL3,,
ISAE3,5.75,6.51
HOOT4,,
COCE5,5.61,4.62
WHRL4,8.71,9.6
VSTE3,0.6,0.03
BPAC5,2.18,2.39
BALM4,3.54,3.76
RPMG3,,
REAG3,,
GEPA4,9.65,11.25
BSLI4,2.08,10.13
TELB3,,
CTKA4,,
EALT3,1.51,3.36
HAGA3,,
PTNT3,2.45,0.0
UNIP5,10.55,8.79
TXRX4,,
MRSA3B,2.22,3.42
EKTR4,11.42,8.04
GEPA3,10.54,12.29
BNBR3,5.61,6.04
PLAS3,,
DOHL4,1.84,0.29
ENMT3,7.71,8.96
BRKM6,1.68,0.0
BMEB3,2.2,0.05
MRSA5B,2.78,4.28
EQMA3B,9.71,9.14
CGRA3,8.56,6.44
CEDO4,,
OSXB3,,
REDE3,10.28,7.6
MRSA6B,2.73,4.19
BMIN4,8.22,8.0
NEXP3,,
BALM3,2.81,3.06
SNSY5,,
CCTY3,,
CEEB3,10.27,3.21
FIEI3,,
CGAS3,7.91,0.56
MWET4,,
CPLE5,4.55,0.0
EUCA3,2.19,3.54
BMKS3,7.15,7.6
