ticker,DY5anos,DY12M
UNIP6,9.47,8.17
EVEN3,5.61,0.0
LEVE3,12.85,6.14
PMAM3,,
DASA3,8.5,0.0
GFSA3,,
ENJU3,,
TOKY3,,
USIM3,10.85,0.0
WIZC3,5.18,3.03
MDIA3,2.52,1.85
FIQE3,3.57,5.98
VIVR3,,
FESA4,6.75,1.2
LPSB3,2.47,2.35
ABCB4,5.97,4.7
TASA4,12.72,3.66
LOGG3,4.24,2.01
VLID3,4.55,7.37
AMAR3,,
BLAU3,3.14,2.51
TRIS3,3.06,4.2
PINE4,2.25,2.11
ORVR3,,
SAPR3,3.45,5.08
POMO3,3.75,5.94
PNVL3,2.5,1.82
PTBL3,7.96,0.0
UCAS3,11.52,0.0
TGMA3,4.5,5.28
ZAMP3,,
RCSL4,,
FRAS3,1.4,1.52
BMOB3,1.99,3.01
CMIG3,8.22,7.05
PFRM3,3.73,3.79
VTRU3,0.04,0.18
ROMI3,8.92,6.74
VITT3,4.29,3.1
TAEE4,9.29,6.36
ALPK3,,
AERI3,2.03,0.0
ITSA3,5.08,8.18
MEAL3,,
ATED3,,
MATD3,1.32,1.63
DEXP3,4.75,4.62
TAEE3,9.28,6.35
WHRL4,8.55,9.43
SANB4,6.66,4.6
BRAP3,20.35,5.38
LUPA3,,
DMVF3,,
AMOB3,,
AALR3,,
TCSA3,,
SHOW3,,
LVTC3,2.08,5.23
LUXM4,4.68,3.35
RNEW3,,
FICT3,4.04,0.0
INEP3,,
GGBR3,10.3,2.25
WEST3,,
IGTI3,2.09,3.3
TECN3,1.64,3.55
BIOM3,,
RCSL3,,
CLSC4,5.54,5.17
SANB3,6.66,4.6
ALUP4,3.66,2.19
TASA3,11.7,3.36
EALT4,1.09,0.0
EUCA4,2.61,4.22
PDTC3,0.91,0.0
BMEB4,2.0,0.05
CEBR6,26.53,12.65
RNEW4,,
CTAX3,,
BRKM3,17.47,0.0
LAND3,3.76,0.79
ALUP3,3.21,1.92
CEBR3,25.25,12.04
RSID3,,
HOOT4,,
RAPT3,2.93,0.74
BIED3,,
AGXY3,10.83,0.0
BEES3,5.95,3.81
JFEN3,,
TPIS3,2.57,0.0
TRAD3,0.01,0.0
BEES4,5.93,3.91
CAMB3,3.57,6.45
GOAU3,12.1,2.18
PTNT4,4.37,0.0
UNIP3,9.19,8.63
CGRA4,8.66,6.52
EQPA3,9.66,11.64
CSUD3,4.7,4.26
DOTZ3,,
MGEL4,,
WHRL3,8.65,9.54
LOGN3,,
OIBR4,,
BSLI4,2.08,10.15
BRSR3,7.05,6.12
BPAC3,0.89,0.98
EMAE4,9.26,0.0
BPAC5,2.1,2.29
FHER3,,
NUTR3,,
INEP4,,
ALPA3,1.09,1.07
CEBR5,25.68,12.24
CRPG5,24.04,0.0
RPMG3,,
HAGA4,,
ISAE3,5.72,6.48
ENGI4,5.1,6.42
ENGI3,3.24,4.19
EPAR3,34.96,19.18
PINE3,2.23,2.09
AVLL3,,
RDNI3,1.84,0.0
GSHP3,,
BAZA3,7.64,10.34
BOBR4,,
EKTR4,11.66,8.21
MNPR3,,
COCE5,5.47,4.51
REAG3,,
OSXB3,,
VSTE3,0.62,0.03
REDE3,10.33,7.64
HAGA3,,
DOHL4,1.83,0.29
SCAR3,2.15,0.0
NGRD3,0.92,0.0
MWET4,,
CEDO4,,
MTSA4,5.25,4.16
RNEW11,,
EUCA3,1.94,3.14
CGAS5,8.56,0.6
CTKA4,,
RSUL4,2.87,3.48
EALT3,1.51,3.36
BDLL3,,
BSLI3,4.59,4.44
TELB4,,
BGIP3,6.38,8.35
CEEB3,10.2,3.19
TELB3,,
OFSA3,2.34,0.26
BMEB3,2.1,0.05
BGIP4,7.98,10.51
NEXP3,,
WLMM4,3.89,4.57
FESA3,3.68,0.66
PTNT3,2.5,0.0
COCE3,5.21,4.32
AFLT3,5.73,0.23
AHEB3,,
BMIN4,8.51,8.28
FIEI3,,
MOAR3,26.2,28.4
BMKS3,7.17,7.62
