ticker,DY5anos,DY12M
FESA4,6.5,1.2
PDGR3,,
ABCB4,5.94,4.67
AZEV3,,
TASA4,12.98,3.73
ZAMP3,,
PRNR3,0.44,0.0
CSED3,3.3,4.1
BMGB4,4.8,5.14
FRAS3,1.12,1.52
RCSL3,,
JSLG3,4.66,0.0
TRIS3,2.94,4.03
BMOB3,2.09,3.16
VITT3,4.17,3.02
PNVL3,2.5,1.82
ALLD3,13.43,8.61
VLID3,4.58,7.42
UNIP6,9.25,8.27
BLAU3,2.94,1.79
ALPK3,,
BRBI11,4.01,3.66
AGRO3,12.32,0.0
AMBP3,0.05,0.0
LPSB3,2.56,2.93
VTRU3,0.04,0.19
LEVE3,10.73,6.01
BRST3,1.26,6.28
LUPA3,,
VIVR3,,
AERI3,2.01,0.0
LOGG3,4.49,2.12
SAPR3,3.54,5.22
ROMI3,8.06,4.28
MATD3,1.33,1.63
FIQE3,3.5,5.86
DEXP3,4.64,4.51
MEAL3,,
UCAS3,11.97,0.0
TGMA3,4.43,5.19
ETER3,7.63,0.75
TAEE4,9.43,6.45
DMVF3,,
TRAD3,0.01,0.0
RNEW4,,
PTBL3,8.25,0.0
TECN3,1.62,3.51
RNEW3,,
SHOW3,,
LVTC3,2.09,5.26
ITSA3,5.16,8.31
TAEE3,9.98,6.52
LAND3,3.65,0.77
AALR3,,
INEP3,,
TCSA3,,
CRPG5,22.74,0.0
GOAU3,12.23,2.21
CAMB3,3.65,6.6
LUXM4,4.33,3.1
FICT3,4.03,0.0
EMAE4,10.15,0.0
IGTI3,2.08,3.29
AVLL3,,
EALT4,1.08,0.0
AGXY3,10.79,0.0
BRAP3,21.91,5.38
ENGI3,3.3,4.26
SCAR3,2.15,0.0
TPIS3,2.56,0.0
SANB4,6.62,4.58
SANB3,6.62,4.58
AMOB3,,
RPMG3,,
EUCA4,2.55,4.12
PDTC3,0.87,0.0
TASA3,11.85,3.41
RAPT3,4.08,0.72
RDNI3,1.83,0.0
GGBR3,10.1,2.21
WEST3,,
CGRA4,8.63,6.5
BOBR4,,
BEES3,6.04,3.98
CEBR6,27.1,12.91
BMEB4,2.01,0.05
WHRL4,8.62,9.5
BIOM3,,
ALUP4,3.71,2.22
DOTZ3,,
CSUD3,4.69,4.25
CEBR3,26.82,12.79
INEP4,,
ATED3,,
ALPA3,0.97,0.95
BRKM3,16.06,0.0
BRSR3,7.25,6.29
NUTR3,,
EPAR3,35.83,19.66
WHRL3,8.52,9.39
FIEI3,,
BGIP3,5.6,7.34
CLSC4,5.46,5.09
ENGI4,5.16,6.49
OIBR4,,
BSLI3,4.43,4.28
EQPA3,10.08,11.7
LOGN3,,
UNIP3,9.23,8.69
MGEL4,,
BEES4,5.96,3.88
HAGA3,,
ALUP3,3.35,2.01
CEBR5,26.97,12.86
RSUL4,2.8,3.39
JFEN3,,
OSXB3,,
NGRD3,0.91,0.0
BPAC5,2.18,2.39
BIED3,,
REAG3,,
DOHL4,1.83,0.29
TELB4,,
MOAR3,26.74,28.99
PINE3,2.3,2.15
ISAE3,5.75,6.5
REDE3,10.5,8.44
VSTE3,0.6,0.03
BPAC3,0.91,0.99
PSVM11,,
BAZA3,7.55,10.23
PTNT4,4.15,0.0
CTKA4,,
COCE5,5.38,4.43
BGIP4,8.11,10.68
CTSA4,7.86,0.0
MRSA3B,2.22,3.42
CGRA3,8.4,6.32
HOOT4,,
TELB3,,
MNPR3,,
DEXP4,4.96,1.48
GSHP3,,
FSTU11,,
OFSA3,2.25,0.4
FHER3,,
RSID3,,
BSLI4,2.12,10.35
RNEW11,,
EKTR4,10.55,2.66
MRSA5B,2.78,4.28
MTSA4,4.83,2.54
MRSA6B,2.73,4.19
PTNT3,2.41,0.0
MNDL3,,
EALT3,1.74,3.28
AFLT3,4.84,0.23
FESA3,3.59,0.63
CEEB3,10.23,3.2
HAGA4,,
PATI3,4.7,1.68
SNSY5,,
UNIP5,9.34,8.32
BMIN4,8.59,8.36
ENMT3,7.83,9.1
EQMA3B,8.83,8.3
CBEE3,1.04,3.79
BMEB3,2.27,0.05
WLMM3,3.11,3.65
PLAS3,,
BMKS3,7.34,7.8
