ticker,DY5anos,DY12M
IGTI3,2.3,3.64
SHOW3,,
CEBR3,23.72,4.89
CEBR6,23.86,4.92
INEP3,,
EUCA4,2.6,4.21
RSID3,,
BIOM3,,
ENGI3,3.32,4.3
RNEW3,,
FICT3,3.84,0.0
TRAD3,0.0,0.0
CEBR5,24.0,4.95
TASA3,11.45,3.29
RNEW4,,
CAMB3,3.89,7.03
BRAP3,23.35,5.6
RPMG3,,
GGBR3,10.39,2.27
TPIS3,2.82,0.0
EALT4,1.05,0.0
BEES3,5.65,3.43
AVLL3,,
SNCI11,10.4,9.73
ALPA3,1.13,1.11
LAND3,3.43,0.72
EPAR3,35.59,19.53
GOAU3,12.46,2.25
PDTC3,0.88,0.0
REAG3,,
BEES4,5.58,3.39
VSTE3,0.57,0.02
ESTR4,,
UCAS3,11.79,0.0
BOBR4,,
OSXB3,,
MNPR3,,
UNIP3,10.48,9.99
NGRD3,0.9,0.0
WSEC11,25.88,89.12
BAZA3,8.18,11.08
CGRA4,8.99,6.77
LOGN3,,
PTNT4,4.36,0.0
ENGI4,5.41,6.82
ALUP4,3.87,2.32
RCSL3,,
INEP4,,
WHRL3,8.75,8.08
DOHL4,1.83,0.29
ALUP3,3.47,2.07
FIEI3,,
OIBR4,,
PINE3,3.07,2.88
HOOT4,,
WHRL4,8.8,8.13
NUTR3,,
ATED3,,
BRKM6,1.62,0.0
REDE3,10.36,7.66
BRSR3,7.28,4.45
OFSA3,2.39,0.42
WLMM4,3.35,2.63
ISAE3,5.81,6.58
DEXP4,4.73,1.41
PPLA11,,
CGRA3,9.08,6.83
CLSC4,5.49,5.12
GSHP3,,
RBIF11,9.16,10.29
JFEN3,,
FSPE11,,
TELB4,,
MNDL3,,
TXRX4,,
BALM4,3.79,4.03
PATI3,5.07,1.81
RSUL4,2.79,3.38
NEXP3,,
BPAC5,2.31,2.52
PTNT3,2.28,0.0
BPAC3,1.0,1.09
CTKA4,,
COCE5,5.65,4.65
MWET4,,
MTSA4,5.1,2.68
CGAS5,8.58,0.6
FHER3,,
CTAX3,,
RDNI3,2.03,0.0
RPAD5,8.61,8.15
EQMA3B,9.71,9.13
EKTR4,9.01,2.55
HAGA4,,
BSLI3,4.17,1.34
BMEB3,2.45,0.06
IRIM11,14.32,10.23
BNBR3,5.79,6.22
CRPG5,20.97,0.0
BGIP4,7.97,10.49
MOAR3,24.77,26.86
CEEB3,10.01,3.13
TKNO4,3.09,2.41
CTSA4,7.13,0.0
EMAE4,9.74,0.0
CALI3,1.69,2.03
UNIP5,10.94,9.8
RNEW11,,
EUCA3,2.17,3.51
RENV11,0.99,1.02
CTSA3,5.87,0.0
TELB3,,
RPAD3,0.0,0.0
CCTY3,,
ENMT3,7.4,8.6
BALM3,2.83,3.08
BSLI4,1.43,6.87
PEAB3,8.0,2.03
CEDO4,,
SOND5,11.84,11.41
EGYR11,,
BMKS3,7.45,7.91
