ticker,DY5anos,DY12M
CPFE3,5.08,0.0
EZTC3,3.54,3.18
PRNR3,0.48,0.0
ALPA4,1.11,1.09
ALUP11,3.54,2.12
JALL3,6.9,0.0
LJQQ3,3.09,0.0
ESPA3,2.07,0.12
FRAS3,0.8,1.5
RCSL4,,
BPAN4,2.37,0.0
MTRE3,11.92,9.94
VVEO3,14.21,0.0
ITUB3,4.27,6.63
AZEV3,,
PORT3,3.36,4.2
AMBP3,0.01,0.0
HBRE3,,
LOGG3,4.42,2.09
SHUL4,5.05,5.2
MDNE3,0.88,2.09
SAPR4,4.22,6.21
PFRM3,3.78,3.84
ENJU3,,
ORVR3,,
IRBR3,,
BMGB4,6.44,5.08
BMOB3,2.04,3.08
EVEN3,5.45,0.0
VULC3,7.03,11.17
GUAR3,1.75,1.21
TFCO4,0.96,0.86
MDIA3,2.49,1.74
DESK3,0.23,0.38
PINE4,2.48,3.37
RANI3,7.32,8.23
LAVV3,4.18,4.33
PDGR3,,
POSI3,9.63,5.91
PMAM3,,
PLPL3,2.27,5.64
WIZC3,5.03,2.94
KEPL3,10.9,3.19
SEER3,0.88,1.4
MLAS3,2.26,0.0
OIBR3,,
OPCT3,,
SOJA3,2.45,1.34
AMAR3,,
ABCB4,5.92,4.66
GFSA3,,
TOKY3,,
JSLG3,4.64,0.0
TRIS3,3.05,4.18
LEVE3,11.41,0.79
PNVL3,2.48,1.8
ZAMP3,,
POMO3,3.74,5.92
TGMA3,4.43,5.19
KLBN3,5.18,2.83
FESA4,7.1,1.21
VTRU3,0.04,0.18
RCSL3,,
VLID3,4.52,7.32
FIQE3,3.47,5.8
CSED3,3.33,4.14
UNIP6,9.17,8.14
ALPK3,,
PTBL3,8.15,0.0
ROMI3,8.09,4.3
UCAS3,11.88,0.0
BLAU3,2.94,1.78
MATD3,1.3,1.6
BRST3,1.26,6.32
AGRO3,12.35,0.0
ALLD3,13.61,8.72
ITSA3,5.13,8.27
LOGN3,,
DMVF3,,
TAEE4,9.79,6.4
LVTC3,2.0,5.03
MEAL3,,
LPSB3,2.57,2.95
SAPR3,3.47,5.11
HOOT4,,
SHOW3,,
VITT3,4.25,3.07
RNEW4,,
AALR3,,
ETER3,7.8,0.77
TAEE3,8.6,6.45
AMOB3,,
DEXP3,4.68,4.55
SANB4,6.72,4.64
TCSA3,,
SANB3,6.62,4.58
RAPT3,3.5,0.0
LUPA3,,
LAND3,3.74,0.79
PDTC3,0.89,0.0
VIVR3,,
SCAR3,2.19,0.0
CSUD3,4.64,4.2
EUCA4,2.54,4.11
CEDO4,,
BRAP3,22.33,5.36
LUXM4,4.39,3.14
ATED3,,
FICT3,4.08,0.0
CAMB3,3.67,6.64
JFEN3,,
AERI3,2.02,0.0
BIED3,,
CEBR6,26.93,12.83
RNEW3,,
ALPA3,1.07,1.05
UNIP3,9.17,8.64
REAG3,,
AGXY3,10.9,0.0
CRPG5,24.03,0.0
GGBR3,10.18,2.23
GOAU3,12.15,2.19
TPIS3,2.54,0.0
BRKM3,16.64,0.0
BMEB4,2.02,0.05
EQPA3,9.7,11.68
CEBR3,26.1,12.44
BEES3,5.92,3.95
BIOM3,,
TASA3,11.59,3.33
BSLI3,4.61,4.45
DOTZ3,,
EALT4,1.06,0.0
TECN3,1.64,3.56
TELB4,,
WEST3,,
INEP3,,
TRAD3,0.01,0.0
ALUP4,3.7,2.21
MTSA4,5.02,2.64
BRSR3,7.04,6.11
ENGI4,5.0,6.3
RDNI3,1.85,0.0
RSID3,,
NGRD3,0.91,0.0
CLSC4,5.51,5.14
ENGI3,3.21,4.15
EPAR3,34.81,19.1
INEP4,,
IGTI3,2.07,3.27
FHER3,,
OIBR4,,
RSUL4,2.86,3.46
PINE3,2.23,2.09
BALM4,3.54,3.76
CGRA4,8.74,6.58
DOHL4,1.84,0.29
WHRL4,8.64,9.52
ALUP3,3.33,1.99
NUTR3,,
CTAX3,,
ISAE3,5.81,6.58
BEES4,6.0,3.84
BGIP4,7.96,10.48
OFSA3,2.29,0.4
AVLL3,,
WHRL3,8.42,9.29
DEXP4,5.04,1.51
BAZA3,7.61,10.31
BPAC3,0.9,0.99
HAGA4,,
BOBR4,,
RPMG3,,
BSLI4,2.17,10.6
REDE3,10.59,8.51
VSTE3,0.61,0.03
COCE5,5.4,4.45
BPAC5,2.1,2.29
MNDL3,,
EMAE4,9.85,0.0
EUCA3,1.97,3.18
ENMT3,7.65,8.89
CEBR5,26.15,12.46
CTKA4,,
WLMM4,3.81,4.48
CRPG3,20.62,0.0
PTNT4,4.16,0.0
EALT3,1.48,3.29
MGEL4,,
CGRA3,8.65,6.51
CPLE5,4.76,0.0
GEPA4,9.65,11.25
BRKM6,1.65,0.0
CGAS5,8.56,0.6
RNEW11,,
OSXB3,,
CTSA3,6.41,0.0
AHEB3,,
FESA3,3.44,0.63
ENMT4,7.19,8.6
TELB3,,
TKNO4,2.87,2.24
EQMA3B,8.88,8.35
BNBR3,5.79,6.22
HAGA3,,
EKTR4,9.39,2.66
PEAB4,9.76,2.48
AFLT3,4.13,0.23
ESTR4,,
CALI3,2.48,2.98
BMKS3,7.41,7.87
