ticker,DY5anos,DY12M
CAML3,5.48,4.26
PRNR3,0.08,0.0
GFSA3,,
TFCO4,0.96,0.86
JSLG3,4.77,0.0
HBRE3,,
USIM3,10.75,0.0
ESPA3,2.12,0.13
ABCB4,6.01,4.73
EVEN3,5.61,0.0
LOGG3,4.27,2.02
POMO3,3.79,6.0
TRIS3,3.09,4.23
PTBL3,8.21,0.0
OPCT3,,
MDIA3,2.53,1.86
SOJA3,2.54,1.39
CSED3,3.43,4.27
FESA4,6.63,1.21
MTRE3,12.08,10.07
AMAR3,,
ZAMP3,,
LEVE3,10.75,6.14
ORVR3,,
ROMI3,8.95,6.77
MEAL3,,
TGMA3,4.47,5.25
TAEE4,9.84,6.43
ALPK3,,
BMOB3,2.0,3.03
LPSB3,2.59,2.97
PFRM3,3.81,3.87
FRAS3,1.3,1.53
SAPR3,3.57,5.25
BRST3,1.29,6.45
PNVL3,2.5,1.82
ALLD3,13.87,8.89
VLID3,4.58,7.41
VITT3,4.27,3.09
AGRO3,12.43,0.0
ATED3,,
AERI3,2.03,0.0
TAEE3,9.44,6.46
UNIP6,8.75,8.15
BLAU3,3.01,1.83
DEXP3,4.74,4.61
TECN3,1.65,3.59
LOGN3,,
DMVF3,,
SHOW3,,
PDTC3,0.86,0.0
TCSA3,,
UCAS3,11.97,0.0
AALR3,,
CSUD3,4.56,4.13
MATD3,1.35,1.66
AMOB3,,
SANB4,6.92,4.78
GOAU3,12.14,2.19
BRAP3,20.27,5.36
RAPT3,4.93,0.73
ITSA3,5.15,8.29
SANB3,6.71,4.64
LVTC3,2.05,5.16
BIOM3,,
RNEW3,,
ALUP4,3.69,2.21
LUXM4,4.45,3.18
WEST3,,
EALT4,0.99,0.0
GGBR3,10.34,2.26
TASA3,11.57,3.33
RCSL3,,
EUCA4,2.57,4.16
TRAD3,0.01,0.0
BRKM3,16.96,0.0
CEBR3,25.96,12.38
IGTI3,2.1,3.33
ALUP3,3.37,2.01
RNEW4,,
CEBR6,26.96,12.85
EMAE4,9.92,0.0
LUPA3,,
LAND3,3.79,0.8
CRPG5,23.72,0.0
BMEB4,2.0,0.05
CAMB3,3.59,6.5
EQPA3,9.7,11.68
AGXY3,10.9,0.0
PTNT4,4.46,0.0
BRSR3,7.03,6.1
RSID3,,
INEP4,,
CLSC4,5.55,5.18
PINE3,2.22,2.08
RDNI3,1.85,0.0
BAZA3,7.58,10.27
CEBR5,25.93,12.36
WHRL4,8.59,9.47
FHER3,,
WHRL3,8.52,9.39
DOTZ3,,
JFEN3,,
BEES3,6.01,3.95
ENGI3,3.3,4.26
AVLL3,,
UNIP3,9.82,8.62
EPAR3,35.59,19.53
BPAC5,2.12,2.31
INEP3,,
GEPA4,9.92,11.57
NGRD3,0.92,0.0
BPAC3,0.91,0.99
BSLI3,4.6,4.44
HAGA4,,
WLMM4,3.89,4.57
ENGI4,5.16,6.49
RPMG3,,
ALPA3,1.09,1.07
HAGA3,,
TELB3,,
BOBR4,,
BSLI4,2.16,10.51
SCAR3,2.17,0.0
ISAE3,5.73,6.48
OIBR4,,
RSUL4,2.84,3.44
COCE5,5.58,4.59
CGRA4,8.82,6.64
RNEW11,,
OFSA3,2.38,0.42
VSTE3,0.62,0.03
NUTR3,,
BEES4,5.92,3.91
CTKA4,,
OSXB3,,
MNDL3,,
DEXP4,5.04,1.51
CGAS5,8.51,0.6
REDE3,10.62,8.53
DOHL4,1.83,0.29
TELB4,,
EALT3,1.48,3.29
FESA3,3.59,0.63
PEAB4,9.76,2.48
EUCA3,1.94,3.14
BGIP4,8.12,10.69
CGRA3,8.56,6.44
EQMA3B,8.86,8.33
MTSA4,5.32,4.21
BALM4,3.51,3.73
HOOT4,,
MGEL4,,
AHEB3,,
ENMT3,7.65,8.89
ENMT4,7.19,8.6
CPLE5,5.03,0.0
EKTR4,10.55,2.66
BMKS3,7.09,7.53
