ticker,DY5anos,DY12M
AMBP3,0.06,0.0
VITT3,4.17,3.01
LOGG3,4.59,2.17
TASA4,13.08,3.76
MDNE3,0.94,2.25
ORVR3,,
UNIP6,9.02,8.31
MATD3,1.29,1.59
ALPK3,,
ABCB4,6.07,4.78
BRBI11,4.15,3.79
BMOB3,2.17,3.28
TFCO4,1.02,0.91
BMGB4,4.96,5.25
PRNR3,0.47,0.32
SAPR3,3.56,5.24
PFRM3,3.73,3.79
PTBL3,8.21,0.0
LEVE3,10.65,5.96
SANB4,6.79,4.69
ALLD3,13.97,8.95
BLAU3,2.97,1.8
VLID3,4.61,7.47
AGRO3,12.29,0.0
TGMA3,4.41,5.17
CSED3,3.67,4.56
OIBR4,,
TAEE4,9.62,6.58
AMAR3,,
CMIG3,8.26,7.09
ROMI3,8.33,4.42
SHOW3,,
TCSA3,,
DMVF3,,
VTRU3,0.04,0.19
ETER3,7.74,0.76
IGTI3,2.13,3.37
MEAL3,,
GGBR3,10.33,2.26
AERI3,1.97,0.0
TAEE3,9.28,6.62
WEST3,,
LPSB3,2.4,2.28
AALR3,,
LVTC3,2.01,5.05
DEXP3,4.71,4.59
DESK3,0.28,0.46
SCAR3,2.2,0.0
VSTE3,0.6,0.03
LAND3,3.67,0.77
TECN3,1.63,3.54
SANB3,6.75,4.66
PDTC3,0.89,0.0
RNEW4,,
LUPA3,,
RAPT3,3.72,0.0
EUCA4,2.57,4.16
CAMB3,3.66,6.62
BOBR4,,
AMOB3,,
RNEW3,,
TPIS3,2.57,0.0
BEES3,5.94,3.84
AGXY3,10.86,0.0
GOAU3,12.38,2.23
JFEN3,,
BIED3,,
BMEB4,2.04,0.05
CEBR3,26.24,12.51
UCAS3,12.06,0.0
EALT4,0.98,0.0
UNIP3,10.6,8.68
LOGN3,,
CSUD3,4.76,4.32
TRAD3,0.01,0.0
BRSR3,6.55,4.0
CEBR6,26.0,12.39
HOOT4,,
EQPA3,9.99,11.6
AVLL3,,
INEP3,,
EMAE4,9.95,0.0
BRAP3,22.54,5.41
ENGI4,5.25,6.61
MNPR3,,
TELB4,,
DOTZ3,,
FICT3,4.11,0.0
REAG3,,
WHRL4,8.71,9.6
EALT3,1.78,3.36
BEES4,6.01,3.89
BRKM3,16.2,0.0
EPAR3,36.4,19.97
TELB3,,
ESTR4,,
ALUP4,3.68,2.2
CGRA4,8.63,6.5
INEP4,,
WHRL3,8.56,9.43
TASA3,11.47,3.3
ENGI3,3.15,4.07
BPAC5,2.18,2.39
BGIP4,8.04,10.58
RDNI3,2.07,0.0
CRPG5,21.9,0.0
BPAC3,0.94,1.02
PTNT4,4.22,0.0
ISAE3,5.75,6.51
NUTR3,,
HAGA4,,
OFSA3,2.37,0.42
CLSC4,5.51,5.14
CTAX3,,
CEBR5,26.08,12.43
MTSA4,4.91,2.58
BIOM3,,
ALUP3,3.43,2.05
COCE5,5.61,4.62
PATI3,5.14,1.84
CEEB3,10.27,3.21
OSXB3,,
CPLE5,4.55,0.0
ATED3,,
LUXM4,3.39,2.43
NGRD3,0.91,0.0
BAZA3,7.55,10.22
TKNO4,3.1,2.42
BSLI4,2.09,10.18
DOHL4,1.84,0.29
FHER3,,
CEDO4,,
RPMG3,,
RSID3,,
PTNT3,2.45,0.0
RNEW11,,
REDE3,10.44,8.39
BMEB3,2.2,0.05
PPLA11,,
ALPA3,0.99,0.97
CGRA3,8.56,6.44
SNSY5,,
CEDO3,,
FIEI3,,
CGAS5,8.46,0.6
GEPA4,9.65,11.25
EKTR4,10.28,8.04
DEXP4,5.01,1.5
FESA3,3.43,0.61
BMIN4,8.22,8.0
WLMM4,3.7,4.35
PINE3,2.74,3.73
BAUH4,0.91,1.42
NEXP3,,
PATI4,8.82,5.36
ESTR3,,
EKTR3,9.16,7.16
CGAS3,7.91,0.56
SOND6,11.4,10.98
MWET4,,
PLAS3,,
CTKA4,,
GSHP3,,
HAGA3,,
EUCA3,2.19,3.54
BMKS3,7.15,7.6
