ticker,DY5anos,DY12M
LJQQ3,3.95,0.0
SUZB3,2.18,0.0
VIVA3,1.28,2.38
TAEE11,9.19,6.89
CSMG3,5.7,3.58
AZZA3,3.69,0.0
SMTO3,7.82,2.74
ENGI11,4.94,6.23
OIBR3,,
GGPS3,1.1,1.41
HBSA3,,
GMAT3,0.94,1.86
CPLE3,4.02,0.0
MLAS3,2.56,0.0
INTB3,3.76,4.09
AZEV3,,
CASH3,0.25,0.0
SANB11,7.32,5.06
VVEO3,17.39,0.0
SBFG3,1.92,5.39
MDNE3,1.05,2.5
ELET6,5.02,4.49
CAML3,6.22,3.4
TTEN3,0.62,1.34
CPFE3,5.04,0.0
DASA3,9.24,0.0
SOJA3,2.7,1.47
ODPV3,3.92,4.03
ALPA4,1.17,1.15
HBOR3,3.74,3.69
DXCO3,7.72,0.13
VULC3,5.9,5.1
PGMN3,4.06,7.07
EZTC3,4.52,4.06
EGIE3,5.68,2.22
AMER3,249.38,0.0
RCSL4,,
KEPL3,11.64,3.46
GUAR3,2.05,1.42
PLPL3,3.13,7.77
QUAL3,28.44,0.31
ENJU3,,
MTRE3,13.62,10.41
ZAMP3,,
JALL3,7.02,0.0
IFCM3,,
ARML3,5.52,3.74
LAVV3,4.79,5.3
BRSR6,7.71,4.71
TASA4,13.7,3.94
SAPR4,4.67,6.87
FESA4,7.17,0.45
SAPR11,4.4,6.48
SHUL4,5.26,5.42
LUPA3,,
SYNE3,36.6,6.92
IRBR3,,
ORVR3,,
KLBN3,5.2,2.85
PMAM3,,
AMBP3,0.06,0.0
TEND3,0.72,1.95
JSLG3,5.72,0.0
ITUB3,4.52,6.98
AZTE3,,
ESPA3,2.72,0.16
PRNR3,0.16,0.34
POSI3,10.56,6.49
BPAN4,2.48,0.0
ALUP11,3.78,2.26
SEER3,1.15,1.83
PORT3,3.44,4.3
HBRE3,,
BMGB4,3.01,5.62
TFCO4,1.06,0.95
OPCT3,,
FIQE3,3.92,6.56
BLAU3,3.47,2.11
MATD3,1.31,1.62
MILS3,2.73,4.19
ABCB4,6.45,5.07
GFSA3,,
PTBL3,8.87,0.0
MELK3,13.18,26.52
NEOE3,3.15,2.16
USIM3,11.31,0.0
AMAR3,,
LEVE3,10.19,0.83
RANI3,8.3,9.33
MYPK3,4.32,1.43
MDIA3,2.4,1.59
TGMA3,4.49,5.27
TRIS3,3.4,4.67
VLID3,4.73,7.66
WIZC3,5.43,3.18
PINE4,3.0,2.8
DMVF3,,
CSED3,3.78,4.7
TAEE3,9.24,6.93
FRAS3,1.12,1.52
BRBI11,4.73,4.32
MEAL3,,
TAEE4,9.15,6.87
PNVL3,2.5,1.82
VTRU3,0.04,0.21
VITT3,4.61,3.34
BMOB3,2.26,3.42
LOGG3,4.91,2.32
ROMI3,9.01,4.78
PDGR3,,
BRKM3,17.55,0.0
WEST3,,
AALR3,,
ITSA3,5.47,8.66
AGRO3,12.34,0.0
DEXP3,4.61,4.49
UNIP6,11.03,10.08
AMOB3,,
PFRM3,3.65,3.71
BRST3,1.34,6.7
SAPR3,3.6,5.3
BRAP3,21.55,5.7
ALPK3,,
TOKY3,,
ALLD3,14.82,9.49
TECN3,1.66,3.6
RCSL3,,
IGTI3,2.32,3.67
SANB4,7.31,5.05
POMO3,3.82,4.45
SEQL3,,
DESK3,0.28,0.46
CAMB3,3.9,7.05
GGBR3,10.8,2.36
BMEB3,2.64,0.06
SANB3,7.3,5.05
SHOW3,,
ENGI3,3.45,4.46
AERI3,2.02,0.0
ETER3,9.19,0.91
SCAR3,2.26,0.0
UCAS3,11.97,0.0
CMIG3,8.28,7.11
LPSB3,2.48,2.84
REDE3,10.62,8.53
TCSA3,,
EUCA4,2.71,4.39
WHRL4,9.1,8.41
TASA3,11.47,3.3
BSLI3,4.17,1.34
BMEB4,2.47,0.06
BEES3,5.92,3.6
VSTE3,0.57,0.02
DOHL4,1.79,0.28
AGXY3,10.55,0.0
HAGA4,,
CEDO4,,
RNEW4,,
CEBR6,25.14,5.18
LAND3,3.37,0.71
RNEW3,,
RAPT3,0.91,0.0
EALT4,1.17,0.0
CEBR3,24.63,5.08
GOAU3,12.93,2.33
CTAX3,,
UNIP3,11.56,10.29
EQPA3,10.04,11.66
DOTZ3,,
WHRL3,8.67,8.01
BRSR3,7.23,4.42
PDTC3,0.92,0.0
AVLL3,,
BOBR4,,
BEES4,5.81,3.53
MTSA4,5.18,2.72
ALUP4,3.94,2.35
LVTC3,2.52,6.33
SNCI11,10.39,9.73
CSUD3,4.74,4.29
OSXB3,,
ALPA3,1.21,1.19
BIOM3,,
ENGI4,5.54,6.98
WSEC11,25.01,86.1
BAZA3,8.32,11.26
RPAD3,0.0,0.0
ALUP3,3.53,2.11
TRAD3,0.0,0.0
BNBR3,5.6,6.03
OIBR4,,
EMAE4,9.64,0.0
CRPG5,21.64,0.0
COCE5,5.21,4.29
JFEN3,,
CLSC4,5.52,5.15
VIVR3,,
RNEW11,,
CGRA4,9.3,7.01
IRIM11,14.18,10.13
NUTR3,,
BPAC5,2.35,2.57
MNPR3,,
RSUL4,2.82,3.42
BPAC3,0.98,1.07
REAG3,,
CEBR5,24.97,5.15
LOGN3,,
ISAE3,5.85,6.63
RDNI3,2.03,0.0
INEP4,,
NGRD3,0.91,0.0
CGRA3,9.33,7.02
HETA4,,
GEPA3,9.92,11.57
AFLT3,5.9,0.24
RBIF11,9.21,10.35
ATED3,,
EPAR3,37.08,20.34
BSLI4,1.32,6.37
PLAS3,,
GSHP3,,
SNSY5,,
CPLE5,4.88,0.0
TPIS3,2.86,0.0
HAGA3,,
RPMG3,,
BGIP4,8.15,10.73
WLMM4,3.36,2.65
RENV11,0.99,1.02
EGYR11,,
PPLA11,,
BMKS3,7.43,7.89
