ticker,DY5anos,DY12M
RSUL4,2.83,3.42
OFSA3,2.39,0.42
RDNI3,2.0,0.0
TELB3,,
EPAR3,36.23,19.88
COCE5,5.41,4.45
WEST3,,
EALT3,1.64,3.08
BNBR3,5.08,3.27
BGIP4,7.99,10.52
RNEW11,,
FSPE11,,
RENV11,1.04,1.07
TKNO4,3.21,2.51
MTSA4,5.22,2.74
ESTR4,,
BIOM3,,
FIEI3,,
RBIF11,9.18,10.31
ALPA3,1.15,1.13
CEDO4,,
LUXM4,4.46,3.19
DEXP4,4.86,1.45
PINE3,3.51,4.78
IRIM11,14.35,10.25
GEPA4,10.06,11.73
REDE3,10.37,8.33
HAGA3,,
HBTS5,4.64,0.0
CEED3,,
IGTI4,1.45,3.02
PEAB3,8.0,2.03
GEPA3,9.75,11.37
MNDL3,,
HETA4,,
CBEE3,0.85,3.1
ENMT4,7.32,8.76
SOND6,12.31,11.86
SNSY5,,
OSXB3,,
SOND5,11.84,11.41
CPLE5,4.86,0.0
EKTR4,9.39,2.66
EUCA3,2.18,3.52
UNIP5,11.93,10.27
CGAS5,8.5,0.6
AFLT3,4.86,0.24
MWET4,,
BMIN4,8.56,8.33
CCTY3,,
EGYR11,,
BMKS3,7.57,8.04
PPLA11,,
