ticker,ticker_base,DY5anos,DY12m
USIM3,USIM3,10.78,0.0
PRNR3,PRNR3,0.5,0.3
=======
FESA4,FESA4,7.23,1.22
KLBN3,KLBN3,5.18,2.83
USIM3,USIM3,10.78,0.0
PRNR3,PRNR3,0.4,0.3
>>>>>>> 2cbfc3f2b24450f0e698ec6ab1ae24a713559b73
PMAM3,PMAM3,,
ABCB4,ABCB4,5.93,4.66
CSED3,CSED3,3.46,4.3
PFRM3,PFRM3,3.64,3.7
MELK3,MELK3,11.64,23.41
<<<<<<< HEAD
BMGB4,BMGB4,2.1,4.98
=======
BMGB4,BMGB4,5.86,2.49
>>>>>>> 2cbfc3f2b24450f0e698ec6ab1ae24a713559b73
WIZC3,WIZC3,5.21,3.05
ENJU3,ENJU3,,
TGMA3,TGMA3,4.77,5.6
ALUP11,ALUP11,3.49,2.09
AMAR3,AMAR3,,
PTBL3,PTBL3,8.21,0.0
SOJA3,SOJA3,2.47,1.35
POMO3,POMO3,3.94,6.24
TRIS3,TRIS3,3.07,4.2
LUPA3,LUPA3,,
PINE4,PINE4,2.26,2.11
ALLD3,ALLD3,13.5,8.65
ZAMP3,ZAMP3,,
VTRU3,VTRU3,0.04,0.18
BMOB3,BMOB3,1.97,2.98
ESPA3,ESPA3,2.2,0.13
FIQE3,FIQE3,3.54,5.93
<<<<<<< HEAD
LEVE3,LEVE3,11.98,0.81
=======
LEVE3,LEVE3,12.86,6.24
>>>>>>> 2cbfc3f2b24450f0e698ec6ab1ae24a713559b73
BLAU3,BLAU3,3.17,2.53
DMVF3,DMVF3,,
OPCT3,OPCT3,,
TASA4,TASA4,13.0,3.74
ALPK3,ALPK3,,
VLID3,VLID3,4.6,7.45
<<<<<<< HEAD
BRBI11,BRBI11,3.79,3.42
CMIG3,CMIG3,8.8,8.77
PNVL3,PNVL3,2.51,1.83
SAPR3,SAPR3,3.5,5.16
FRAS3,FRAS3,1.42,1.51
AGRO3,AGRO3,12.33,0.0
TAEE4,TAEE4,8.89,6.34
BRST3,BRST3,1.29,6.44
AERI3,AERI3,2.02,0.0
TOKY3,TOKY3,,
UNIP6,UNIP6,9.0,8.22
=======
BRBI11,BRBI11,3.8,3.47
CMIG3,CMIG3,8.8,8.77
PNVL3,PNVL3,2.51,1.83
SAPR3,SAPR3,3.5,5.16
FRAS3,FRAS3,1.4,1.51
AGRO3,AGRO3,12.33,0.0
TAEE4,TAEE4,9.7,6.34
BRST3,BRST3,1.29,6.43
AERI3,AERI3,2.02,0.0
TOKY3,TOKY3,,
UNIP6,UNIP6,9.67,8.22
>>>>>>> 2cbfc3f2b24450f0e698ec6ab1ae24a713559b73
EUCA4,EUCA4,2.62,4.23
LOGG3,LOGG3,4.2,1.99
MATD3,MATD3,1.35,1.67
GOAU3,GOAU3,12.23,2.21
TECN3,TECN3,1.61,3.5
AMOB3,AMOB3,,
RCSL3,RCSL3,,
ROMI3,ROMI3,9.27,7.01
BRKM3,BRKM3,19.21,0.0
AALR3,AALR3,,
COCE5,COCE5,5.48,4.51
DEXP3,DEXP3,4.8,4.67
ITSA3,ITSA3,5.1,8.21
<<<<<<< HEAD
TAEE3,TAEE3,9.74,6.36
RNEW4,RNEW4,,
LPSB3,LPSB3,2.52,2.4
SANB4,SANB4,6.68,4.62
VITT3,VITT3,4.34,3.14
=======
TAEE3,TAEE3,8.48,6.36
RNEW4,RNEW4,,
LPSB3,LPSB3,2.52,2.4
VITT3,VITT3,4.34,3.14
SANB4,SANB4,6.68,4.62
>>>>>>> 2cbfc3f2b24450f0e698ec6ab1ae24a713559b73
SCAR3,SCAR3,2.06,0.0
VIVR3,VIVR3,,
CSUD3,CSUD3,4.71,4.27
SANB3,SANB3,6.64,4.59
WEST3,WEST3,,
TRAD3,TRAD3,0.01,0.0
OIBR4,OIBR4,,
LOGN3,LOGN3,,
FHER3,FHER3,,
TCSA3,TCSA3,,
<<<<<<< HEAD
RAPT3,RAPT3,4.43,0.0
=======
RAPT3,RAPT3,1.88,0.0
>>>>>>> 2cbfc3f2b24450f0e698ec6ab1ae24a713559b73
IGTI3,IGTI3,2.1,3.33
BGIP4,BGIP4,7.82,10.3
BIOM3,BIOM3,,
LUXM4,LUXM4,4.75,3.4
PDTC3,PDTC3,0.91,0.0
UCAS3,UCAS3,12.15,0.0
RNEW3,RNEW3,,
BRAP3,BRAP3,19.76,5.36
TPIS3,TPIS3,2.52,0.0
SHOW3,SHOW3,,
BMEB4,BMEB4,1.84,0.04
FICT3,FICT3,4.04,0.0
AVLL3,AVLL3,,
EALT4,EALT4,0.97,0.0
CGRA4,CGRA4,8.26,6.22
GGBR3,GGBR3,10.51,2.3
LAND3,LAND3,3.86,0.81
<<<<<<< HEAD
BEES3,BEES3,6.09,3.87
MEAL3,MEAL3,,
BALM4,BALM4,3.35,3.56
NGRD3,NGRD3,0.95,0.0
AGXY3,AGXY3,10.92,0.0
CEBR6,CEBR6,26.59,12.67
OFSA3,OFSA3,2.36,0.42
=======
BEES3,BEES3,6.05,3.93
MEAL3,MEAL3,,
BALM4,BALM4,3.35,3.56
AGXY3,AGXY3,10.92,0.0
NGRD3,NGRD3,0.95,0.0
CEBR6,CEBR6,26.59,12.67
OFSA3,OFSA3,2.33,0.26
>>>>>>> 2cbfc3f2b24450f0e698ec6ab1ae24a713559b73
CAMB3,CAMB3,3.65,6.6
BAZA3,BAZA3,7.82,10.58
ALUP4,ALUP4,3.59,2.14
WHRL4,WHRL4,8.97,9.89
RSID3,RSID3,,
INEP3,INEP3,,
WHRL3,WHRL3,8.52,9.39
TASA3,TASA3,11.94,3.43
BRSR3,BRSR3,6.91,6.0
<<<<<<< HEAD
UNIP3,UNIP3,9.3,8.69
ENGI4,ENGI4,4.95,6.24
RPMG3,RPMG3,,
BEES4,BEES4,5.99,3.83
=======
INEP4,INEP4,,
UNIP3,UNIP3,10.61,8.69
ENGI4,ENGI4,4.95,6.24
BEES4,BEES4,5.99,3.88
RPMG3,RPMG3,,
>>>>>>> 2cbfc3f2b24450f0e698ec6ab1ae24a713559b73
CEEB3,CEEB3,10.29,3.22
CEBR3,CEBR3,25.56,12.18
BPAC5,BPAC5,2.11,2.31
SNSY5,SNSY5,,
DOTZ3,DOTZ3,,
PTNT4,PTNT4,4.27,0.0
MNPR3,MNPR3,,
ENGI3,ENGI3,3.32,4.29
REDE3,REDE3,10.35,7.65
PTNT3,PTNT3,2.59,0.0
HOOT4,HOOT4,,
CLSC4,CLSC4,5.95,7.16
EMAE4,EMAE4,7.96,0.0
<<<<<<< HEAD
CRPG5,CRPG5,24.59,0.0
PINE3,PINE3,2.52,3.43
=======
PINE3,PINE3,2.52,3.43
CRPG5,CRPG5,24.59,0.0
>>>>>>> 2cbfc3f2b24450f0e698ec6ab1ae24a713559b73
BPAC3,BPAC3,0.88,0.96
ALUP3,ALUP3,3.3,1.97
CTSA4,CTSA4,7.8,0.0
BOBR4,BOBR4,,
MGEL4,MGEL4,,
OSXB3,OSXB3,,
<<<<<<< HEAD
BSLI4,BSLI4,2.22,10.84
VSTE3,VSTE3,0.63,0.03
DOHL4,DOHL4,1.83,0.29
MNDL3,MNDL3,,
NEXP3,NEXP3,,
EALT3,EALT3,1.73,3.26
ALPA3,ALPA3,1.08,1.06
EQPA3,EQPA3,9.49,11.44
CTAX3,CTAX3,,
BIED3,BIED3,,
TELB3,TELB3,,
EPAR3,EPAR3,36.15,19.84
=======
BSLI4,BSLI4,2.22,10.83
DOHL4,DOHL4,1.83,0.29
MNDL3,MNDL3,,
VSTE3,VSTE3,0.63,0.03
NEXP3,NEXP3,,
EALT3,EALT3,1.47,3.26
ALPA3,ALPA3,1.08,1.06
EQPA3,EQPA3,9.85,11.44
BIED3,BIED3,,
CTAX3,CTAX3,,
EPAR3,EPAR3,36.15,19.84
TELB3,TELB3,,
>>>>>>> 2cbfc3f2b24450f0e698ec6ab1ae24a713559b73
RDNI3,RDNI3,1.94,0.0
REAG3,REAG3,,
PEAB4,PEAB4,9.36,2.38
ISAE3,ISAE3,5.66,6.41
<<<<<<< HEAD
NUTR3,NUTR3,,
ATED3,ATED3,,
=======
ATED3,ATED3,,
NUTR3,NUTR3,,
>>>>>>> 2cbfc3f2b24450f0e698ec6ab1ae24a713559b73
DEXP4,DEXP4,4.95,1.48
CEBR5,CEBR5,25.61,12.21
MTSA4,MTSA4,5.23,4.14
HAGA4,HAGA4,,
TELB4,TELB4,,
BSLI3,BSLI3,4.59,4.43
<<<<<<< HEAD
GEPA3,GEPA3,10.24,11.94
CGAS5,CGAS5,8.44,0.59
CCTY3,CCTY3,,
CGRA3,CGRA3,8.11,6.1
EKTR4,EKTR4,10.8,2.72
RSUL4,RSUL4,2.87,3.47
WLMM4,WLMM4,3.78,4.44
EUCA3,EUCA3,1.88,3.04
CTKA4,CTKA4,,
HAGA3,HAGA3,,
JFEN3,JFEN3,,
CEDO3,CEDO3,,
BRKM6,BRKM6,1.66,0.0
BNBR3,BNBR3,5.58,6.0
CEDO4,CEDO4,,
GSHP3,GSHP3,,
BMIN4,BMIN4,8.22,8.0
BDLL3,BDLL3,,
GEPA4,GEPA4,9.97,11.62
=======
CGAS5,CGAS5,8.44,0.59
GEPA3,GEPA3,10.24,11.94
CCTY3,CCTY3,,
CGRA3,CGRA3,8.11,6.1
EKTR4,EKTR4,10.76,8.41
WLMM4,WLMM4,3.78,4.44
RSUL4,RSUL4,2.87,3.47
HAGA3,HAGA3,,
CTKA4,CTKA4,,
JFEN3,JFEN3,,
EUCA3,EUCA3,1.88,3.04
CEDO4,CEDO4,,
BNBR3,BNBR3,5.58,6.0
CEDO3,CEDO3,,
BRKM6,BRKM6,1.66,0.0
GEPA4,GEPA4,9.97,11.62
BMIN4,BMIN4,8.22,8.0
GSHP3,GSHP3,,
BDLL3,BDLL3,,
>>>>>>> 2cbfc3f2b24450f0e698ec6ab1ae24a713559b73
BMKS3,BMKS3,7.17,7.62
