ticker,DY5anos,DY12M
LJQQ3,3.39,0.0
ISAE4,7.81,8.84
GUAR3,1.9,1.32
PRNR3,0.48,0.0
HBOR3,3.14,3.1
VULC3,5.59,4.83
CAML3,5.75,3.15
CXSE3,5.61,6.73
KLBN4,5.22,2.86
RECV3,8.4,6.98
TEND3,0.67,1.81
HYPE3,4.47,2.44
POSI3,10.15,6.24
BRAP4,23.55,5.65
LIGT3,1.7,0.0
FLRY3,5.25,5.41
SANB11,6.99,4.83
SBSP3,1.3,3.11
PLPL3,2.78,6.9
SMFT3,0.92,0.56
KEPL3,11.2,5.75
MTRE3,12.81,9.8
EZTC3,4.21,3.78
SBFG3,1.8,5.07
TAEE11,9.33,6.65
DASA3,8.69,0.0
CASH3,0.25,0.0
AZZA3,3.35,0.0
SAPR4,4.66,6.86
TOTS3,0.85,0.69
QUAL3,27.36,0.3
IFCM3,,
SAPR11,4.43,6.52
CURY3,2.97,3.36
RCSL4,,
VVEO3,18.37,0.0
DXCO3,7.67,0.13
ELET6,4.93,4.41
ARML3,5.67,3.83
POMO3,4.15,6.57
MILS3,2.7,4.14
TFCO4,1.04,0.92
SLCE3,4.95,3.14
BMGB4,7.98,5.48
ODPV3,3.81,4.0
JALL3,6.73,0.0
GGPS3,0.9,0.55
BRSR6,7.56,4.62
JSLG3,5.39,0.0
PTBL3,8.17,0.0
IRBR3,,
ENJU3,,
VTRU3,0.04,0.21
TTEN3,0.61,1.32
USIM3,11.07,0.0
BPAN4,2.48,0.0
ABCB4,6.27,4.94
ESPA3,2.5,0.15
PGMN3,3.97,6.91
FESA4,6.91,0.43
ITUB3,4.41,6.81
SOJA3,2.63,1.44
SRNA3,,
RANI3,7.77,8.74
NEOE3,3.05,2.09
EGIE3,6.11,4.43
WIZC3,5.21,3.05
TASA4,13.58,3.9
EVEN3,5.46,0.0
MDIA3,2.38,1.66
TRIS3,3.4,4.66
MDNE3,0.94,2.24
PMAM3,,
AMBP3,0.04,0.0
GFSA3,,
CPFE3,5.0,0.0
MEAL3,,
SHUL4,5.04,5.19
ORVR3,,
TUPY3,5.09,9.6
ALPK3,,
ZAMP3,,
FIQE3,3.66,6.13
MELK3,12.87,25.88
SAPR3,3.7,5.45
KLBN3,5.13,2.81
CSED3,3.8,4.58
HBRE3,,
SANB4,6.93,4.79
SYNE3,37.33,7.06
SEER3,1.1,1.74
MATD3,1.31,1.62
AMAR3,,
LAVV3,4.95,5.12
PNVL3,2.39,1.74
TOKY3,,
BRBI11,4.43,4.0
DESK3,0.28,0.46
MYPK3,4.21,1.39
PINE4,3.31,4.5
BLAU3,3.23,1.96
VIVR3,,
AERI3,2.0,0.0
VLID3,4.69,7.59
BRST3,1.36,6.8
LOGG3,4.76,2.25
LEVE3,10.82,6.06
ETER3,8.48,0.84
TGMA3,4.47,5.24
SANB3,7.08,4.89
ITSA3,5.24,8.29
OPCT3,,
REAG3,,
DEXP3,4.39,4.27
AVLL3,,
FRAS3,1.4,1.47
TAEE3,9.8,6.7
CMIG3,8.27,7.1
SEQL3,,
TASA3,11.66,3.35
BRAP3,20.62,5.59
PFRM3,3.43,3.48
PORT3,3.42,4.27
AGRO3,12.19,0.0
TAEE4,10.19,6.66
LPSB3,2.32,2.66
TECN3,1.61,3.49
ALLD3,14.32,9.17
ROMI3,8.58,4.56
BRKM3,15.62,0.0
BMOB3,2.34,3.55
VITT3,4.42,3.2
OIBR4,,
TRAD3,0.0,0.0
SHOW3,,
UNIP6,10.08,9.61
AMOB3,,
AALR3,,
GOAU3,12.38,2.23
EQPA3,10.41,12.09
TPIS3,2.81,0.0
LUPA3,,
GGBR3,10.44,2.28
CEBR5,23.45,4.84
BMEB4,2.25,0.05
LVTC3,2.03,5.11
IGTI3,2.24,3.55
BEES3,5.63,3.42
EUCA4,2.66,4.31
ALUP4,3.89,2.32
RCSL3,,
CEBR3,23.05,4.75
RAPT3,2.9,0.0
HOOT4,,
RSID3,,
CAMB3,3.74,6.76
AGXY3,10.7,0.0
EPAR3,35.75,19.61
DMVF3,,
FSPE11,,
RNEW3,,
CSUD3,4.69,4.25
TCSA3,,
ENGI4,5.36,6.75
PDTC3,0.87,0.0
CEBR6,22.71,4.68
INEP4,,
WHRL3,8.64,7.99
WHRL4,8.98,8.3
RNEW4,,
ALUP3,3.49,2.09
ALPA3,1.07,1.05
LAND3,3.42,0.72
BAZA3,8.18,11.08
ISAE3,5.74,6.49
EALT4,1.02,0.0
CGRA4,8.79,6.62
ENGI3,3.32,4.3
BOBR4,,
TELB4,,
NUTR3,,
UCAS3,11.79,0.0
BIOM3,,
ATED3,,
SCAR3,2.15,0.0
UNIP3,10.34,9.93
BEES4,5.58,3.39
CRPG5,20.59,0.0
INEP3,,
FHER3,,
SNCI11,10.32,9.66
CTAX3,,
BMEB3,2.38,0.06
RBIF11,9.12,10.25
DOTZ3,,
FICT3,3.93,0.0
PPLA11,,
BALM4,3.68,3.91
COCE5,5.67,4.67
VSTE3,0.57,0.02
ENMT4,7.46,8.93
MNDL3,,
CLSC4,5.49,5.12
ESTR4,,
WSEC11,25.88,89.12
BRSR3,7.24,4.42
DOHL4,1.81,0.29
NGRD3,0.91,0.0
HAGA3,,
BPAC3,1.0,1.09
WLMM4,3.3,2.6
PINE3,3.14,2.94
OFSA3,2.41,0.43
MTSA4,4.98,2.62
BPAC5,2.21,2.42
WEST3,,
GEPA4,10.0,11.66
LOGN3,,
REDE3,10.36,7.66
ENMT3,7.83,9.1
CGRA3,9.06,6.82
BSLI4,1.42,6.85
MNPR3,,
EMAE4,9.74,0.0
RDNI3,2.03,0.0
MGEL4,,
CGAS5,8.49,0.6
CGAS3,7.97,0.56
TELB3,,
COCE3,4.53,3.75
CPLE5,4.88,0.0
RSUL4,2.78,3.37
PTNT4,4.37,0.0
IRIM11,14.41,10.29
RPAD5,8.94,8.47
CLSC3,5.75,5.01
EUCA3,2.23,3.61
BALM3,2.83,3.08
UNIP5,11.56,9.66
CEDO4,,
RNEW11,,
EGYR11,,
BMKS3,7.17,7.62
RENV11,0.96,0.99
