ticker,DY5anos,DY12M
MDIA3,2.42,1.69
RANI3,7.38,8.3
PORT3,3.41,4.26
EVEN3,5.69,0.0
FIQE3,3.55,5.94
ZAMP3,,
SAPR3,3.57,5.26
TASA4,13.19,3.79
PRNR3,0.13,0.33
ABCB4,6.11,4.81
AMAR3,,
PINE4,3.13,4.25
LEVE3,10.7,5.99
ORVR3,,
CAMB3,3.64,6.58
HBRE3,,
VLID3,4.52,7.33
PDTC3,0.96,0.0
UNIP6,10.38,8.89
BRST3,1.39,6.95
SHOW3,,
BLAU3,3.02,1.83
CMIG3,7.97,6.84
ALPK3,,
AGRO3,12.12,0.0
SANB4,6.66,4.6
RCSL3,,
PTBL3,8.25,0.0
PFRM3,3.51,3.57
RNEW4,,
MEAL3,,
ROMI3,8.33,4.42
ALPA3,0.96,0.94
DESK3,0.27,0.44
ALLD3,14.09,9.03
TGMA3,4.47,5.25
DEXP3,4.57,4.45
TECN3,1.57,3.41
TAEE4,9.24,6.59
SANB3,6.67,4.61
ITSA3,5.25,8.46
CSUD3,4.67,4.23
AMOB3,,
RNEW3,,
ETER3,7.82,0.77
TAEE3,10.07,6.58
VITT3,4.33,3.13
LUPA3,,
VIVR3,,
LPSB3,2.24,2.13
LAND3,3.59,0.76
TRAD3,0.0,0.0
DMVF3,,
AERI3,2.0,0.0
TCSA3,,
SEQL3,,
FHER3,,
WHRL4,8.05,7.44
CEBR6,22.83,4.71
IGTI3,2.15,3.4
TELB4,,
GGBR3,10.22,2.24
GOAU3,12.06,2.18
UCAS3,11.79,0.0
INEP3,,
AGXY3,10.94,0.0
WHRL3,7.82,7.22
SCAR3,2.04,0.0
BMEB4,2.07,0.05
EUCA4,2.57,4.16
ALUP4,3.74,2.24
RAPT3,2.42,0.0
BRAP3,22.2,5.45
BRKM3,15.39,0.0
DOTZ3,,
CEBR3,22.03,4.54
EALT4,1.02,0.0
LVTC3,2.07,5.22
CEBR5,22.43,4.63
BSLI3,4.23,4.08
ENGI4,5.13,6.47
VSTE3,0.59,0.02
BIOM3,,
LOGN3,,
BSLI4,2.06,10.04
BEES3,5.84,3.78
TASA3,12.19,3.5
BAZA3,7.56,10.24
TPIS3,2.56,0.0
REAG3,,
ENGI3,3.31,4.28
FICT3,4.27,0.0
WEST3,,
RSID3,,
ALUP3,3.46,2.07
TELB3,,
BPAC5,2.21,2.41
CGRA4,8.59,6.47
AALR3,,
LUXM4,3.45,2.47
COCE5,5.8,4.77
CRPG5,21.75,0.0
AVLL3,,
UNIP3,10.89,9.1
MGEL4,,
EPAR3,36.23,19.88
NGRD3,0.89,0.0
BPAC3,0.92,1.0
CTAX3,,
PTNT3,2.36,0.0
RSUL4,2.65,3.21
INEP4,,
NUTR3,,
CEDO4,,
OIBR4,,
CLSC4,5.52,5.15
WLMM4,3.36,2.65
CGRA3,8.48,6.38
DEXP4,4.94,1.48
HOOT4,,
BEES4,5.88,3.72
RDNI3,2.06,0.0
BRSR3,6.98,4.26
DOHL4,1.83,0.29
EQPA3,9.82,11.83
SNSY5,,
MNPR3,,
JFEN3,,
CEEB3,10.07,3.15
ENMT3,8.47,9.85
ISAE3,5.68,6.43
PTNT4,4.17,0.0
RNEW11,,
MNDL3,,
OSXB3,,
TKNO4,3.07,2.4
FSPE11,,
EMAE4,9.84,0.0
BGIP4,7.83,10.31
HAGA3,,
BMEB3,2.25,0.05
BOBR4,,
CPLE5,5.07,0.0
RPMG3,,
MOAR3,25.86,28.04
ESTR4,,
CGAS5,8.56,0.6
REDE3,10.6,8.52
MTSA4,5.12,2.7
OFSA3,2.42,0.27
CTSA4,7.49,0.0
PATI4,8.36,5.07
BDLL3,,
EKTR4,11.36,8.0
PPLA11,,
GEPA4,9.65,11.25
PLAS3,,
CGAS3,8.13,0.57
BMIN4,8.66,8.43
GSHP3,,
HAGA4,,
EALT3,1.54,2.9
CALI3,2.48,2.98
ATED3,,
COCE3,4.4,3.65
SOND5,11.84,11.41
FESA3,3.56,0.64
RPAD5,8.11,7.69
EUCA3,2.07,3.34
BGIP3,4.82,6.31
BMKS3,7.09,7.53
