ticker,DY5anos,DY12M
TGMA3,4.52,5.3
BLAU3,3.4,2.06
PORT3,3.44,4.3
GFSA3,,
TAEE4,9.12,6.84
EMAE3,1.68,0.0
TOKY3,,
DESK3,0.28,0.45
AERI3,1.99,0.0
DEXP3,4.59,4.47
CMIG3,8.22,7.05
LPSB3,2.38,2.73
SEQL3,,
ETER3,8.82,0.87
AGRO3,12.41,0.0
ALPK3,,
ROMI3,8.8,4.67
SCAR3,2.26,0.0
SANB4,7.15,4.94
TCSA3,,
EALT4,2.03,4.3
GOAU3,12.6,2.27
TECN3,1.68,3.65
AALR3,,
CSUD3,4.93,4.47
SANB3,7.2,4.97
BRAP3,24.3,5.72
EUCA4,2.63,4.25
PDTC3,0.92,0.0
OIBR4,,
COCE5,5.36,4.42
RNEW3,,
RNEW4,,
ENGI3,3.34,4.31
MNPR3,,
RPMG3,,
DOTZ3,,
DMVF3,,
TASA3,12.1,3.48
ATED3,,
SHOW3,,
BEES3,5.96,3.62
AMOB3,,
UCAS3,11.61,0.0
LOGN3,,
TPIS3,2.9,0.0
GGBR3,10.52,2.3
INEP3,,
RCSL3,,
CGRA4,9.25,6.96
LAND3,3.37,0.71
BMEB4,2.39,0.06
LUPA3,,
BRKM3,17.64,0.0
VIVR3,,
WSEC11,23.56,81.14
CAMB3,3.83,6.93
JFEN3,,
IGTI3,2.26,3.57
LVTC3,2.33,5.87
SNCI11,10.11,9.47
AGXY3,10.48,0.0
CEBR6,25.19,5.2
BEES4,5.92,3.6
UNIP3,11.14,10.26
ALUP4,3.89,2.33
WHRL3,8.54,7.89
CEBR5,25.16,5.19
NGRD3,0.91,0.0
BSLI3,4.19,1.35
TRAD3,0.0,0.0
CEBR3,25.19,5.19
INEP4,,
WHRL4,8.9,8.22
RAPT3,2.52,0.0
REDE3,10.62,8.53
BIED3,,
BRSR3,7.08,4.32
ALUP3,3.5,2.1
EQPA3,9.63,11.6
EPAR3,36.15,19.84
CLSC4,5.51,5.14
BSLI4,1.47,7.1
BPAC5,2.21,2.41
RSID3,,
MWET4,,
CEEB3,10.23,3.2
BAZA3,8.19,11.09
MGEL4,,
FHER3,,
EMAE4,9.58,0.0
REAG3,,
ALPA3,1.16,1.14
PTNT3,2.17,0.0
AVLL3,,
WEST3,,
MNDL3,,
MOAR3,24.77,26.86
BPAC3,0.93,1.01
BIOM3,,
DEXP4,4.78,1.43
CRPG5,21.31,0.0
BDLL3,,
OFSA3,2.3,0.41
FICT3,3.96,0.0
BOBR4,,
HOOT4,,
NUTR3,,
BMEB3,2.64,0.06
TELB4,,
TELB3,,
MTSA4,5.25,2.76
CPLE5,5.12,0.0
RSUL4,2.77,3.36
DOHL4,1.74,0.28
BNBR3,5.08,3.27
WLMM4,3.36,2.65
RBIF11,9.1,10.22
CGRA3,8.92,6.71
VSTE3,0.55,0.02
NEXP3,,
CGAS5,8.58,0.6
FIEI3,,
CTKA4,,
CTAX3,,
RDNI3,1.97,0.0
ISAE3,5.79,6.55
PATI3,5.06,1.81
EALT3,1.7,3.21
OSXB3,,
RNEW11,,
SNSY3,,
BALM4,3.77,4.0
HAGA3,,
ENMT3,7.4,8.6
LUXM4,4.46,3.19
ENMT4,7.19,8.6
CCTY3,,
BGIP4,8.1,10.66
BMIN4,8.7,8.47
ESTR4,,
PINE3,3.58,4.88
HAGA4,,
CTSA3,5.81,0.0
PEAB3,8.11,2.06
EQMA3B,10.41,9.79
PLAS3,,
BALM3,2.8,3.05
EKTR4,10.5,8.21
CBEE3,0.91,3.35
GSHP3,,
MRSA3B,2.22,3.41
SNSY5,,
IRIM11,14.33,10.24
CTKA3,,
RENV11,0.99,1.02
EGYR11,,
BMKS3,7.34,7.8
