ticker,DY5anos,DY12M
PGMN3,3.98,6.93
CASH3,0.3,0.0
VIVA3,1.22,2.27
MYPK3,4.74,1.57
SMTO3,7.31,2.56
SBFG3,1.47,4.14
GRND3,12.47,8.25
CPFE3,4.96,0.0
MLAS3,2.34,0.0
KEPL3,11.54,3.26
OIBR3,,
ODPV3,4.04,4.33
LWSA3,0.8,1.18
ISAE4,7.43,8.41
CURY3,3.01,3.41
HBSA3,,
BRAP4,20.29,5.36
CSMG3,4.75,4.15
IRBR3,,
HYPE3,4.56,2.49
EZTC3,3.55,3.19
SYNE3,54.35,49.82
TEND3,0.56,1.51
HBOR3,2.87,2.84
AMER3,176.16,0.0
ENGI11,4.52,5.69
TTEN3,0.63,1.37
BRSR6,7.81,6.78
INTB3,3.59,3.91
GUAR3,1.79,1.24
ELET6,4.29,3.83
PLPL3,2.44,6.04
SAPR4,4.23,6.23
MELK3,12.63,25.41
OPCT3,,
ALUP11,3.47,2.08
MILS3,2.76,4.23
ARML3,5.65,3.82
VULC3,7.11,11.31
SLCE3,5.18,3.28
EGIE3,5.87,4.26
BMGB4,3.98,2.53
SAPR11,4.02,5.91
CSED3,3.42,4.26
TFCO4,0.95,0.84
ITUB3,4.27,6.64
ALPA4,1.11,1.09
PRNR3,0.41,0.0
CAML3,5.52,4.29
JALL3,7.0,0.0
LIGT3,1.78,0.0
SEQL3,,
SEER3,0.88,1.39
MDNE3,0.86,2.05
ESPA3,2.15,0.13
SHUL4,5.01,5.16
PDGR3,,
POSI3,9.93,6.1
TUPY3,5.43,10.24
RANI3,7.37,8.29
ALLD3,13.79,8.83
USIM3,10.85,0.0
KLBN3,5.22,2.86
SOJA3,2.5,1.36
DESK3,0.22,0.36
TRIS3,3.06,4.2
HBRE3,,
BRST3,1.24,6.21
AGRO3,12.46,0.0
JSLG3,4.64,0.0
LAVV3,4.22,4.37
MTRE3,12.05,10.04
DASA3,8.5,0.0
LEVE3,12.65,6.14
ENJU3,,
GFSA3,,
EVEN3,5.35,0.0
UNIP6,9.7,8.17
TOKY3,,
PMAM3,,
MDIA3,2.52,1.85
WIZC3,5.18,3.03
FIQE3,3.57,5.98
BMOB3,1.99,3.01
FESA4,7.11,1.2
VLID3,4.55,7.37
PINE4,2.25,2.11
LOGG3,4.24,2.01
POMO3,3.75,5.94
ORVR3,,
RCSL4,,
VIVR3,,
LPSB3,2.59,2.97
ABCB4,5.97,4.7
TASA4,12.72,3.66
FRAS3,1.71,1.52
AMAR3,,
SAPR3,3.45,5.08
BLAU3,3.14,2.51
TGMA3,4.5,5.28
PNVL3,2.5,1.82
PTBL3,7.96,0.0
PFRM3,3.73,3.79
ZAMP3,,
UCAS3,11.52,0.0
CMIG3,8.22,7.05
VTRU3,0.04,0.18
MATD3,1.32,1.63
ROMI3,8.92,6.74
TAEE4,9.74,6.36
ITSA3,5.08,8.18
MEAL3,,
VITT3,4.29,3.1
LUPA3,,
WHRL4,8.55,9.43
AERI3,2.03,0.0
ALPK3,,
ATED3,,
DEXP3,4.75,4.62
TAEE3,9.28,6.35
SANB4,6.66,4.6
BIOM3,,
BRAP3,19.82,5.38
AMOB3,,
DMVF3,,
RSID3,,
AALR3,,
TCSA3,,
WEST3,,
RNEW3,,
TECN3,1.64,3.55
ALUP3,3.21,1.92
RCSL3,,
INEP3,,
LUXM4,4.68,3.35
LVTC3,2.08,5.23
SHOW3,,
IGTI3,2.09,3.3
GGBR3,10.3,2.25
FICT3,4.04,0.0
ALUP4,3.66,2.19
SANB3,6.66,4.6
EUCA4,2.61,4.22
CLSC4,5.54,5.17
BRKM3,17.47,0.0
TASA3,11.7,3.36
EALT4,1.0,0.0
BMEB4,2.0,0.05
RNEW4,,
PDTC3,0.91,0.0
LAND3,3.76,0.79
CAMB3,3.57,6.45
CEBR6,26.53,12.65
CEBR3,25.25,12.04
CTAX3,,
AGXY3,10.83,0.0
TRAD3,0.01,0.0
GOAU3,12.1,2.18
RAPT3,5.66,0.74
HOOT4,,
BIED3,,
BEES3,6.02,3.89
JFEN3,,
PTNT4,4.37,0.0
TPIS3,2.57,0.0
DOTZ3,,
CSUD3,4.7,4.26
UNIP3,10.32,8.63
BEES4,5.94,3.91
BRSR3,7.05,6.12
CEBR5,25.68,12.24
EMAE4,9.26,0.0
SCAR3,2.15,0.0
CGRA4,8.66,6.52
NGRD3,0.92,0.0
LOGN3,,
EQPA3,10.02,11.64
MGEL4,,
OIBR4,,
WHRL3,8.65,9.54
FHER3,,
BSLI4,2.08,10.15
CRPG5,24.04,0.0
INEP4,,
ALPA3,1.09,1.07
BPAC3,0.89,0.98
BPAC5,2.1,2.29
PINE3,2.23,2.09
RPMG3,,
NUTR3,,
EPAR3,34.96,19.18
ENGI4,5.1,6.42
HAGA4,,
ISAE3,5.72,6.48
ENGI3,3.24,4.19
AVLL3,,
REAG3,,
BAZA3,7.64,10.34
RDNI3,1.84,0.0
COCE5,5.47,4.51
OFSA3,2.34,0.26
CTSA4,7.77,0.0
GSHP3,,
MNPR3,,
EKTR4,10.5,8.21
BOBR4,,
HAGA3,,
REDE3,10.49,8.43
VSTE3,0.62,0.03
MWET4,,
OSXB3,,
MTSA4,5.25,4.16
DOHL4,1.83,0.29
TELB3,,
EALT3,1.51,3.36
CGAS5,8.56,0.6
CEDO4,,
RSUL4,2.87,3.48
EUCA3,1.94,3.14
CTKA4,,
RNEW11,,
BSLI3,4.59,4.44
BGIP4,7.98,10.51
BDLL3,,
TELB4,,
CEEB3,10.2,3.19
BGIP3,6.38,8.35
DEXP4,4.94,1.48
BMIN4,8.51,8.28
NEXP3,,
CTSA3,6.01,0.0
BNBR3,5.79,6.22
BMEB3,2.1,0.05
BDLL4,,
FESA3,3.79,0.66
MOAR3,26.2,28.4
WLMM4,3.89,4.57
RVEE3,,
ENMT3,7.26,8.44
AFLT3,5.73,0.23
PTNT3,2.5,0.0
FIEI3,,
AHEB3,,
COCE3,5.21,4.32
BMKS3,7.17,7.62
