ticker,DY5anos,DY12M
LUXM4,4.39,3.14
EALT4,0.97,0.0
BRSR3,7.04,6.11
CSUD3,4.64,4.2
LAND3,3.74,0.79
TRAD3,0.01,0.0
EQPA3,9.7,11.68
BIOM3,,
BRAP3,20.28,5.36
WHRL4,8.64,9.52
CEBR3,26.1,12.44
CEBR6,26.93,12.83
TASA3,11.59,3.33
DOTZ3,,
BEES3,5.92,3.76
FICT3,4.08,0.0
BAZA3,7.61,10.31
UNIP3,9.24,8.64
NGRD3,0.91,0.0
ALUP4,3.7,2.21
CRPG5,24.03,0.0
REAG3,,
ENGI4,5.0,6.3
ALPA3,1.07,1.05
RDNI3,1.85,0.0
RPMG3,,
CGRA4,8.74,6.58
TELB4,,
CLSC4,5.51,5.14
SCAR3,2.19,0.0
CEBR5,26.15,12.46
BIED3,,
ALUP3,3.33,1.99
BPAC3,0.9,0.99
CTKA4,,
INEP4,,
BOBR4,,
OFSA3,2.29,0.4
EMAE4,9.85,0.0
REDE3,10.59,8.51
ISAE3,5.81,6.58
TPIS3,2.54,0.0
FHER3,,
EPAR3,34.81,19.1
ENGI3,3.21,4.15
DEXP4,5.04,1.51
BGIP4,7.96,10.48
BEES4,5.95,3.92
PINE3,2.23,2.09
NUTR3,,
WHRL3,8.42,9.29
COCE5,5.4,4.45
BSLI3,4.61,4.45
OIBR4,,
WLMM4,3.81,4.48
ATED3,,
TKNO4,2.87,2.24
CTAX3,,
OSXB3,,
BPAC5,2.1,2.29
HAGA3,,
DOHL4,1.84,0.29
GEPA4,9.65,11.25
AVLL3,,
EALT3,1.48,3.29
MTSA4,5.43,4.3
VSTE3,0.61,0.03
BALM4,3.54,3.76
FESA3,3.62,0.63
MGEL4,,
RSUL4,2.86,3.46
HOOT4,,
BSLI4,2.18,10.62
CGRA3,8.65,6.51
HAGA4,,
CPLE5,4.76,0.0
EUCA3,1.97,3.18
CGAS5,8.56,0.6
EQMA3B,8.88,8.35
BMKS3,7.41,7.87
