ticker,ticker_base,DY5anos,DY12m
BPAC11,BPAC11,1.44,1.57
PRIO3,PRIO3,0.04,0.0
ECOR3,ECOR3,1.53,3.97
SMFT3,SMFT3,0.9,0.77
KLBN4,KLBN4,5.28,2.89
PETZ3,PETZ3,1.95,0.0
PGMN3,PGMN3,4.04,7.03
CEAB3,CEAB3,0.47,2.35
BRKM5,BRKM5,21.95,0.0
LWSA3,LWSA3,0.82,1.21
JHSF3,JHSF3,5.08,3.36
TRIS3,TRIS3,2.98,4.08
ELET3,ELET3,2.77,5.02
HAPV3,HAPV3,0.53,0.0
MULT3,MULT3,2.75,3.9
CMIN3,CMIN3,9.49,4.96
VIVA3,VIVA3,1.23,2.27
ANIM3,ANIM3,3.13,1.6
TIMS3,TIMS3,4.48,6.8
BHIA3,BHIA3,,
RDOR3,RDOR3,1.73,1.47
FLRY3,FLRY3,4.72,4.86
GGPS3,GGPS3,0.66,0.48
CXSE3,CXSE3,5.18,6.21
CBAV3,CBAV3,3.58,0.0
AURE3,AURE3,7.03,0.57
SBSP3,SBSP3,1.19,2.84
MOVI3,MOVI3,3.65,0.26
SRNA3,SRNA3,,
AMER3,AMER3,203.26,0.0
RCSL4,RCSL4,,
INTB3,INTB3,3.78,4.11
GMAT3,GMAT3,1.14,2.9
SANB11,SANB11,6.7,4.63
IFCM3,IFCM3,,
ALOS3,ALOS3,2.61,2.7
CURY3,CURY3,3.37,5.39
DXCO3,DXCO3,7.58,0.13
ENGI11,ENGI11,4.55,5.74
QUAL3,QUAL3,20.41,0.22
ALPA4,ALPA4,1.13,1.11
SBFG3,SBFG3,1.47,4.14
GRND3,GRND3,12.64,8.36
HYPE3,HYPE3,4.9,3.81
DASA3,DASA3,8.69,0.0
VIVT3,VIVT3,3.75,3.74
RECV3,RECV3,8.56,7.11
ARML3,ARML3,6.08,4.11
ODPV3,ODPV3,3.8,4.28
MYPK3,MYPK3,5.04,1.67
NEOE3,NEOE3,2.95,2.02
SMTO3,SMTO3,7.57,2.65
HBSA3,HBSA3,,
EZTC3,EZTC3,3.7,3.33
VVEO3,VVEO3,12.77,0.0
SYNE3,SYNE3,54.35,49.82
ISAE4,ISAE4,7.11,8.05
CSMG3,CSMG3,4.62,4.06
MLAS3,MLAS3,2.32,0.0
RANI3,RANI3,6.96,7.83
TOTS3,TOTS3,0.87,0.98
LIGT3,LIGT3,1.8,0.0
TEND3,TEND3,0.58,1.57
PDGR3,PDGR3,,
JALL3,JALL3,7.07,0.0
TOKY3,TOKY3,,
BRAP4,BRAP4,19.92,5.4
BPAN4,BPAN4,2.47,0.0
ORVR3,ORVR3,,
TAEE11,TAEE11,8.27,6.2
SHUL4,SHUL4,5.57,7.13
SAPR4,SAPR4,4.29,6.31
MDNE3,MDNE3,0.86,2.04
GUAR3,GUAR3,1.78,1.24
SLCE3,SLCE3,5.25,3.33
BRSR6,BRSR6,7.65,6.65
KEPL3,KEPL3,11.19,3.41
PSSA3,PSSA3,2.49,4.16
SAPR11,SAPR11,4.11,6.06
MILS3,MILS3,2.76,4.23
MELK3,MELK3,11.83,23.81
MDIA3,MDIA3,2.47,1.82
ITUB3,ITUB3,4.35,6.8
SEER3,SEER3,0.85,1.35
TUPY3,TUPY3,5.57,10.51
TFCO4,TFCO4,1.04,1.26
ALUP11,ALUP11,3.48,2.08
POSI3,POSI3,10.06,6.18
ELET6,ELET6,4.1,3.67
EVEN3,EVEN3,5.33,0.0
PLPL3,PLPL3,2.34,5.8
TTEN3,TTEN3,0.63,1.37
CAML3,CAML3,5.66,4.4
IRBR3,IRBR3,,
ZAMP3,ZAMP3,,
VULC3,VULC3,7.04,11.19
KLBN3,KLBN3,5.19,2.84
JSLG3,JSLG3,4.64,0.0
GFSA3,GFSA3,,
CPFE3,CPFE3,5.06,0.0
BMGB4,BMGB4,4.96,4.98
EGIE3,EGIE3,5.9,4.28
CSED3,CSED3,3.59,4.33
LAVV3,LAVV3,4.3,4.45
PORT3,PORT3,3.37,4.21
FIQE3,FIQE3,3.53,5.91
HBRE3,HBRE3,,
MEAL3,MEAL3,,
USIM3,USIM3,10.97,0.0
MTRE3,MTRE3,12.11,10.09
ESPA3,ESPA3,2.31,0.14
PINE4,PINE4,2.52,3.43
DESK3,DESK3,0.22,0.36
BMOB3,BMOB3,2.01,3.04
OPCT3,OPCT3,,
SOJA3,SOJA3,2.53,1.38
PRNR3,PRNR3,,
POMO3,POMO3,4.18,6.61
FESA4,FESA4,7.17,1.21
WIZC3,WIZC3,5.03,2.94
VTRU3,VTRU3,0.04,0.18
ENJU3,ENJU3,,
SEQL3,SEQL3,,
ABCB4,ABCB4,5.94,4.67
PMAM3,PMAM3,,
LEVE3,LEVE3,9.78,0.81
ALPK3,ALPK3,,
BRBI11,BRBI11,3.96,3.57
TGMA3,TGMA3,4.81,5.64
LOGG3,LOGG3,4.32,2.05
AGRO3,AGRO3,12.39,0.0
VLID3,VLID3,4.63,7.49
TASA4,TASA4,13.33,3.83
LPSB3,LPSB3,2.54,2.42
SHOW3,SHOW3,,
FRAS3,FRAS3,1.18,1.51
MATD3,MATD3,1.36,1.67
UNIP6,UNIP6,10.03,8.27
SAPR3,SAPR3,3.51,5.17
TRAD3,TRAD3,0.01,0.0
BLAU3,BLAU3,3.17,2.53
ALLD3,ALLD3,13.14,8.42
PTBL3,PTBL3,8.19,0.0
PFRM3,PFRM3,3.67,3.73
PNVL3,PNVL3,2.52,1.84
AMAR3,AMAR3,,
TAEE4,TAEE4,9.07,6.21
BRST3,BRST3,1.34,6.71
SCAR3,SCAR3,2.17,0.0
DEXP3,DEXP3,4.81,4.68
AALR3,AALR3,,
LUPA3,LUPA3,,
CMIG3,CMIG3,8.96,8.92
ROMI3,ROMI3,9.07,6.86
SANB4,SANB4,6.72,4.65
OIBR4,OIBR4,,
TAEE3,TAEE3,8.79,6.26
EUCA4,EUCA4,2.63,4.26
ITSA3,ITSA3,5.17,8.32
SANB3,SANB3,6.69,4.62
VITT3,VITT3,4.45,3.22
TECN3,TECN3,1.62,3.51
RNEW3,RNEW3,,
AERI3,AERI3,2.02,0.0
RNEW4,RNEW4,,
AMOB3,AMOB3,,
TCSA3,TCSA3,,
DMVF3,DMVF3,,
CSUD3,CSUD3,4.75,4.31
LAND3,LAND3,3.9,0.82
WEST3,WEST3,,
VIVR3,VIVR3,,
INEP4,INEP4,,
BRKM3,BRKM3,19.06,0.0
BRAP3,BRAP3,19.77,5.36
BIOM3,BIOM3,,
FHER3,FHER3,,
UCAS3,UCAS3,11.7,0.0
CGRA4,CGRA4,7.94,5.98
RCSL3,RCSL3,,
GGBR3,GGBR3,10.45,2.28
TPIS3,TPIS3,2.54,0.0
LOGN3,LOGN3,,
WHRL4,WHRL4,9.07,10.0
EQPA3,EQPA3,9.72,11.28
IGTI3,IGTI3,2.15,3.4
EALT4,EALT4,1.11,0.0
CAMB3,CAMB3,3.71,6.71
GOAU3,GOAU3,12.04,2.17
BALM4,BALM4,2.79,2.96
BMEB4,BMEB4,1.9,0.05
RAPT3,RAPT3,4.79,0.0
BEES3,BEES3,5.93,4.21
CEBR6,CEBR6,26.2,12.49
RDNI3,RDNI3,1.88,0.0
RPMG3,RPMG3,,
PDTC3,PDTC3,0.93,0.0
BRSR3,BRSR3,6.51,5.65
AGXY3,AGXY3,10.96,0.0
CTAX3,CTAX3,,
CRPG5,CRPG5,25.28,0.0
ALPA3,ALPA3,1.06,1.04
ENGI4,ENGI4,4.95,6.24
OSXB3,OSXB3,,
ALUP4,ALUP4,3.59,2.14
CEBR3,CEBR3,25.78,12.29
CLSC4,CLSC4,5.95,7.16
EMAE4,EMAE4,7.99,0.0
LUXM4,LUXM4,4.87,3.48
COCE5,COCE5,5.66,4.66
UNIP3,UNIP3,10.74,8.95
FICT3,FICT3,4.17,0.0
HAGA4,HAGA4,,
NGRD3,NGRD3,0.93,0.0
SNSY5,SNSY5,,
EPAR3,EPAR3,35.83,19.66
HOOT4,HOOT4,,
NUTR3,NUTR3,,
MOAR3,MOAR3,24.78,26.87
DOTZ3,DOTZ3,,
TASA3,TASA3,11.98,3.44
ATED3,ATED3,,
BPAC5,BPAC5,2.13,2.32
PTNT4,PTNT4,4.21,0.0
CEEB3,CEEB3,10.2,3.19
BSLI4,BSLI4,2.27,11.08
BPAC3,BPAC3,0.87,0.95
PTNT3,PTNT3,2.78,0.0
OFSA3,OFSA3,2.36,0.26
DEXP4,DEXP4,5.14,1.53
WLMM4,WLMM4,3.89,4.57
BAZA3,BAZA3,7.97,10.8
PINE3,PINE3,2.28,2.14
ALUP3,ALUP3,3.2,1.91
ISAE3,ISAE3,5.69,6.44
WHRL3,WHRL3,8.44,9.31
BGIP4,BGIP4,8.66,11.4
EUCA3,EUCA3,1.88,3.04
DOHL4,DOHL4,1.74,0.28
ENGI3,ENGI3,3.41,4.41
AVLL3,AVLL3,,
CGRA3,CGRA3,7.95,5.98
TELB4,TELB4,,
RSID3,RSID3,,
INEP3,INEP3,,
EALT3,EALT3,1.53,3.4
MNPR3,MNPR3,,
UNIP5,UNIP5,9.92,8.33
BOBR4,BOBR4,,
BEES4,BEES4,6.02,4.21
BDLL4,BDLL4,,
PEAB4,PEAB4,9.54,2.42
NEXP3,NEXP3,,
REDE3,REDE3,10.54,8.47
MTSA4,MTSA4,4.99,3.95
PLAS3,PLAS3,,
VSTE3,VSTE3,0.63,0.03
CEBR5,CEBR5,25.68,12.24
BNBR3,BNBR3,5.56,5.98
RVEE3,RVEE3,,
BSLI3,BSLI3,4.57,4.42
RSUL4,RSUL4,2.87,3.48
PEAB3,PEAB3,8.32,2.11
CBEE3,CBEE3,1.06,3.88
MGEL4,MGEL4,,
BMEB3,BMEB3,2.05,0.05
CGAS5,CGAS5,8.45,0.59
GEPA4,GEPA4,9.78,11.4
JFEN3,JFEN3,,
CTSA4,CTSA4,7.8,0.0
EKTR4,EKTR4,12.0,8.45
BGIP3,BGIP3,6.58,8.61
CGAS3,CGAS3,7.97,0.56
CPLE5,CPLE5,4.69,0.0
TELB3,TELB3,,
BMIN4,BMIN4,8.45,8.23
HAGA3,HAGA3,,
REAG3,REAG3,,
BMKS3,BMKS3,7.43,7.89
