ticker,DY5anos,DY12M
UCAS3,12.45,0.0
BLAU3,2.96,1.79
MATD3,1.31,1.62
BRST3,1.27,6.36
AGRO3,12.37,0.0
ALLD3,13.67,8.76
ITSA3,5.13,8.26
LOGN3,,
BRBI11,3.98,3.59
DMVF3,,
TAEE4,8.63,6.48
LVTC3,2.16,5.44
MEAL3,,
LPSB3,2.59,2.97
SAPR3,3.48,5.12
HOOT4,,
SHOW3,,
VITT3,4.13,2.99
RNEW4,,
AALR3,,
ETER3,7.85,0.77
TAEE3,9.96,6.5
AMOB3,,
DEXP3,4.69,4.57
SANB4,6.66,4.61
TCSA3,,
SANB3,6.61,4.57
RAPT3,3.17,0.71
LUPA3,,
LAND3,3.71,0.78
PDTC3,0.88,0.0
VIVR3,,
SCAR3,2.11,0.0
CSUD3,4.68,4.24
EUCA4,2.54,4.11
CEDO4,,
BRAP3,21.81,5.36
LUXM4,4.58,3.27
ATED3,,
FICT3,3.92,0.0
CAMB3,3.58,6.47
JFEN3,,
AERI3,2.0,0.0
BIED3,,
CEBR6,27.05,12.89
ALPA3,1.0,0.98
RNEW3,,
UNIP3,9.66,8.64
REAG3,,
AGXY3,10.7,0.0
CRPG5,23.29,0.0
GGBR3,10.12,2.21
GOAU3,12.07,2.18
TPIS3,2.46,0.0
BRKM3,16.3,0.0
BMEB4,2.02,0.05
EQPA3,10.04,11.66
CEBR3,26.78,12.76
BEES3,5.96,3.85
BIOM3,,
TASA3,11.85,3.41
BSLI3,4.61,4.45
DOTZ3,,
EALT4,1.08,0.0
TECN3,1.65,3.59
TELB4,,
INEP3,,
WEST3,,
TRAD3,0.01,0.0
ALUP4,3.77,2.26
MTSA4,4.83,2.54
BRSR3,7.09,6.16
ENGI4,5.09,6.41
RDNI3,1.77,0.0
NGRD3,0.92,0.0
RSID3,,
CLSC4,5.57,5.2
IGTI3,2.08,3.28
INEP4,,
EPAR3,35.59,19.53
ENGI3,3.19,4.13
FHER3,,
OIBR4,,
RSUL4,2.83,3.43
PINE3,2.57,3.5
BALM4,3.54,3.76
CGRA4,8.82,6.64
DOHL4,1.81,0.29
WHRL4,8.61,9.49
ALUP3,3.36,2.01
NUTR3,,
CTAX3,,
BEES4,5.97,3.82
ISAE3,5.74,6.5
BGIP4,8.2,10.79
OFSA3,2.25,0.4
AVLL3,,
WHRL3,8.61,9.49
DEXP4,4.96,1.48
MNPR3,,
BAZA3,7.57,10.25
BPAC3,0.91,0.99
HAGA4,,
RPMG3,,
BOBR4,,
BSLI4,2.15,10.45
VSTE3,0.6,0.03
REDE3,10.57,8.49
BPAC5,2.1,2.29
COCE5,5.4,4.45
MNDL3,,
EMAE4,9.92,0.0
EUCA3,1.93,3.12
ENMT3,7.83,9.1
CTKA4,,
CEBR5,26.49,12.63
WLMM4,3.73,4.38
CRPG3,18.19,0.0
PTNT4,4.14,0.0
EALT3,1.47,3.26
MGEL4,,
CGRA3,8.67,6.52
CPLE5,4.8,0.0
GEPA4,9.67,11.28
BRKM6,1.46,0.0
RNEW11,,
CGAS5,8.5,0.6
CTSA3,6.41,0.0
OSXB3,,
EQMA3B,8.86,8.33
HAGA3,,
TELB3,,
BNBR3,5.7,6.13
FESA3,3.53,0.63
AHEB3,,
ENMT4,7.21,8.63
TKNO4,2.96,2.32
EKTR4,9.6,2.71
CALI3,2.48,2.98
PEAB4,9.76,2.48
ESTR4,,
AFLT3,4.13,0.23
BMKS3,7.46,7.93
