ticker,DY5anos,DY12M
QUAL3,20.09,0.22
RECV3,8.33,6.92
PETZ3,1.94,0.0
MYPK3,4.87,1.61
CXSE3,5.35,6.42
TAEE11,8.84,6.3
ONCO3,,
YDUQ3,2.66,4.43
ALOS3,2.7,3.11
ELET6,4.29,3.84
ENGI11,4.57,5.76
CEAB3,0.45,2.25
GFSA3,,
CPFE3,5.05,0.0
LJQQ3,3.47,0.0
NEOE3,2.92,2.0
GGPS3,0.83,1.25
TOTS3,0.87,0.98
VIVA3,1.25,2.32
BRAP4,20.05,5.44
MULT3,2.77,3.93
VVEO3,12.67,0.0
AMER3,183.72,0.0
PSSA3,2.65,4.18
IFCM3,,
CSMG3,4.72,4.12
HBOR3,2.91,2.87
SBFG3,1.48,4.16
OIBR3,,
SRNA3,,
LWSA3,0.79,1.17
HYPE3,4.94,3.84
GRND3,8.78,8.33
ALPA4,1.14,1.12
MILS3,2.75,4.22
HBSA3,,
CURY3,3.01,3.41
SLCE3,5.2,3.3
STBP3,5.87,1.89
MLAS3,2.39,0.0
SANB11,6.63,4.58
PGMN3,4.03,7.01
KLBN3,5.18,2.83
MELK3,11.89,23.92
SMTO3,7.3,2.56
ARML3,5.83,3.94
BRSR6,7.82,6.79
TEND3,0.57,1.55
SYNE3,56.28,51.58
SAPR4,4.28,6.3
ODPV3,3.85,4.35
EGIE3,6.03,4.38
BPAN4,2.45,0.0
GUAR3,1.77,1.23
USIM3,10.78,0.0
DASA3,8.96,0.0
MDNE3,0.85,2.01
ITUB3,4.31,6.69
SHUL4,5.47,7.01
LIGT3,1.68,0.0
EVEN3,5.59,0.0
JALL3,6.97,0.0
CAML3,5.55,4.31
EZTC3,3.7,3.32
SOJA3,2.47,1.35
SAPR11,4.1,6.03
TOKY3,,
KEPL3,11.77,3.44
TTEN3,0.64,1.38
JSLG3,4.66,0.0
TUPY3,5.53,10.44
TFCO4,1.06,1.29
VULC3,7.17,11.39
PLPL3,2.4,5.96
ABCB4,5.93,4.66
IRBR3,,
ENJU3,,
RCSL3,,
HBRE3,,
AMAR3,,
SEQL3,,
LAVV3,4.02,4.44
DESK3,0.22,0.35
MDIA3,2.52,1.85
ALUP11,3.49,2.09
FESA4,6.85,1.22
ESPA3,2.19,0.13
POSI3,10.11,6.21
ALLD3,13.5,8.65
ALPK3,,
BMGB4,5.52,4.98
PORT3,3.37,4.22
TRIS3,3.07,4.2
PRNR3,0.2,0.3
POMO3,3.94,6.24
BMOB3,1.97,2.98
FIQE3,3.54,5.93
VTRU3,0.04,0.18
MTRE3,11.99,9.99
BRBI11,3.79,3.42
PDGR3,,
PTBL3,8.21,0.0
OPCT3,,
RANI3,7.36,8.28
WIZC3,5.21,3.05
SEER3,0.89,1.42
ZAMP3,,
ROMI3,9.16,6.92
LEVE3,12.84,6.23
MEAL3,,
PINE4,2.26,2.11
TAEE4,9.26,6.34
TASA4,12.8,3.68
PFRM3,3.64,3.7
PNVL3,2.51,1.83
ORVR3,,
AGRO3,12.33,0.0
FRAS3,0.81,1.51
LOGG3,4.2,1.99
CSED3,3.57,4.3
TGMA3,4.77,5.6
BLAU3,3.2,2.56
BRST3,1.26,6.32
DEXP3,4.8,4.67
SAPR3,3.49,5.13
TAEE3,9.74,6.36
CMIG3,8.51,7.31
PMAM3,,
MATD3,1.35,1.66
SANB4,6.68,4.62
UNIP6,9.37,8.22
EUCA4,2.62,4.23
BRKM3,19.21,0.0
VLID3,4.6,7.45
VITT3,4.34,3.14
AALR3,,
SANB3,6.64,4.59
BIOM3,,
ITSA3,5.1,8.21
LPSB3,2.52,2.4
TPIS3,2.52,0.0
LOGN3,,
TCSA3,,
OIBR4,,
DEXP4,4.95,1.48
RPMG3,,
CRPG5,24.59,0.0
PDTC3,0.87,0.0
LUPA3,,
VIVR3,,
EALT4,1.07,0.0
RNEW4,,
DMVF3,,
NGRD3,0.91,0.0
GOAU3,12.32,2.22
RNEW3,,
REAG3,,
UCAS3,12.15,0.0
AMOB3,,
AERI3,2.02,0.0
BRAP3,22.43,5.38
CAMB3,3.65,6.6
SCAR3,2.1,0.0
EMAE4,8.49,0.0
LUXM4,4.75,3.4
BEES3,6.05,3.82
SHOW3,,
LAND3,3.86,0.81
TECN3,1.61,3.5
LVTC3,2.04,5.14
RSID3,,
BMEB4,1.84,0.04
IGTI3,2.1,3.33
TRAD3,0.01,0.0
WEST3,,
CGRA4,8.59,6.47
EPAR3,36.15,19.84
INEP3,,
GGBR3,10.51,2.3
CEBR6,26.59,12.67
FICT3,4.04,0.0
TASA3,11.94,3.43
BRSR3,6.91,6.0
BPAC5,2.11,2.31
CSUD3,4.71,4.27
ATED3,,
ALUP4,3.59,2.14
DOTZ3,,
WHRL3,8.52,9.39
WHRL4,8.97,9.89
AGXY3,10.92,0.0
PTNT4,4.35,0.0
JFEN3,,
MTSA4,5.23,4.14
ALUP3,3.3,1.97
CLSC4,5.94,7.15
BPAC3,0.88,0.96
TELB4,,
RAPT3,1.35,0.76
INEP4,,
COCE5,5.48,4.51
NUTR3,,
CEBR3,25.56,12.18
ALPA3,1.08,1.06
SNSY5,,
OSXB3,,
VSTE3,0.63,0.03
EQPA3,9.85,11.44
UNIP3,9.05,8.69
HOOT4,,
BAZA3,7.82,10.58
BOBR4,,
ISAE3,5.76,6.53
RDNI3,1.94,0.0
ENGI4,4.95,6.24
MGEL4,,
WLMM4,3.78,4.44
OFSA3,2.33,0.26
BRKM6,1.66,0.0
CGRA3,8.56,6.44
NEXP3,,
CEDO4,,
CTSA4,7.8,0.0
MOAR3,24.99,27.1
MNPR3,,
REDE3,10.5,8.44
BSLI4,2.21,10.76
BEES4,6.13,3.88
PTNT3,2.59,0.0
HAGA4,,
CEBR5,25.61,12.21
CEDO3,,
BGIP4,7.82,10.3
BSLI3,4.59,4.43
GEPA4,9.97,11.62
AVLL3,,
RSUL4,2.87,3.47
ENGI3,3.32,4.29
DOHL4,1.84,0.29
PINE3,2.52,3.43
MNDL3,,
RVEE3,,
BALM4,3.35,3.56
COCE3,4.42,3.66
CEEB3,10.29,3.22
CGAS5,8.44,0.59
CTKA4,,
FIEI3,,
PEAB4,9.36,2.38
CTSA3,7.82,0.0
TELB3,,
HAGA3,,
EALT3,1.73,3.26
FHER3,,
BNBR3,5.58,6.0
EKTR4,10.76,8.41
AHEB3,,
CGAS3,7.96,0.56
FESA3,3.64,0.64
ENMT3,7.13,8.29
ENMT4,7.19,8.6
BMKS3,7.17,7.62
