ticker,DY5anos,DY12M
ITUB3,4.31,6.69
SAPR11,4.1,6.03
ARML3,5.89,3.98
MDIA3,2.52,1.85
HBSA3,,
PLPL3,2.39,5.94
TUPY3,5.53,10.44
TFCO4,1.06,1.29
SHUL4,5.47,7.01
OIBR3,,
TTEN3,0.63,1.36
TOKY3,,
POMO3,3.94,6.24
PDGR3,,
IRBR3,,
LIGT3,1.73,0.0
CAML3,5.55,4.31
HBRE3,,
FESA4,7.3,1.22
POSI3,10.15,6.24
SEQL3,,
JSLG3,4.66,0.0
LAVV3,4.32,4.47
BMOB3,1.97,2.98
BMGB4,3.27,2.49
OPCT3,,
ALUP11,3.49,2.09
ESPA3,2.2,0.13
PMAM3,,
PORT3,3.37,4.22
ABCB4,5.93,4.66
TRIS3,3.07,4.2
MELK3,11.64,23.41
SOJA3,2.47,1.35
VTRU3,0.04,0.18
EVEN3,5.59,0.0
RANI3,7.36,8.28
BRST3,1.26,6.28
PFRM3,3.64,3.7
MTRE3,11.99,9.99
PRNR3,0.11,0.0
DESK3,0.22,0.35
TASA4,13.0,3.74
ORVR3,,
FRAS3,1.62,1.51
PINE4,2.52,3.42
RCSL3,,
TGMA3,4.77,5.6
AGRO3,12.33,0.0
MEAL3,,
LEVE3,11.98,0.81
MATD3,1.35,1.67
BRBI11,3.79,3.42
ROMI3,9.27,7.01
ALLD3,13.5,8.65
UNIP6,9.16,8.22
BLAU3,3.17,2.53
LOGG3,4.2,1.99
VLID3,4.6,7.45
FIQE3,3.54,5.93
CSED3,3.57,4.3
PNVL3,2.51,1.83
SAPR3,3.5,5.16
AMAR3,,
DEXP3,4.8,4.67
AALR3,,
TAEE4,9.26,6.34
PTBL3,8.21,0.0
BIOM3,,
SCAR3,2.06,0.0
CMIG3,8.8,8.77
LUPA3,,
AERI3,2.02,0.0
VITT3,4.34,3.14
DMVF3,,
UCAS3,12.15,0.0
SANB4,6.68,4.62
SANB3,6.64,4.59
RNEW3,,
VIVR3,,
BRKM3,19.21,0.0
PDTC3,0.91,0.0
LPSB3,2.52,2.4
ALPK3,,
RNEW4,,
TAEE3,9.3,6.36
LUXM4,4.75,3.4
GOAU3,12.23,2.21
ITSA3,5.1,8.21
TECN3,1.61,3.5
OIBR4,,
AMOB3,,
TCSA3,,
INEP3,,
IGTI3,2.1,3.33
EUCA4,2.62,4.23
INEP4,,
SHOW3,,
BRAP3,19.76,5.36
WEST3,,
CSUD3,4.71,4.27
LOGN3,,
LAND3,3.86,0.81
AVLL3,,
DOTZ3,,
LVTC3,2.04,5.14
CEBR3,25.56,12.18
CGRA4,8.26,6.22
PTNT4,4.27,0.0
BMEB4,1.84,0.04
RPMG3,,
CAMB3,3.65,6.6
TPIS3,2.52,0.0
GGBR3,10.51,2.3
FICT3,4.04,0.0
BPAC5,2.11,2.31
CGRA3,8.11,6.1
REAG3,,
TASA3,11.94,3.43
BALM4,3.35,3.56
WHRL4,8.97,9.89
ALUP4,3.59,2.14
RSID3,,
AGXY3,10.92,0.0
MTSA4,5.23,4.14
RAPT3,5.19,0.76
TELB4,,
NGRD3,0.95,0.0
EPAR3,36.15,19.84
EMAE4,7.96,0.0
JFEN3,,
BRSR3,6.91,6.0
ATED3,,
BEES3,6.05,3.98
PINE3,2.25,2.11
BAZA3,7.82,10.58
BSLI4,2.09,10.18
DOHL4,1.83,0.29
UNIP3,9.79,8.69
CEBR6,26.59,12.67
EALT4,1.07,0.0
ENGI3,3.32,4.29
ALUP3,3.3,1.97
ALPA3,1.08,1.06
CLSC4,5.95,7.16
TELB3,,
CEDO3,,
OFSA3,2.36,0.42
HOOT4,,
EQPA3,9.49,11.44
RDNI3,1.94,0.0
BIED3,,
COCE5,5.48,4.51
BPAC3,0.88,0.96
FHER3,,
BEES4,5.96,3.96
WHRL3,8.52,9.39
CRPG5,24.59,0.0
TRAD3,0.01,0.0
DEXP4,4.95,1.48
BSLI3,4.59,4.43
EALT3,1.73,3.26
MGEL4,,
BOBR4,,
PEAB4,9.36,2.38
NUTR3,,
PEAB3,8.75,2.22
RSUL4,2.87,3.47
CEBR5,25.61,12.21
WLMM4,3.78,4.44
ISAE3,5.73,6.49
MNPR3,,
PTNT3,2.59,0.0
TKNO4,3.03,2.37
VSTE3,0.62,0.03
REDE3,10.35,7.65
ENGI4,4.95,6.24
ENMT4,7.19,8.6
RVEE3,,
BGIP4,7.82,10.3
HAGA3,,
COCE3,4.42,3.66
EKTR4,10.8,2.72
OSXB3,,
EQMA3B,8.83,8.3
BDLL4,,
MOAR3,24.99,27.1
ESTR4,,
CEDO4,,
NEXP3,,
FIEI3,,
CEEB3,10.29,3.22
GEPA4,9.97,11.62
CGAS5,8.44,0.59
BMIN4,8.22,8.0
BNBR3,5.58,6.0
BGIP3,6.32,8.28
PLAS3,,
ENMT3,7.13,8.29
AHEB3,,
BMKS3,7.17,7.62
