ticker,ticker_base,DY5anos,DY12m
AURE3,AURE3,6.76,0.56
KLBN4,KLBN4,5.35,2.93
LWSA3,LWSA3,0.77,1.13
ECOR3,ECOR3,1.52,3.94
BHIA3,BHIA3,,
CYRE3,CYRE3,2.71,3.48
EMBR3,EMBR3,0.02,0.09
ANIM3,ANIM3,3.06,1.56
CPLE3,CPLE3,3.72,0.0
USIM3,USIM3,11.49,0.0
DIRR3,DIRR3,5.62,6.74
SMFT3,SMFT3,0.88,0.75
HAPV3,HAPV3,0.52,0.0
SANB11,SANB11,6.6,4.56
INTB3,INTB3,3.79,4.13
BRAP4,BRAP4,20.03,5.43
CEAB3,CEAB3,0.47,2.33
ALOS3,ALOS3,2.67,3.07
MOVI3,MOVI3,3.72,0.27
HBOR3,HBOR3,2.71,2.68
CURY3,CURY3,2.9,3.29
GGPS3,GGPS3,0.81,1.22
FLRY3,FLRY3,4.66,4.81
AZEV3,AZEV3,,
RAPT4,RAPT4,8.15,0.76
CPFE3,CPFE3,4.99,0.0
SBSP3,SBSP3,1.18,2.82
AMER3,AMER3,203.26,0.0
VIVA3,VIVA3,1.25,2.31
PETZ3,PETZ3,1.94,0.0
IFCM3,IFCM3,,
RECV3,RECV3,8.59,7.14
TOTS3,TOTS3,0.85,0.96
GFSA3,GFSA3,,
VVEO3,VVEO3,12.67,0.0
RCSL4,RCSL4,,
CASH3,CASH3,0.3,0.0
HYPE3,HYPE3,4.97,3.86
SMTO3,SMTO3,7.5,2.63
ENGI11,ENGI11,4.53,5.7
CSMG3,CSMG3,4.62,4.04
TAEE11,TAEE11,8.77,6.25
PGMN3,PGMN3,4.04,7.03
NEOE3,NEOE3,2.88,1.98
ELET6,ELET6,4.12,3.69
QUAL3,QUAL3,20.01,0.22
SRNA3,SRNA3,,
GRND3,GRND3,8.78,8.33
SBFG3,SBFG3,1.5,4.22
MLAS3,MLAS3,2.34,0.0
SYNE3,SYNE3,55.3,50.69
ALPA4,ALPA4,1.15,1.13
TEND3,TEND3,0.58,1.56
SLCE3,SLCE3,5.25,3.33
PSSA3,PSSA3,2.6,4.1
MDNE3,MDNE3,0.83,1.97
ZAMP3,ZAMP3,,
EGIE3,EGIE3,5.95,4.32
KEPL3,KEPL3,11.75,6.03
EZTC3,EZTC3,3.69,3.32
VULC3,VULC3,7.13,11.33
JALL3,JALL3,7.15,0.0
BRSR6,BRSR6,7.67,6.66
BPAN4,BPAN4,2.47,0.0
SAPR4,SAPR4,4.22,6.2
GUAR3,GUAR3,1.79,1.24
WIZC3,WIZC3,4.9,2.87
SEER3,SEER3,0.85,1.36
ODPV3,ODPV3,4.09,4.31
DASA3,DASA3,9.1,0.0
ENJU3,ENJU3,,
MILS3,MILS3,2.77,4.25
KLBN3,KLBN3,5.28,2.89
ITUB3,ITUB3,4.26,6.61
SAPR11,SAPR11,4.05,5.96
ARML3,ARML3,6.0,4.06
MDIA3,MDIA3,2.46,1.81
HBSA3,HBSA3,,
PLPL3,PLPL3,2.38,5.89
TUPY3,TUPY3,5.65,10.67
TFCO4,TFCO4,1.05,1.27
SHUL4,SHUL4,5.52,7.07
OIBR3,OIBR3,,
TTEN3,TTEN3,0.63,1.36
TOKY3,TOKY3,,
POMO3,POMO3,4.04,6.39
PDGR3,PDGR3,,
IRBR3,IRBR3,,
LIGT3,LIGT3,1.77,0.0
CAML3,CAML3,5.6,4.35
HBRE3,HBRE3,,
FESA4,FESA4,7.21,1.25
POSI3,POSI3,10.08,6.19
SEQL3,SEQL3,,
JSLG3,JSLG3,4.67,0.0
LAVV3,LAVV3,4.0,4.42
BMOB3,BMOB3,1.98,3.0
BMGB4,BMGB4,4.46,2.48
OPCT3,OPCT3,,
ALUP11,ALUP11,3.45,2.06
ESPA3,ESPA3,2.26,0.13
PMAM3,PMAM3,,
PORT3,PORT3,3.37,4.21
ABCB4,ABCB4,5.94,4.67
TRIS3,TRIS3,2.99,4.1
MELK3,MELK3,11.64,23.41
SOJA3,SOJA3,2.55,1.39
VTRU3,VTRU3,0.04,0.18
EVEN3,EVEN3,5.57,0.0
RANI3,RANI3,7.34,8.26
BRST3,BRST3,1.28,6.41
PFRM3,PFRM3,3.55,3.61
MTRE3,MTRE3,11.99,9.99
PRNR3,PRNR3,0.19,0.3
DESK3,DESK3,0.22,0.36
TASA4,TASA4,13.33,3.83
ORVR3,ORVR3,,
FRAS3,FRAS3,1.07,1.51
PINE4,PINE4,2.47,3.36
RCSL3,RCSL3,,
TGMA3,TGMA3,4.76,5.59
AGRO3,AGRO3,12.49,0.0
MEAL3,MEAL3,,
LEVE3,LEVE3,12.73,6.18
MATD3,MATD3,1.33,1.63
BRBI11,BRBI11,3.98,3.59
ROMI3,ROMI3,9.11,6.89
ALLD3,ALLD3,13.04,8.35
UNIP6,UNIP6,9.72,8.47
BLAU3,BLAU3,3.14,2.51
LOGG3,LOGG3,4.25,2.01
VLID3,VLID3,4.6,7.45
FIQE3,FIQE3,3.47,5.81
CSED3,CSED3,3.56,4.29
PNVL3,PNVL3,2.5,1.82
SAPR3,SAPR3,3.45,5.07
AMAR3,AMAR3,,
DEXP3,DEXP3,4.9,4.76
AALR3,AALR3,,
TAEE4,TAEE4,9.13,6.25
PTBL3,PTBL3,8.48,0.0
BIOM3,BIOM3,,
SCAR3,SCAR3,2.13,0.0
CMIG3,CMIG3,8.79,8.76
LUPA3,LUPA3,,
AERI3,AERI3,2.05,0.0
VITT3,VITT3,4.28,3.1
DMVF3,DMVF3,,
UCAS3,UCAS3,11.79,0.0
SANB4,SANB4,6.57,4.54
SANB3,SANB3,6.57,4.54
RNEW3,RNEW3,,
VIVR3,VIVR3,,
BRKM3,BRKM3,20.24,0.0
PDTC3,PDTC3,0.92,0.0
LPSB3,LPSB3,2.52,2.4
ALPK3,ALPK3,,
RNEW4,RNEW4,,
TAEE3,TAEE3,9.2,6.3
LUXM4,LUXM4,4.67,3.34
GOAU3,GOAU3,12.23,2.21
ITSA3,ITSA3,5.05,8.13
TECN3,TECN3,1.64,3.55
OIBR4,OIBR4,,
AMOB3,AMOB3,,
TCSA3,TCSA3,,
INEP3,INEP3,,
EUCA4,EUCA4,2.6,4.21
IGTI3,IGTI3,2.1,3.33
INEP4,INEP4,,
SHOW3,SHOW3,,
BRAP3,BRAP3,19.81,5.37
WEST3,WEST3,,
CSUD3,CSUD3,4.61,4.18
LOGN3,LOGN3,,
LAND3,LAND3,3.85,0.81
AVLL3,AVLL3,,
DOTZ3,DOTZ3,,
LVTC3,LVTC3,2.09,5.25
CEBR3,CEBR3,25.64,12.22
CGRA4,CGRA4,8.02,6.04
PTNT4,PTNT4,4.29,0.0
BMEB4,BMEB4,1.88,0.05
RPMG3,RPMG3,,
CAMB3,CAMB3,3.72,6.72
TPIS3,TPIS3,2.51,0.0
GGBR3,GGBR3,10.56,2.31
FICT3,FICT3,4.05,0.0
BPAC5,BPAC5,2.14,2.34
CGRA3,CGRA3,7.94,5.98
REAG3,REAG3,,
TASA3,TASA3,11.87,3.41
WHRL4,WHRL4,8.99,9.91
BALM4,BALM4,2.94,3.12
ALUP4,ALUP4,3.6,2.15
RSID3,RSID3,,
AGXY3,AGXY3,10.94,0.0
MTSA4,MTSA4,4.96,3.93
RAPT3,RAPT3,3.34,0.0
TELB4,TELB4,,
NGRD3,NGRD3,0.94,0.0
EPAR3,EPAR3,36.48,20.02
EMAE4,EMAE4,7.96,0.0
JFEN3,JFEN3,,
BRSR3,BRSR3,6.65,5.77
ATED3,ATED3,,
BEES3,BEES3,6.09,4.01
PINE3,PINE3,2.5,3.41
BAZA3,BAZA3,7.86,10.64
BSLI4,BSLI4,2.22,10.8
DOHL4,DOHL4,1.81,0.29
CEBR6,CEBR6,26.41,12.59
UNIP3,UNIP3,10.58,9.06
EALT4,EALT4,1.1,0.0
ENGI3,ENGI3,3.33,4.31
ALUP3,ALUP3,3.21,1.92
ALPA3,ALPA3,1.05,1.03
CLSC4,CLSC4,5.96,7.17
TELB3,TELB3,,
CEDO3,CEDO3,,
OFSA3,OFSA3,2.42,0.68
HOOT4,HOOT4,,
EQPA3,EQPA3,9.77,11.34
RDNI3,RDNI3,1.96,0.0
BIED3,BIED3,,
COCE5,COCE5,5.46,4.49
BPAC3,BPAC3,0.85,0.93
FHER3,FHER3,,
BEES4,BEES4,5.99,3.81
WHRL3,WHRL3,8.44,9.31
CRPG5,CRPG5,24.74,0.0
TRAD3,TRAD3,0.01,0.0
DEXP4,DEXP4,5.14,1.53
BSLI3,BSLI3,4.57,4.42
EALT3,EALT3,1.8,3.39
MGEL4,MGEL4,,
BOBR4,BOBR4,,
PEAB4,PEAB4,9.36,2.38
NUTR3,NUTR3,,
PEAB3,PEAB3,8.32,2.11
RSUL4,RSUL4,2.88,3.49
CEBR5,CEBR5,25.92,12.35
WLMM4,WLMM4,3.83,4.5
ISAE3,ISAE3,5.66,6.41
MNPR3,MNPR3,,
PTNT3,PTNT3,2.62,0.0
VSTE3,VSTE3,0.63,0.03
REDE3,REDE3,10.57,8.49
TKNO4,TKNO4,3.03,2.37
ENGI4,ENGI4,4.94,6.22
ENMT4,ENMT4,6.93,8.29
RVEE3,RVEE3,,
BGIP4,BGIP4,8.13,10.71
HAGA3,HAGA3,,
COCE3,COCE3,4.66,3.86
EKTR4,EKTR4,10.5,8.21
EQMA3B,EQMA3B,9.4,8.84
OSXB3,OSXB3,,
BDLL4,BDLL4,,
FIEI3,FIEI3,,
GEPA4,GEPA4,9.96,11.62
CEEB3,CEEB3,10.07,3.15
MOAR3,MOAR3,24.78,26.87
ESTR4,ESTR4,,
CEDO4,CEDO4,,
CGAS5,CGAS5,8.5,0.6
NEXP3,NEXP3,,
BGIP3,BGIP3,6.58,8.61
ENMT3,ENMT3,6.83,7.94
BMIN4,BMIN4,8.45,8.23
PLAS3,PLAS3,,
AHEB3,AHEB3,,
BNBR3,BNBR3,5.5,5.92
BMKS3,BMKS3,7.17,7.62
