ticker,DY5anos,DY12M
CSMG3,4.72,4.15
SBFG3,1.49,4.19
TEND3,0.56,1.52
ISAE4,7.44,8.42
EZTC3,3.59,3.22
BRSR6,7.83,6.8
ALPA4,1.12,1.1
SHUL4,5.02,5.17
CAML3,5.6,4.35
CURY3,3.01,3.41
VIVA3,1.24,2.3
IRBR3,,
EGIE3,5.96,4.33
DASA3,8.63,0.0
LIGT3,1.74,0.0
POSI3,10.06,6.18
NEOE3,2.91,2.0
PLPL3,2.45,6.08
OIBR3,,
HYPE3,4.58,2.5
TFCO4,0.96,0.86
LAVV3,4.0,4.42
INTB3,3.61,3.93
ELET6,4.29,3.83
MILS3,2.76,4.23
MELK3,12.07,24.28
RANI3,7.36,8.28
FESA4,6.8,1.22
AGRO3,12.28,0.0
MYPK3,4.83,1.6
OPCT3,,
VULC3,7.1,11.28
LPSB3,2.61,2.99
MTRE3,12.11,10.09
GUAR3,1.76,1.22
TUPY3,5.48,10.34
LEVE3,12.88,6.15
HBRE3,,
ITUB3,4.28,6.65
PINE4,2.51,3.41
PORT3,3.38,4.23
JSLG3,4.65,0.0
BMGB4,2.45,2.48
SEQL3,,
ALUP11,3.52,2.1
ESPA3,2.31,0.14
ENJU3,,
KLBN3,5.19,2.84
USIM3,10.68,0.0
VLID3,4.54,7.36
RCSL4,,
CSED3,3.39,4.08
ALLD3,13.4,8.59
SEER3,0.89,1.41
TOKY3,,
ORVR3,,
FIQE3,3.48,5.82
GFSA3,,
ABCB4,5.97,4.69
SOJA3,2.48,1.36
TGMA3,4.57,5.37
PRNR3,0.42,0.3
DESK3,0.22,0.36
WIZC3,5.15,3.02
PDGR3,,
PTBL3,8.01,0.0
FRAS3,1.47,1.53
MEAL3,,
TRIS3,3.09,4.23
MDIA3,2.51,1.84
TASA4,12.95,3.72
EMAE4,9.58,0.0
POMO3,3.73,5.91
TCSA3,,
UNIP6,9.0,8.07
BLAU3,3.19,2.55
PFRM3,3.73,3.79
LOGG3,4.25,2.01
PNVL3,2.48,1.81
SAPR3,3.46,5.09
LUPA3,,
BMOB3,1.99,3.01
ROMI3,8.99,6.8
VIVR3,,
CMIG3,8.27,7.1
VTRU3,0.04,0.18
TAEE3,9.35,6.4
DEXP3,4.68,4.55
AMOB3,,
BRST3,1.21,6.07
AERI3,2.02,0.0
ZAMP3,,
TECN3,1.65,3.57
ITSA3,5.15,8.29
BIOM3,,
VITT3,4.23,3.06
RCSL3,,
MATD3,1.32,1.63
RNEW3,,
LAND3,3.77,0.79
REAG3,,
ALPK3,,
BMEB4,1.92,0.05
PTNT4,4.38,0.0
RSID3,,
EUCA4,2.62,4.24
BEES3,6.12,4.03
DMVF3,,
WHRL4,8.88,9.78
SANB4,6.7,4.63
AMAR3,,
BRKM3,16.87,0.0
GOAU3,12.13,2.19
CSUD3,4.66,4.22
PDTC3,0.9,0.0
RNEW4,,
TASA3,11.85,3.41
RAPT3,4.53,0.75
IGTI3,2.08,3.29
SHOW3,,
SANB3,6.68,4.61
LVTC3,2.02,5.08
GGBR3,10.31,2.25
OIBR4,,
ALUP4,3.64,2.18
AALR3,,
CAMB3,3.65,6.6
BAZA3,7.64,10.35
TRAD3,0.01,0.0
BRAP3,21.69,5.33
GEPA4,9.63,11.23
CEBR5,25.69,12.25
CEBR6,26.04,12.41
ALUP3,3.34,1.99
PTNT3,2.5,0.0
EPAR3,35.04,19.23
BPAC3,0.89,0.97
CEBR3,25.15,11.99
RPMG3,,
ATED3,,
OFSA3,2.33,0.26
CLSC4,6.0,7.22
JFEN3,,
CGRA4,8.54,6.43
MNPR3,,
AGXY3,10.92,0.0
EQPA3,9.58,11.54
INEP3,,
TPIS3,2.57,0.0
LUXM4,4.72,3.38
FICT3,4.07,0.0
ENGI3,3.28,4.23
ALPA3,1.09,1.07
NGRD3,0.87,0.0
BPAC5,2.1,2.29
RPAD5,7.1,6.73
LOGN3,,
MGEL4,,
BOBR4,,
DOTZ3,,
BEES4,5.96,3.9
UNIP3,9.6,8.52
UCAS3,11.61,0.0
PINE3,2.27,2.13
BSLI3,4.63,4.47
ENGI4,5.08,6.4
HAGA4,,
REDE3,10.54,8.47
BIED3,,
BRSR3,6.98,6.06
WHRL3,8.61,9.49
EALT4,0.99,0.0
ISAE3,5.72,6.48
CGRA3,8.57,6.45
COCE5,5.56,4.58
MTSA4,5.23,4.14
BGIP4,7.97,10.49
BSLI4,2.2,10.71
NUTR3,,
CBEE3,1.06,3.88
MWET4,,
AFLT3,5.13,0.23
OSXB3,,
BALM4,3.35,3.56
COCE3,5.05,4.18
DOHL4,1.83,0.29
TELB3,,
CTAX3,,
WLMM4,3.82,4.49
GSHP3,,
SCAR3,2.1,0.0
TELB4,,
RDNI3,1.87,0.0
BMKS3,7.17,7.62
