ticker,DY5anos,DY12M
UCAS3,11.88,0.0
CEBR6,26.93,12.83
RSID3,,
BRAP3,22.33,5.36
CSUD3,4.64,4.2
LAND3,3.74,0.79
CEBR3,26.1,12.44
ENGI4,5.0,6.3
REAG3,,
EUCA4,2.54,4.11
TASA3,11.59,3.33
CAMB3,3.67,6.64
RDNI3,1.85,0.0
ALUP4,3.7,2.21
CRPG5,23.61,0.0
TELB4,,
NGRD3,0.91,0.0
DOTZ3,,
CLSC4,5.51,5.14
BEES3,6.08,3.95
ALPA3,1.07,1.05
EQPA3,9.7,11.68
BAZA3,7.61,10.31
ISAE3,5.81,6.58
UNIP3,9.24,8.64
BGIP4,7.96,10.48
REDE3,10.43,7.71
CEBR5,26.15,12.46
EPAR3,34.81,19.1
ALUP3,3.33,1.99
ENGI3,3.21,4.15
CGRA4,8.74,6.58
PINE3,2.49,3.4
BPAC3,0.9,0.99
NUTR3,,
BEES4,5.93,3.82
BOBR4,,
RPMG3,,
ATED3,,
TELB3,,
HAGA3,,
OSXB3,,
DOHL4,1.84,0.29
OIBR4,,
BPAC5,2.1,2.29
FESA3,3.59,0.63
WHRL4,8.64,9.52
PTNT4,4.16,0.0
INEP4,,
CTKA4,,
BALM4,3.54,3.76
MTSA4,5.43,4.3
EALT3,1.48,3.29
BSLI4,2.18,10.63
AVLL3,,
TPIS3,2.54,0.0
BSLI3,4.61,4.45
COCE5,5.4,4.45
GEPA4,9.65,11.25
WLMM4,3.81,4.48
MGEL4,,
WHRL3,8.42,9.29
RSUL4,2.86,3.46
EUCA3,1.97,3.18
BMKS3,7.41,7.87
