ticker,preco_teto_5anos,diferenca_percentual
LUXM4,2.71,-42.46
LVTC3,1.26,-65.38
LWSA3,0.59,-85.92
MATD3,1.01,-78.46
MDIA3,11.69,-59.7
MDNE3,4.14,-84.23
MELK3,8.11,112.86
MGLU3,1.5,-83.82
MILS3,5.49,-55.58
MLAS3,0.41,-59.8
MOAR3,495.6,330.96
MOTV3,0.6,-95.97
MOVI3,5.55,-30.88
MRFG3,26.36,11.93
MRVE3,2.22,-72.63
MTRE3,7.62,97.41
MTSA4,34.85,-14.58
MULT3,12.39,-55.97
MYPK3,9.8,-30.45
NEOE3,13.8,-51.58
NGRD3,3.96,-85.17
ODPV3,8.86,-34.61
OFSA3,8.65,-59.62
PATI4,52.93,39.29
PCAR3,7.55,93.59
PDTC3,0.15,-84.38
PETR3,133.42,305.53
PETR4,128.08,318.7
PETZ3,1.23,-68.62
PFRM3,4.68,-41.5
PGMN3,2.42,-36.81
PINE4,3.51,-47.92
PLPL3,6.76,-56.08
PNVL3,4.07,-58.64
POMO3,5.05,-32.93
POMO4,5.14,-45.09
PORT3,10.25,-43.18
POSI3,7.43,73.19
PRIO3,0.24,-99.34
PRNR3,0.35,-97.78
PSSA3,19.27,-62.18
PTBL3,5.57,37.53
PTNT3,3.35,-60.68
PTNT4,3.35,-30.5
QUAL3,8.44,330.61
RADL3,4.36,-74.87
RAIL3,3.29,-77.62
RAIZ4,1.56,21.88
RANI3,10.21,23.01
RAPT3,2.61,-59.6
RAPT4,8.35,21.37
RDNI3,0.7,-65.85
RDOR3,11.22,-71.45
RECV3,18.05,40.47
REDE3,11.1,76.75
RENT3,19.33,-49.27
ROMI3,11.3,38.82
RPAD5,9.47,35.29
RSUL4,30.9,-55.83
SANB11,32.32,10.72
SANB3,15.39,11.12
SANB4,16.93,10.94
SAPR11,25.01,-30.72
SAPR3,4.63,-40.49
SAPR4,5.09,-28.01
SBFG3,3.25,-72.25
SBSP3,25.96,-79.21
SCAR3,7.51,-66.02
SEER3,1.62,-83.52
SHUL4,4.1,-15.64
SIMH3,3.11,-46.38
SLCE3,14.37,-16.31
SMFT3,3.71,-85.32
SMTO3,21.7,19.96
SOJA3,4.54,-57.45
SOND5,108.54,97.42
STBP3,14.12,-1.12
SUZB3,19.06,-63.34
SYNE3,40.44,474.43
TAEE11,55.8,60.34
TAEE3,19.49,67.87
TAEE4,17.85,54.01
TASA3,10.69,103.23
TASA4,10.69,119.96
TECN3,1.83,-73.86
TEND3,2.51,-89.84
TFCO4,2.75,-82.91
TGMA3,27.56,-25.41
TIMS3,16.76,-26.97
TKNO4,88.41,-48.9
TOTS3,6.0,-86.08
TPIS3,1.72,-57.32
TRAD3,0.0,-100.0
TRIS3,3.65,-45.28
TTEN3,1.46,-89.9
TUPY3,12.3,-16.04
UCAS3,2.59,96.21
UGPA3,9.12,-56.65
UNIP3,108.75,81.55
UNIP6,116.77,72.97
USIM3,8.07,75.43
USIM5,8.87,96.24
VALE3,125.67,123.53
VAMO3,3.52,-16.59
VBBR3,20.38,-18.32
VITT3,3.61,-27.8
VIVA3,5.93,-79.76
VIVT3,20.96,-38.35
VLID3,16.21,-24.6
VSTE3,0.55,-90.16
VTRU3,0.07,-99.37
VULC3,19.27,-13.93
VVEO3,2.72,198.9
WEGE3,9.86,-73.95
WHRL3,6.11,30.28
WHRL4,6.72,34.13
WIZC3,7.13,-11.21
WLMM4,11.77,-43.95
YDUQ3,5.72,-59.77
